Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Price Change %,Units Bought,Overall Profit,Value,average_annual_investment,average_days,annual_profit
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148315429688,113.74620506286621,114.18450836181641,111.88788233439128,108.32479015350341,100,8.199176142494503,0.9189000204781109,8.199176142494503,108.19917614249451,80.27397260273987,29300,10.213990757714983
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.679409866333,114.14407882690429,111.96438440958659,108.37080432891845,100,9.688248709238074,0.9064254953746864,9.688248709238074,109.68824870923808,80.5479452054796,29400,12.027927819292152
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518440246582,114.09064849853516,112.0290756225586,108.41937114715576,100,9.609352273231533,0.9070779373388745,9.609352273231533,109.60935227323154,80.82191780821934,29500,11.889537558405097
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184455871582,114.09551712036132,112.11826497395833,108.47596450805663,100,11.147730371562693,0.8945232155499845,11.147730371562693,111.14773037156269,81.64383561643852,29800,13.654099280605278
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.4928896331787,114.15296356201172,112.20814900716145,108.54739067077637,100,12.597350927569796,0.8830067879395253,12.597350927569796,112.59735092756979,81.91780821917826,29900,15.378037085494864
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.4451693725586,114.24274627685547,112.306403910319,108.6188665008545,100,12.9918103512033,0.879924172061857,12.9918103512033,112.9918103512033,82.19178082191799,30000,15.806702593963978
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.4444245147705,114.34141265869141,112.41730163574219,108.69617565155029,100,14.392125375622813,0.8691527047563751,14.392125375622813,114.39212537562281,82.46575342465772,30100,17.45224505681832
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.4200424194336,114.3994255065918,112.504567972819,108.77257217407227,100,13.672241858044822,0.8746570275020619,13.672241858044822,113.67224185804483,82.73972602739745,30200,16.524398272140235
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976119995117,114.49850402832031,112.60565409342448,108.86895534515381,100,15.73327376213722,0.8590807288264934,15.73327376213722,115.73327376213722,83.56164383561664,30500,18.82834401042646
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.45826766967774,114.55325668334962,112.7110669962565,108.97023178100586,100,15.427571880827774,0.8613559442773573,15.427571880827774,115.42757188082777,83.83561643835637,30600,18.40216907353635
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.46211029052735,114.54644775390625,112.78773971557617,109.06353733062744,100,13.179171371236139,0.8784675127805455,13.179171371236139,113.17917137123614,84.1095890410961,30700,15.669047395769308
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875595092773,114.46907440185547,112.85197179158529,109.14160953521728,100,11.236487913886751,0.8938094598062263,11.236487913886751,111.23648791388675,84.38356164383583,30800,13.315967820028094
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803535461425,114.42878128051758,112.9421592203776,109.23432014465332,100,14.214617876441096,0.870503504906976,14.214617876441096,114.2146178764411,84.65753424657557,30900,16.7907298540485
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.0389362080892,109.34156482696534,100,15.595218273691971,0.8601067298272549,15.595218273691971,115.59521827369197,85.47945205479475,31200,18.24440599326139
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.5427619934082,114.58068542480468,113.15506408691407,109.45804260253907,100,18.267653940403267,0.8406713235653951,18.267653940403267,118.26765394040326,85.75342465753448,31300,21.302535745198636
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208236694336,114.75953079223633,113.27981857299805,109.56954421997071,100,19.83560777222058,0.8296718064136254,19.83560777222058,119.83560777222058,86.02739726027421,31400,23.05731476707163
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660125732421,114.92791778564452,113.41028091430664,109.6895905303955,100,20.880922969209454,0.8224972372057258,20.880922969209454,120.88092296920945,86.30136986301395,31500,24.195355186544216
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703216552734,109.81716880798339,100,23.099732574382134,0.8076721459405004,23.099732574382134,123.09973257438213,86.57534246575368,31600,26.68165313180207
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.6969839477539,109.9409461593628,100,23.63225507192729,0.8041932513097775,23.63225507192729,123.63225507192729,87.39726027397286,31900,27.040041069759983
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.816588083903,110.05652553558349,100,20.348408057130698,0.826136604365013,20.348408057130698,120.3484080571307,87.6712328767126,32000,23.209902940164632
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917027791341,110.17012866973877,100,20.39770600325189,0.8257983351474116,20.39770600325189,120.3977060032519,87.94520547945233,32100,23.19365324357296
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.28806873321533,100,21.433160093923245,0.8187567967114802,21.433160093923245,121.43316009392325,88.21917808219206,32200,24.29535228037876
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694869995117,110.40722759246826,100,21.896647261779375,0.81564364079296,21.896647261779375,121.89664726177938,88.49315068493179,32300,24.743889320586522
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804946899414,110.53103816986084,100,22.360134429635504,0.8125540694810849,22.360134429635504,122.36013442963551,89.31506849315097,32600,25.035119836861764
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904093424479,110.64345821380616,100,18.68182799120541,0.8377375614775708,18.68182799120541,118.68182799120541,89.5890410958907,32700,20.852804944311778
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.75843101501465,100,18.987537457981258,0.8355851990647607,18.987537457981258,118.98753745798126,89.86301369863044,32800,21.12942430537542
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470453898112,110.86035900115967,100,18.68182799120541,0.8377375614775708,18.68182799120541,118.68182799120541,90.13698630137017,32900,20.726040172613832
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.58425313313802,110.95644271850585,100,18.346542790943406,0.8401109388441002,18.346542790943406,118.3465427909434,90.4109589041099,33000,20.29238823846763
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756266276042,111.05722515106201,100,18.415578120632432,0.8396211609233322,18.415578120632432,118.41557812063243,91.23287671232909,33300,20.185243285377823
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983154296874,111.15958335876465,100,19.02697429778493,0.8353083472012881,19.02697429778493,119.02697429778493,91.50684931506882,33400,20.792950954166095
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990778605143,111.26807712554931,100,18.602939140665267,0.8382947833622738,18.602939140665267,118.60293914066527,91.78082191780855,33500,20.268873989082984
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223434448242,111.37924240112305,100,17.932361154674865,0.8430614311423182,17.932361154674865,117.93236115467487,92.05479452054828,33600,19.480094706715185
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.8738996887207,111.49465011596679,100,17.833750091499688,0.84376696061908,17.833750091499688,117.8337500914997,92.32876712328802,33700,19.315486004146482
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.91411600748698,111.60722858428954,100,17.251929647833343,0.8479538500703059,17.251929647833343,117.25192964783335,93.1506849315072,34000,18.520453886644557
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.9492160542806,111.70558418273926,100,15.654384911597077,0.8596667151794546,15.654384911597077,115.65438491159708,93.42465753424693,34100,16.75615980273581
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.97273696899414,111.8119411087036,100,15.072564467930736,0.8640132913763402,15.072564467930736,115.07256446793073,93.69863013698667,34200,16.086216464311974
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963073730469,116.67129684448243,114.98858952840169,111.92217723846436,100,15.161314424788394,0.8633474328567748,15.161314424788394,115.1613144247884,93.9726027397264,34300,16.13376024795261
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608963012696,116.6756608581543,114.98746149698893,112.02420822143554,100,13.356678870417857,0.8770919028662474,13.356678870417857,113.35667887041785,94.24657534246613,34400,14.172057522390979
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105094909668,116.72108764648438,114.99563435872396,112.14366485595703,100,16.965949979158932,0.8500270821616753,16.965949979158932,116.96594997915894,95.06849315068531,34800,17.84602807606048
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824066162109,116.72406326293945,115.0059913635254,112.2654857635498,100,17.31109628573845,0.8475261788610526,17.31109628573845,117.31109628573844,95.34246575342505,34900,18.156753288202605
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481475830078,116.78992218017578,115.02710469563802,112.39215328216552,100,19.322822658243258,0.833237288207784,19.322822658243258,119.32282265824325,95.61643835616478,35000,20.208682722804465
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025611877441,116.881767578125,115.03847391764323,112.51139350891113,100,19.470746838472426,0.8322056051719262,19.470746838472426,119.47074683847242,95.89041095890451,35100,20.30520741726401
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.50526458740234,116.94088180541992,115.05491404215495,112.61820259094239,100,19.431294827735954,0.8324805095386381,19.431294827735954,119.43129482773595,96.16438356164424,35200,20.206332228272345
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302317301433,112.71763126373291,100,18.80016885248202,0.836903062793717,18.80016885248202,118.80016885248202,96.98630136986343,35500,19.384354890270924
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370198567708,112.81583625793456,100,18.68182799120541,0.8377375614775708,18.68182799120541,118.68182799120541,97.26027397260316,35600,19.20807666701393
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445434570313,112.911279296875,100,19.78630982609939,0.8300132570858285,19.78630982609939,119.7863098260994,97.53424657534289,35700,20.286525523950136
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.0949794514974,113.01698589324951,100,19.86584344128337,0.829462525091697,19.86584344128337,119.86584344128337,97.80821917808262,35800,20.31101640355294
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166086832682,113.11847316741944,100,18.623040626620206,0.8381527285749,18.623040626620206,118.62304062662021,98.08219178082236,35900,18.98717829250376
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14243700,0.0,0.0,118.5711669921875,116.00746124267579,117.67762069702148,115.14145055135091,113.22699115753174,100,19.617282878350736,0.831186119435317,19.617282878350736,119.61728287835074,98.90410958904154,36200,19.834648893623232
2024-11-19 00:00:00-05:00,119.75,119.75,118.19999694824219,118.62999725341797,11584400,0.0,0.0,118.51685333251953,116.06106285095215,117.85188461303711,115.16043060302735,113.32913986206054,100,17.946955592024793,0.842957113000513,17.946955592024793,117.94695559202479,99.17808219178127,36300,18.09568726820171
2024-11-20 00:00:00-05:00,119.16999816894531,120.47000122070312,118.63999938964844,120.31999969482422,11360900,0.0,0.0,118.56836433410645,116.1331388092041,118.0817692565918,115.1913931274414,113.43635406494141,100,19.627227424798637,0.8311170233846142,19.627227424798637,119.62722742479863,99.452054794521,36400,19.735366418874566
2024-11-21 00:00:00-05:00,121.08000183105469,122.55000305175781,120.2699966430664,121.93000030517578,14668400,0.0,0.0,118.73409843444824,116.22898941040039,118.31389999389648,115.22423990885417,113.55176330566407,100,21.2279580569221,0.8201427027779243,21.2279580569221,121.22795805692209,99.72602739726074,36500,21.286276623012437
2024-11-22 00:00:00-05:00,121.81999969482422,123.19999694824219,121.69000244140625,122.189697265625,2759667,0.0,0.0,118.91777648925782,116.32173011779786,118.55281173706055,115.2543935139974,113.66000965118408,100,21.486159747646706,0.818399605186128,21.486159747646706,121.48615974764671,100.00000000000047,36600,21.486159747646607
