Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481475830078,116.78992218017578,115.02710479736328,112.39215316772462,11.977489487008043,1300.0,1437.464412180894,137.464412180894
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025611877441,116.881767578125,115.0384740193685,112.51139335632324,11.977489487008043,1300.0,1439.2464329212974,139.24643292129736
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.50526458740234,116.94088180541992,115.05491419474284,112.61820243835449,11.977489487008043,1300.0,1438.771160377795,138.771160377795
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302332560222,112.71763107299805,11.977489487008043,1300.0,1431.168079015658,131.1680790156579
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370213826497,112.81583606719971,11.977489487008043,1300.0,1429.7424441471367,129.74244414713667
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445449829102,112.91127910614014,11.977489487008043,1300.0,1443.0479736023658,143.0479736023658
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497960408528,113.01698566436768,11.977489487008043,1300.0,1444.006103311772,144.006103311772
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166102091471,113.11847297668457,11.977489487008043,1300.0,1429.0342414530119,129.03424145301187
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14243700,0.0,0.0,118.5711669921875,116.00746124267579,117.67762069702148,115.14145065307618,113.22699096679688,11.977489487008043,1300.0,1441.01173094002,141.01173094002002
2024-11-19 00:00:00-05:00,119.75,119.75,118.19999694824219,118.62999725341797,11584400,0.0,0.0,118.51685333251953,116.06106285095215,117.85188461303711,115.16043075561524,113.32913967132568,11.977489487008043,1300.0,1420.8895449466067,120.88954494660675
2024-11-20 00:00:00-05:00,119.16999816894531,120.47000122070312,118.63999938964844,120.31999969482422,11360900,0.0,0.0,118.56836433410645,116.1331388092041,118.0817692565918,115.19139333089193,113.43635387420655,11.977489487008043,1300.0,1441.131531421568,141.13153142156807
2024-11-21 00:00:00-05:00,121.08000183105469,122.55000305175781,120.2699966430664,121.93000030517578,14668400,0.0,0.0,118.73409843444824,116.22898941040039,118.31389999389648,115.22424011230468,113.55176315307617,11.977489487008043,1300.0,1460.4152968061303,160.4152968061303
2024-11-22 00:00:00-05:00,121.81999969482422,123.19999694824219,121.69000244140625,122.32959747314453,2536816,0.0,0.0,118.92477149963379,116.32312911987304,118.55560974121094,115.25532633463541,113.66070903778076,11.977489487008043,1300.0,1465.2014676845142,165.20146768451423
