Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,investment,Value,Overall Profit
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824081420899,116.72406326293945,115.00599146525064,112.26548572540283,11.973206498908043,1300.0,1412.7240901276025,112.7240901276025
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481491088868,116.78992218017578,115.02710484822592,112.39215328216552,11.973206498908043,1300.0,1436.9503943662073,136.95039436620732
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025619506836,116.881767578125,115.0384740193685,112.51139347076416,11.973206498908043,1300.0,1438.7317778801173,138.7317778801173
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.5052646636963,116.94088180541992,115.05491414388021,112.61820259094239,11.973206498908043,1300.0,1438.2566752876428,138.2566752876428
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302322387695,112.71763130187988,11.973206498908043,1300.0,1430.656312684477,130.65631268447692
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370203653971,112.81583629608154,11.973206498908043,1300.0,1429.2311876036858,129.23118760368584
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445439656576,112.91127937316895,11.973206498908043,1300.0,1442.5319591817001,142.53195918170013
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497950236003,113.01698596954346,11.973206498908043,1300.0,1443.4897462768924,143.48974627689245
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166086832682,113.11847328186035,11.973206498908043,1300.0,1428.5232381532574,128.52323815325735
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14243700,0.0,0.0,118.5711669921875,116.00746116638183,117.67762069702148,115.14145060221354,113.22699123382569,11.973206498908043,1300.0,1440.4964446521656,140.49644465216556
2024-11-19 00:00:00-05:00,119.75,119.75,118.19999694824219,118.62999725341797,11584400,0.0,0.0,118.51685333251953,116.0610627746582,117.85188461303711,115.16043065388997,113.32913997650147,11.973206498908043,1300.0,1420.3814540800674,120.38145408006744
2024-11-20 00:00:00-05:00,119.16999816894531,120.47000122070312,118.63999938964844,120.31999969482422,11352700,0.0,0.0,118.56836433410645,116.13313873291015,118.0817692565918,115.19139317830404,113.43635414123536,11.973206498908043,1300.0,1440.616202294683,140.61620229468303
