Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703211466472,109.81716857910156,100,0.8076721459405004,0.018355333088727832,100.01835533308872,82.73972602739745,30200,0.022184425752924005
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.69698389689128,109.94094596862793,100,0.8041932513097775,0.00432594357768723,100.00432594357768,83.56164383561664,30500,0.0051769488716536935
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.81658803304036,110.0565253829956,100,0.826136604365013,-0.026561409988729023,99.97343859001127,83.83561643835637,30600,-0.0316827276009362
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917022705078,110.17012851715089,100,0.8257983351474116,0.0004096269067206393,100.00040962690672,84.1095890410961,30700,0.00048701570342479485
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.28806858062744,100,0.8187567967114802,0.008600280894416557,100.00860028089441,84.38356164383583,30800,0.010191891319677722
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694864908855,110.40722747802734,100,0.81564364079296,0.003816808913625014,100.00381680891363,84.65753424657557,30900,0.004508528328393568
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804946899414,110.53103805541993,100,0.8125540694810849,0.003802296275309036,100.00380229627531,85.47945205479475,31200,0.004448199168231669
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904088338216,110.64345809936523,100,0.8377375614775708,-0.03006131413287505,99.96993868586712,85.75342465753448,31300,-0.03505552606549848
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.7584309387207,100,0.8355851990647607,0.0025758742677817192,100.00257587426778,86.02739726027421,31400,0.002994248750759429
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470453898112,110.86035888671876,100,0.8377375614775708,-0.0025692561868826402,99.99743074381311,86.30136986301395,31500,-0.0029770746292511305
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644256591797,100,0.8401109388441002,-0.002825076137914273,99.99717492386209,86.57534246575368,31600,-0.0032631417415730562
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722499847413,100,0.8396211609233322,0.0005833320354018401,100.0005833320354,87.39726027397286,31900,0.0006674488806349922
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983149210612,111.15958324432373,100,0.8353083472012881,0.0051631397393478995,100.00516313973935,87.6712328767126,32000,0.005889206265198493
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990778605143,111.26807697296142,100,0.8382947833622738,-0.0035625131162184687,99.99643748688378,87.94520547945233,32100,-0.004050832671093563
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223434448242,111.37924224853515,100,0.8430614311423182,-0.00565397443646054,99.99434602556354,88.21917808219206,32200,-0.006409008289771142
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.8738996887207,111.4946499633789,100,0.84376696061908,-0.000836166275394401,99.99916383372461,88.49315068493179,32300,-0.0009448937786929436
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.91411600748698,111.60722846984864,100,0.8479538500703059,-0.004937638352463081,99.99506236164754,89.31506849315097,32600,-0.005528337419164046
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.94921610514324,111.70558410644531,100,0.8596667151794546,-0.013624890788872301,99.98637510921112,89.5890410958907,32700,-0.01520821143100792
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.97273701985677,111.8119409942627,100,0.8640132913763402,-0.0050306820974498345,99.99496931790254,89.86301369863044,32800,-0.005598167577961128
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963073730469,116.67129684448243,114.98858957926433,111.92217708587647,100,0.8633474328567748,0.0007712520987779303,100.00077125209877,90.13698630137017,32900,0.0008556444256897187
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608963012696,116.6756608581543,114.98746154785157,112.02420806884766,100,0.8770919028662474,-0.015670501534168713,99.98432949846583,90.4109589041099,33000,-0.017332524424162384
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105094909668,116.72108764648438,114.99563440958659,112.14366470336914,100,0.8500270821616753,0.03183995107043458,100.03183995107044,91.23287671232909,33400,0.03489964606819783
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824066162109,116.72406326293945,115.00599141438802,112.26548561096192,100,0.8475261788610526,0.002950827199206474,100.0029508271992,91.50684931506882,33500,0.00322470637038326
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481475830078,116.78992218017578,115.02710479736328,112.39215316772462,100,0.833237288207784,0.017148645236463977,100.01714864523646,91.78082191780855,33600,0.01868434480987472
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025611877441,116.881767578125,115.0384740193685,112.51139335632324,100,0.8322056051719262,0.0012396972928878647,100.00123969729289,92.05479452054828,33700,0.0013466949759054496
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.50526458740234,116.94088180541992,115.05491419474284,112.61820243835449,100,0.8324805095386381,-0.0003302231866836314,99.99966977681332,92.32876712328802,33800,-0.0003576601280062513
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302332560222,112.71763111114502,100,0.836903062793717,-0.0052844271358211126,99.99471557286418,93.1506849315072,34100,-0.005672987954629918
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370213826497,112.81583610534668,100,0.8377375614775708,-0.0009961337801089876,99.9990038662199,93.42465753424693,34200,-0.0010662429024593679
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445449829102,112.91127918243409,100,0.8300132570858285,0.009306242190471048,100.00930624219048,93.69863013698667,34300,0.009932100583402876
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497960408528,113.01698574066162,100,0.829462525091697,0.0006639624786792808,100.00066396247868,93.9726027397264,34400,0.0007065489933505343
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166102091471,113.11847305297852,100,0.8381527285749,-0.01036828156364622,99.98963171843636,94.24657534246613,34500,-0.01100122898467954
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14243700,0.0,0.0,118.5711669921875,116.00746124267579,117.67762069702148,115.14145065307618,113.22699104309082,100,0.831186119435317,0.008381527285749035,100.00838152728575,95.06849315068531,34800,0.008816303917286647
2024-11-19 00:00:00-05:00,119.75,119.75,118.19999694824219,118.62999725341797,11584400,0.0,0.0,118.51685333251953,116.06106285095215,117.85188461303711,115.16043075561524,113.32913974761964,100,0.842957113000513,-0.013963929343092096,99.98603607065691,95.34246575342505,34900,-0.014646075316748485
2024-11-20 00:00:00-05:00,119.16999816894531,120.47000122070312,118.63999938964844,120.31999969482422,11360900,0.0,0.0,118.56836433410645,116.1331388092041,118.0817692565918,115.19139333089193,113.43635395050049,100,0.8311170233846142,0.014245995789716304,100.01424599578972,95.61643835616478,35000,0.014899107344551216
2024-11-21 00:00:00-05:00,121.08000183105469,122.55000305175781,120.2699966430664,121.93000030517578,14675400,0.0,0.0,118.73409843444824,116.22898941040039,118.31389999389648,115.22424011230468,113.55176319122315,100,0.8201427027779243,0.013380989149228029,100.01338098914923,95.89041095890451,35100,0.013954460112764461
2024-11-22 00:00:00-05:00,121.81999969482422,123.20999908447266,121.63999938964844,121.79000091552734,13323400,0.0,0.0,118.89779167175293,116.31773315429687,118.54481781005859,115.2517290242513,113.65801109313965,100,0.8210854688256327,-0.0011481947781353252,99.99885180522186,96.16438356164424,35200,-0.0011939917208568939
2024-11-25 00:00:00-05:00,121.43000030517578,121.87999725341797,119.61000061035156,119.97000122070312,26580300,0.0,0.0,118.9997444152832,116.40195350646972,118.70838989257813,115.26402643839518,113.76579616546631,100,0.833541710281679,-0.014943753026872564,99.98505624697313,96.98630136986343,35500,-0.015408106934484436
2024-11-26 00:00:00-05:00,119.52999877929688,119.68000030517578,117.8499984741211,117.97000122070312,14827300,0.0,0.0,119.0820369720459,116.47788261413574,118.80280166625977,115.26286036173502,113.85681205749512,100,0.8476731284669218,-0.016670834205633533,99.98332916579437,97.26027397260316,35600,-0.01714043516916547
2024-11-27 00:00:00-05:00,118.08999633789062,118.7300033569336,117.43000030517578,117.66000366210938,11079100,0.0,0.0,119.1780891418457,116.56291244506836,118.88307861328126,115.2578057861328,113.95057243347168,100,0.8499064838309494,-0.0026277660031027716,99.9973722339969,97.53424657534289,35700,-0.002694198289696575
2024-11-29 00:00:00-05:00,117.44000244140625,118.5,116.94999694824219,117.95999908447266,9426500,0.0,0.0,119.2846778869629,116.64129981994628,118.94118698120117,115.27667867024739,114.04827281951904,100,0.847745004884145,0.0025496805458615768,100.00254968054585,98.08219178082234,35900,0.0025995346347398827
2024-12-02 00:00:00-05:00,118.05000305175781,118.19999694824219,116.81999969482422,117.8499984741211,12687300,0.0,0.0,119.47652091979981,116.70550094604492,119.01157638549805,115.28388702392579,114.13131996154785,100,0.848536285912292,-0.0009325246795974795,99.9990674753204,98.90410958904152,36200,-0.000942857363028592
2024-12-03 00:00:00-05:00,118.72000122070312,118.72000122070312,117.26000213623047,117.66999816894531,11756600,0.0,0.0,119.47785530090331,116.76770523071289,119.03690643310547,115.29880956013997,114.21346710205079,100,0.849834295539161,-0.0015273679041694077,99.99847263209583,99.17808219178126,36300,-0.0015400256492362797
2024-12-04 00:00:00-05:00,117.5,117.55000305175781,113.86000061035156,114.27999877929688,19520600,0.0,0.0,119.29233245849609,116.77692131042481,119.0005859375,115.3057069905599,114.28344665527344,100,0.8750437615345524,-0.028809377431800676,99.9711906225682,99.45205479452099,36400,-0.028968106784039754
2024-12-05 00:00:00-05:00,114.70999908447266,115.62000274658203,114.05999755859375,114.77999877929688,15733600,0.0,0.0,119.03064079284668,116.78297080993653,119.0194938659668,115.31457138061523,114.34567821502685,100,0.8712319312033067,0.004375218807672665,100.00437521880767,99.72602739726072,36500,0.004387238639555844
=======
2023-11-30 00:00:00-05:00,99.70878803776255,101.03359952706039,98.45166721564172,99.35099029541016,29254700,0.0,0.0,,,,,,100,1.0065324935630744,,,0.0,0,
2023-12-01 00:00:00-05:00,99.11890825354718,100.78217306516535,98.84814558704736,99.59274291992188,17843200,0.0,0.0,,,,,,100,1.0040892244569022,0.0024333187197520534,100.00243331871975,0.273972602739726,100,0.8881613327097427
2023-12-04 00:00:00-05:00,98.7611166640083,99.95054688331808,98.23892832707203,99.05122375488281,21523900,0.0,0.0,,,,,,100,1.0095786423342439,-0.005437335584526193,99.99456266441547,1.095890410958904,400,-0.4961568720884913
2023-12-05 00:00:00-05:00,98.89649886259264,98.96418953401924,96.98181565496606,97.12686920166016,22250300,0.0,0.0,,,,,,100,1.0295812149815566,-0.01942787257212253,99.98057212742788,1.36986301369863,500,-1.4182346977650013
2023-12-06 00:00:00-05:00,96.70137806370879,97.39762916620424,95.096131646541,95.84073638916016,31154800,0.0,0.0,,,,,,100,1.0433976591535274,-0.013241781837213917,99.98675821816279,1.643835616438356,600,-0.8055417284302162
2023-12-07 00:00:00-05:00,96.56599460608147,97.51366395878635,94.85437612037634,95.17349243164062,29990700,0.0,0.0,,,,,,100,1.050712729406521,-0.006962007833602124,99.99303799216639,1.917808219178082,700,-0.3630189798952342
2023-12-08 00:00:00-05:00,95.75369661687621,96.49830132298115,95.49260615510869,96.26622009277344,22069200,0.0,0.0,,,,,,100,1.0387859822856684,0.011481428633268509,100.01148142863327,2.191780821917808,800,0.5238401813931493
2023-12-11 00:00:00-05:00,96.5079861296638,96.56600460036042,95.3282280406312,96.33392333984375,22252300,0.0,0.0,,,,,,100,1.0380559260233093,0.0007032918401186361,100.00070329184013,3.013698630136986,1100,0.023336501967786593
2023-12-12 00:00:00-05:00,95.42492037282707,95.42492037282707,94.26450678466823,94.81570434570312,26084000,0.0,0.0,,,,,,100,1.0546776052561362,-0.015759962238688252,99.98424003776131,3.287671232876712,1200,-0.47936551809347827
2023-12-13 00:00:00-05:00,94.80602824286214,95.76336978260547,94.4385656765287,95.65699768066406,19915400,0.0,0.0,,,,,,100,1.0454018255291095,0.008872932398345412,100.00887293239835,3.5616438356164384,1300,0.2491246404151326
2023-12-14 00:00:00-05:00,96.55631869058539,98.7707809998532,96.4306095626761,98.22925567626953,26165700,0.0,0.0,,,,,,100,1.0180266491030558,0.026890432043378043,100.02689043204337,3.8356164383561646,1400,0.7010719782736631
2023-12-15 00:00:00-05:00,97.2719141270137,97.6683933243933,97.00115144476898,97.57169342041016,55518700,0.0,0.0,,,,,,100,1.0248874083708575,-0.006694158999091648,99.9933058410009,4.109589041095891,1500,-0.16289120231133816
2023-12-18 00:00:00-05:00,98.7611214378999,99.70879825319942,98.17124240161013,98.29695892333984,21610400,0.0,0.0,,,,,,100,1.0173254706484698,0.00743315481678386,100.00743315481678,4.931506849315069,1800,0.15072786156249407
2023-12-19 00:00:00-05:00,98.63540138401768,99.78615009437128,98.43232938414282,99.59274291992188,18904700,0.0,0.0,,,,,,100,1.0040892244569022,0.01318234064181567,100.01318234064182,5.205479452054795,1900,0.25323970180336924
2023-12-20 00:00:00-05:00,100.08591766807967,100.51140605575445,97.79409254955279,97.92947387695312,20988900,0.0,0.0,,,,,,100,1.0211430332572649,-0.01670070523417666,99.98329929476583,5.479452054794521,2000,-0.3047878705236329
2023-12-21 00:00:00-05:00,98.12288771035226,98.64507602769079,97.48465508547312,98.37431335449219,19250900,0.0,0.0,,,,,,100,1.0165255196206517,0.004542447334068056,100.00454244733407,5.753424657534247,2100,0.07895206080653289
2023-12-22 00:00:00-05:00,98.93516994170798,99.5443932984915,98.4613352913323,98.54837036132812,12921800,0.0,0.0,,,,,,100,1.0147301232212107,0.00176933389317524,100.00176933389318,6.027397260273974,2200,0.029354857773200974
2023-12-26 00:00:00-05:00,99.35099691135596,99.6314318019723,98.751453070072,98.77079010009766,16835100,0.0,0.0,,,,,,100,1.0124450750941307,0.0022569600892843322,100.00225696008928,7.123287671232878,2600,0.03168424740725146
2023-12-27 00:00:00-05:00,98.67408795017967,99.16726704851038,97.99717387099973,98.30662536621094,14558800,0.0,0.0,,,,,,100,1.0172254375275411,-0.0046994129885599145,99.99530058701144,7.397260273972604,2700,-0.06352910151198213
2023-12-28 00:00:00-05:00,98.0455302051515,98.25827442508903,96.82709073133735,96.88511657714844,16329300,0.0,0.0,97.5857120513916,,,,,100,1.0321502779053913,-0.014459948999033467,99.98554005100097,7.67123287671233,2800,-0.18849576373739038
2023-12-29 00:00:00-05:00,97.0591797825429,97.27191662567859,96.33391941744456,96.68204498291016,17741400,0.0,0.0,97.4522647857666,,,,,100,1.0343182130423114,-0.0020960040242773426,99.99790399597572,7.945205479452056,2900,-0.02638074030560856
2024-01-02 00:00:00-05:00,97.59101845290512,99.69910856259375,97.52332779066539,98.9835205078125,23483000,0.0,0.0,97.42180366516114,,,,,100,1.0102691790206357,0.02380458052277601,100.02380458052278,9.041095890410961,3300,0.26329308760042824
2024-01-03 00:00:00-05:00,98.89648759009972,100.20196198381521,98.30661602217731,99.81515502929688,23490800,0.0,0.0,97.46000022888184,,,,,100,1.0018518728007673,0.008401747252652303,100.00840174725265,9.315068493150687,3400,0.09019522785931268
2024-01-04 00:00:00-05:00,100.64678562070601,101.12062025830976,98.68374903004728,98.94483947753906,19395200,0.0,0.0,97.55089874267578,,,,,100,1.0106641289028566,-0.00871927265456196,99.99128072734544,9.589041095890412,3500,-0.09092955768326354
2024-01-05 00:00:00-05:00,99.76681727129706,99.98923370330476,98.76112198058385,99.24462890625,15825000,0.0,0.0,97.72109336853028,,,,,100,1.0076112037706701,0.003029864218224265,100.00302986421822,9.863013698630137,3600,0.0307194566569555
2024-01-08 00:00:00-05:00,97.40730632473606,97.707078251109,95.63766924549633,97.59103393554688,23370100,0.0,0.0,97.84197044372559,,,,,100,1.0246842969820784,-0.016661808189793015,99.9833381918102,10.684931506849315,3900,-0.15593743562244156
2024-01-09 00:00:00-05:00,97.94882043418357,97.94882043418357,95.91809310083812,96.38225555419922,19496600,0.0,0.0,97.84777221679687,,,,,100,1.0375353785299868,-0.01238616225898359,99.98761383774102,10.95890410958904,4000,-0.1130237306131665
2024-01-10 00:00:00-05:00,96.50797138152524,96.50797138152524,94.92206948450999,95.43458557128906,18206100,0.0,0.0,97.80280532836915,,,,,100,1.0478381542852784,-0.009832411344401937,99.9901675886556,11.232876712328766,4100,-0.08753244245628883
2024-01-11 00:00:00-05:00,95.77304280006358,96.21786824026894,95.30887295330656,95.41524505615234,15833400,0.0,0.0,97.8327823638916,,,,,100,1.0480505493765646,-0.00020265729683788258,99.99979734270316,11.506849315068491,4200,-0.0017611884130055329
2024-01-12 00:00:00-05:00,96.836757742157,97.32993682758885,95.89875321058783,96.65302276611328,18032100,0.0,0.0,97.88258361816406,,,,,100,1.0346287900584954,0.012972536089306264,100.01297253608931,11.780821917808217,4300,0.11011571331621565
2024-01-16 00:00:00-05:00,96.52731169330983,96.71104666566188,94.31284933279217,94.46757507324219,20235700,0.0,0.0,97.69449958801269,,,,,100,1.0585642737465044,-0.022611271022113466,99.97738872897789,12.87671232876712,4700,-0.17559816857599536
2024-01-17 00:00:00-05:00,93.4135358768213,94.72867529518898,93.39419884613801,93.781005859375,18384000,0.0,0.0,97.50496520996094,,,,,100,1.0663140055242146,-0.007267776412540283,99.99273222358745,13.150684931506845,4800,-0.055265383137078274
2024-01-18 00:00:00-05:00,93.80034103707743,93.88736874002825,92.65926442832131,93.60694122314453,20940300,0.0,0.0,97.27046432495118,,,,,100,1.0682968452266313,-0.0018560755947902852,99.99814392440521,13.42465753424657,4900,-0.013825869226477565
2024-01-19 00:00:00-05:00,93.52957460322955,93.81967431251852,93.22980269031206,93.75198364257812,20079300,0.0,0.0,96.97842636108399,,,,,100,1.0666440976997558,0.0015494835910494498,100.00154948359105,13.698630136986296,5000,0.011311230214656125
2024-01-22 00:00:00-05:00,93.51022979902592,93.89703678749892,92.6109066863613,93.62627410888672,19955900,0.0,0.0,96.76326637268066,,,,,100,1.0680762526521208,-0.0013408733213652324,99.99865912667863,14.520547945205474,5300,-0.00923431626979855
2024-01-23 00:00:00-05:00,93.61659970204744,95.25085531657582,93.53924420835712,94.6803207397461,15863400,0.0,0.0,96.57856674194336,,,,,100,1.0561856911625431,0.011258021756088699,100.01125802175609,14.794520547945199,5400,0.07609588779580577
2024-01-24 00:00:00-05:00,95.0767986835937,96.36292883750431,94.51592889618048,96.3145751953125,17330600,0.0,0.0,96.46687698364258,,,,,100,1.0382644557920124,0.017260761716878736,100.01726076171688,15.068493150684924,5500,0.11454869139386409
2024-01-25 00:00:00-05:00,97.00114372616153,98.80946203544634,96.33390927736036,98.7611083984375,22089500,0.0,0.0,96.46639289855958,,,,,100,1.0125443266246503,0.025401484647196604,100.02540148464719,15.34246575342465,5600,0.16556324814686602
2024-01-26 00:00:00-05:00,98.60639400270234,99.67977986341903,97.85212445251861,99.6024169921875,20817200,0.0,0.0,96.5311824798584,,,,,100,1.0039917004006407,0.00851862243542123,100.00851862243542,15.616438356164375,5700,0.054549073489953914
2024-01-29 00:00:00-05:00,99.58308036389806,99.79581719404646,98.50002229548758,99.7281265258789,18317500,0.0,0.0,96.67333297729492,,,,,100,1.0027261464101658,0.0012621132848740224,100.00126211328488,16.438356164383553,6000,0.007677855816357497
2024-01-30 00:00:00-05:00,99.03188691104184,101.42040480244361,98.73210761584735,101.39139556884766,19610900,0.0,0.0,96.9088005065918,,,,,100,0.9862769857240711,0.01667803357899378,100.016678033579,16.712328767123278,6100,0.09979479108744709
2024-01-31 00:00:00-05:00,101.28501506011571,101.4203963908218,99.37999684952835,99.4186782836914,22415300,0.0,0.0,96.93055839538575,,,,,100,1.005847208254467,-0.019456456576896763,99.98054354342311,16.986301369863003,6200,-0.11454204275104599
2024-02-01 00:00:00-05:00,100.15361930755425,100.57910774185807,98.26794534230754,99.01254272460938,19240700,0.0,0.0,96.89042778015137,,,,,100,1.009973052385263,-0.004085103182755234,99.99591489681724,17.26027397260273,6300,-0.023667661296942918
2024-02-02 00:00:00-05:00,100.32768294011439,100.56943639298213,98.25827397378487,98.60639953613281,21968200,0.0,0.0,96.87350578308106,,,,,100,1.0141329616578945,-0.004101936757711533,99.9958980632423,17.534246575342454,6400,-0.023393858071294477
2024-02-05 00:00:00-05:00,98.10354144161523,99.00286451923024,97.18488133530855,98.20024871826172,17190900,0.0,0.0,96.82128677368163,,,,,100,1.018327359708648,-0.0041189093180739045,99.99588109068192,18.356164383561634,6700,-0.022438834344766668
2024-02-06 00:00:00-05:00,98.70309634294308,99.641100891058,98.21958945238732,98.87715911865234,13347900,0.0,0.0,96.88559303283691,,,,,100,1.0113559176998628,0.006893163807891067,100.00689316380789,18.63013698630136,6800,0.037000070439398625
2024-02-07 00:00:00-05:00,98.87716139430877,99.34133126612622,97.84245691981494,98.84815216064453,13826800,0.0,0.0,97.00888786315917,,,,,100,1.011652699764013,-0.00029336358635667636,99.99970663641365,18.904109589041084,6900,-0.0015518508553368383
2024-02-08 00:00:00-05:00,98.9641909114587,100.97558143003025,98.74178186413134,100.5404281616211,19636900,0.0,0.0,97.26417999267578,,,,,100,0.994624767653144,0.017119955851337965,100.01711995585134,19.17808219178081,7000,0.08926834122485572
2024-02-09 00:00:00-05:00,100.66613057872993,101.38171869279435,98.34529608752351,98.4129867553711,20410500,0.0,0.0,97.41406707763672,,,,,100,1.0161260550761844,-0.02116005914387087,99.97883994085613,19.452054794520535,7100,-0.10878058573959681
2024-02-12 00:00:00-05:00,98.79012897337999,99.98922396650147,98.63540323092329,99.76680755615234,18173100,0.0,0.0,97.56975631713867,,97.56511398315429,,,100,1.0023373750204085,0.013756525895779248,100.01375652589579,20.273972602739715,7400,0.06785313448597327
2024-02-13 00:00:00-05:00,100.2938554156823,100.61593005621648,98.18568987966232,98.90792846679688,18917400,0.95,0.0,97.79177398681641,,97.55625274658203,,,100,1.011041294162477,-0.008608866118844816,99.99139113388115,20.54794520547944,7500,-0.04189648177839542
2024-02-14 00:00:00-05:00,99.42520900268374,100.15720963821445,98.01000330621373,98.419921875,17651300,0.0,0.0,98.02371978759766,,97.53279632568359,,,100,1.0160544541684031,-0.004933948161301327,99.9950660518387,20.821917808219165,7600,-0.02369593524832308
2024-02-15 00:00:00-05:00,98.18568268382614,101.44552935051314,98.18568268382614,101.24057006835938,23196300,0.0,0.0,98.4054012298584,,97.57658325195312,,,100,0.9877463148664442,0.028659321605048582,100.02865932160505,21.09589041095889,7700,0.13585262838756385
2024-02-16 00:00:00-05:00,101.51384911123107,102.11896486436254,101.03560333991015,101.24057006835938,20146700,0.0,0.0,98.77983055114746,,97.65885726928711,,,100,0.9877463148664442,0.0,100.0,21.369863013698616,7800,0.0
2024-02-20 00:00:00-05:00,101.34792549550134,101.62121199056224,100.18648953824882,100.28408813476562,17650000,0.0,0.0,99.1127212524414,,97.74772430419922,,,100,0.997167166396489,-0.009447615051435543,99.99055238494856,22.46575342465752,8200,-0.042053408460688876
2024-02-21 00:00:00-05:00,100.54761099628065,102.46057934259908,100.51833216023529,102.33369445800781,20999200,0.0,0.0,99.49538993835449,,97.89092834472656,,,100,0.9771952486386052,0.020438001295757457,100.02043800129576,22.739726027397246,8300,0.08987795750544436
2024-02-22 00:00:00-05:00,101.66025818304702,102.88025931842557,100.96729098541152,102.24585723876953,20470700,0.0,0.0,99.79195404052734,,98.01052108764648,,,100,0.9780347360820214,-0.0008583411329327051,99.99914165886706,23.01369863013697,8400,-0.0037296965895594106
2024-02-23 00:00:00-05:00,101.38697183815404,101.5919311356743,100.41097092826935,101.34793090820312,15975900,0.0,0.0,99.92129516601562,,98.11080123901367,,,100,0.9866999661845685,-0.00878203141736611,99.99121796858263,23.287671232876697,8500,-0.037711076086346385
2024-02-26 00:00:00-05:00,101.23081337174119,102.42153564741393,100.57689456339497,101.74809265136719,13360800,0.0,0.0,100.02857894897461,,98.24944900512695,,,100,0.982819406184282,0.003948395784483472,100.00394839578448,24.109589041095877,8800,0.01637686887879495
2024-02-27 00:00:00-05:00,102.16777303679203,102.6264946445855,101.35769051436081,101.53337097167969,16360000,0.0,0.0,100.11884117126465,,98.36697647094726,,,100,0.9848978620821387,-0.0021103263372536096,99.99788967366274,24.383561643835602,8900,-0.008654709135951863
