Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660125732421,114.92791778564452,113.41028086344402,109.68959030151368,100,0.8224972372057258,0.008722909796358369,100.00872290979636,82.73972602739744,30200,0.010542589654542822
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703211466472,109.81716857910156,100,0.8076721459405004,0.018355333088727832,100.01835533308872,83.01369863013717,30300,0.0221112098263467
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.69698389689128,109.94094596862793,100,0.8041932513097775,0.00432594357768723,100.00432594357768,83.83561643835635,30600,0.005160030738086198
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.81658803304036,110.0565253829956,100,0.826136604365013,-0.026561409988729023,99.97343859001127,84.10958904109609,30700,-0.03157952653383217
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917022705078,110.17012851715089,100,0.8257983351474116,0.0004096269067206393,100.00040962690672,84.38356164383582,30800,0.0004854344836084807
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.28806858062744,100,0.8187567967114802,0.008600280894416557,100.00860028089441,84.65753424657555,30900,0.01015890785262375
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694864908855,110.40722747802734,100,0.81564364079296,0.003816808913625014,100.00381680891363,84.93150684931528,31000,0.004493984688624558
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804946899414,110.53103805541993,100,0.8125540694810849,0.003802296275309036,100.00380229627531,85.75342465753447,31300,0.004433987669291633
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904088338216,110.64345809936523,100,0.8377375614775708,-0.03006131413287505,99.96993868586712,86.0273972602742,31400,-0.03494388426274212
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.7584309387207,100,0.8355851990647607,0.0025758742677817192,100.00257587426778,86.30136986301393,31500,0.0029847431991697174
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470453898112,110.86035888671876,100,0.8377375614775708,-0.0025692561868826402,99.99743074381311,86.57534246575366,31600,-0.002967653507006665
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644256591797,100,0.8401109388441002,-0.002825076137914273,99.99717492386209,86.8493150684934,31700,-0.003252847919044435
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722499847413,100,0.8396211609233322,0.0005833320354018401,100.0005833320354,87.67123287671258,32000,0.0006653631028830079
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983149210612,111.15958324432373,100,0.8353083472012881,0.0051631397393478995,100.00516313973935,87.94520547945231,32100,0.005870859828235257
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990778605143,111.26807697296142,100,0.8382947833622738,-0.0035625131162184687,99.99643748688378,88.21917808219204,32200,-0.004038252445406938
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223434448242,111.37924224853515,100,0.8430614311423182,-0.00565397443646054,99.99434602556354,88.49315068493178,32300,-0.0063891661588430584
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.8738996887207,111.4946499633789,100,0.84376696061908,-0.000836166275394401,99.99916383372461,88.76712328767151,32400,-0.0009419774398698172
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.91411600748698,111.60722846984864,100,0.8479538500703059,-0.004937638352463081,99.99506236164754,89.58904109589069,32700,-0.005511431188524401
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.94921610514324,111.70558410644531,100,0.8596667151794546,-0.013624890788872301,99.98637510921112,89.86301369863043,32800,-0.015161844932742651
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.97273701985677,111.8119409942627,100,0.8640132913763402,-0.0050306820974498345,99.99496931790254,90.13698630137016,32900,-0.005581151871037235
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963073730469,116.67129684448243,114.98858957926433,111.92217708587647,100,0.8633474328567748,0.0007712520987779303,100.00077125209877,90.41095890410989,33000,0.0008530515637936893
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608963012696,116.6756608581543,114.98746154785157,112.02420806884766,100,0.8770919028662474,-0.015670501534168713,99.98432949846583,90.68493150684962,33100,-0.017280160302035007
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105094909668,116.72108764648438,114.99563440958659,112.14366470336914,100,0.8500270821616753,0.03183995107043458,100.03183995107044,91.5068493150688,33500,0.03479515610990982
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824066162109,116.72406326293945,115.00599141438802,112.26548561096192,100,0.8475261788610526,0.002950827199206474,100.0029508271992,91.78082191780854,33600,0.003215080381217937
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481475830078,116.78992218017578,115.02710479736328,112.39215316772462,100,0.833237288207784,0.017148645236463977,100.01714864523646,92.05479452054827,33700,0.018628736640797717
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025611877441,116.881767578125,115.0384740193685,112.51139335632324,100,0.8322056051719262,0.0012396972928878647,100.00123969729289,92.328767123288,33800,0.0013426988483805076
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.50526458740234,116.94088180541992,115.05491419474284,112.61820243835449,100,0.8324805095386381,-0.0003302231866836314,99.99966977681332,92.60273972602774,33900,-0.00035660196194706124
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302332560222,112.71763111114502,100,0.836903062793717,-0.0052844271358211126,99.99471557286418,93.42465753424692,34200,-0.005656351626317221
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370213826497,112.81583610534668,100,0.8377375614775708,-0.0009961337801089876,99.9990038662199,93.69863013698665,34300,-0.0010631252331539311
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445449829102,112.91127918243409,100,0.8300132570858285,0.009306242190471048,100.00930624219048,93.97260273972638,34400,0.00990314402193523
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497960408528,113.01698574066162,100,0.829462525091697,0.0006639624786792808,100.00066396247868,94.24657534246612,34500,0.0007044950718582363
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166102091471,113.11847305297852,100,0.8381527285749,-0.01036828156364622,99.98963171843636,94.52054794520585,34600,-0.010969341364434091
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14243700,0.0,0.0,118.5711669921875,116.00746124267579,117.67762069702148,115.14145065307618,113.22699104309082,100,0.831186119435317,0.008381527285749035,100.00838152728575,95.34246575342503,34900,0.008790969710627778
2024-11-19 00:00:00-05:00,119.75,119.75,118.19999694824219,118.62999725341797,11584400,0.0,0.0,118.51685333251953,116.06106285095215,117.85188461303711,115.16043075561524,113.32913974761964,100,0.842957113000513,-0.013963929343092096,99.98603607065691,95.61643835616476,35000,-0.01460410948489534
2024-11-20 00:00:00-05:00,119.16999816894531,120.47000122070312,118.63999938964844,120.31999969482422,11360900,0.0,0.0,118.56836433410645,116.1331388092041,118.0817692565918,115.19139333089193,113.43635395050049,100,0.8311170233846142,0.014245995789716304,100.01424599578972,95.8904109589045,35100,0.01485653846642393
2024-11-21 00:00:00-05:00,121.08000183105469,122.55000305175781,120.2699966430664,121.93000030517578,14675400,0.0,0.0,118.73409843444824,116.22898941040039,118.31389999389648,115.22424011230468,113.55176319122315,100,0.8201427027779243,0.013380989149228029,100.01338098914923,96.16438356164423,35200,0.013914703816146899
2024-11-22 00:00:00-05:00,121.81999969482422,123.20999908447266,121.63999938964844,121.79000091552734,13323400,0.0,0.0,118.89779167175293,116.31773315429687,118.54481781005859,115.2517290242513,113.65801109313965,100,0.8210854688256327,-0.0011481947781353252,99.99885180522186,96.43835616438396,35300,-0.0011905996989226412
2024-11-25 00:00:00-05:00,121.43000030517578,121.87999725341797,119.61000061035156,119.97000122070312,26580300,0.0,0.0,118.9997444152832,116.40195350646972,118.70838989257813,115.26402643839518,113.76579616546631,100,0.833541710281679,-0.014943753026872564,99.98505624697313,97.26027397260314,35600,-0.01536470381635913
2024-11-26 00:00:00-05:00,119.52999877929688,119.68000030517578,117.8499984741211,117.97000122070312,14827300,0.0,0.0,119.0820369720459,116.47788261413574,118.80280166625977,115.26286036173502,113.85681205749512,100,0.8476731284669218,-0.016670834205633533,99.98332916579437,97.53424657534288,35700,-0.017092287879364444
2024-11-27 00:00:00-05:00,118.08999633789062,118.7300033569336,117.43000030517578,117.66000366210938,11079100,0.0,0.0,119.1780891418457,116.56291244506836,118.88307861328126,115.2578057861328,113.95057243347168,100,0.8499064838309494,-0.0026277660031027716,99.9973722339969,97.80821917808261,35800,-0.0026866515157758565
2024-11-29 00:00:00-05:00,117.44000244140625,118.5,116.94999694824219,117.95999908447266,9426500,0.0,0.0,119.2846778869629,116.64129981994628,118.94118698120117,115.27667867024739,114.04827281951904,100,0.847745004884145,0.0025496805458615768,100.00254968054585,98.35616438356206,36000,0.0025922935911890754
2024-12-02 00:00:00-05:00,118.05000305175781,118.19999694824219,116.81999969482422,117.8499984741211,12687300,0.0,0.0,119.47652091979981,116.70550094604492,119.01157638549805,115.28388702392579,114.13131996154785,100,0.848536285912292,-0.0009325246795974795,99.9990674753204,99.17808219178124,36300,-0.0009402527846776843
2024-12-03 00:00:00-05:00,118.72000122070312,118.72000122070312,117.26000213623047,117.66999816894531,11756600,0.0,0.0,119.47785530090331,116.76770523071289,119.03690643310547,115.29880956013997,114.21346710205079,100,0.849834295539161,-0.0015273679041694077,99.99847263209583,99.45205479452098,36400,-0.0015357831543348025
2024-12-04 00:00:00-05:00,117.5,117.55000305175781,113.86000061035156,114.27999877929688,19511800,0.0,0.0,119.29233245849609,116.77692131042481,119.0005859375,115.3057069905599,114.28344665527344,100,0.8750437615345524,-0.028809377431800676,99.9711906225682,99.72602739726071,36500,-0.02888852407309459
