Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,investment,Units Bought,daily_returns,Value,average_annual_investment,average_days,annual_profit
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893625895182,109.3415644454956,100,0.8601067298272549,0.012087773202064334,100.01208777320207,83.2876712328769,30400,0.014513280324852279
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.54276191711426,114.58068542480468,113.15506413777669,109.45804222106933,100,0.8406713235653951,0.023118911894641103,100.02311891189464,83.56164383561664,30500,0.02766689456244009
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208229064942,114.75953079223633,113.27981862386068,109.56954387664796,100,0.8296718064136254,0.013257672572142498,100.01325767257214,83.83561643835637,30600,0.015813890486373522
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660118103027,114.92791778564452,113.41028091430664,109.68959018707275,100,0.8224972372057258,0.008722909796358369,100.00872290979636,84.1095890410961,30700,0.010370886239973719
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703216552734,109.81716846466064,100,0.8076721459405004,0.018355333088727832,100.01835533308872,84.38356164383583,30800,0.021752261614880027
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.6969839477539,109.940945854187,100,0.8041932513097775,0.00432594357768723,100.00432594357768,85.20547945205502,31100,0.005077072044547833
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.816588083903,110.0565252685547,100,0.826136604365013,-0.026561409988729023,99.97343859001127,85.47945205479475,31200,-0.031073444377841257
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917027791341,110.17012840270996,100,0.8257983351474116,0.0004096269067206393,100.00040962690672,85.75342465753448,31300,0.00047767993914189143
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.2880685043335,100,0.8187567967114802,0.008600280894416557,100.00860028089441,86.02739726027421,31400,0.009997141804015088
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694869995117,110.40722736358643,100,0.81564364079296,0.003816808913625014,100.00381680891363,86.30136986301395,31500,0.004422651598328928
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804951985677,110.53103790283203,100,0.8125540694810849,0.003802296275309036,100.00380229627531,87.12328767123313,31800,0.0043642708820386174
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904093424479,110.64345794677735,100,0.8377375614775708,-0.03006131413287505,99.96993868586712,87.39726027397286,31900,-0.03439617447805963
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.75843074798584,100,0.8355851990647607,0.0025758742677817192,100.00257587426778,87.6712328767126,32000,0.0029381065866826896
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470448811848,110.86035877227783,100,0.8377375614775708,-0.0025692561868826402,99.99743074381311,87.94520547945233,32100,-0.0029214283744987725
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644248962402,100,0.8401109388441002,-0.002825076137914273,99.99717492386209,88.21917808219206,32200,-0.0032023378581897068
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722496032715,100,0.8396211609233322,0.0005833320354018401,100.0005833320354,89.04109589041124,32500,0.0006551267474540383
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983154296874,111.15958316802978,100,0.8353083472012881,0.0051631397393478995,100.00516313973935,89.31506849315097,32600,0.005780815965839009
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990783691406,111.26807689666748,100,0.8382947833622738,-0.0035625131162184687,99.99643748688378,89.5890410958907,32700,-0.003976505466119369
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223439534505,111.37924221038818,100,0.8430614311423182,-0.00565397443646054,99.99434602556354,89.86301369863044,32800,-0.006291770333250938
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.87389973958334,111.4946499633789,100,0.84376696061908,-0.000836166275394401,99.99916383372461,90.13698630137017,32900,-0.0009276616733064458
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.9141160583496,111.60722846984864,100,0.8479538500703059,-0.004937638352463081,99.99506236164754,90.95890410958935,33200,-0.005428427706769513
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.94921615600586,111.70558410644531,100,0.8596667151794546,-0.013624890788872301,99.98637510921112,91.23287671232909,33300,-0.014934189603422188
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.9727370707194,111.81194103240966,100,0.8640132913763402,-0.0050306820974498345,99.99496931790254,91.50684931506882,33400,-0.005497601693327095
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963073730469,116.67129684448243,114.98858963012695,111.92217712402343,100,0.8633474328567748,0.0007712520987779303,100.00077125209877,91.78082191780855,33500,0.0008403194509012459
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608963012696,116.6756608581543,114.98746159871419,112.02420810699464,100,0.8770919028662474,-0.015670501534168713,99.98432949846583,92.05479452054828,33600,-0.017023015059445194
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105094909668,116.72108764648438,114.99563446044922,112.14366474151612,100,0.8500270821616753,0.03183995107043458,100.03183995107044,92.87671232876747,34000,0.03428195321743326
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824066162109,116.72406326293945,115.00599146525064,112.26548564910888,100,0.8475261788610526,0.002950827199206474,100.0029508271992,93.1506849315072,34100,0.003167799787376496
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481475830078,116.78992218017578,115.02710479736328,112.39215320587158,100,0.833237288207784,0.017148645236463977,100.01714864523646,93.42465753424693,34200,0.018355588009700972
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025611877441,116.881767578125,115.03847407023112,112.51139339447022,100,0.8322056051719262,0.0012396972928878647,100.00123969729289,93.69863013698667,34300,0.0013230687482579852
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.50526458740234,116.94088180541992,115.05491424560547,112.61820251464843,100,0.8324805095386381,-0.0003302231866836314,99.99966977681332,93.9726027397264,34400,-0.00035140368261838675
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302337646484,112.71763118743897,100,0.836903062793717,-0.0052844271358211126,99.99471557286418,94.79452054794558,34700,-0.005574612440965814
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370213826497,112.81583618164062,100,0.8377375614775708,-0.0009961337801089876,99.9990038662199,95.06849315068531,34800,-0.0010478064257597821
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445449829102,112.91127922058105,100,0.8300132570858285,0.009306242190471048,100.00930624219048,95.34246575342505,34900,0.009760857469895927
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497960408528,113.01698581695557,100,0.829462525091697,0.0006639624786792808,100.00066396247868,95.61643835616478,35000,0.0006944020192528173
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166102091471,113.1184730911255,100,0.8381527285749,-0.01036828156364622,99.98963171843636,95.89041095890451,35100,-0.010812636487799315
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14243700,0.0,0.0,118.5711669921875,116.00746124267579,117.67762069702148,115.14145065307618,113.2269910812378,100,0.831186119435317,0.008381527285749035,100.00838152728575,96.7123287671237,35400,0.008666451726057976
2024-11-19 00:00:00-05:00,119.75,119.75,118.19999694824219,118.62999725341797,11584400,0.0,0.0,118.51685333251953,116.06106285095215,117.85188461303711,115.1604307047526,113.32913982391358,100,0.842957113000513,-0.013963929343092096,99.98603607065691,96.98630136986343,35500,-0.01439783675205783
2024-11-20 00:00:00-05:00,119.16999816894531,120.47000122070312,118.63999938964844,120.31999969482422,11360900,0.0,0.0,118.56836433410645,116.1331388092041,118.0817692565918,115.19139322916666,113.43635402679443,100,0.8311170233846142,0.014245995789716304,100.01424599578972,97.26027397260316,35600,0.014647291445770066
2024-11-21 00:00:00-05:00,121.08000183105469,122.55000305175781,120.2699966430664,121.93000030517578,14675400,0.0,0.0,118.73409843444824,116.22898941040039,118.31389999389648,115.22424001057942,113.55176326751709,100,0.8201427027779243,0.013380989149228029,100.01338098914923,97.53424657534289,35700,0.013719272582774047
2024-11-22 00:00:00-05:00,121.81999969482422,123.20999908447266,121.63999938964844,121.79000091552734,13323400,0.0,0.0,118.89779167175293,116.31773315429687,118.54481781005859,115.25172892252604,113.65801113128663,100,0.8210854688256327,-0.0011481947781353252,99.99885180522186,97.80821917808262,35800,-0.0011739246331113995
2024-11-25 00:00:00-05:00,121.43000030517578,121.87999725341797,119.61000061035156,119.97000122070312,26580300,0.0,0.0,118.9997444152832,116.40195350646972,118.70838989257813,115.26402638753255,113.76579620361328,100,0.833541710281679,-0.014943753026872564,99.98505624697313,98.6301369863018,36100,-0.015151305152243024
2024-11-26 00:00:00-05:00,119.52999877929688,119.68000030517578,117.8499984741211,117.97000122070312,14827300,0.0,0.0,119.0820369720459,116.47788261413574,118.80280166625977,115.26286036173502,113.85681217193604,100,0.8476731284669218,-0.016670834205633533,99.98332916579437,98.90410958904154,36200,-0.016855552590176567
2024-11-27 00:00:00-05:00,118.08999633789062,118.7300033569336,117.43000030517578,117.66000366210938,11079100,0.0,0.0,119.1780891418457,116.56291244506836,118.88307861328126,115.25780583699544,113.9505725479126,100,0.8499064838309494,-0.0026277660031027716,99.9973722339969,99.17808219178127,36300,-0.0026495430694253603
2024-11-29 00:00:00-05:00,117.44000244140625,118.5,116.94999694824219,117.95999908447266,9426500,0.0,0.0,119.2846778869629,116.64129981994628,118.94118698120117,115.27667872111003,114.04827293395996,100,0.847745004884145,0.0025496805458615768,100.00254968054585,99.72602739726072,36500,0.0025566851627386753
