Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
57.65999984741211,58.06999969482422,57.529998779296875,57.86000061035156,50.99969482421875,14888500,-5.088603973388672,-5.088603973388672,94.91139602661133
57.130001068115234,57.52000045776367,56.83000183105469,57.20000076293945,50.41795349121094,17828200,-5.670345306396484,-5.670345306396484,94.32965469360352
57.41999816894531,58.36000061035156,57.29999923706055,58.18000030517578,51.28174591064453,16340200,-4.806552886962891,-4.806552886962891,95.19344711303711
58.189998626708984,58.5,57.720001220703125,58.349998474121094,51.43159484863281,18278600,-4.656703948974609,-4.656703948974609,95.34329605102539
57.400001525878906,57.790000915527344,56.869998931884766,57.349998474121094,51.31528091430664,19225500,-4.773017883300781,-4.773017883300781,95.22698211669922
57.029998779296875,57.06999969482422,56.29999923706055,56.77000045776367,50.79630661010742,20063000,-5.2919921875,-5.2919921875,94.7080078125
56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,50.05364990234375,16959500,-6.034648895263672,-6.034648895263672,93.96535110473633
55.5,56.29999923706055,55.0,55.560001373291016,49.7136344909668,16243700,-6.374664306640625,-6.374664306640625,93.62533569335938
55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,48.666748046875,21890500,-7.421550750732422,-7.421550750732422,92.57844924926758
53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,47.181427001953125,30923500,-8.906871795654297,-8.906871795654297,91.0931282043457
52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,47.190372467041016,16918300,-8.897926330566406,-8.897926330566406,91.1020736694336
53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,49.13202667236328,21632600,-6.956272125244141,-6.956272125244141,93.04372787475586
55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,49.53467559814453,17915600,-6.553623199462891,-6.553623199462891,93.44637680053711
55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,49.62415313720703,13270300,-6.464145660400391,-6.464145660400391,93.53585433959961
55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,48.95307540893555,11842600,-7.135223388671875,-7.135223388671875,92.86477661132812
55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,49.90153503417969,15822500,-6.186763763427734,-6.186763763427734,93.81323623657227
56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,49.3557243347168,14086100,-6.732574462890625,-6.732574462890625,93.26742553710938
54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,48.78306579589844,27104100,-7.305233001708984,-7.305233001708984,92.69476699829102
54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,48.11198806762695,21644100,-7.976310729980469,-7.976310729980469,92.02368927001953
54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,49.284141540527344,23293300,-6.804157257080078,-6.804157257080078,93.19584274291992
55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,49.09624099731445,13840000,-6.992057800292969,-6.992057800292969,93.00794219970703
54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,48.80990982055664,14354400,-7.278388977050781,-7.278388977050781,92.72161102294922
54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,48.36252212524414,18756700,-7.725776672363281,-7.725776672363281,92.27422332763672
53.619998931884766,55.0,53.29999923706055,54.09000015258789,48.39830780029297,19110800,-7.689990997314453,-7.689990997314453,92.31000900268555
55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,48.299888610839844,15123700,-7.788410186767578,-7.788410186767578,92.21158981323242
54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,49.543617248535156,22052300,-6.544681549072266,-6.544681549072266,93.45531845092773
55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,48.83675765991211,19940300,-7.2515411376953125,-7.2515411376953125,92.74845886230469
55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,50.48313903808594,23240900,-5.605159759521484,-5.605159759521484,94.39484024047852
56.459999084472656,56.459999084472656,55.5,55.81999969482422,49.94626998901367,17907200,-6.14202880859375,-6.14202880859375,93.85797119140625
55.34000015258789,56.75,55.099998474121094,55.15999984741211,49.3557243347168,30000400,-6.732574462890625,-6.732574462890625,93.26742553710938
53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,48.0404052734375,27555100,-8.047893524169922,-8.047893524169922,91.95210647583008
54.369998931884766,54.5099983215332,53.25,53.63999938964844,47.99565887451172,19696800,-8.092639923095703,-8.092639923095703,91.9073600769043
54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,49.40046310424805,25690600,-6.687835693359375,-6.687835693359375,93.31216430664062
55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,51.07368469238281,23069400,-5.014614105224609,-5.014614105224609,94.98538589477539
56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,51.530025482177734,22328600,-4.5582733154296875,-4.5582733154296875,95.44172668457031
58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,53.060081481933594,32972200,-3.028217315673828,-3.028217315673828,96.97178268432617
59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,53.61484909057617,37619300,-2.47344970703125,-2.47344970703125,97.52655029296875
59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,53.57905578613281,23422800,-2.5092430114746094,-2.5092430114746094,97.49075698852539
60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,52.63059616088867,31289600,-3.45770263671875,-3.45770263671875,96.54229736328125
59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,54.5185661315918,24407300,-1.569732666015625,-1.569732666015625,98.43026733398438
61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,55.22543716430664,33946700,-0.8628616333007812,-0.8628616333007812,99.13713836669922
62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,55.13595962524414,29641600,-0.9523391723632812,-0.9523391723632812,99.04766082763672
60.470001220703125,61.119998931884766,59.75,60.4900016784668,54.1248664855957,25284900,-1.9634323120117188,-1.9634323120117188,98.03656768798828
60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,54.276981353759766,19513600,-1.8113174438476562,-1.8113174438476562,98.18868255615234
61.25,62.41999816894531,61.25,62.18000030517578,55.63703155517578,22186900,-0.4512672424316406,-0.4512672424316406,99.54873275756836
63.029998779296875,63.060001373291016,61.5,61.560001373291016,55.082279205322266,22121500,-1.0060195922851562,-1.0060195922851562,98.99398040771484
61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,54.79595184326172,20198600,-1.2923469543457031,-1.2923469543457031,98.7076530456543
60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,54.64383316040039,14991700,-1.4444656372070312,-1.4444656372070312,98.55553436279297
61.709999084472656,62.220001220703125,61.16999816894531,62.0,55.47597122192383,18594500,-0.6123275756835938,-0.6123275756835938,99.3876724243164
62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,56.00389862060547,16092600,-0.08440017700195312,-0.08440017700195312,99.91559982299805
63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,55.977046966552734,18282800,-0.1112518310546875,-0.1112518310546875,99.88874816894531
62.869998931884766,63.61000061035156,62.66999816894531,63.5,56.818138122558594,18933200,0.7298393249511719,0.7298393249511719,100.72983932495117
62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,57.13130569458008,14305200,1.0430068969726562,1.0430068969726562,101.04300689697266
63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,56.09336471557617,16564600,0.00506591796875,0.00506591796875,100.00506591796875
62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,56.47812271118164,14266800,0.38982391357421875,0.38982391357421875,100.38982391357422
63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,57.57868957519531,17939800,1.4903907775878906,1.4903907775878906,101.49039077758789
64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,58.91190719604492,25585100,2.8236083984375,2.8236083984375,102.8236083984375
65.16000366210938,65.25,63.97999954223633,64.12999725341797,57.38184356689453,21764500,1.2935447692871094,1.2935447692871094,101.29354476928711
63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,57.54289627075195,16626400,1.4545974731445312,1.4545974731445312,101.45459747314453
65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,57.686065673828125,23966300,1.5977668762207031,1.5977668762207031,101.5977668762207
65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,58.724002838134766,19656400,2.6357040405273438,2.6357040405273438,102.63570404052734
65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,57.99924087524414,16300000,1.9109420776367188,1.9109420776367188,101.91094207763672
64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,57.202884674072266,17372800,1.1145858764648438,1.1145858764648438,101.11458587646484
64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,57.63237762451172,17720100,1.5440788269042969,1.5440788269042969,101.5440788269043
65.05000305175781,65.33000183105469,64.55999755859375,65.0199966430664,58.17819595336914,18565100,2.0898971557617188,2.0898971557617188,102.08989715576172
65.55000305175781,66.37999725341797,65.37999725341797,65.72000122070312,58.804534912109375,17696000,2.716236114501953,2.716236114501953,102.71623611450195
65.7699966430664,66.37000274658203,65.30999755859375,66.36000061035156,59.37718963623047,18781300,3.288890838623047,3.288890838623047,103.28889083862305
65.31999969482422,65.6500015258789,63.77000045776367,64.19000244140625,58.20742416381836,20177200,2.1191253662109375,2.1191253662109375,102.11912536621094
64.19000244140625,64.83000183105469,64.0199966430664,64.30999755859375,58.31623077392578,13319300,2.2279319763183594,2.2279319763183594,102.22793197631836
63.959999084472656,64.37000274658203,63.58000183105469,63.81999969482422,57.87190628051758,18158900,1.7836074829101562,1.7836074829101562,101.78360748291016
63.7599983215332,64.7699966430664,63.220001220703125,64.37000274658203,58.370643615722656,18849200,2.2823448181152344,2.2823448181152344,102.28234481811523
64.33999633789062,65.37000274658203,64.33999633789062,65.0199966430664,58.960060119628906,17028700,2.8717613220214844,2.8717613220214844,102.87176132202148
64.37999725341797,65.23999786376953,64.18000030517578,64.30999755859375,58.31623077392578,15497000,2.2279319763183594,2.2279319763183594,102.22793197631836
64.16000366210938,64.52999877929688,63.11000061035156,63.61000061035156,57.68148422241211,16948200,1.5931854248046875,1.5931854248046875,101.59318542480469
61.88999938964844,62.029998779296875,60.40999984741211,60.66999816894531,55.01548385620117,32035500,-1.07281494140625,-1.07281494140625,98.92718505859375
60.31999969482422,62.540000915527344,60.31999969482422,61.5099983215332,55.777198791503906,21994400,-0.3111000061035156,-0.3111000061035156,99.68889999389648
62.189998626708984,63.380001068115234,61.91999816894531,63.130001068115234,57.2462158203125,21185900,1.1579170227050781,1.1579170227050781,101.15791702270508
62.58000183105469,63.849998474121094,62.58000183105469,63.47999954223633,57.56359100341797,15869700,1.4752922058105469,1.4752922058105469,101.47529220581055
60.52000045776367,61.41999816894531,59.540000915527344,61.25,55.54143142700195,24979600,-0.5468673706054688,-0.5468673706054688,99.45313262939453
62.56999969482422,63.13999938964844,61.290000915527344,61.59000015258789,55.8497428894043,18946400,-0.238555908203125,-0.238555908203125,99.76144409179688
60.459999084472656,61.189998626708984,59.65999984741211,59.84000015258789,54.26284408569336,34979800,-1.8254547119140625,-1.8254547119140625,98.17454528808594
60.900001525878906,62.029998779296875,59.75,59.790000915527344,54.217498779296875,30630600,-1.8708000183105469,-1.8708000183105469,98.12919998168945
59.7400016784668,61.58000183105469,59.13999938964844,61.279998779296875,55.56863784790039,29216000,-0.5196609497070312,-0.5196609497070312,99.48033905029297
61.91999816894531,62.22999954223633,60.349998474121094,60.88999938964844,55.21497344970703,22014700,-0.8733253479003906,-0.8733253479003906,99.12667465209961
61.720001220703125,62.15999984741211,61.41999816894531,61.58000183105469,55.840667724609375,19210500,-0.24763107299804688,-0.24763107299804688,99.75236892700195
62.34000015258789,63.029998779296875,62.099998474121094,62.27000045776367,56.466365814208984,19800400,0.3780670166015625,0.3780670166015625,100.37806701660156
62.61000061035156,63.189998626708984,62.34000015258789,62.45000076293945,56.62958908081055,18214400,0.541290283203125,0.541290283203125,100.54129028320312
62.04999923706055,62.77000045776367,61.810001373291016,62.61000061035156,56.7746696472168,16910300,0.686370849609375,0.686370849609375,100.68637084960938
63.27000045776367,63.349998474121094,62.22999954223633,63.0099983215332,57.13739776611328,17942400,1.0490989685058594,1.0490989685058594,101.04909896850586
62.470001220703125,62.720001220703125,61.349998474121094,61.630001068115234,55.886016845703125,17793700,-0.20228195190429688,-0.20228195190429688,99.7977180480957
61.2599983215332,62.470001220703125,61.220001220703125,61.540000915527344,55.80439758300781,22551100,-0.2839012145996094,-0.2839012145996094,99.71609878540039
61.189998626708984,61.5,60.0099983215332,61.27000045776367,55.55956268310547,19961900,-0.5287361145019531,-0.5287361145019531,99.47126388549805
61.439998626708984,62.45000076293945,61.29999923706055,61.369998931884766,55.650245666503906,21187800,-0.4380531311035156,-0.4380531311035156,99.56194686889648
60.95000076293945,61.279998779296875,59.689998626708984,60.029998779296875,54.43513870239258,44338100,-1.6531600952148438,-1.6531600952148438,98.34683990478516
58.790000915527344,59.25,57.959999084472656,59.15999984741211,53.64622116088867,21819300,-2.44207763671875,-2.44207763671875,97.55792236328125
59.75,60.68000030517578,59.720001220703125,60.5,54.861331939697266,19798900,-1.2269668579101562,-1.2269668579101562,98.77303314208984
60.34000015258789,61.369998931884766,59.970001220703125,60.9900016784668,55.3056640625,14058300,-0.7826347351074219,-0.7826347351074219,99.21736526489258
61.16999816894531,61.84000015258789,61.0,61.02000045776367,55.33286666870117,13543300,-0.75543212890625,-0.75543212890625,99.24456787109375
60.93000030517578,61.95000076293945,60.41999816894531,61.88999938964844,56.12178039550781,12593700,0.033481597900390625,0.033481597900390625,100.03348159790039
61.90999984741211,62.310001373291016,61.400001525878906,61.689998626708984,55.94042205810547,12781000,-0.14787673950195312,-0.14787673950195312,99.85212326049805
61.47999954223633,61.599998474121094,60.91999816894531,61.150001525878906,55.45075225830078,12733600,-0.6375465393066406,-0.6375465393066406,99.36245346069336
61.220001220703125,61.599998474121094,60.77000045776367,60.790000915527344,55.124305725097656,11940300,-0.9639930725097656,-0.9639930725097656,99.03600692749023
60.7400016784668,61.470001220703125,60.70000076293945,61.189998626708984,55.487022399902344,14072000,-0.6012763977050781,-0.6012763977050781,99.39872360229492
61.2400016784668,63.599998474121094,61.209999084472656,63.540000915527344,57.618003845214844,24282400,1.5297050476074219,1.5297050476074219,101.52970504760742
64.12999725341797,66.19000244140625,64.0999984741211,65.93000030517578,59.78525161743164,38584000,3.6969528198242188,3.6969528198242188,103.69695281982422
66.5,67.61000061035156,66.4800033569336,66.75,60.52882385253906,34033300,4.440525054931641,4.440525054931641,104.44052505493164
68.0,68.4800033569336,67.06999969482422,68.31999969482422,61.95250701904297,30668500,5.864208221435547,5.864208221435547,105.86420822143555
68.5199966430664,69.18000030517578,67.9800033569336,68.87999725341797,62.46029281616211,23985400,6.3719940185546875,6.3719940185546875,106.37199401855469
68.97000122070312,69.16999816894531,67.94999694824219,68.47000122070312,62.08852767944336,22760300,6.0002288818359375,6.0002288818359375,106.00022888183594
68.88999938964844,71.4000015258789,68.58000183105469,71.3499984741211,64.70008850097656,32936100,8.61178970336914,8.61178970336914,108.61178970336914
71.13999938964844,71.80999755859375,70.63999938964844,71.13999938964844,64.50965881347656,23045100,8.42136001586914,8.42136001586914,108.42136001586914
71.12000274658203,71.58000183105469,70.30999755859375,70.62999725341797,64.04720306396484,21043200,7.958904266357422,7.958904266357422,107.95890426635742
70.6500015258789,72.1500015258789,70.5999984741211,71.87000274658203,65.17164611816406,23012900,9.08334732055664,9.08334732055664,109.08334732055664
72.81999969482422,73.87999725341797,72.01000213623047,73.08000183105469,66.26885986328125,32841200,10.180561065673828,10.180561065673828,110.18056106567383
73.75,73.86000061035156,72.55000305175781,73.11000061035156,66.29606628417969,26431600,10.207767486572266,10.207767486572266,110.20776748657227
72.5,74.37000274658203,72.26000213623047,73.2699966430664,66.4411392211914,26774600,10.352840423583984,10.352840423583984,110.35284042358398
73.18000030517578,73.18000030517578,71.04000091552734,72.16999816894531,65.44366455078125,35995200,9.355365753173828,9.355365753173828,109.35536575317383
70.87999725341797,73.08000183105469,69.80999755859375,72.79000091552734,66.0058822631836,41507000,9.917583465576172,9.917583465576172,109.91758346557617
72.58999633789062,75.23999786376953,71.38999938964844,74.93000030517578,67.94644165039062,39278400,11.858142852783203,11.858142852783203,111.8581428527832
75.43000030517578,76.0,73.48999786376953,74.16999816894531,67.25727844238281,35252400,11.16897964477539,11.16897964477539,111.16897964477539
75.45999908447266,76.01000213623047,73.98999786376953,75.12000274658203,68.11873626708984,29174700,12.030437469482422,12.030437469482422,112.03043746948242
74.97000122070312,75.62000274658203,73.94999694824219,75.27999877929688,68.26382446289062,30595700,12.175525665283203,12.175525665283203,112.1755256652832
74.97000122070312,76.41999816894531,74.2699966430664,75.95999908447266,68.88043975830078,36085500,12.79214096069336,12.79214096069336,112.79214096069336
76.44999694824219,81.51000213623047,76.2699966430664,80.83000183105469,73.29655456542969,61033100,17.208255767822266,17.208255767822266,117.20825576782227
80.05999755859375,80.80999755859375,79.1500015258789,80.62000274658203,73.10612487792969,30299300,17.017826080322266,17.017826080322266,117.01782608032227
80.08999633789062,80.30999755859375,79.0199966430664,79.68000030517578,72.25373840332031,28529400,16.16543960571289,16.16543960571289,116.16543960571289
80.87000274658203,82.52999877929688,80.87000274658203,81.41000366210938,73.82249450683594,32197500,17.734195709228516,17.734195709228516,117.73419570922852
81.13999938964844,83.08000183105469,80.63999938964844,82.38999938964844,74.71115112304688,34949200,18.622852325439453,18.622852325439453,118.62285232543945
82.2699966430664,82.5,79.91999816894531,80.26000213623047,72.77969360351562,34356300,16.691394805908203,16.691394805908203,116.6913948059082
79.58000183105469,80.02999877929688,78.70999908447266,79.0,72.43128204345703,40106100,16.34298324584961,16.34298324584961,116.34298324584961
78.72000122070312,79.68000030517578,77.79000091552734,78.23999786376953,71.73448181152344,28527700,15.646183013916016,15.646183013916016,115.64618301391602
78.62000274658203,80.31999969482422,78.2300033569336,80.20999908447266,73.5406723022461,42002100,17.452373504638672,17.452373504638672,117.45237350463867
79.58000183105469,79.83999633789062,77.05000305175781,78.9800033569336,72.4129409790039,34652800,16.324642181396484,16.324642181396484,116.32464218139648
76.9000015258789,78.19000244140625,76.41999816894531,77.98999786376953,71.5052490234375,25075100,15.416950225830078,15.416950225830078,115.41695022583008
78.79000091552734,79.7300033569336,78.04000091552734,78.3499984741211,71.83531951904297,21733800,15.747020721435547,15.747020721435547,115.74702072143555
78.4800033569336,79.12000274658203,77.94999694824219,78.2300033569336,71.72531127929688,23738800,15.637012481689453,15.637012481689453,115.63701248168945
77.16000366210938,78.16999816894531,76.88999938964844,77.36000061035156,70.92762756347656,23394800,14.83932876586914,14.83932876586914,114.83932876586914
79.66999816894531,79.79000091552734,75.30999755859375,76.45999908447266,70.10247039794922,35947800,14.014171600341797,14.014171600341797,114.0141716003418
76.45999908447266,77.47000122070312,76.12999725341797,76.7699966430664,70.38668823242188,25385000,14.298389434814453,14.298389434814453,114.29838943481445
79.0,79.02999877929688,74.02999877929688,75.80000305175781,69.49734497070312,46199900,13.409046173095703,13.409046173095703,113.4090461730957
76.69000244140625,77.98999786376953,76.26000213623047,77.83999633789062,71.36772155761719,28310300,15.279422760009766,15.279422760009766,115.27942276000977
76.51000213623047,78.93000030517578,76.19999694824219,78.41999816894531,71.89949798583984,32204600,15.811199188232422,15.811199188232422,115.81119918823242
78.7699966430664,80.6500015258789,78.33000183105469,79.16999816894531,72.5871353149414,40002300,16.498836517333984,16.498836517333984,116.49883651733398
80.5999984741211,82.1500015258789,79.81999969482422,80.52999877929688,73.83406829833984,44321400,17.745769500732422,17.745769500732422,117.74576950073242
79.86000061035156,81.7699966430664,79.62999725341797,81.04000091552734,74.30165100097656,30196600,18.21335220336914,18.21335220336914,118.21335220336914
81.05000305175781,84.27999877929688,80.66000366210938,84.08999633789062,77.0980453491211,42802200,21.009746551513672,21.009746551513672,121.00974655151367
84.91999816894531,87.2300033569336,83.9000015258789,87.12000274658203,79.87611389160156,55207900,23.78781509399414,23.78781509399414,123.78781509399414
89.05000305175781,91.51000213623047,85.43000030517578,87.77999877929688,80.48123168945312,72082300,24.392932891845703,24.392932891845703,124.3929328918457
84.02999877929688,86.56999969482422,81.5999984741211,82.79000091552734,75.9061279296875,65466700,19.817829132080078,19.817829132080078,119.81782913208008
84.01000213623047,85.68000030517578,82.9000015258789,85.36000061035156,78.26245880126953,44644200,22.17416000366211,22.17416000366211,122.17416000366211
84.06999969482422,86.2300033569336,83.97000122070312,84.91999816894531,77.85903930664062,35303400,21.770740509033203,21.770740509033203,121.7707405090332
83.05999755859375,83.44999694824219,80.5,81.87999725341797,75.07180786132812,37462600,18.983509063720703,18.983509063720703,118.9835090637207
78.81999969482422,79.16999816894531,76.37000274658203,77.22000122070312,70.79927825927734,47957900,14.710979461669922,14.710979461669922,114.71097946166992
77.80999755859375,78.62000274658203,76.25,76.93000030517578,70.53338623046875,37812300,14.445087432861328,14.445087432861328,114.44508743286133
78.18000030517578,79.1500015258789,77.06999969482422,78.9800033569336,72.4129409790039,34041900,16.324642181396484,16.324642181396484,116.32464218139648
79.05999755859375,79.38999938964844,78.0999984741211,78.66999816894531,72.12872314453125,41461500,16.040424346923828,16.040424346923828,116.04042434692383
80.12000274658203,82.5199966430664,79.73999786376953,82.19999694824219,75.36519622802734,33089300,19.276897430419922,19.276897430419922,119.27689743041992
81.62999725341797,82.19999694824219,80.79000091552734,81.83999633789062,75.0351333618164,23132200,18.946834564208984,18.946834564208984,118.94683456420898
83.33999633789062,84.2699966430664,83.05000305175781,83.12999725341797,76.21788024902344,27716300,20.129581451416016,20.129581451416016,120.12958145141602
83.45999908447266,84.6500015258789,82.75,83.37999725341797,76.44708251953125,19871600,20.358783721923828,20.358783721923828,120.35878372192383
82.91999816894531,85.48999786376953,82.79000091552734,85.19999694824219,78.11575317382812,22398300,22.027454376220703,22.027454376220703,122.0274543762207
83.16999816894531,83.30999755859375,82.0199966430664,82.80999755859375,75.92449188232422,21552400,19.836193084716797,19.836193084716797,119.8361930847168
80.80999755859375,82.48999786376953,79.76000213623047,82.37000274658203,75.52106475830078,27036300,19.43276596069336,19.43276596069336,119.43276596069336
83.05999755859375,84.01000213623047,82.70999908447266,83.77999877929688,76.81382751464844,22079000,20.725528717041016,20.725528717041016,120.72552871704102
82.87000274658203,84.4000015258789,82.55000305175781,82.58999633789062,75.72277069091797,27861500,19.634471893310547,19.634471893310547,119.63447189331055
81.98999786376953,84.13999938964844,81.98999786376953,83.12000274658203,76.20870208740234,18671100,20.120403289794922,20.120403289794922,120.12040328979492
83.55999755859375,83.66000366210938,82.05000305175781,83.16000366210938,76.2453842163086,20869400,20.157085418701172,20.157085418701172,120.15708541870117
83.5,85.06999969482422,82.55999755859375,82.7300033569336,75.85113525390625,21753100,19.762836456298828,19.762836456298828,119.76283645629883
83.41999816894531,84.69999694824219,82.94000244140625,83.6500015258789,76.69464111328125,24768200,20.606342315673828,20.606342315673828,120.60634231567383
83.83000183105469,85.44000244140625,82.70999908447266,85.05000305175781,77.97821807861328,26122000,21.88991928100586,21.88991928100586,121.88991928100586
85.16999816894531,87.20999908447266,85.16999816894531,86.83999633789062,79.61939239501953,24866500,23.53109359741211,23.53109359741211,123.53109359741211
85.77999877929688,85.93000030517578,83.5,83.8499984741211,76.87799835205078,21800100,20.78969955444336,20.78969955444336,120.78969955444336
85.70999908447266,86.81999969482422,85.37999725341797,85.5999984741211,78.48249816894531,22444200,22.39419937133789,22.39419937133789,122.39419937133789
86.61000061035156,87.11000061035156,85.19000244140625,86.80999755859375,79.59188079833984,19306800,23.503582000732422,23.503582000732422,123.50358200073242
86.66999816894531,88.45999908447266,86.2300033569336,87.83000183105469,80.52705383300781,24566400,24.43875503540039,24.43875503540039,124.43875503540039
88.5,88.88999938964844,87.75,88.55000305175781,81.18721008300781,19032300,25.09891128540039,25.09891128540039,125.09891128540039
88.01000213623047,88.66000366210938,87.2699966430664,87.76000213623047,80.46290588378906,20382600,24.37460708618164,24.37460708618164,124.37460708618164
87.97000122070312,88.5,87.30000305175781,87.95999908447266,80.6462631225586,20689400,24.557964324951172,24.557964324951172,124.55796432495117
88.94999694824219,89.80000305175781,86.79000091552734,87.02999877929688,79.79359436035156,29010900,23.70529556274414,23.70529556274414,123.70529556274414
86.66000366210938,88.12000274658203,85.0,85.12999725341797,78.05157470703125,23591600,21.963275909423828,21.963275909423828,121.96327590942383
82.37000274658203,82.66000366210938,79.29000091552734,82.26000213623047,75.42020416259766,37698300,19.331905364990234,19.331905364990234,119.33190536499023
82.7300033569336,84.72000122070312,82.18000030517578,82.29000091552734,75.44772338867188,28941500,19.359424591064453,19.359424591064453,119.35942459106445
83.38999938964844,85.4800033569336,82.27999877929688,84.63999938964844,77.60231018066406,32773000,21.51401138305664,21.51401138305664,121.51401138305664
84.87999725341797,88.13999938964844,84.06999969482422,87.19999694824219,79.94945526123047,33683800,23.861156463623047,23.861156463623047,123.86115646362305
88.13999938964844,88.13999938964844,84.69999694824219,85.25,78.16160583496094,34656500,22.073307037353516,22.073307037353516,122.07330703735352
85.01000213623047,87.04000091552734,84.62999725341797,86.41000366210938,79.22515106201172,36335200,23.136852264404297,23.136852264404297,123.1368522644043
86.26000213623047,88.77999877929688,86.12000274658203,88.19000244140625,80.85713958740234,33908100,24.768840789794922,24.768840789794922,124.76884078979492
89.5,91.87999725341797,88.91000366210938,91.69999694824219,84.07528686523438,46188400,27.986988067626953,27.986988067626953,127.98698806762695
92.04000091552734,92.05000305175781,88.38999938964844,90.30999755859375,82.80085754394531,41013400,26.71255874633789,26.71255874633789,126.71255874633789
90.9800033569336,91.81999969482422,89.3499984741211,91.69000244140625,84.06612396240234,29619300,27.977825164794922,27.977825164794922,127.97782516479492
89.44000244140625,89.55999755859375,84.0199966430664,84.45999908447266,77.43727111816406,45851600,21.34897232055664,21.34897232055664,121.34897232055664
85.63999938964844,86.88999938964844,83.5199966430664,85.0199966430664,77.95071411132812,34483200,21.862415313720703,21.862415313720703,121.8624153137207
86.43000030517578,88.94000244140625,86.27999877929688,86.79000091552734,79.57355499267578,33020600,23.48525619506836,23.48525619506836,123.48525619506836
85.94999694824219,86.37999725341797,83.4000015258789,86.30000305175781,79.9347915649414,29491500,23.846492767333984,23.846492767333984,123.84649276733398
87.36000061035156,88.94999694824219,86.3499984741211,88.86000061035156,82.30596923828125,25798400,26.217670440673828,26.217670440673828,126.21767044067383
88.9800033569336,91.9800033569336,88.97000122070312,90.94999694824219,84.24181365966797,26101200,28.153514862060547,28.153514862060547,128.15351486206055
91.7300033569336,92.44999694824219,91.12000274658203,92.11000061035156,85.3162612915039,23120700,29.227962493896484,29.227962493896484,129.22796249389648
92.51000213623047,92.91999816894531,89.83000183105469,90.6500015258789,83.96395111083984,25451200,27.875652313232422,27.875652313232422,127.87565231323242
89.0,92.30000305175781,89.0,91.13999938964844,84.41779327392578,24387400,28.32949447631836,28.32949447631836,128.32949447631836
91.93000030517578,93.58999633789062,90.4000015258789,91.86000061035156,85.0846939086914,28795000,28.996395111083984,28.996395111083984,128.99639511108398
92.66000366210938,94.7699966430664,92.55000305175781,93.88999938964844,86.96497344970703,27239300,30.87667465209961,30.87667465209961,130.8766746520996
92.81999969482422,94.79000091552734,92.31999969482422,94.4000015258789,87.4373550415039,24293300,31.349056243896484,31.349056243896484,131.34905624389648
94.58000183105469,96.52999877929688,94.47000122070312,96.30000305175781,89.19722747802734,29947800,33.10892868041992,33.10892868041992,133.10892868041992
96.5999984741211,97.43000030517578,96.19999694824219,96.63999938964844,89.51214599609375,24314800,33.42384719848633,33.42384719848633,133.42384719848633
