Open,High,Low,Close,Adj Close,Volume,Price Change %,overall_profit,value
57.65999984741211,58.06999969482422,57.529998779296875,57.86000061035156,50.99969482421875,14888500,-5.0886077880859375,-5.0886077880859375,94.91139221191406
57.130001068115234,57.52000045776367,56.83000183105469,57.20000076293945,50.41794967651367,17828200,-5.670352935791016,-5.670352935791016,94.32964706420898
57.41999816894531,58.36000061035156,57.29999923706055,58.18000030517578,51.28175354003906,16340200,-4.806549072265625,-4.806549072265625,95.19345092773438
58.189998626708984,58.5,57.720001220703125,58.349998474121094,51.43158721923828,18278600,-4.656715393066406,-4.656715393066406,95.3432846069336
57.400001525878906,57.790000915527344,56.869998931884766,57.349998474121094,51.31527328491211,19225500,-4.773029327392578,-4.773029327392578,95.22697067260742
57.029998779296875,57.06999969482422,56.29999923706055,56.77000045776367,50.79631042480469,20063000,-5.2919921875,-5.2919921875,94.7080078125
56.02000045776367,56.09000015258789,55.27000045776367,55.939998626708984,50.05363845825195,16959500,-6.034664154052734,-6.034664154052734,93.96533584594727
55.5,56.29999923706055,55.0,55.560001373291016,49.71363067626953,16243700,-6.374671936035156,-6.374671936035156,93.62532806396484
55.41999816894531,55.810001373291016,54.310001373291016,54.38999938964844,48.66674041748047,21890500,-7.421562194824219,-7.421562194824219,92.57843780517578
53.470001220703125,53.709999084472656,52.099998474121094,52.72999954223633,47.18142318725586,30923500,-8.906879425048828,-8.906879425048828,91.09312057495117
52.27000045776367,53.13999938964844,52.11000061035156,52.7400016784668,47.19036865234375,16918300,-8.897933959960938,-8.897933959960938,91.10206604003906
53.95000076293945,55.060001373291016,53.95000076293945,54.90999984741211,49.13203430175781,21632600,-6.956268310546875,-6.956268310546875,93.04373168945312
55.290000915527344,55.849998474121094,55.0099983215332,55.36000061035156,49.5346794128418,17915600,-6.553623199462891,-6.553623199462891,93.44637680053711
55.2400016784668,55.77000045776367,54.869998931884766,55.459999084472656,49.6241569519043,13270300,-6.464145660400391,-6.464145660400391,93.53585433959961
55.20000076293945,55.540000915527344,54.630001068115234,54.709999084472656,48.95307922363281,11842600,-7.135223388671875,-7.135223388671875,92.86477661132812
55.400001525878906,56.209999084472656,55.400001525878906,55.77000045776367,49.90153884887695,15822500,-6.186763763427734,-6.186763763427734,93.81323623657227
56.2400016784668,56.34000015258789,55.119998931884766,55.15999984741211,49.35572052001953,14086100,-6.732582092285156,-6.732582092285156,93.26741790771484
54.93000030517578,55.310001373291016,54.459999084472656,54.52000045776367,48.78306579589844,27104100,-7.30523681640625,-7.30523681640625,92.69476318359375
54.4900016784668,54.7599983215332,53.599998474121094,53.77000045776367,48.11198425292969,21644100,-7.976318359375,-7.976318359375,92.023681640625
54.290000915527344,55.63999938964844,54.27000045776367,55.08000183105469,49.28414535522461,23293300,-6.804157257080078,-6.804157257080078,93.19584274291992
55.119998931884766,55.31999969482422,54.599998474121094,54.869998931884766,49.09623336791992,13840000,-6.992069244384766,-6.992069244384766,93.00793075561523
54.66999816894531,55.27000045776367,54.470001220703125,54.54999923706055,48.80990982055664,14354400,-7.278392791748047,-7.278392791748047,92.72160720825195
54.790000915527344,55.18000030517578,54.0099983215332,54.04999923706055,48.36252212524414,18756700,-7.725780487060547,-7.725780487060547,92.27421951293945
53.619998931884766,55.0,53.29999923706055,54.09000015258789,48.3983154296875,19110800,-7.6899871826171875,-7.6899871826171875,92.31001281738281
55.189998626708984,55.22999954223633,53.95000076293945,53.97999954223633,48.299888610839844,15123700,-7.788414001464844,-7.788414001464844,92.21158599853516
54.650001525878906,55.93000030517578,54.619998931884766,55.369998931884766,49.543617248535156,22052300,-6.544685363769531,-6.544685363769531,93.45531463623047
55.689998626708984,55.77000045776367,54.40999984741211,54.58000183105469,48.83675765991211,19940300,-7.251544952392578,-7.251544952392578,92.74845504760742
55.369998931884766,56.529998779296875,55.310001373291016,56.41999816894531,50.48313522338867,23240900,-5.605167388916016,-5.605167388916016,94.39483261108398
56.459999084472656,56.459999084472656,55.5,55.81999969482422,49.9462776184082,17907200,-6.142024993896484,-6.142024993896484,93.85797500610352
55.34000015258789,56.75,55.099998474121094,55.15999984741211,49.35572052001953,30000400,-6.732582092285156,-6.732582092285156,93.26741790771484
53.779998779296875,54.16999816894531,52.959999084472656,53.689998626708984,48.0404052734375,27555100,-8.047897338867188,-8.047897338867188,91.95210266113281
54.369998931884766,54.5099983215332,53.25,53.63999938964844,47.995662689208984,19696800,-8.092639923095703,-8.092639923095703,91.9073600769043
54.43000030517578,55.90999984741211,54.369998931884766,55.209999084472656,49.40046310424805,25690600,-6.687839508056641,-6.687839508056641,93.31216049194336
55.41999816894531,57.2400016784668,55.279998779296875,57.08000183105469,51.07368469238281,23069400,-5.014617919921875,-5.014617919921875,94.98538208007812
56.70000076293945,57.81999969482422,56.68000030517578,57.59000015258789,51.53002166748047,22328600,-4.558280944824219,-4.558280944824219,95.44171905517578
58.849998474121094,59.79999923706055,58.81999969482422,59.29999923706055,53.06009292602539,32972200,-3.028209686279297,-3.028209686279297,96.9717903137207
59.900001525878906,60.47999954223633,59.5099983215332,59.91999816894531,53.61484909057617,37619300,-2.4734535217285156,-2.4734535217285156,97.52654647827148
59.84000015258789,60.189998626708984,59.04999923706055,59.880001068115234,53.57904815673828,23422800,-2.5092544555664062,-2.5092544555664062,97.4907455444336
60.119998931884766,60.16999816894531,58.810001373291016,58.81999969482422,52.630592346191406,31289600,-3.4577102661132812,-3.4577102661132812,96.54228973388672
59.40999984741211,60.9900016784668,59.40999984741211,60.93000030517578,54.51856231689453,24407300,-1.5697402954101562,-1.5697402954101562,98.43025970458984
61.31999969482422,62.06999969482422,60.95000076293945,61.720001220703125,55.22543716430664,33946700,-0.8628654479980469,-0.8628654479980469,99.13713455200195
62.52000045776367,62.70000076293945,61.02000045776367,61.619998931884766,55.135963439941406,29641600,-0.9523391723632812,-0.9523391723632812,99.04766082763672
60.470001220703125,61.119998931884766,59.75,60.4900016784668,54.12487030029297,25284900,-1.9634323120117188,-1.9634323120117188,98.03656768798828
60.61000061035156,61.08000183105469,60.13999938964844,60.65999984741211,54.276981353759766,19513600,-1.8113212585449219,-1.8113212585449219,98.18867874145508
61.25,62.41999816894531,61.25,62.18000030517578,55.63703155517578,22186900,-0.45127105712890625,-0.45127105712890625,99.5487289428711
63.029998779296875,63.060001373291016,61.5,61.560001373291016,55.082275390625,22121500,-1.0060272216796875,-1.0060272216796875,98.99397277832031
61.56999969482422,61.97999954223633,60.849998474121094,61.2400016784668,54.79594802856445,20198600,-1.2923545837402344,-1.2923545837402344,98.70764541625977
60.779998779296875,61.38999938964844,60.209999084472656,61.06999969482422,54.643836975097656,14991700,-1.4444656372070312,-1.4444656372070312,98.55553436279297
61.709999084472656,62.220001220703125,61.16999816894531,62.0,55.475975036621094,18594500,-0.6123275756835938,-0.6123275756835938,99.3876724243164
62.72999954223633,63.06999969482422,62.439998626708984,62.59000015258789,56.00389862060547,16092600,-0.08440399169921875,-0.08440399169921875,99.91559600830078
63.09000015258789,63.13999938964844,62.27000045776367,62.560001373291016,55.97705078125,18282800,-0.1112518310546875,-0.1112518310546875,99.88874816894531
62.869998931884766,63.61000061035156,62.66999816894531,63.5,56.81813049316406,18933200,0.729827880859375,0.729827880859375,100.72982788085938
62.88999938964844,63.869998931884766,62.720001220703125,63.849998474121094,57.13129806518555,14305200,1.0429954528808594,1.0429954528808594,101.04299545288086
63.470001220703125,63.63999938964844,62.349998474121094,62.689998626708984,56.09336853027344,16564600,0.00506591796875,0.00506591796875,100.00506591796875
62.77000045776367,63.220001220703125,62.349998474121094,63.119998931884766,56.47811508178711,14266800,0.3898124694824219,0.3898124694824219,100.38981246948242
63.720001220703125,64.41999816894531,63.58000183105469,64.3499984741211,57.57869338989258,17939800,1.4903907775878906,1.4903907775878906,101.49039077758789
64.48999786376953,65.94000244140625,64.36000061035156,65.83999633789062,58.91189956665039,25585100,2.823596954345703,2.823596954345703,102.8235969543457
65.16000366210938,65.25,63.97999954223633,64.12999725341797,57.381839752197266,21764500,1.2935371398925781,1.2935371398925781,101.29353713989258
63.81999969482422,64.47000122070312,63.630001068115234,64.30999755859375,57.54289627075195,16626400,1.4545936584472656,1.4545936584472656,101.45459365844727
65.05000305175781,65.36000061035156,64.33000183105469,64.47000122070312,57.68606185913086,23966300,1.5977592468261719,1.5977592468261719,101.59775924682617
65.06999969482422,66.08000183105469,65.0199966430664,65.62999725341797,58.7239990234375,19656400,2.6356964111328125,2.6356964111328125,102.63569641113281
65.02999877929688,65.44999694824219,64.66000366210938,64.81999969482422,57.999237060546875,16300000,1.9109344482421875,1.9109344482421875,101.91093444824219
64.04000091552734,64.44999694824219,63.65999984741211,63.93000030517578,57.20288848876953,17372800,1.1145858764648438,1.1145858764648438,101.11458587646484
64.68000030517578,64.88999938964844,63.83000183105469,64.41000366210938,57.63237762451172,17720100,1.5440750122070312,1.5440750122070312,101.54407501220703
65.05000305175781,65.33000183105469,64.55999755859375,65.0199966430664,58.17818832397461,18565100,2.089885711669922,2.089885711669922,102.08988571166992
65.55000305175781,66.37999725341797,65.37999725341797,65.72000122070312,58.80453109741211,17696000,2.716228485107422,2.716228485107422,102.71622848510742
65.7699966430664,66.37000274658203,65.30999755859375,66.36000061035156,59.37718963623047,18781300,3.2888870239257812,3.2888870239257812,103.28888702392578
65.31999969482422,65.6500015258789,63.77000045776367,64.19000244140625,58.207427978515625,20177200,2.1191253662109375,2.1191253662109375,102.11912536621094
64.19000244140625,64.83000183105469,64.0199966430664,64.30999755859375,58.31623077392578,13319300,2.2279281616210938,2.2279281616210938,102.2279281616211
63.959999084472656,64.37000274658203,63.58000183105469,63.81999969482422,57.87189865112305,18158900,1.7835960388183594,1.7835960388183594,101.78359603881836
63.7599983215332,64.7699966430664,63.220001220703125,64.37000274658203,58.37064743041992,18849200,2.2823448181152344,2.2823448181152344,102.28234481811523
64.33999633789062,65.37000274658203,64.33999633789062,65.0199966430664,58.960060119628906,17028700,2.8717575073242188,2.8717575073242188,102.87175750732422
64.37999725341797,65.23999786376953,64.18000030517578,64.30999755859375,58.31623077392578,15497000,2.2279281616210938,2.2279281616210938,102.2279281616211
64.16000366210938,64.52999877929688,63.11000061035156,63.61000061035156,57.681480407714844,16948200,1.5931777954101562,1.5931777954101562,101.59317779541016
61.88999938964844,62.029998779296875,60.40999984741211,60.66999816894531,55.015480041503906,32035500,-1.0728225708007812,-1.0728225708007812,98.92717742919922
60.31999969482422,62.540000915527344,60.31999969482422,61.5099983215332,55.77719497680664,21994400,-0.3111076354980469,-0.3111076354980469,99.68889236450195
62.189998626708984,63.380001068115234,61.91999816894531,63.130001068115234,57.246219635009766,21185900,1.1579170227050781,1.1579170227050781,101.15791702270508
62.58000183105469,63.849998474121094,62.58000183105469,63.47999954223633,57.56359100341797,15869700,1.4752883911132812,1.4752883911132812,101.47528839111328
60.52000045776367,61.41999816894531,59.540000915527344,61.25,55.541419982910156,24979600,-0.5468826293945312,-0.5468826293945312,99.45311737060547
62.56999969482422,63.13999938964844,61.290000915527344,61.59000015258789,55.84974670410156,18946400,-0.238555908203125,-0.238555908203125,99.76144409179688
60.459999084472656,61.189998626708984,59.65999984741211,59.84000015258789,54.26284408569336,34979800,-1.8254585266113281,-1.8254585266113281,98.17454147338867
60.900001525878906,62.029998779296875,59.75,59.790000915527344,54.217506408691406,30630600,-1.8707962036132812,-1.8707962036132812,98.12920379638672
59.7400016784668,61.58000183105469,59.13999938964844,61.279998779296875,55.56863784790039,29216000,-0.5196647644042969,-0.5196647644042969,99.4803352355957
61.91999816894531,62.22999954223633,60.349998474121094,60.88999938964844,55.2149772644043,22014700,-0.8733253479003906,-0.8733253479003906,99.12667465209961
61.720001220703125,62.15999984741211,61.41999816894531,61.58000183105469,55.840675354003906,19210500,-0.24762725830078125,-0.24762725830078125,99.75237274169922
62.34000015258789,63.029998779296875,62.099998474121094,62.27000045776367,56.46636199951172,19800400,0.37805938720703125,0.37805938720703125,100.37805938720703
62.61000061035156,63.189998626708984,62.34000015258789,62.45000076293945,56.62958908081055,18214400,0.5412864685058594,0.5412864685058594,100.54128646850586
62.04999923706055,62.77000045776367,61.810001373291016,62.61000061035156,56.77467727661133,16910300,0.6863746643066406,0.6863746643066406,100.68637466430664
63.27000045776367,63.349998474121094,62.22999954223633,63.0099983215332,57.137393951416016,17942400,1.0490913391113281,1.0490913391113281,101.04909133911133
62.470001220703125,62.720001220703125,61.349998474121094,61.630001068115234,55.886009216308594,17793700,-0.20229339599609375,-0.20229339599609375,99.7977066040039
61.2599983215332,62.470001220703125,61.220001220703125,61.540000915527344,55.80440139770508,22551100,-0.2839012145996094,-0.2839012145996094,99.71609878540039
61.189998626708984,61.5,60.0099983215332,61.27000045776367,55.5595588684082,19961900,-0.5287437438964844,-0.5287437438964844,99.47125625610352
61.439998626708984,62.45000076293945,61.29999923706055,61.369998931884766,55.650245666503906,21187800,-0.43805694580078125,-0.43805694580078125,99.56194305419922
60.95000076293945,61.279998779296875,59.689998626708984,60.029998779296875,54.43513870239258,44338100,-1.6531639099121094,-1.6531639099121094,98.34683609008789
58.790000915527344,59.25,57.959999084472656,59.15999984741211,53.64622497558594,21819300,-2.44207763671875,-2.44207763671875,97.55792236328125
59.75,60.68000030517578,59.720001220703125,60.5,54.861331939697266,19798900,-1.2269706726074219,-1.2269706726074219,98.77302932739258
60.34000015258789,61.369998931884766,59.970001220703125,60.9900016784668,55.305667877197266,14058300,-0.7826347351074219,-0.7826347351074219,99.21736526489258
61.16999816894531,61.84000015258789,61.0,61.02000045776367,55.33287048339844,13543300,-0.75543212890625,-0.75543212890625,99.24456787109375
60.93000030517578,61.95000076293945,60.41999816894531,61.88999938964844,56.12178039550781,12593700,0.033477783203125,0.033477783203125,100.03347778320312
61.90999984741211,62.310001373291016,61.400001525878906,61.689998626708984,55.9404182434082,12781000,-0.14788436889648438,-0.14788436889648438,99.85211563110352
61.47999954223633,61.599998474121094,60.91999816894531,61.150001525878906,55.45075607299805,12733600,-0.6375465393066406,-0.6375465393066406,99.36245346069336
61.220001220703125,61.599998474121094,60.77000045776367,60.790000915527344,55.124305725097656,11940300,-0.9639968872070312,-0.9639968872070312,99.03600311279297
60.7400016784668,61.470001220703125,60.70000076293945,61.189998626708984,55.487022399902344,14072000,-0.6012802124023438,-0.6012802124023438,99.39871978759766
61.2400016784668,63.599998474121094,61.209999084472656,63.540000915527344,57.61800003051758,24282400,1.5296974182128906,1.5296974182128906,101.52969741821289
64.12999725341797,66.19000244140625,64.0999984741211,65.93000030517578,59.785240173339844,38584000,3.6969375610351562,3.6969375610351562,103.69693756103516
66.5,67.61000061035156,66.4800033569336,66.75,60.528831481933594,34033300,4.440528869628906,4.440528869628906,104.4405288696289
68.0,68.4800033569336,67.06999969482422,68.31999969482422,61.9525032043457,30668500,5.864200592041016,5.864200592041016,105.86420059204102
68.5199966430664,69.18000030517578,67.9800033569336,68.87999725341797,62.460304260253906,23985400,6.372001647949219,6.372001647949219,106.37200164794922
68.97000122070312,69.16999816894531,67.94999694824219,68.47000122070312,62.088523864746094,22760300,6.000221252441406,6.000221252441406,106.0002212524414
68.88999938964844,71.4000015258789,68.58000183105469,71.3499984741211,64.70008850097656,32936100,8.611785888671875,8.611785888671875,108.61178588867188
71.13999938964844,71.80999755859375,70.63999938964844,71.13999938964844,64.5096664428711,23045100,8.421363830566406,8.421363830566406,108.4213638305664
71.12000274658203,71.58000183105469,70.30999755859375,70.62999725341797,64.04720306396484,21043200,7.958900451660156,7.958900451660156,107.95890045166016
70.6500015258789,72.1500015258789,70.5999984741211,71.87000274658203,65.17163848876953,23012900,9.083335876464844,9.083335876464844,109.08333587646484
72.81999969482422,73.87999725341797,72.01000213623047,73.08000183105469,66.26885223388672,32841200,10.180549621582031,10.180549621582031,110.18054962158203
73.75,73.86000061035156,72.55000305175781,73.11000061035156,66.29607391357422,26431600,10.207771301269531,10.207771301269531,110.20777130126953
72.5,74.37000274658203,72.26000213623047,73.2699966430664,66.4411392211914,26774600,10.352836608886719,10.352836608886719,110.35283660888672
73.18000030517578,73.18000030517578,71.04000091552734,72.16999816894531,65.44366455078125,35995200,9.355361938476562,9.355361938476562,109.35536193847656
70.87999725341797,73.08000183105469,69.80999755859375,72.79000091552734,66.00588989257812,41507000,9.917587280273438,9.917587280273438,109.91758728027344
72.58999633789062,75.23999786376953,71.38999938964844,74.93000030517578,67.94644927978516,39278400,11.858146667480469,11.858146667480469,111.85814666748047
75.43000030517578,76.0,73.48999786376953,74.16999816894531,67.25727081298828,35252400,11.168968200683594,11.168968200683594,111.1689682006836
75.45999908447266,76.01000213623047,73.98999786376953,75.12000274658203,68.11873626708984,29174700,12.030433654785156,12.030433654785156,112.03043365478516
74.97000122070312,75.62000274658203,73.94999694824219,75.27999877929688,68.2638168334961,30595700,12.175514221191406,12.175514221191406,112.1755142211914
74.97000122070312,76.41999816894531,74.2699966430664,75.95999908447266,68.88043975830078,36085500,12.792137145996094,12.792137145996094,112.7921371459961
76.44999694824219,81.51000213623047,76.2699966430664,80.83000183105469,73.29655456542969,61033100,17.208251953125,17.208251953125,117.208251953125
80.05999755859375,80.80999755859375,79.1500015258789,80.62000274658203,73.10612487792969,30299300,17.017822265625,17.017822265625,117.017822265625
80.08999633789062,80.30999755859375,79.0199966430664,79.68000030517578,72.25373077392578,28529400,16.165428161621094,16.165428161621094,116.1654281616211
80.87000274658203,82.52999877929688,80.87000274658203,81.41000366210938,73.82250213623047,32197500,17.73419952392578,17.73419952392578,117.73419952392578
81.13999938964844,83.08000183105469,80.63999938964844,82.38999938964844,74.71116638183594,34949200,18.62286376953125,18.62286376953125,118.62286376953125
82.2699966430664,82.5,79.91999816894531,80.26000213623047,72.77967071533203,34356300,16.691368103027344,16.691368103027344,116.69136810302734
79.58000183105469,80.02999877929688,78.70999908447266,79.0,72.43126678466797,40106100,16.34296417236328,16.34296417236328,116.34296417236328
78.72000122070312,79.68000030517578,77.79000091552734,78.23999786376953,71.73446655273438,28527700,15.646163940429688,15.646163940429688,115.64616394042969
78.62000274658203,80.31999969482422,78.2300033569336,80.20999908447266,73.5406723022461,42002100,17.452369689941406,17.452369689941406,117.4523696899414
79.58000183105469,79.83999633789062,77.05000305175781,78.9800033569336,72.41294860839844,34652800,16.32464599609375,16.32464599609375,116.32464599609375
76.9000015258789,78.19000244140625,76.41999816894531,77.98999786376953,71.5052490234375,25075100,15.416946411132812,15.416946411132812,115.41694641113281
78.79000091552734,79.7300033569336,78.04000091552734,78.3499984741211,71.83531188964844,21733800,15.74700927734375,15.74700927734375,115.74700927734375
78.4800033569336,79.12000274658203,77.94999694824219,78.2300033569336,71.72531127929688,23738800,15.637008666992188,15.637008666992188,115.63700866699219
77.16000366210938,78.16999816894531,76.88999938964844,77.36000061035156,70.92764282226562,23394800,14.839340209960938,14.839340209960938,114.83934020996094
79.66999816894531,79.79000091552734,75.30999755859375,76.45999908447266,70.10247802734375,35947800,14.014175415039062,14.014175415039062,114.01417541503906
76.45999908447266,77.47000122070312,76.12999725341797,76.7699966430664,70.3866958618164,25385000,14.298393249511719,14.298393249511719,114.29839324951172
79.0,79.02999877929688,74.02999877929688,75.80000305175781,69.49734497070312,46199900,13.409042358398438,13.409042358398438,113.40904235839844
76.69000244140625,77.98999786376953,76.26000213623047,77.83999633789062,71.36772918701172,28310300,15.279426574707031,15.279426574707031,115.27942657470703
76.51000213623047,78.93000030517578,76.19999694824219,78.41999816894531,71.89950561523438,32204600,15.811203002929688,15.811203002929688,115.81120300292969
78.7699966430664,80.6500015258789,78.33000183105469,79.16999816894531,72.5871353149414,40002300,16.49883270263672,16.49883270263672,116.49883270263672
80.5999984741211,82.1500015258789,79.81999969482422,80.52999877929688,73.83405303955078,44321400,17.745750427246094,17.745750427246094,117.7457504272461
79.86000061035156,81.7699966430664,79.62999725341797,81.04000091552734,74.30164337158203,30196600,18.213340759277344,18.213340759277344,118.21334075927734
81.05000305175781,84.27999877929688,80.66000366210938,84.08999633789062,77.09805297851562,42802200,21.009750366210938,21.009750366210938,121.00975036621094
84.91999816894531,87.2300033569336,83.9000015258789,87.12000274658203,79.87611389160156,55207900,23.787811279296875,23.787811279296875,123.78781127929688
89.05000305175781,91.51000213623047,85.43000030517578,87.77999877929688,80.48123168945312,72082300,24.392929077148438,24.392929077148438,124.39292907714844
84.02999877929688,86.56999969482422,81.5999984741211,82.79000091552734,75.90613555908203,65466700,19.817832946777344,19.817832946777344,119.81783294677734
84.01000213623047,85.68000030517578,82.9000015258789,85.36000061035156,78.262451171875,44644200,22.174148559570312,22.174148559570312,122.17414855957031
84.06999969482422,86.2300033569336,83.97000122070312,84.91999816894531,77.85904693603516,35303400,21.77074432373047,21.77074432373047,121.77074432373047
83.05999755859375,83.44999694824219,80.5,81.87999725341797,75.07180786132812,37462600,18.983505249023438,18.983505249023438,118.98350524902344
78.81999969482422,79.16999816894531,76.37000274658203,77.22000122070312,70.79927825927734,47957900,14.710975646972656,14.710975646972656,114.71097564697266
77.80999755859375,78.62000274658203,76.25,76.93000030517578,70.53338623046875,37812300,14.445083618164062,14.445083618164062,114.44508361816406
78.18000030517578,79.1500015258789,77.06999969482422,78.9800033569336,72.41294860839844,34041900,16.32464599609375,16.32464599609375,116.32464599609375
79.05999755859375,79.38999938964844,78.0999984741211,78.66999816894531,72.12872314453125,41461500,16.040420532226562,16.040420532226562,116.04042053222656
80.12000274658203,82.5199966430664,79.73999786376953,82.19999694824219,75.36519622802734,33089300,19.276893615722656,19.276893615722656,119.27689361572266
81.62999725341797,82.19999694824219,80.79000091552734,81.83999633789062,75.03512573242188,23132200,18.946823120117188,18.946823120117188,118.94682312011719
83.33999633789062,84.2699966430664,83.05000305175781,83.12999725341797,76.2178726196289,27716300,20.12957000732422,20.12957000732422,120.12957000732422
83.45999908447266,84.6500015258789,82.75,83.37999725341797,76.44707489013672,19871600,20.35877227783203,20.35877227783203,120.35877227783203
82.91999816894531,85.48999786376953,82.79000091552734,85.19999694824219,78.11576080322266,22398300,22.02745819091797,22.02745819091797,122.02745819091797
83.16999816894531,83.30999755859375,82.0199966430664,82.80999755859375,75.92447662353516,21552400,19.83617401123047,19.83617401123047,119.83617401123047
80.80999755859375,82.48999786376953,79.76000213623047,82.37000274658203,75.52107238769531,27036300,19.432769775390625,19.432769775390625,119.43276977539062
83.05999755859375,84.01000213623047,82.70999908447266,83.77999877929688,76.81382751464844,22079000,20.72552490234375,20.72552490234375,120.72552490234375
82.87000274658203,84.4000015258789,82.55000305175781,82.58999633789062,75.72277069091797,27861500,19.63446807861328,19.63446807861328,119.63446807861328
81.98999786376953,84.13999938964844,81.98999786376953,83.12000274658203,76.20870208740234,18671100,20.120399475097656,20.120399475097656,120.12039947509766
83.55999755859375,83.66000366210938,82.05000305175781,83.16000366210938,76.24536895751953,20869400,20.157066345214844,20.157066345214844,120.15706634521484
83.5,85.06999969482422,82.55999755859375,82.7300033569336,75.85113525390625,21753100,19.762832641601562,19.762832641601562,119.76283264160156
83.41999816894531,84.69999694824219,82.94000244140625,83.6500015258789,76.69462585449219,24768200,20.6063232421875,20.6063232421875,120.6063232421875
83.83000183105469,85.44000244140625,82.70999908447266,85.05000305175781,77.97823333740234,26122000,21.889930725097656,21.889930725097656,121.88993072509766
85.16999816894531,87.20999908447266,85.16999816894531,86.83999633789062,79.61939239501953,24866500,23.531089782714844,23.531089782714844,123.53108978271484
85.77999877929688,85.93000030517578,83.5,83.8499984741211,76.87799835205078,21800100,20.789695739746094,20.789695739746094,120.7896957397461
85.70999908447266,86.81999969482422,85.37999725341797,85.5999984741211,78.48249816894531,22444200,22.394195556640625,22.394195556640625,122.39419555664062
86.61000061035156,87.11000061035156,85.19000244140625,86.80999755859375,79.59188842773438,19306800,23.503585815429688,23.503585815429688,123.50358581542969
86.66999816894531,88.45999908447266,86.2300033569336,87.83000183105469,80.52706909179688,24566400,24.438766479492188,24.438766479492188,124.43876647949219
88.5,88.88999938964844,87.75,88.55000305175781,81.18720245361328,19032300,25.098899841308594,25.098899841308594,125.0988998413086
88.01000213623047,88.66000366210938,87.2699966430664,87.76000213623047,80.46289825439453,20382600,24.374595642089844,24.374595642089844,124.37459564208984
87.97000122070312,88.5,87.30000305175781,87.95999908447266,80.64627075195312,20689400,24.557968139648438,24.557968139648438,124.55796813964844
88.94999694824219,89.80000305175781,86.79000091552734,87.02999877929688,79.7936019897461,29010900,23.705299377441406,23.705299377441406,123.7052993774414
86.66000366210938,88.12000274658203,85.0,85.12999725341797,78.05157470703125,23591600,21.963272094726562,21.963272094726562,121.96327209472656
82.37000274658203,82.66000366210938,79.29000091552734,82.26000213623047,75.42021179199219,37698300,19.3319091796875,19.3319091796875,119.3319091796875
82.7300033569336,84.72000122070312,82.18000030517578,82.29000091552734,75.44771575927734,28941500,19.359413146972656,19.359413146972656,119.35941314697266
83.38999938964844,85.4800033569336,82.27999877929688,84.63999938964844,77.6023178100586,32773000,21.514015197753906,21.514015197753906,121.5140151977539
84.87999725341797,88.13999938964844,84.06999969482422,87.19999694824219,79.949462890625,33683800,23.861160278320312,23.861160278320312,123.86116027832031
88.13999938964844,88.13999938964844,84.69999694824219,85.25,78.1615982055664,34656500,22.07329559326172,22.07329559326172,122.07329559326172
85.01000213623047,87.04000091552734,84.62999725341797,86.41000366210938,79.22513580322266,36335200,23.13683319091797,23.13683319091797,123.13683319091797
86.26000213623047,88.77999877929688,86.12000274658203,88.19000244140625,80.85713958740234,33908100,24.768836975097656,24.768836975097656,124.76883697509766
89.5,91.87999725341797,88.91000366210938,91.69999694824219,84.0752944946289,46188400,27.98699188232422,27.98699188232422,127.98699188232422
92.04000091552734,92.05000305175781,88.38999938964844,90.30999755859375,82.80085754394531,41013400,26.712554931640625,26.712554931640625,126.71255493164062
90.9800033569336,91.81999969482422,89.3499984741211,91.69000244140625,84.06612396240234,29619300,27.977821350097656,27.977821350097656,127.97782135009766
89.44000244140625,89.55999755859375,84.0199966430664,84.45999908447266,77.4372787475586,45851600,21.348976135253906,21.348976135253906,121.3489761352539
85.63999938964844,86.88999938964844,83.5199966430664,85.0199966430664,77.95072174072266,34483200,21.86241912841797,21.86241912841797,121.86241912841797
86.43000030517578,88.94000244140625,86.27999877929688,86.79000091552734,79.57353210449219,33020600,23.4852294921875,23.4852294921875,123.4852294921875
85.94999694824219,86.37999725341797,83.4000015258789,86.30000305175781,79.93478393554688,29491500,23.846481323242188,23.846481323242188,123.84648132324219
87.36000061035156,88.94999694824219,86.3499984741211,88.86000061035156,82.30596160888672,25798400,26.21765899658203,26.21765899658203,126.21765899658203
88.9800033569336,91.9800033569336,88.97000122070312,90.94999694824219,84.24181365966797,26101200,28.15351104736328,28.15351104736328,128.15351104736328
91.7300033569336,92.44999694824219,91.12000274658203,92.11000061035156,85.31625366210938,23120700,29.227951049804688,29.227951049804688,129.2279510498047
92.51000213623047,92.91999816894531,89.83000183105469,90.6500015258789,83.96395111083984,25451200,27.875648498535156,27.875648498535156,127.87564849853516
89.0,92.30000305175781,89.0,91.13999938964844,84.41780090332031,24387400,28.329498291015625,28.329498291015625,128.32949829101562
91.93000030517578,93.58999633789062,90.4000015258789,91.86000061035156,85.0846939086914,28795000,28.99639129638672,28.99639129638672,128.99639129638672
92.66000366210938,94.7699966430664,92.55000305175781,93.88999938964844,86.96497344970703,27239300,30.876670837402344,30.876670837402344,130.87667083740234
92.81999969482422,94.79000091552734,92.31999969482422,94.4000015258789,87.4373550415039,24293300,31.34905242919922,31.34905242919922,131.34905242919922
94.58000183105469,96.52999877929688,94.47000122070312,96.30000305175781,89.19721221923828,29947800,33.108909606933594,33.108909606933594,133.1089096069336
96.5999984741211,97.43000030517578,96.19999694824219,96.63999938964844,89.51213073730469,24314800,33.423828125,33.423828125,133.423828125
