Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120018005372,116.53501663208007,114.7699077351888,111.26807712554931,18.046817072223313,0.8382947833622738,18.046817072223313,118.04681707222332
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124732971192,116.56655746459961,114.82223429361979,111.37924236297607,17.37938338619143,0.8430614311423182,17.37938338619143,117.37938338619144
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781661987305,116.58163345336914,114.87389963785807,111.49465003967285,17.2812347043773,0.84376696061908,17.2812347043773,117.2812347043773
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410621643066,116.59611450195312,114.91411595662434,111.60722854614258,16.70214238187674,0.8479538500703059,16.70214238187674,116.70214238187674
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596450805665,116.571318359375,114.94921600341797,111.70558418273926,15.112088437096247,0.8596667151794546,15.112088437096247,115.11208843709625
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397483825683,116.61317443847656,114.97273691813152,111.81194107055664,14.532996114595683,0.8640132913763402,14.532996114595683,114.53299611459568
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963088989258,116.67129684448243,114.98858942667643,111.92217720031738,14.621329928228398,0.8633474328567748,14.621329928228398,114.62132992822839
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608978271484,116.6756608581543,114.98746139526367,112.02420818328858,12.825156201739633,0.8770919028662474,12.825156201739633,112.82515620173963
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105110168458,116.72108764648438,114.9956342569987,112.14366481781006,16.417503654717166,0.8500270821616753,16.417503654717166,116.41750365471717
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824081420899,116.72406326293945,115.00599126180013,112.26548572540283,16.761031590965217,0.8475261788610526,16.761031590965217,116.76103159096522
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481491088868,116.78992218017578,115.02710464477539,112.39215324401856,18.763325099162255,0.833237288207784,18.763325099162255,118.76332509916226
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025619506836,116.881767578125,115.03847386678059,112.51139343261718,18.91055567178205,0.8322056051719262,18.91055567178205,118.91055567178205
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.5052646636963,116.94088180541992,115.05491399129232,112.61820251464843,18.871288649157798,0.8324805095386381,18.871288649157798,118.8712886491578
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302307128907,112.71763114929199,18.24312198575017,0.836903062793717,18.24312198575017,118.24312198575018
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370188395182,112.81583610534668,18.125336017674616,0.8377375614775708,18.125336017674616,118.12533601767461
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445424397787,112.9112791442871,19.224639003485862,0.8300132570858285,19.224639003485862,119.22463900348586
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497934977213,113.01698574066162,19.30379969031826,0.829462525091697,19.30379969031826,119.30379969031826
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166076660156,113.11847301483154,18.066824303516192,0.8381527285749,18.066824303516192,118.0668243035162
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14239700,0.0,0.0,118.5711669921875,116.00746116638183,117.67762069702148,115.14145050048828,113.22699096679688,19.056404612957845,0.831186119435317,19.056404612957845,119.05640461295785
