Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596115112304,114.64756261189778,111.0572248840332,20.206951063958396,0.8396211609233322,20.206951063958396,120.2069510639584
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205680847167,116.46853698730469,114.70983149210612,111.15958312988282,20.827596349942574,0.8353083472012881,20.827596349942574,120.82759634994258
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120018005372,116.53501663208007,114.7699077351888,111.26807689666748,20.39714645314475,0.8382947833622738,20.39714645314475,120.39714645314476
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124732971192,116.56655746459961,114.82223429361979,111.3792421722412,19.716424064875877,0.8430614311423182,19.716424064875877,119.71642406487588
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781661987305,116.58163345336914,114.87389963785807,111.49464988708496,19.61632122846201,0.84376696061908,19.61632122846201,119.61632122846201
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410621643066,116.59611450195312,114.91411595662434,111.60722835540771,19.025699093183807,0.8479538500703059,19.025699093183807,119.0256990931838
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596450805665,116.571318359375,114.94921600341797,111.70558399200439,17.40398694197,0.8596667151794546,17.40398694197,117.40398694197
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397483825683,116.61317443847656,114.97273691813152,111.81194087982178,16.813364806691798,0.8640132913763402,16.813364806691798,116.8133648066918
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963088989258,116.67129684448243,114.98858942667643,111.92217697143555,16.90345735946428,0.8633474328567748,16.90345735946428,116.90345735946428
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608978271484,116.6756608581543,114.98746139526367,112.02420799255371,15.071521551563164,0.8770919028662474,15.071521551563164,115.07152155156317
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105110168458,116.72108764648438,114.9956342569987,112.1436646270752,18.735393167365398,0.8500270821616753,18.735393167365398,118.7353931673654
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824081420899,116.72406326293945,115.00599126180013,112.265485496521,19.08576079503213,0.8475261788610526,19.08576079503213,119.08576079503213
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481491088868,116.78992218017578,115.02710464477539,112.39215305328369,21.127920259620556,0.833237288207784,21.127920259620556,121.12792025962055
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025619506836,116.881767578125,115.03847386678059,112.51139324188233,21.278082214459545,0.8322056051719262,21.278082214459545,121.27808221445954
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.5052646636963,116.94088180541992,115.05491399129232,112.61820236206054,21.238033379675812,0.8324805095386381,21.238033379675812,121.23803337967581
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302307128907,112.7176309967041,20.597359826190676,0.836903062793717,20.597359826190676,120.59735982619068
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370188395182,112.81583599090577,20.477228722275846,0.8377375614775708,20.477228722275846,120.47722872227584
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445424397787,112.91127902984618,21.598418991202113,0.8300132570858285,21.598418991202113,121.59841899120211
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497934977213,113.0169856262207,21.679155778878993,0.829462525091697,21.679155778878993,121.679155778879
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19045300,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166076660156,113.1184729385376,20.417552031336808,0.8381527285749,20.417552031336808,120.41755203133681
