Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824081420899,116.72406326293945,115.00599126180013,112.26548572540283,11.972827257366289,1300.0,1412.679343245298,112.67934324529801
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481491088868,116.78992218017578,115.02710464477539,112.39215324401856,11.972827257366289,1300.0,1436.9048801354927,136.9048801354927
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025619506836,116.881767578125,115.03847386678059,112.51139343261718,11.972827257366289,1300.0,1438.6862072255342,138.6862072255342
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.5052646636963,116.94088180541992,115.05491399129232,112.61820251464843,11.972827257366289,1300.0,1438.2111196815463,138.21111968154628
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302307128907,112.71763114929199,11.972827257366289,1300.0,1430.6109978136617,130.6109978136617
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370188395182,112.81583610534668,11.972827257366289,1300.0,1429.185917872544,129.185917872544
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445424397787,112.9112791442871,11.972827257366289,1300.0,1442.4862681594766,142.4862681594766
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497934977213,113.01698574066162,11.972827257366289,1300.0,1443.4440249175445,143.44402491754454
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19051700,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166076660156,113.11847301483154,11.972827257366289,1300.0,1428.4779908458365,128.47799084583653
2024-11-18 00:00:00-05:00,119.79000091552734,120.62000274658203,119.2699966430664,120.30999755859375,14239700,0.0,0.0,118.5711669921875,116.00746116638183,117.67762069702148,115.14145050048828,113.22699096679688,11.972827257366289,1300.0,1440.450818103203,140.4508181032029
