Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Units bought,Investment,Value,Overall Profit
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963088989258,116.67129684448243,114.98858942667643,111.92217697143555,11.11543827570355,1200.0,1287.4814764808073,87.48147648080726
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608978271484,116.6756608581543,114.98746139526367,112.02420799255371,11.992530178569798,1300.0,1367.3059960284008,67.30599602840084
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105110168458,116.72108764648438,114.9956342569987,112.1436646270752,11.992530178569798,1300.0,1410.840952040257,110.84095204025698
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824081420899,116.72406326293945,115.00599126180013,112.265485496521,11.992530178569798,1300.0,1415.0040998952916,115.00409989529157
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481491088868,116.78992218017578,115.02710464477539,112.39215305328369,11.992530178569798,1300.0,1439.2695032125382,139.2695032125382
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025619506836,116.881767578125,115.03847386678059,112.51139324188233,11.992530178569798,1300.0,1441.0537617194068,141.0537617194068
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.5052646636963,116.94088180541992,115.05491399129232,112.61820236206054,11.992530178569798,1300.0,1440.5778923540295,140.57789235402947
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302307128907,112.7176309967041,11.992530178569798,1300.0,1432.96526344841,132.96526344841004
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370188395182,112.81583599090577,11.992530178569798,1300.0,1431.5378383437662,131.53783834376623
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445424397787,112.91127902984618,11.992530178569798,1300.0,1444.8600761722166,144.86007617221662
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497934977213,113.0169856262207,11.992530178569798,1300.0,1445.8194090497366,145.81940904973658
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19045300,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166076660156,113.1184729385376,11.992530178569798,1300.0,1430.8287463265244,130.82874632652442
