Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,20_day_rolling,100_day_rolling,50_day_rolling,150_day_rolling,200_day_rolling,Price Change %,Units Bought,Overall Profit,Value,Cumulative Units,Cumulative Investment,Cumulative Value,Profit
2024-08-23 00:00:00-04:00,114.09248395039481,115.76871257308844,114.09248395039481,115.3719711303711,10381400,0.0,0.0,115.38138122558594,114.13290786743164,113.32101425170899,110.61785720825195,,16.442977877887465,0.8667616494737647,16.442977877887465,116.44297787788747,6.552850663404568,700,756.0152975599449,56.015297559944884
2024-08-26 00:00:00-04:00,116.8002370330259,117.97062012442676,115.96707924848299,117.8416748046875,13671000,0.0,0.0,115.56176071166992,114.14695556640625,113.51241806030274,110.77929321289062,,18.935607998494454,0.8485962217164806,18.935607998494454,118.93560799849445,6.552850663404568,700,772.1988969206019,72.1988969206019
2024-08-27 00:00:00-04:00,117.99045277963606,118.43678973556158,116.4431694937401,116.72088623046875,9991600,0.0,0.0,115.58426437377929,114.14569610595703,113.69970733642577,110.9262303161621,,17.804415059040657,0.8567446943689848,17.804415059040657,117.80441505904065,6.552850663404568,700,764.8545367684962,64.85453676849625
2024-08-28 00:00:00-04:00,116.0464342826709,116.6217090208873,115.31246750089956,115.57034301757812,10742900,0.0,0.0,115.52857818603516,114.11682731628417,113.87874465942383,111.05460205078126,,16.64319126635026,0.865273887651178,16.64319126635026,116.64319126635026,6.552850663404568,700,757.3151989126303,57.31519891263031
2024-08-29 00:00:00-04:00,116.24480039817209,117.82184560825849,115.40172953182562,117.16722106933594,10753900,0.0,0.0,115.63341827392578,114.11193046569824,114.06964736938477,111.17730941772462,,18.254893258027245,0.8534810255576779,18.254893258027245,118.25489325802724,6.552850663404568,700,767.7793023134677,67.77930231346772
2024-08-30 00:00:00-04:00,115.83814617085477,117.05811726220917,115.34222124036933,116.97877502441406,13284700,0.0,0.0,115.73227958679199,114.09900039672851,114.21033981323242,111.29315180460613,,18.064697854195433,0.8548559341566835,18.064697854195433,118.06469785419543,6.552850663404568,700,766.5444435229854,66.54444352298538
2024-09-03 00:00:00-04:00,114.89587973757367,115.14384219305069,113.11055459846722,114.52890014648438,15725100,0.0,0.0,115.81245193481445,114.05161628723144,114.32131958007812,111.3918236287435,,15.59208060219407,0.8731420617162858,15.59208060219407,115.59208060219407,6.552850663404568,700,750.4907793038857,50.49077930388569
2024-09-04 00:00:00-04:00,114.35037265410142,115.20336414942207,113.05105174325404,113.1303939819336,12620600,0.0,0.0,115.85270805358887,113.99424873352051,114.33958679199219,111.47008366902669,108.0569873046875,14.180591998979875,0.8839357530741875,14.180591998979875,114.18059199897988,6.552850663404568,700,741.3265772557337,41.326577255733696
2024-09-05 00:00:00-04:00,114.1321586919545,114.34044624646708,112.14845904835246,112.24764251708984,17200800,0.0,0.0,115.77404823303223,113.94191284179688,114.33390182495117,111.55561004638672,108.1228243637085,13.289645885418896,0.8908873073639375,13.289645885418896,113.28964588541889,6.552850663404568,700,735.542038733711,35.542038733711024
2024-09-06 00:00:00-04:00,112.66421626756107,113.2494115903182,110.8193825830935,111.72196197509766,13467700,0.0,0.0,115.56038055419921,113.89105461120606,114.31691604614258,111.64033950805664,108.17394538879394,12.759085411134702,0.8950791610900064,12.759085411134702,112.7590854111347,6.552850663404568,700,732.0973326453786,32.09733264537863
2024-09-09 00:00:00-04:00,111.9500966252521,115.20336296119284,111.74180906234035,114.0726547241211,21645300,0.0,0.0,115.41701889038086,113.87336563110351,114.33730178833008,111.7434479268392,108.2390439605713,15.131599819014058,0.8766342840170145,15.131599819014058,115.13159981901406,6.552850663404568,700,747.5010711852772,47.50107118527717
2024-09-10 00:00:00-04:00,114.16191765311504,114.45947563873186,109.27209752860955,109.91680145263672,20913400,0.0,0.0,115.05848503112793,113.81470375061035,114.27024108886718,111.82155822753906,108.28355667114258,10.9371674468015,0.9097790208450536,10.9371674468015,110.9371674468015,6.552850663404568,700,720.2683853182187,20.268385318218748
2024-09-11 00:00:00-04:00,109.87712594396562,110.04573860351856,106.89165575567736,108.82576751708984,19571900,0.0,0.0,114.70148315429688,113.7462052154541,114.18450836181641,111.88788228352864,108.32478996276855,9.836005360584304,0.9189000204781109,9.836005360584304,109.83600536058431,6.552850663404568,700,713.1190028698735,13.119002869873498
2024-09-12 00:00:00-04:00,109.00430130782708,110.42264691266276,108.8654429325744,110.3234634399414,15923300,0.0,0.0,114.36574211120606,113.6794100189209,114.14407882690429,111.96438440958659,108.37080413818359,11.347604508139284,0.9064254953746864,11.347604508139284,111.34760450813928,6.552850663404568,700,722.9331805915097,22.933180591509654
2024-09-13 00:00:00-04:00,110.56150175030304,111.55335158020839,110.02590193408851,110.24411010742188,10035400,0.0,0.0,113.9898307800293,113.60518447875977,114.09064849853516,112.02907567342122,108.41937095642089,11.2675145326229,0.9070779373388745,11.2675145326229,111.2675145326229,6.552850663404568,700,722.4131900538657,22.41319005386572
2024-09-16 00:00:00-04:00,111.13678012042536,112.16829731828095,110.77971356454691,111.79139709472656,11729000,0.0,0.0,113.7190559387207,113.54184463500977,114.09551712036132,112.11826502482096,108.4759642791748,12.829165102238886,0.8945232155499845,12.829165102238886,112.82916510223889,6.552850663404568,700,732.5523306151025,32.552330615102505
2024-09-17 00:00:00-04:00,111.40457126952467,113.4378664235739,111.20620433278437,113.2494125366211,12202600,0.0,0.0,113.50332870483399,113.49288970947265,114.15296356201172,112.20814900716145,108.54739036560059,14.300715411926285,0.8830067879395253,14.300715411926285,114.30071541192629,6.552850663404568,700,742.1064880707752,42.106488070775185
2024-09-18 00:00:00-04:00,113.1799856761877,114.68759410112801,112.88242769775333,113.64615631103516,12569900,0.0,0.0,113.50332870483399,113.44516944885254,114.24274627685547,112.30640385945638,108.6188661956787,14.70114218885187,0.879924172061857,14.70114218885187,114.70114218885188,6.552850663404568,700,744.7062907761459,44.70629077614592
2024-09-19 00:00:00-04:00,115.21328029410256,116.62170524157159,114.25118474483266,115.05458068847656,12660600,0.0,0.0,113.60995254516601,113.44442459106445,114.34141265869141,112.41730158487955,108.69617534637452,16.122641076478263,0.8691527047563751,16.122641076478263,116.12264107647826,7.422003368160943,800,853.935485392218,53.93548539221797
2024-09-20 00:00:00-04:00,114.51898215126273,114.56857767037903,113.3188447473434,114.33052825927734,36206200,0.0,0.0,113.63673210144043,113.4200424194336,114.3994255065918,112.504567972819,108.77257190704346,15.391867213731278,0.8746570275020619,15.391867213731278,115.39186721373127,7.422003368160943,800,848.5615658239763,48.56156582397625
2024-09-23 00:00:00-04:00,114.3900418594009,116.82999151499124,114.18175430471541,116.40349578857422,16066300,0.0,0.0,113.68830833435058,113.42976119995117,114.49850402832031,112.60565414428712,108.86895503997803,17.484078257631456,0.8590807288264934,17.484078257631456,117.48407825763145,7.422003368160943,800,863.947137808506,63.947137808506
2024-09-24 00:00:00-04:00,116.87957825215945,117.19697745662856,115.87781539010457,116.09602355957031,11984900,0.0,0.0,113.60102577209473,113.4582675933838,114.55325668334962,112.71106704711914,108.97023147583008,17.173751740634454,0.8613559442773573,17.173751740634454,117.17375174063446,7.422003368160943,800,861.665077889223,61.66507788922297
2024-09-25 00:00:00-04:00,115.54058528474829,116.09602633865173,113.11055621326703,113.83460235595703,13816000,0.0,0.0,113.45671157836914,113.4621102142334,114.54644775390625,112.7877397664388,109.06353702545167,14.891337592683684,0.8784675127805455,14.891337592683684,114.89133759268368,7.422003368160943,800,844.8808020991747,44.88080209917473
2024-09-26 00:00:00-04:00,110.23419421959389,112.55512685609665,110.23419421959389,111.88066864013672,16887900,0.0,0.0,113.27222785949706,113.44875587463379,114.46907440185547,112.85197184244792,109.14160926818847,12.91926536216747,0.8938094598062263,12.91926536216747,112.91926536216747,7.422003368160943,800,830.3786994791931,30.378699479193074
2024-09-27 00:00:00-04:00,112.8328370304339,115.14384134742527,112.32699150615592,114.87604522705078,15964000,0.0,0.0,113.15766906738281,113.45803527832031,114.42878128051758,112.94215927124023,109.23431991577148,15.942448256839873,0.870503504906976,15.942448256839873,115.94244825683987,7.422003368160943,800,852.6103945961797,52.61039459617973
2024-09-30 00:00:00-04:00,114.51898295057771,116.4332534667357,114.02305802480842,116.26464080810547,13247600,0.0,0.0,113.12196235656738,113.48686149597168,114.46998275756836,113.03893625895182,109.34156463623047,17.343934275860644,0.8601067298272549,17.343934275860644,117.34393427586065,7.422003368160943,800,862.916555675781,62.916555675780955
2024-10-01 00:00:00-04:00,115.0942574848639,119.6170903786795,114.98515339600311,118.95255279541016,23235900,0.0,0.0,113.34314498901367,113.54276191711426,114.58068542480468,113.15506413777669,109.4580424118042,20.056798353754825,0.8406713235653951,20.056798353754825,120.05679835375483,7.422003368160943,800,882.8662474988765,82.86624749887653
2024-10-02 00:00:00-04:00,120.9362488504384,121.81899458482592,119.22034533233324,120.52958679199219,17129700,0.0,0.0,113.71310462951661,113.59208229064942,114.75953079223633,113.27981862386068,109.56954402923584,21.648472076388632,0.8296718064136254,21.648472076388632,121.64847207638863,7.422003368160943,800,894.5709991332127,94.5709991332127
2024-10-03 00:00:00-04:00,120.90649730980701,122.16614328016226,119.9444017518627,121.5809555053711,16524300,0.0,0.0,114.17977027893066,113.65660118103027,114.92791778564452,113.41028091430664,109.68959033966064,22.709600725175804,0.8224972372057258,22.709600725175804,122.7096007251758,7.422003368160943,800,902.37426126509,102.37426126509001
2024-10-04 00:00:00-04:00,122.1958943966003,124.16968098032473,121.43217336727749,123.81261444091797,19752300,0.0,0.0,114.78430290222168,113.74392471313476,115.09331588745117,113.54703216552734,109.8171686553955,24.961976319671194,0.8076721459405004,24.961976319671194,124.9619763196712,7.422003368160943,800,918.9376414013053,118.93764140130531
2024-10-07 00:00:00-04:00,124.22919611669487,125.31030884185489,123.84237527308586,124.34822082519531,15714400,0.0,0.0,115.29808120727539,113.82961837768555,115.27139404296875,113.6969839477539,109.94094600677491,25.50255477858637,0.8041932513097775,25.50255477858637,125.50255477858637,7.422003368160943,800,922.9129137894203,122.91291378942026
2024-10-08 00:00:00-04:00,122.87035684446342,123.00921521825657,120.27171507729386,121.04535675048828,14818500,0.0,0.0,115.85450897216796,113.87332962036133,115.40761947631836,113.816588083903,110.05652542114258,22.16902996647941,0.826136604365013,22.16902996647941,122.16902996647941,7.422003368160943,800,898.3990455023669,98.3990455023669
2024-10-09 00:00:00-04:00,119.91464405233332,121.58095204290719,119.81546058435428,121.09494018554688,11144900,0.0,0.0,116.46796760559081,113.92452262878417,115.50410202026367,113.92917027791341,110.17012855529785,22.219073688321632,0.8257983351474116,22.219073688321632,122.21907368832163,7.422003368160943,800,898.7670539243768,98.7670539243768
2024-10-10 00:00:00-04:00,122.15623192079875,122.69182418399392,121.29331982171522,122.13639068603516,10243300,0.0,0.0,117.05861396789551,113.96871467590331,115.61314849853515,114.04479141235352,110.28806858062744,23.2701920526966,0.8187567967114802,23.2701920526966,123.2701920526966,7.422003368160943,800,906.4967030467737,106.49670304677375
2024-10-11 00:00:00-04:00,122.0967164026419,123.01913707626433,121.93802435979806,122.6025619506836,8294800,0.0,0.0,117.6765365600586,114.02711250305175,115.76379135131836,114.15694869995117,110.40722747802734,23.74069082050759,0.81564364079296,23.74069082050759,123.7406908205076,7.422003368160943,800,909.9566277431343,109.95662774313428
2024-10-14 00:00:00-04:00,122.2355753927653,123.2472664939382,121.62063331873271,123.06873321533203,9808100,0.0,0.0,118.24040336608887,114.09824028015137,115.92513504028321,114.26804951985677,110.53103805541993,24.211189588318582,0.8125540694810849,24.211189588318582,124.21118958831858,7.422003368160943,800,913.4165524394948,113.41655243949481
2024-10-15 00:00:00-04:00,119.83529599643697,120.95608357862983,118.80377126656128,119.36912536621094,15771300,0.0,0.0,118.54638900756837,114.1556909942627,116.05400848388672,114.35904093424479,110.64345813751221,20.477237999286036,0.8377375614775708,20.477237999286036,120.47723799928603,7.422003368160943,800,885.9580505224434,85.95805052244339
2024-10-16 00:00:00-04:00,119.90472644997514,120.45024688839545,119.61708908855478,119.67660522460938,8426800,0.0,0.0,118.84791145324706,114.23559997558594,116.20103515625,114.4442091369629,110.75843097686767,20.787572216501815,0.8355851990647607,20.787572216501815,120.78757221650181,7.422003368160943,800,888.2401670671183,88.24016706711825
2024-10-17 00:00:00-04:00,119.77578742822554,120.58910398504106,118.73434208124338,119.36912536621094,11204900,0.0,0.0,119.06363868713379,114.31331962585449,116.31200088500977,114.51470448811848,110.8603589630127,20.477237999286036,0.8377375614775708,20.477237999286036,120.47723799928603,7.422003368160943,800,885.9580505224434,85.95805052244339
2024-10-18 00:00:00-04:00,119.45839422196595,119.65676115821645,118.17890705167356,119.03189849853516,12898600,0.0,0.0,119.29870719909668,114.3734984588623,116.37273254394532,114.5842530822754,110.95644264221191,20.136880629052435,0.8401109388441002,20.136880629052435,120.13688062905243,7.422003368160943,800,883.4551515747194,83.45515157471937
2024-10-21 00:00:00-04:00,119.99400001020304,120.48992494275647,118.74426706134848,119.10133361816406,10177800,0.0,0.0,119.43359909057617,114.44647399902344,116.41596145629883,114.64756261189778,111.05722507476807,20.206960320156618,0.8396211609233322,20.206960320156618,120.20696032015661,7.422003368160943,800,883.9704992664738,83.97049926647378
2024-10-22 00:00:00-04:00,119.27986167095474,120.2022823077817,118.96247003071394,119.71627044677734,9201400,0.0,0.0,119.61461143493652,114.52205673217773,116.46853729248046,114.70983154296874,111.1595832824707,20.827605653931837,0.8353083472012881,20.827605653931837,120.82760565393184,7.422003368160943,800,888.5345624796478,88.53456247964778
2024-10-23 00:00:00-04:00,118.99222924458999,119.76587092677893,118.42687512551238,119.28977966308594,8320300,0.0,0.0,119.88737030029297,114.56120002746582,116.53501678466797,114.76990783691406,111.26807708740235,20.39715572398843,0.8382947833622738,20.39715572398843,120.39715572398843,7.422003368160943,800,885.3691464466006,85.36914644660055
2024-10-24 00:00:00-04:00,119.02198036351109,119.45839671301901,118.1590682816787,118.61531829833984,9905600,0.0,0.0,120.22410278320312,114.62124725341796,116.56655746459961,114.82223439534505,111.37924236297607,19.716433283302447,0.8430614311423182,19.716433283302447,119.71643328330245,7.422003368160943,800,880.3632919257607,80.36329192576068
2024-10-25 00:00:00-04:00,119.2203486531552,119.44847744767445,118.347523511475,118.5161361694336,10714600,0.0,0.0,120.40610733032227,114.69781646728515,116.58163345336914,114.87389973958334,111.49465007781983,19.616330439180437,0.84376696061908,19.616330439180437,119.61633043918044,7.422003368160943,800,879.6271618309571,79.6271618309571
2024-10-28 00:00:00-04:00,115.83814260253939,118.04005043682069,115.81830136829137,117.93094635009766,11844500,0.0,0.0,120.48942260742187,114.76410606384277,116.59611450195312,114.9141160583496,111.60722858428954,19.025708258423037,0.8479538500703059,19.025708258423037,119.02570825842304,7.422003368160943,800,875.2838810208323,75.28388102083227
2024-10-29 00:00:00-04:00,117.61355792718014,118.19874571088575,116.11586252342448,116.32415008544922,14731000,0.0,0.0,120.35800247192383,114.80596435546875,116.571318359375,114.94921615600586,111.70558422088624,17.40399598233385,0.8596667151794546,17.40399598233385,117.40399598233385,7.422003368160943,800,863.3582337326632,63.358233732663166
2024-10-30 00:00:00-04:00,116.70105582179221,117.306077262434,115.53067270775193,115.73896026611328,12303700,0.0,0.0,120.11847114562988,114.85397468566894,116.61317443847656,114.9727370707194,111.8119411087036,16.81337380157645,0.8640132913763402,16.81337380157645,116.81337380157645,7.422003368160943,800,859.0149529225383,59.01495292253833
2024-10-31 00:00:00-04:00,116.19521135054036,117.70281979179332,115.72904071064883,115.8282241821289,20512000,0.0,0.0,119.83083457946778,114.89963073730469,116.67129684448243,114.98858963012695,111.92217720031738,16.903466361286256,0.8633474328567748,16.903466361286256,116.90346636128626,8.285350801017717,900,959.6774700078614,59.677470007861416
2024-11-01 00:00:00-04:00,118.95255342537759,118.97238709290558,113.90403372794421,114.01313781738281,20939300,0.0,0.0,119.34086074829102,114.93608963012696,116.6756608581543,114.98746159871419,112.02420818328858,15.071530412322076,0.8770919028662474,15.071530412322076,115.07153041232208,8.285350801017717,900,944.6388427417961,44.63884274179611
2024-11-04 00:00:00-05:00,115.12401103623449,117.7325734005304,114.98515266351691,117.643310546875,14965400,0.0,0.0,119.005615234375,115.02105094909668,116.72108764648438,114.99563446044922,112.14366481781006,18.735402310250436,0.8500270821616753,18.735402310250436,118.73540231025044,8.285350801017717,900,974.7160972739268,74.71609727392683
2024-11-05 00:00:00-05:00,118.10948033200368,118.23841808653586,117.04820130976795,117.9904556274414,10436700,0.0,0.0,118.85287017822266,115.11824066162109,116.72406326293945,115.00599146525064,112.26548572540283,19.085769964896244,0.8475261788610526,19.085769964896244,119.08576996489624,8.285350801017717,900,977.5923160452671,77.59231604526713
2024-11-06 00:00:00-05:00,120.16261108352828,120.91641908986995,118.32769037076669,120.01383209228516,20807700,0.0,0.0,118.79881477355957,115.24481475830078,116.78992218017578,115.02710479736328,112.39215328216552,21.12792958673542,0.833237288207784,21.12792958673542,121.12792958673542,8.285350801017717,900,994.3566998590206,94.35669985902064
2024-11-07 00:00:00-05:00,120.31139190854987,120.5097588550883,118.63516321160849,120.16261291503906,12184400,0.0,0.0,118.70012588500977,115.38025611877441,116.881767578125,115.03847407023112,112.51139343261718,21.27809155313721,0.8322056051719262,21.27809155313721,121.27809155313722,8.285350801017717,900,995.5894011680008,95.58940116800079
2024-11-08 00:00:00-05:00,119.99399468154098,120.4304034571026,118.68475322042893,120.12293243408203,12836000,0.0,0.0,118.57614440917969,115.50526458740234,116.94088180541992,115.05491424560547,112.61820251464843,21.238042715269625,0.8324805095386381,21.238042715269625,121.23804271526963,8.285350801017717,900,995.2606344633186,95.26063446331864
2024-11-11 00:00:00-05:00,120.01383075524356,120.62878038083102,119.09141010046926,119.48815155029297,11969700,0.0,0.0,118.39711532592773,115.60070457458497,116.9910693359375,115.06302337646484,112.71763118743897,20.597369112451222,0.836903062793717,20.597369112451222,120.59736911245122,8.285350801017717,900,990.0012521593462,90.00125215934622
2024-11-12 00:00:00-05:00,120.1427670218143,120.32130029366228,118.86327983477273,119.36912536621094,11972800,0.0,0.0,118.39711532592773,115.70459671020508,117.08787384033204,115.06370213826497,112.81583618164062,20.477237999286036,0.8377375614775708,20.477237999286036,120.47723799928603,8.285350801017717,900,989.0150784697202,89.01507846972015
2024-11-13 00:00:00-05:00,119.58733697206938,121.05527809020317,117.83176605451467,120.4800033569336,15127900,0.0,0.0,118.43728523254394,115.78722640991211,117.23486602783203,115.07445449829102,112.91127925872803,21.59842835454641,0.8300132570858285,21.59842835454641,121.59842835454641,8.285350801017717,900,998.219092319987,98.219092319987
2024-11-14 00:00:00-05:00,121.66000366210938,121.87999725341797,120.33000183105469,120.55999755859375,13041800,0.99,0.0,118.49682884216308,115.86750747680664,117.4011131286621,115.09497960408528,113.01698581695557,21.679165148440198,0.829462525091697,21.679165148440198,121.6791651484402,8.285350801017717,900,998.8818723427887,98.88187234278871
2024-11-15 00:00:00-05:00,120.4000015258789,121.23999786376953,119.12999725341797,119.30999755859375,19045300,0.0,0.0,118.51073379516602,115.93489494323731,117.55287384033203,115.11166102091471,113.1184730911255,20.417561303751764,0.8381527285749,20.417561303751764,120.41756130375177,8.285350801017717,900,988.5251838415167,88.52518384151665
