Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2021-06-25 00:00:00-04:00,131.06560470618908,131.48788289617397,130.42725734582123,130.7218780517578,70783700,0.0,0.0
2021-06-28 00:00:00-04:00,131.0164919532878,132.82347687780583,130.9575708121669,132.36190795898438,62111300,0.0,0.0
2021-06-29 00:00:00-04:00,132.38153020332655,134.04121198504592,131.93960673710635,133.8840789794922,64556100,0.0,0.0
2021-06-30 00:00:00-04:00,133.7269726133564,134.94473117144219,133.43235191550954,134.5028076171875,63261400,0.0,0.0
2021-07-01 00:00:00-04:00,134.1492580221349,134.8661568569306,133.32431711884405,134.80723571777344,52485800,0.0,0.0
2021-07-02 00:00:00-04:00,135.42592062360106,137.48825037321126,135.2786177779275,137.448974609375,78852600,0.0,0.0
2021-07-06 00:00:00-04:00,137.55700343763976,140.58173179742596,137.55700343763976,139.47201538085938,108181800,0.0,0.0
2021-07-07 00:00:00-04:00,140.9647532070616,142.29053895397016,140.10055140981083,141.97628784179688,104911600,0.0,0.0
2021-07-08 00:00:00-04:00,139.03992905583934,141.47543142592184,138.14625167920516,140.67015075683594,105575500,0.0,0.0
2021-07-09 00:00:00-04:00,140.18891678896867,143.0368817840143,140.09070489878204,142.50657653808594,99890800,0.0,0.0
2021-07-12 00:00:00-04:00,143.58685929551848,143.69488638966862,141.4165022166955,141.90753173828125,76299700,0.0,0.0
2021-07-13 00:00:00-04:00,141.44596862642854,144.81443907573447,141.0531509869617,143.02708435058594,100827100,0.0,0.0
2021-07-14 00:00:00-04:00,145.44294063728606,146.88656853376315,145.03046267969478,146.47409057617188,127050800,0.0,0.0
2021-07-15 00:00:00-04:00,146.5625061013893,147.30886562594898,144.45107003639774,145.81613159179688,106820300,0.0,0.0
2021-07-16 00:00:00-04:00,145.79644913477853,147.07311352627823,143.26273575260163,143.76358032226562,93251400,0.0,0.0
2021-07-19 00:00:00-04:00,141.17096667456832,141.48523271493633,139.12828236726492,139.894287109375,121434600,0.0,0.0
2021-07-20 00:00:00-04:00,140.88615240375438,144.46084559181773,140.39512303734443,143.5278778076172,96350000,0.0,0.0
2021-07-21 00:00:00-04:00,142.91902376453567,143.5082650707028,142.03517679031384,142.79135131835938,74993500,0.0,0.0
2021-07-22 00:00:00-04:00,143.3216732827859,145.5411209250434,143.1940008350134,144.16624450683594,77338200,0.0,0.0
2021-07-23 00:00:00-04:00,144.9028247894254,146.05183215080893,144.28412275443705,145.8946990966797,71447400,0.0,0.0
2021-07-26 00:00:00-04:00,145.6098568003556,147.14186607107987,145.05007611334537,146.3169403076172,72434100,0.0,0.0
2021-07-27 00:00:00-04:00,146.44462456551912,146.53302125887967,142.93868193647813,144.1367950439453,104818600,0.0,0.0
2021-07-28 00:00:00-04:00,142.2119580221602,144.33320900829682,139.9826799491824,142.37890625,118931200,0.0,0.0
2021-07-29 00:00:00-04:00,142.09413121807793,143.9207617131602,141.9861041194697,143.02708435058594,56699500,0.0,0.0
2021-07-30 00:00:00-04:00,141.78967524365552,143.70468718898545,141.52451513275437,143.2431182861328,70440600,0.0,0.0
2021-08-02 00:00:00-04:00,143.73416674886087,144.31357800643087,142.64408057672182,142.90924072265625,62880000,0.0,0.0
2021-08-03 00:00:00-04:00,143.19397727598232,145.38396399075782,142.5752754970665,144.71617126464844,64786600,0.0,0.0
2021-08-04 00:00:00-04:00,144.6278341903625,145.1384940848989,143.65559037859498,144.31356811523438,56368300,0.0,0.0
2021-08-05 00:00:00-04:00,144.34301856973246,145.1875898561548,143.547553227236,144.4215850830078,46397700,0.0,0.0
2021-08-06 00:00:00-04:00,143.9397023161286,144.68718013309896,143.23155911795234,143.733154296875,54126800,0.22,0.0
2021-08-09 00:00:00-04:00,143.7921183702721,144.2838834912426,143.1233250093429,143.68392944335938,48908700,0.0,0.0
2021-08-10 00:00:00-04:00,144.02818826749288,145.27727602633604,142.9069642577978,143.2020263671875,69023100,0.0,0.0
2021-08-11 00:00:00-04:00,143.6446063163966,144.30356983026076,143.1331663476208,143.45773315429688,48493500,0.0,0.0
2021-08-12 00:00:00-04:00,143.78227674067682,146.5951736034489,143.43803518108876,146.43780517578125,72282600,0.0,0.0
2021-08-13 00:00:00-04:00,146.5165149164175,146.97877537355384,145.82804668477246,146.64437866210938,59375000,0.0,0.0
2021-08-16 00:00:00-04:00,146.09354838570394,148.69991204698897,144.05764896711207,148.6310577392578,103296000,0.0,0.0
2021-08-17 00:00:00-04:00,147.75575001324856,149.18186592017443,146.63452609244356,147.71641540527344,92229700,0.0,0.0
2021-08-18 00:00:00-04:00,147.332855614168,148.2377017732411,143.74296068153248,143.9495086669922,86326000,0.0,0.0
2021-08-19 00:00:00-04:00,142.6413809107958,145.56246674816475,142.12011111560682,144.28387451171875,86960300,0.0,0.0
2021-08-20 00:00:00-04:00,145.01169621633676,146.0542358352434,144.36256267749604,145.7493438720703,60549600,0.0,0.0
2021-08-23 00:00:00-04:00,145.8673572280915,147.7163987515628,145.45427635725886,147.2443084716797,60131800,0.0,0.0
2021-08-24 00:00:00-04:00,146.98859389355127,148.3753751575883,146.69353181498244,147.15579223632812,48606400,0.0,0.0
2021-08-25 00:00:00-04:00,147.34269637111598,147.8443065124111,145.3658055417005,145.9165802001953,58991300,0.0,0.0
2021-08-26 00:00:00-04:00,145.90673383754267,146.66404140379422,145.08055693552308,145.1100616455078,48597200,0.0,0.0
2021-08-27 00:00:00-04:00,145.05105419306238,146.30014196012795,144.4117654580783,146.15261840820312,55802400,0.0,0.0
2021-08-30 00:00:00-04:00,146.54600477215854,150.96206092268363,146.16242858144338,150.59814453125,90956700,0.0,0.0
2021-08-31 00:00:00-04:00,150.14573868538218,150.28343232661118,148.79829197391132,149.32940673828125,86453100,0.0,0.0
2021-09-01 00:00:00-04:00,150.31292106918403,152.42750497934279,149.8309858723314,149.99818420410156,80313700,0.0,0.0
2021-09-02 00:00:00-04:00,151.3358084171101,152.1718152080185,149.89001761858682,151.1194305419922,71115500,0.0,0.0
2021-09-03 00:00:00-04:00,151.22762846746605,152.08331011809966,150.56866490225443,151.7587432861328,57808700,0.0,0.0
2021-09-07 00:00:00-04:00,152.4177166661101,154.66999481738918,151.8472671981152,154.10939025878906,82278300,0.0,0.0
2021-09-08 00:00:00-04:00,154.39460175352482,154.45361117776602,151.44401048159935,152.55540466308594,74420200,0.0,0.0
2021-09-09 00:00:00-04:00,152.92912766731246,153.53891163464047,151.4144826415557,151.5325164794922,57305700,0.0,0.0
2021-09-10 00:00:00-04:00,152.44716476603566,152.91925500966883,146.2509221643721,146.5164794921875,140893200,0.0,0.0
2021-09-13 00:00:00-04:00,148.14917436717627,148.92615670337975,146.300132594844,147.0869598388672,102404300,0.0,0.0
2021-09-14 00:00:00-04:00,147.87377948455108,148.58192246703663,144.49043301433815,145.6804962158203,109296300,0.0,0.0
2021-09-15 00:00:00-04:00,146.11327052768553,146.97878206256124,143.95933659906336,146.57553100585938,83281300,0.0,0.0
2021-09-16 00:00:00-04:00,145.9952052444446,146.51647497827727,144.79529736459037,146.3394317626953,68034100,0.0,0.0
2021-09-17 00:00:00-04:00,146.36898745554606,146.36898745554606,143.3593721105774,143.65443420410156,129868800,0.0,0.0
2021-09-20 00:00:00-04:00,141.4316520395327,142.4545168896457,138.94332172367612,140.5858154296875,123478900,0.0,0.0
2021-09-21 00:00:00-04:00,141.5594835679435,142.21846195771747,140.4284299281415,141.06771850585938,75834000,0.0,0.0
2021-09-22 00:00:00-04:00,142.07095500979122,144.01834088635565,141.33330725272327,143.44790649414062,76404300,0.0,0.0
2021-09-23 00:00:00-04:00,144.23469992160193,144.65762571763324,143.24133980786897,144.4117431640625,64838200,0.0,0.0
2021-09-24 00:00:00-04:00,143.26103184187627,145.0412193426052,143.16267280562792,144.50027465820312,53477900,0.0,0.0
2021-09-27 00:00:00-04:00,143.07417386602592,143.55610918283324,141.45135464802559,142.97581481933594,74150700,0.0,0.0
2021-09-28 00:00:00-04:00,140.8907267886524,142.36602235711996,139.35642179864334,139.5727996826172,108972300,0.0,0.0
2021-09-29 00:00:00-04:00,140.1235743371819,142.07096028606898,139.69081856909975,140.47764587402344,74602000,0.0,0.0
2021-09-30 00:00:00-04:00,141.29398499189648,142.0021281011745,138.95317776914513,139.1695556640625,89056700,0.0,0.0
2021-10-01 00:00:00-04:00,139.56295038350325,140.56615554059633,136.81890731577124,140.30059814453125,94639600,0.0,0.0
2021-10-04 00:00:00-04:00,139.42521739547863,139.86781793319892,135.99270705411877,136.84837341308594,98322000,0.0,0.0
2021-10-05 00:00:00-04:00,137.19268080658864,139.8973897990663,137.06481703363994,138.78599548339844,80861100,0.0,0.0
2021-10-06 00:00:00-04:00,137.17297023535758,139.80882419913706,136.09108091739964,139.6613006591797,83221100,0.0,0.0
2021-10-07 00:00:00-04:00,140.7038611725073,141.8447600751945,140.36946442749036,140.93006896972656,61732700,0.0,0.0
2021-10-08 00:00:00-04:00,141.65785696825714,141.80538049887141,140.21206633831608,140.5464630126953,58773200,0.0,0.0
2021-10-11 00:00:00-04:00,139.92686226874932,142.42502266826403,139.4744317200672,140.4579620361328,64452200,0.0,0.0
2021-10-12 00:00:00-04:00,140.87107126707355,140.8907460794421,138.71713704099656,139.1793975830078,73035900,0.0,0.0
2021-10-13 00:00:00-04:00,138.9138613184072,139.07121480188937,136.907450577285,138.58929443359375,78762700,0.0,0.0
2021-10-14 00:00:00-04:00,139.76949963946043,141.51035257351884,139.17937542224266,141.39231872558594,69907100,0.0,0.0
2021-10-15 00:00:00-04:00,141.40215916371932,142.51353822695359,141.14643167418436,142.45452880859375,67940300,0.0,0.0
2021-10-18 00:00:00-04:00,141.08743281501938,144.4216002692198,140.80221560244019,144.13638305664062,85589200,0.0,0.0
2021-10-19 00:00:00-04:00,144.5888040362972,146.7132333804796,144.13638843979456,146.3099822998047,76378900,0.0,0.0
2021-10-20 00:00:00-04:00,146.2509831307516,147.28369316277212,145.68053363680232,146.8017578125,58418800,0.0,0.0
2021-10-21 00:00:00-04:00,146.35913346011267,147.17546536493404,145.43461262796603,147.01809692382812,61421000,0.0,0.0
2021-10-22 00:00:00-04:00,147.22466502382477,147.70658530536824,146.19195512304466,146.2411346435547,58883400,0.0,0.0
2021-10-25 00:00:00-04:00,146.2312749155494,146.90991321035818,145.18873521931368,146.1919403076172,50720600,0.0,0.0
2021-10-26 00:00:00-04:00,146.87059345091126,148.35571892206417,146.55585652570971,146.8607635498047,60893400,0.0,0.0
2021-10-27 00:00:00-04:00,146.90009361073882,147.26399503768212,146.04442700901498,146.39849853515625,56094900,0.0,0.0
2021-10-28 00:00:00-04:00,147.35254218469208,150.64736025393475,147.2541831347214,150.0572509765625,100077900,0.0,0.0
2021-10-29 00:00:00-04:00,144.79533002494958,147.47053360567466,143.99867289382945,147.3328399658203,124953200,0.0,0.0
2021-11-01 00:00:00-04:00,146.53617279680506,147.23447084841737,145.36576943447665,146.5066680908203,74588300,0.0,0.0
2021-11-02 00:00:00-04:00,146.2116532403995,149.07373070502607,146.20180833023855,147.54925537109375,69122000,0.0,0.0
2021-11-03 00:00:00-04:00,147.9131513402279,149.46713133160435,147.35254675894726,148.9950408935547,54511500,0.0,0.0
2021-11-04 00:00:00-04:00,149.08350828178897,149.91949994037512,148.15898750025153,148.47372436523438,60394600,0.0,0.0
2021-11-05 00:00:00-04:00,149.60646025440207,149.91179725891243,147.80397097068806,149.00563049316406,65463900,0.22,0.0
2021-11-08 00:00:00-05:00,149.1336558180347,149.2912539324096,147.9024487295747,148.17823791503906,55020900,0.0,0.0
2021-11-09 00:00:00-05:00,147.94184913856938,149.15335277413453,147.80395453801225,148.5426788330078,56787900,0.0,0.0
2021-11-10 00:00:00-05:00,147.76455515037406,147.87290197607703,145.62718143367306,145.6961212158203,65187100,0.0,0.0
2021-11-11 00:00:00-05:00,146.7204898254739,147.18340985390532,145.4597199665399,145.64686584472656,41000000,0.0,0.0
2021-11-12 00:00:00-05:00,146.19845669925235,148.13884039779197,145.26274225772852,147.73501586914062,63804000,0.0,0.0
2021-11-15 00:00:00-05:00,148.10929029456028,149.59659814843286,147.18342011438682,147.74485778808594,59222800,0.0,0.0
2021-11-16 00:00:00-05:00,147.68576659315224,149.21246650773995,147.0947811328652,148.72982788085938,59256200,0.0,0.0
2021-11-17 00:00:00-05:00,148.72980332973427,152.6696656695948,148.71995908446218,151.182373046875,88807000,0.0,0.0
2021-11-18 00:00:00-05:00,151.39909020697093,156.28451185119124,150.74900921281264,155.4965362548828,137827700,0.0,0.0
2021-11-19 00:00:00-05:00,155.27985117054496,158.59919611113807,154.17669429238606,158.13626098632812,117305600,0.0,0.0
2021-11-22 00:00:00-05:00,159.2492480722908,163.20881441715431,158.57947860656614,158.59918212890625,117467900,0.0,0.0
2021-11-23 00:00:00-05:00,158.6976584339234,159.36744288156012,156.66863162883536,158.98330688476562,96041900,0.0,0.0
2021-11-24 00:00:00-05:00,158.33324418867605,159.70234597892997,157.23993160585567,159.50535583496094,69463600,0.0,0.0
2021-11-26 00:00:00-05:00,157.17099934776653,158.03775902862816,154.00925252835046,154.45248413085938,76959800,0.0,0.0
2021-11-29 00:00:00-05:00,156.97398693500574,158.76663181601646,156.40270499587214,157.83091735839844,88748200,0.0,0.0
2021-11-30 00:00:00-05:00,157.58466908813463,163.0315282529124,157.51571427444642,162.81483459472656,174048100,0.0,0.0
2021-12-01 00:00:00-05:00,164.96206501575762,167.73967573602224,162.05641896377244,162.29281616210938,152052500,0.0,0.0
2021-12-02 00:00:00-05:00,156.3534567622379,161.731360934797,155.4275866224316,161.2979736328125,136739200,0.0,0.0
2021-12-03 00:00:00-05:00,161.55410906017258,162.47997939903388,157.3187527384596,159.40687561035156,118023100,0.0,0.0
2021-12-06 00:00:00-05:00,161.82002037607566,165.35605892659942,161.81017612891554,162.8345489501953,107497000,0.0,0.0
2021-12-07 00:00:00-05:00,166.5379959225007,169.00041007732347,165.80911592209517,168.60641479492188,120405400,0.0,0.0
2021-12-08 00:00:00-05:00,169.54216882255895,173.31458965920197,168.13365990614093,172.44781494140625,116998900,0.0,0.0
2021-12-09 00:00:00-05:00,172.28033662295985,174.09266971906555,171.30521526883555,171.9355926513672,108923700,0.0,0.0
2021-12-10 00:00:00-05:00,172.57584553810466,176.92939209397179,172.0636591699486,176.75209045410156,115402700,0.0,0.0
2021-12-13 00:00:00-05:00,178.39697488470443,179.39179981651236,172.89102047226623,173.09786987304688,153237000,0.0,0.0
2021-12-14 00:00:00-05:00,172.61524258743475,175.06781264304993,169.6209534088328,171.70907592773438,139380400,0.0,0.0
2021-12-15 00:00:00-05:00,172.4773610298512,176.80136027038608,169.7194537969152,176.6043701171875,131063300,0.0,0.0
2021-12-16 00:00:00-05:00,176.58464450115207,178.41668125253108,168.1828885200418,169.67018127441406,150185800,0.0,0.0
2021-12-17 00:00:00-05:00,167.37521673229782,170.862003779779,167.13883457950865,168.56703186035156,195432700,0.0,0.0
2021-12-20 00:00:00-05:00,165.75002102199696,168.0154450589884,164.94235699140057,167.1979217529297,107499100,0.0,0.0
2021-12-21 00:00:00-05:00,168.98074269590748,170.5960861257707,166.57742356209928,170.38925170898438,91185900,0.0,0.0
2021-12-22 00:00:00-05:00,170.43842750031763,173.21603748949775,169.56180878595433,172.9993438720703,92135300,0.0,0.0
2021-12-23 00:00:00-05:00,173.2062174633586,174.19118312415816,172.63493557656884,173.62974548339844,68356600,0.0,0.0
2021-12-27 00:00:00-05:00,174.4275716975208,177.70750927248636,174.40788320473453,177.61886596679688,74919600,0.0,0.0
2021-12-28 00:00:00-05:00,177.45144341159974,178.60385160236368,175.84594433664682,176.59451293945312,79144300,0.0,0.0
2021-12-29 00:00:00-05:00,176.63389995447187,177.91435836433138,175.46178837227853,176.6831512451172,62348900,0.0,0.0
2021-12-30 00:00:00-05:00,176.77178459433154,177.8552528099694,175.4125272018737,175.5208740234375,59773000,0.0,0.0
2021-12-31 00:00:00-05:00,175.41253143136092,176.5353916867401,174.59500812701017,174.90036010742188,64062300,0.0,0.0
2022-01-03 00:00:00-05:00,175.1564558498048,180.130535743348,175.03826477276814,179.2736053466797,104487900,0.0,0.0
2022-01-04 00:00:00-05:00,179.88430967305115,180.1896466677238,176.4270700806837,176.99835205078125,99310400,0.0,0.0
2022-01-05 00:00:00-05:00,176.90969867394634,177.46127708835706,172.01441770197434,172.2902069091797,94537600,0.0,0.0
2022-01-06 00:00:00-05:00,170.10356597165674,172.66448269181527,169.05950477985436,169.41409301757812,96904000,0.0,0.0
2022-01-07 00:00:00-05:00,170.2907347985509,171.5219420358096,168.45869782833452,169.58155822753906,86709100,0.0,0.0
2022-01-10 00:00:00-05:00,166.53799821351467,169.90657902012683,165.64167584177676,169.6012420654297,106765600,0.0,0.0
2022-01-11 00:00:00-05:00,169.72931473020898,172.5463025042741,168.251866022722,172.44781494140625,76138300,0.0,0.0
2022-01-12 00:00:00-05:00,173.47216317306214,174.5162244639171,172.1917197208873,172.8910369873047,74805200,0.0,0.0
2022-01-13 00:00:00-05:00,173.13726523334725,173.96463279369758,169.207246777608,169.6012420654297,84505800,0.0,0.0
2022-01-14 00:00:00-05:00,168.76400102304322,171.16731947360307,168.51775962490194,170.46800231933594,80440800,0.0,0.0
2022-01-18 00:00:00-05:00,168.93144462457238,169.9459579900966,166.86302588245707,167.24716186523438,90956700,0.0,0.0
2022-01-19 00:00:00-05:00,167.44417525568318,168.5079400549513,163.44521676898424,163.73085021972656,94815000,0.0,0.0
2022-01-20 00:00:00-05:00,164.46954831346167,167.12895237315337,161.7116416840332,162.03668212890625,91420500,0.0,0.0
2022-01-21 00:00:00-05:00,161.94808344538424,163.82937182816624,159.85996065031335,159.9683074951172,122848900,0.0,0.0
2022-01-24 00:00:00-05:00,157.61421889322165,159.85993953490157,152.3741940430457,159.19015502929688,162294600,0.0,0.0
2022-01-25 00:00:00-05:00,156.58984728740688,160.31301653827978,154.6593228762646,157.37782287597656,115798400,0.0,0.0
2022-01-26 00:00:00-05:00,161.0419017100469,161.9185206349996,155.44730340908694,157.2891845703125,108275300,0.0,0.0
2022-01-27 00:00:00-05:00,160.00769890665603,161.37680083338716,155.9003931264627,156.82626342773438,121954600,0.0,0.0
2022-01-28 00:00:00-05:00,163.21867405473338,167.78891433781348,160.35242023794342,167.7692108154297,179935700,0.0,0.0
2022-01-31 00:00:00-05:00,167.60177625964937,172.36900690059053,166.96153950210208,172.15231323242188,115541600,0.0,0.0
2022-02-01 00:00:00-05:00,171.39389304965644,172.21141646528542,169.71945419941952,171.98487854003906,86213900,0.0,0.0
2022-02-02 00:00:00-05:00,172.1227563487897,173.23577240096296,170.72410685609097,173.1963653564453,84914300,0.0,0.0
2022-02-03 00:00:00-05:00,171.85678447757041,173.59033345955092,169.5322651848633,170.300537109375,89418100,0.0,0.0
2022-02-04 00:00:00-05:00,169.3143640776822,171.70103143588798,168.32814336879952,170.01458740234375,82465400,0.22,0.0
2022-02-07 00:00:00-05:00,170.4781090348088,171.5530859750052,168.59442390570862,169.29464721679688,77251200,0.0,0.0
2022-02-08 00:00:00-05:00,169.3636694129343,172.93379842849083,169.06780020577847,172.42095947265625,74829200,0.0,0.0
2022-02-09 00:00:00-05:00,173.62414088119365,174.21586421630545,172.48997815396464,173.85096740722656,71285000,0.0,0.0
2022-02-10 00:00:00-05:00,171.740460913498,173.06199295380083,169.18615307846505,169.748291015625,90865900,0.0,0.0
2022-02-11 00:00:00-05:00,169.95537916724206,170.6950445361335,165.7244848300059,166.31622314453125,98670700,0.0,0.0
2022-02-14 00:00:00-05:00,165.06373006482468,167.24328412051912,164.26489382018437,166.5529327392578,86185500,0.0,0.0
2022-02-15 00:00:00-05:00,168.6141287811048,170.56684125818046,167.90404878061702,170.40904235839844,62527400,0.0,0.0
2022-02-16 00:00:00-05:00,169.4820270851196,170.95148624304824,167.70682688066015,170.17237854003906,61177400,0.0,0.0
2022-02-17 00:00:00-05:00,168.6733009206743,169.54117982770651,166.14857869861495,166.5529327392578,69589300,0.0,0.0
2022-02-18 00:00:00-05:00,167.47998526267858,168.19005023199924,163.89999976005055,164.9947052001953,82772700,0.0,0.0
2022-02-22 00:00:00-05:00,162.70669565183735,164.39313976119033,159.91568911441448,162.05580139160156,91162800,0.0,0.0
2022-02-23 00:00:00-05:00,163.25896256822807,163.86055777694506,157.54875152854794,157.86434936523438,90009200,0.0,0.0
2022-02-24 00:00:00-05:00,150.47756719738405,160.6060587394003,149.90555734380064,160.49757385253906,141147500,0.0,0.0
2022-02-25 00:00:00-05:00,161.58236832514035,162.84472940201402,158.65329214169086,162.57846069335938,91974200,0.0,0.0
2022-02-28 00:00:00-05:00,160.81312977852218,163.14061101311182,160.19180598054763,162.84474182128906,95056600,0.0,0.0
2022-03-01 00:00:00-05:00,162.43053332458442,164.30436153424517,159.73815524192204,160.95120239257812,83474400,0.0,0.0
2022-03-02 00:00:00-05:00,162.1248108481237,165.05388736076412,160.70465071490014,164.26490783691406,79724800,0.0,0.0
2022-03-03 00:00:00-05:00,166.14859278080687,166.58253227110222,163.2688303116583,163.939453125,76678400,0.0,0.0
2022-03-04 00:00:00-05:00,162.22341865067642,163.26880999345678,159.86635221129382,160.92160034179688,83737200,0.0,0.0
2022-03-07 00:00:00-05:00,161.10900331605166,162.7461331795691,156.84852295536032,157.10494995117188,96418800,0.0,0.0
2022-03-08 00:00:00-05:00,156.63154265636535,160.63559536671076,153.65315261600526,155.2705535888672,131148300,0.0,0.0
2022-03-09 00:00:00-05:00,159.2549053288054,161.15831899635617,157.2134364216127,160.70465087890625,91454900,0.0,0.0
2022-03-10 00:00:00-05:00,157.99252131969698,158.17990562273394,153.83066959977157,156.33567810058594,105342000,0.0,0.0
2022-03-11 00:00:00-05:00,156.74003933410816,157.08522257805467,152.37108911545272,152.59791564941406,96970100,0.0,0.0
2022-03-14 00:00:00-04:00,149.36310530054934,151.99631246922786,148.0317165335718,148.54454040527344,108732100,0.0,0.0
2022-03-15 00:00:00-04:00,148.82067537127918,153.4263385947325,148.3078515188582,152.95294189453125,92964300,0.0,0.0
2022-03-16 00:00:00-04:00,154.8859516763432,157.7952995011899,152.33164387731546,157.3909454345703,102300200,0.0,0.0
2022-03-17 00:00:00-04:00,156.42444041379702,158.78150690189003,155.45794849841772,158.40673828125,75615400,0.0,0.0
2022-03-18 00:00:00-04:00,158.29827210359923,162.21356931245757,157.55860661147534,161.720458984375,123511700,0.0,0.0
2022-03-21 00:00:00-04:00,161.25689286514537,164.05777024981435,160.76378266307023,163.10113525390625,95811400,0.0,0.0
2022-03-22 00:00:00-04:00,163.22938643909623,167.08551307750523,162.6376630344426,166.49378967285156,81532000,0.0,0.0
2022-03-23 00:00:00-04:00,165.67521296917815,170.26113298771625,165.33988651016335,167.8646240234375,98062700,0.0,0.0
2022-03-24 00:00:00-04:00,168.70288376922957,171.7404448491393,167.86460533634408,171.67141723632812,90131400,0.0,0.0
2022-03-25 00:00:00-04:00,171.48406295123732,172.8647659345267,170.36962872638193,172.31248474121094,80546200,0.0,0.0
2022-03-28 00:00:00-04:00,169.79761410057668,173.30855734319636,169.62995838938795,173.18035888671875,90371900,0.0,0.0
2022-03-29 00:00:00-04:00,174.25532404752562,176.5433480645223,173.9101408105343,176.49404907226562,100589400,0.0,0.0
2022-03-30 00:00:00-04:00,176.08968540939696,177.13507680361272,174.26517133935747,175.3204345703125,92633200,0.0,0.0
2022-03-31 00:00:00-04:00,175.38948335624858,175.57686769453517,171.99688178536152,172.20399475097656,103049300,0.0,0.0
2022-04-01 00:00:00-04:00,171.6319710062302,172.4702645414656,169.57077354956132,171.90811157226562,78751300,0.0,0.0
2022-04-04 00:00:00-04:00,172.1645473038688,176.03053047321725,172.03633380293712,175.98121643066406,76468400,0.0,0.0
2022-04-05 00:00:00-04:00,175.05416212110595,175.84314163614704,172.01660076974397,172.6477813720703,73401800,0.0,0.0
2022-04-06 00:00:00-04:00,169.98496065939943,171.2374648687698,167.7856932268511,169.46226501464844,89058800,0.0,0.0
2022-04-07 00:00:00-04:00,168.80154378669965,170.97122638335597,167.50959703794888,169.76803588867188,77594700,0.0,0.0
2022-04-08 00:00:00-04:00,169.4129922621725,169.4129922621725,166.86854102601652,167.74627685546875,76575500,0.0,0.0
2022-04-11 00:00:00-04:00,166.38528405053492,166.70086681730427,163.21950930312028,163.466064453125,72246700,0.0,0.0
2022-04-12 00:00:00-04:00,165.7048020077906,167.52930122720815,164.34381266091847,165.34976196289062,79265200,0.0,0.0
2022-04-13 00:00:00-04:00,165.0834830513639,168.68318260178472,164.4720310303749,168.052001953125,70618900,0.0,0.0
2022-04-14 00:00:00-04:00,168.26894754010155,168.90999993477644,162.7658349961203,163.01239013671875,75329400,0.0,0.0
2022-04-18 00:00:00-04:00,161.6612779616162,164.30435697875586,161.31610978283766,162.79544067382812,69023900,0.0,0.0
2022-04-19 00:00:00-04:00,162.7461429960182,165.5075639465248,161.6514374246883,165.0933380126953,67723800,0.0,0.0
2022-04-20 00:00:00-04:00,166.43460622156329,166.55296294305128,163.8112704970376,164.92568969726562,67929800,0.0,0.0
2022-04-21 00:00:00-04:00,166.58254126235747,169.16643466863042,163.62387917632273,164.12684631347656,87227800,0.0,0.0
2022-04-22 00:00:00-04:00,164.16630228160176,165.55686201425226,159.274641049681,159.56063842773438,84882400,0.0,0.0
2022-04-25 00:00:00-04:00,158.89986218718934,160.9216174769081,156.27652676318007,160.6356201171875,96046400,0.0,0.0
2022-04-26 00:00:00-04:00,160.01430394670322,160.10306019548796,154.56050483733307,154.639404296875,95623200,0.0,0.0
2022-04-27 00:00:00-04:00,153.76164273413985,157.58816806521617,153.2389470697334,154.4125518798828,88063200,0.0,0.0
2022-04-28 00:00:00-04:00,157.05565387837038,162.25304142595692,156.74005601619743,161.38516235351562,130216800,0.0,0.0
2022-04-29 00:00:00-04:00,159.6098962484931,163.90981753376474,155.08314849856026,155.47763061523438,131747600,0.0,0.0
2022-05-02 00:00:00-04:00,154.55067124128126,156.0497160519377,151.15806921452162,155.783447265625,123055300,0.0,0.0
2022-05-03 00:00:00-04:00,155.97078025410627,158.4955176047069,154.16600981751918,157.28245544433594,88966500,0.0,0.0
2022-05-04 00:00:00-04:00,157.46985352795534,164.18601392361606,157.06549943915542,163.73236083984375,108256500,0.0,0.0
2022-05-05 00:00:00-04:00,161.5922456547123,161.81907217115776,152.81487359383158,154.60980224609375,130525300,0.0,0.0
2022-05-06 00:00:00-04:00,154.0863382948996,157.47405306683513,152.27890100787485,155.34068298339844,116124600,0.23,0.0
2022-05-09 00:00:00-04:00,153.01965038458843,153.90856210467786,149.6220794758161,150.18504333496094,131577900,0.0,0.0
2022-05-10 00:00:00-04:00,153.6023838443629,154.80734198894172,151.04430806950907,152.60482788085938,115366700,0.0,0.0
2022-05-11 00:00:00-04:00,151.60729105562072,153.53324385620525,144.01210904680826,144.693603515625,142689800,0.0,0.0
2022-05-12 00:00:00-04:00,141.00958703810025,144.39728638867678,137.08853768655882,140.8021697998047,182602000,0.0,0.0
2022-05-13 00:00:00-04:00,142.80714982696716,146.27387991334433,141.34540297753762,145.29608154296875,113990900,0.0,0.0
2022-05-16 00:00:00-04:00,143.75532396401505,145.701034426082,142.40220626354656,143.7454376220703,86643800,0.0,0.0
2022-05-17 00:00:00-04:00,147.02452197489393,147.92330507894107,144.87139404820098,147.39984130859375,78336300,0.0,0.0
2022-05-18 00:00:00-04:00,145.03929552264324,145.54300162354568,138.17497933275476,139.08364868164062,109742900,0.0,0.0
2022-05-19 00:00:00-04:00,138.15523612628508,139.91328690605363,134.915680864421,135.65643310546875,136095600,0.0,0.0
2022-05-20 00:00:00-04:00,137.37496760549448,138.9651163402358,130.9748725117259,135.89346313476562,137426100,0.0,0.0
