Date,Cash,Stock Value,Total Value,Positions
2022-02-02 00:00:00-05:00,-575841.7199382782,977209.6732254028,401367.95328712463,13367.0
2022-02-03 00:00:00-05:00,-576781.0184383392,966754.917755127,389973.8993167877,13380.0
2022-02-04 00:00:00-05:00,-577740.7111644745,988704.9754714966,410964.2643070221,13393.0
2022-02-07 00:00:00-05:00,-578711.9561290741,1001577.6919555664,422865.7358264923,13406.0
2022-02-08 00:00:00-05:00,-579658.0918483734,976630.4013290405,396972.3094806671,13419.0
2022-02-09 00:00:00-05:00,-580599.6984157562,972896.8779296875,392297.1795139313,13432.0
2022-02-10 00:00:00-05:00,-581532.2465801239,964470.0053787231,382937.75879859924,13445.0
2022-02-11 00:00:00-05:00,-582488.2751216888,989710.1624908447,407221.8873691559,13458.0
2022-02-14 00:00:00-05:00,-583429.6433544159,975474.7279281616,392045.0845737457,13471.0
2022-02-15 00:00:00-05:00,-584359.2117900848,964176.983581543,379817.77179145813,13484.0
2022-02-16 00:00:00-05:00,-585293.0708446503,969561.204574585,384268.1337299347,13497.0
2022-02-17 00:00:00-05:00,-586225.499792099,969008.8523101807,382783.35251808167,13510.0
2022-02-18 00:00:00-05:00,-587218.4867916107,959225.4415283203,372006.9547367096,13524.0
2022-02-22 00:00:00-05:00,-588199.9212703705,949047.1409606934,360847.2196903229,13538.0
2022-02-23 00:00:00-05:00,-589185.3347988129,953880.2955322266,364694.9607334137,13552.0
2022-02-24 00:00:00-05:00,-590158.2976284027,942800.9818725586,352642.6842441559,13566.0
2022-02-25 00:00:00-05:00,-591157.4457302094,969173.6587524414,378016.21302223206,13580.0
2022-02-28 00:00:00-05:00,-592092.1393032074,977329.9798278809,385237.84052467346,13593.0
2022-03-01 00:00:00-05:00,-593035.7720623016,987620.5630950928,394584.79103279114,13606.0
2022-03-02 00:00:00-05:00,-593995.6146526337,1005545.864440918,411550.2497882843,13619.0
2022-03-03 00:00:00-05:00,-594961.5361156464,1012880.1064453125,417918.57032966614,13632.0
2022-03-04 00:00:00-05:00,-595886.7127513885,1051925.8348388672,456039.12208747864,13644.0
2022-03-07 00:00:00-05:00,-596845.2261180878,1090788.211303711,493942.98518562317,13656.0
2022-03-08 00:00:00-05:00,-597811.0008983612,1100017.4747314453,502206.4738330841,13668.0
2022-03-09 00:00:00-05:00,-598797.7807598114,1038471.9449615479,439674.16420173645,13681.0
2022-03-10 00:00:00-05:00,-599736.9301738739,1071647.7438964844,471910.8137226105,13693.0
2022-03-11 00:00:00-05:00,-600671.2385540009,1067058.0291366577,466386.79058265686,13705.0
2022-03-14 00:00:00-04:00,-601647.1720561981,1029835.0602416992,428187.8881855011,13718.0
2022-03-15 00:00:00-04:00,-602638.361951828,972215.6890563965,369577.3271045685,13732.0
2022-03-16 00:00:00-04:00,-603625.8294658661,969552.0319976807,365926.2025318146,13746.0
2022-03-17 00:00:00-04:00,-604567.1976985931,996329.6549301147,391762.4572315216,13759.0
2022-03-18 00:00:00-04:00,-605504.8708019257,993356.4599304199,387851.58912849426,13772.0
2022-03-21 00:00:00-04:00,-606484.6182537079,1038909.1248321533,432424.50657844543,13785.0
2022-03-22 00:00:00-04:00,-607460.0750865936,1035334.8753967285,427874.8003101349,13798.0
2022-03-23 00:00:00-04:00,-608450.9073314667,1052644.933380127,444194.0260486603,13811.0
2022-03-24 00:00:00-04:00,-609444.7194042206,1056804.46875,447359.7493457794,13824.0
2022-03-25 00:00:00-04:00,-610382.1085338593,1080809.6664733887,470427.5579395294,13836.0
2022-03-28 00:00:00-04:00,-611369.1268291473,1051478.1824188232,440109.0555896759,13849.0
2022-03-29 00:00:00-04:00,-612350.9005718231,1046872.8939208984,434521.9933490753,13862.0
2022-03-30 00:00:00-04:00,-613349.4804286957,1065791.9626235962,452442.4821949005,13875.0
2022-03-31 00:00:00-04:00,-614333.8763484955,1051637.7333984375,437303.857049942,13888.0
2022-04-01 00:00:00-04:00,-615324.5895748138,1059377.2737731934,444052.6841983795,13901.0
2022-04-04 00:00:00-04:00,-616315.7795696259,1060878.2759857178,444562.4964160919,13914.0
2022-04-05 00:00:00-04:00,-617301.8444271088,1056378.86693573,439077.0225086212,13927.0
2022-04-06 00:00:00-04:00,-618298.8746623993,1069123.1907653809,450824.31610298157,13940.0
2022-04-07 00:00:00-04:00,-619234.6134624481,1087952.3115234375,468717.6980609894,13952.0
2022-04-08 00:00:00-04:00,-620190.0461711884,1111805.1954040527,491615.1492328644,13964.0
2022-04-11 00:00:00-04:00,-621189.460149765,1074523.7829666138,453334.32281684875,13977.0
2022-04-12 00:00:00-04:00,-622131.2501277924,1097891.666885376,475760.4167575836,13989.0
2022-04-13 00:00:00-04:00,-623086.3526973724,1114365.9230575562,491279.5703601837,14001.0
2022-04-14 00:00:00-04:00,-624052.6776180267,1128425.9260940552,504373.24847602844,14013.0
2022-04-18 00:00:00-04:00,-625026.9241390228,1138650.6214141846,513623.69727516174,14025.0
2022-04-19 00:00:00-04:00,-625992.4790096283,1129457.809890747,503465.3308811188,14037.0
2022-04-20 00:00:00-04:00,-626960.2340755463,1132999.243423462,506039.00934791565,14049.0
2022-04-21 00:00:00-04:00,-627917.7572078705,1121977.7303009033,494059.97309303284,14061.0
2022-04-22 00:00:00-04:00,-628854.3760128021,1098419.7034835815,469565.3274707794,14073.0
2022-04-25 00:00:00-04:00,-629834.8388652802,1062369.2107696533,432534.37190437317,14086.0
2022-04-26 00:00:00-04:00,-630815.6592693329,1063737.4520568848,432921.7927875519,14099.0
2022-04-27 00:00:00-04:00,-631746.8870830536,1095046.3066177368,463299.4195346832,14111.0
2022-04-28 00:00:00-04:00,-632706.2804546356,1129126.048904419,496419.7684497833,14123.0
2022-04-29 00:00:00-04:00,-633644.2195415497,1104814.0827941895,471169.86325263977,14135.0
2022-05-02 00:00:00-04:00,-634594.9212627411,1120798.1041412354,486203.18287849426,14147.0
2022-05-03 00:00:00-04:00,-635565.2068462372,1144856.1313934326,509290.92454719543,14159.0
2022-05-04 00:00:00-04:00,-636490.0350017548,1191346.814880371,554856.7798786163,14170.0
2022-05-05 00:00:00-04:00,-637483.6452922821,1174281.7616882324,536798.1163959503,14182.0
2022-05-06 00:00:00-04:00,-638408.3726558685,1193150.4973983765,554742.1247425079,14193.0
2022-05-09 00:00:00-04:00,-639337.6201839447,1099996.7613601685,460659.14117622375,14205.0
2022-05-10 00:00:00-04:00,-640273.0288448334,1108225.410987854,467952.38214302063,14217.0
2022-05-11 00:00:00-04:00,-641227.9114131927,1132252.005432129,491024.09401893616,14229.0
2022-05-12 00:00:00-04:00,-642187.128911972,1138351.3666763306,496164.2377643585,14241.0
2022-05-13 00:00:00-04:00,-643174.8005428314,1173106.9795532227,529932.1790103912,14253.0
2022-05-16 00:00:00-04:00,-644101.4606609344,1201625.447692871,557523.9870319366,14264.0
2022-05-17 00:00:00-04:00,-645039.9393672943,1217889.4121170044,572849.4727497101,14275.0
2022-05-18 00:00:00-04:00,-645963.5428295135,1199509.005569458,553545.4627399445,14286.0
2022-05-19 00:00:00-04:00,-646892.1385555267,1206921.190437317,560029.0518817902,14297.0
2022-05-20 00:00:00-04:00,-647828.070104599,1217391.6912841797,569563.6211795807,14308.0
2022-05-23 00:00:00-04:00,-648784.6847286224,1245251.3455810547,596466.6608524323,14319.0
2022-05-24 00:00:00-04:00,-649746.495634079,1252977.297744751,603230.802110672,14330.0
2022-05-25 00:00:00-04:00,-650727.6649684906,1279177.2204360962,628449.5554676056,14341.0
2022-05-26 00:00:00-04:00,-651712.2984905243,1284678.2098388672,632965.9113483429,14352.0
2022-05-27 00:00:00-04:00,-652706.6111431122,1298301.1481018066,645594.5369586945,14363.0
2022-05-31 00:00:00-04:00,-653684.72382164,1278126.5128326416,624441.7890110016,14374.0
2022-06-01 00:00:00-04:00,-654681.5837154388,1303620.8702087402,648939.2864933014,14385.0
2022-06-02 00:00:00-04:00,-655676.7114315033,1302350.7818603516,646674.0704288483,14396.0
2022-06-03 00:00:00-04:00,-656594.525686264,1322203.2154083252,665608.6897220612,14406.0
2022-06-06 00:00:00-04:00,-657510.0244197845,1319782.974243164,662272.9498233795,14416.0
2022-06-07 00:00:00-04:00,-658467.481924057,1381228.1956634521,722760.7137393951,14426.0
2022-06-08 00:00:00-04:00,-659436.2396297455,1398498.6239318848,739062.3843021393,14436.0
2022-06-09 00:00:00-04:00,-660384.0643367767,1369227.5717773438,708843.507440567,14446.0
2022-06-10 00:00:00-04:00,-661314.5681056976,1345136.2483520508,683821.6802463531,14456.0
2022-06-13 00:00:00-04:00,-662291.1526241302,1284386.2025604248,622095.0499362946,14467.0
2022-06-14 00:00:00-04:00,-663270.2842998505,1288715.3091888428,625445.0248889923,14478.0
2022-06-15 00:00:00-04:00,-664237.0875530243,1273455.6668395996,609218.5792865753,14489.0
2022-06-16 00:00:00-04:00,-665168.2305202484,1227415.729522705,562247.4990024567,14500.0
2022-06-17 00:00:00-04:00,-666125.4472255707,1157594.0689697266,491468.6217441559,14512.0
2022-06-21 00:00:00-04:00,-667057.5071392059,1230573.2841567993,563515.7770175934,14523.0
2022-06-22 00:00:00-04:00,-668034.0637187958,1182854.1570281982,514820.09330940247,14535.0
2022-06-23 00:00:00-04:00,-668981.1658611298,1148124.5720443726,479143.4061832428,14547.0
2022-06-24 00:00:00-04:00,-669947.0522441864,1171861.6542434692,501914.60199928284,14559.0
2022-06-27 00:00:00-04:00,-670936.6133403778,1201574.561050415,530637.9477100372,14571.0
2022-06-28 00:00:00-04:00,-671868.8771038055,1235842.745300293,563973.8681964874,14582.0
2022-06-29 00:00:00-04:00,-672848.3237285614,1191170.336807251,518322.0130786896,14594.0
2022-06-30 00:00:00-04:00,-673800.205198288,1158598.3955688477,484798.1903705597,14606.0
2022-07-01 00:00:00-04:00,-674773.3161907196,1185411.3739471436,510638.05775642395,14618.0
2022-07-05 00:00:00-04:00,-675715.9723491669,1149254.966506958,473538.99415779114,14630.0
2022-07-06 00:00:00-04:00,-676641.6227703094,1129447.7888641357,452806.1660938263,14642.0
2022-07-07 00:00:00-04:00,-677596.8388652802,1166478.0546417236,488881.2157764435,14654.0
2022-07-08 00:00:00-04:00,-678553.6109905243,1169334.9990692139,490781.3880786896,14666.0
2022-07-11 00:00:00-04:00,-679505.4924602509,1164309.684387207,484804.1919269562,14678.0
2022-07-12 00:00:00-04:00,-680444.7030315399,1149750.2743530273,469305.5713214874,14690.0
2022-07-13 00:00:00-04:00,-681387.692533493,1155319.3048095703,473931.61227607727,14702.0
2022-07-14 00:00:00-04:00,-682311.7867412567,1133093.5144195557,450781.72767829895,14714.0
2022-07-15 00:00:00-04:00,-683251.4418926239,1153113.4799194336,469862.0380268097,14726.0
2022-07-18 00:00:00-04:00,-684208.4362163544,1175348.5285949707,491140.09237861633,14738.0
2022-07-19 00:00:00-04:00,-685189.5500164032,1205952.3792266846,520762.8292102814,14750.0
2022-07-20 00:00:00-04:00,-686181.4452495575,1220196.4526519775,534015.00740242,14762.0
2022-07-21 00:00:00-04:00,-687156.779417038,1200798.915863037,513642.13644599915,14774.0
2022-07-22 00:00:00-04:00,-688124.6664104462,1192598.0903778076,504473.42396736145,14786.0
2022-07-25 00:00:00-04:00,-689041.4434642792,1233231.824142456,544190.3806781769,14797.0
2022-07-26 00:00:00-04:00,-690037.6734447479,1229430.8150634766,539393.1416187286,14809.0
2022-07-27 00:00:00-04:00,-690970.6503887177,1256974.391784668,566003.7413959503,14820.0
2022-07-28 00:00:00-04:00,-691914.5293102264,1272606.2077178955,580691.6784076691,14831.0
2022-07-29 00:00:00-04:00,-692902.1176052094,1332525.9521942139,639623.8345890045,14842.0
2022-08-01 00:00:00-04:00,-693864.7436580658,1299807.705734253,605942.9620761871,14853.0
2022-08-02 00:00:00-04:00,-694823.1923427582,1295125.5681152344,600302.3757724762,14864.0
2022-08-03 00:00:00-04:00,-695750.5654735565,1254061.3927841187,558310.8273105621,14875.0
2022-08-04 00:00:00-04:00,-696719.6751537323,1202261.3173980713,505541.642244339,14887.0
2022-08-05 00:00:00-04:00,-697702.78947258,1220618.3530426025,522915.5635700226,14899.0
2022-08-08 00:00:00-04:00,-698691.4612255096,1228507.0423278809,529815.5811023712,14911.0
2022-08-09 00:00:00-04:00,-699614.4531383514,1252080.483947754,552466.0308094025,14922.0
2022-08-10 00:00:00-04:00,-700546.207403183,1264898.7669754028,564352.5595722198,14933.0
2022-08-11 00:00:00-04:00,-701504.9154109955,1302448.40625,600943.4908390045,14944.0
2022-08-12 00:00:00-04:00,-702471.9562511444,1314735.9785842896,612264.0223331451,14955.0
2022-08-15 00:00:00-04:00,-703421.7139186859,1292188.4774932861,588766.7635746002,14966.0
2022-08-16 00:00:00-04:00,-704362.6243038177,1281092.2580108643,576729.6337070465,14977.0
2022-08-17 00:00:00-04:00,-705311.1474590302,1292405.9136657715,587094.7662067413,14988.0
2022-08-18 00:00:00-04:00,-706282.097700119,1323934.787826538,617652.6901264191,14999.0
2022-08-19 00:00:00-04:00,-707249.9617443085,1320694.4821166992,613444.5203723907,15010.0
2022-08-22 00:00:00-04:00,-708217.1056423187,1320678.953819275,612461.8481769562,15021.0
2022-08-23 00:00:00-04:00,-709133.6435756683,1377648.1676177979,668514.5240421295,15031.0
2022-08-24 00:00:00-04:00,-710055.6059322357,1386723.5805130005,676667.9745807648,15041.0
2022-08-25 00:00:00-04:00,-710982.3379573822,1394824.3710479736,683842.0330905914,15051.0
2022-08-26 00:00:00-04:00,-711897.6600704193,1378566.6344451904,666668.9743747711,15061.0
2022-08-29 00:00:00-04:00,-712834.0251216888,1411195.7687683105,698361.7436466217,15071.0
2022-08-30 00:00:00-04:00,-713824.830701828,1358484.5236053467,644659.6929035187,15082.0
2022-08-31 00:00:00-04:00,-714808.2290401459,1349311.9200210571,634503.6909809113,15093.0
2022-09-01 00:00:00-04:00,-715773.9325618744,1325998.7265625,610224.7940006256,15104.0
2022-09-02 00:00:00-04:00,-716757.3309001923,1351278.7166976929,634521.3857975006,15115.0
2022-09-06 00:00:00-04:00,-717734.1452007294,1343208.4645385742,625474.3193378448,15126.0
2022-09-07 00:00:00-04:00,-718702.62641716,1332718.197555542,614015.571138382,15137.0
2022-09-08 00:00:00-04:00,-719679.0291576385,1344595.337524414,624916.3083667755,15148.0
2022-09-09 00:00:00-04:00,-720671.7893123627,1368113.7441329956,647441.9548206329,15159.0
2022-09-12 00:00:00-04:00,-721584.6797084808,1384763.441871643,663178.7621631622,15169.0
2022-09-13 00:00:00-04:00,-722565.4034099579,1353398.70803833,630833.3046283722,15180.0
2022-09-14 00:00:00-04:00,-723478.8549480438,1387532.886352539,664054.0314044952,15190.0
2022-09-15 00:00:00-04:00,-724454.4346523285,1348162.4622573853,623708.0276050568,15201.0
2022-09-16 00:00:00-04:00,-725413.3485240936,1326090.7106628418,600677.3621387482,15212.0
2022-09-19 00:00:00-04:00,-726372.1593379974,1326907.0018234253,600534.8424854279,15223.0
2022-09-20 00:00:00-04:00,-727323.1516017914,1317037.8315124512,589714.6799106598,15234.0
2022-09-21 00:00:00-04:00,-728258.8151836395,1296744.6641159058,568485.8489322662,15245.0
2022-09-22 00:00:00-04:00,-729190.5695323944,1292258.5767822266,563068.0072498322,15256.0
2022-09-23 00:00:00-04:00,-730152.934431076,1224448.9394226074,494296.0049915314,15268.0
2022-09-26 00:00:00-04:00,-731095.4346752167,1200116.9775390625,469021.5428638458,15280.0
2022-09-27 00:00:00-04:00,-732057.6872386932,1226230.5167236328,494172.8294849396,15292.0
2022-09-28 00:00:00-04:00,-733054.9554271698,1271849.3630371094,538794.4076099396,15304.0
2022-09-29 00:00:00-04:00,-734050.2034130096,1270268.179260254,536217.9758472443,15316.0
2022-09-30 00:00:00-04:00,-735030.0759410858,1251623.8425292969,516593.76658821106,15328.0
2022-10-03 00:00:00-04:00,-735975.7185955048,1318655.6978302002,582679.9792346954,15339.0
2022-10-04 00:00:00-04:00,-736955.8249568939,1367693.877029419,630738.052072525,15350.0
2022-10-05 00:00:00-04:00,-737882.8375911713,1423891.40625,686008.5686588287,15360.0
2022-10-06 00:00:00-04:00,-738837.3462581635,1467079.8211669922,728242.4749088287,15370.0
2022-10-07 00:00:00-04:00,-739782.2218227386,1453218.6183166504,713436.3964939117,15380.0
2022-10-10 00:00:00-04:00,-740706.615819931,1422642.3616790771,681935.7458591461,15390.0
2022-10-11 00:00:00-04:00,-741623.1537532806,1411468.4173583984,669845.2636051178,15400.0
2022-10-12 00:00:00-04:00,-742543.7132167816,1418582.1332550049,676038.4200382233,15410.0
2022-10-13 00:00:00-04:00,-743496.4449977875,1469112.4063110352,725615.9613132477,15420.0
2022-10-14 00:00:00-04:00,-744424.1122341156,1431390.5456542969,686966.4334201813,15430.0
2022-10-17 00:00:00-04:00,-745365.1534938812,1452967.705078125,707602.5515842438,15440.0
2022-10-18 00:00:00-04:00,-746307.8782558441,1456509.757232666,710201.8789768219,15450.0
2022-10-19 00:00:00-04:00,-747278.5667324066,1500684.384765625,753405.8180332184,15460.0
2022-10-20 00:00:00-04:00,-748250.5646419525,1503680.7660675049,755430.2014255524,15470.0
2022-10-21 00:00:00-04:00,-749240.6127071381,1532594.4049072266,783353.7922000885,15480.0
2022-10-24 00:00:00-04:00,-750237.5814723969,1544304.6173858643,794067.0359134674,15490.0
2022-10-25 00:00:00-04:00,-751227.8164577484,1534864.2272949219,783636.4108371735,15500.0
2022-10-26 00:00:00-04:00,-752129.6335964203,1554031.3337402344,801901.7001438141,15509.0
2022-10-27 00:00:00-04:00,-753034.901884079,1560883.6986541748,807848.7967700958,15518.0
2022-10-28 00:00:00-04:00,-753966.6842327118,1607531.6141357422,853564.9299030304,15527.0
2022-10-31 00:00:00-04:00,-754899.3923854828,1610061.5401611328,855162.14777565,15536.0
2022-11-01 00:00:00-04:00,-755841.3595409393,1626986.6035079956,871145.2439670563,15545.0
2022-11-02 00:00:00-04:00,-756763.9671382904,1594470.9521331787,837706.9849948883,15554.0
2022-11-03 00:00:00-04:00,-757699.1163845062,1617080.8576507568,859381.7412662506,15563.0
2022-11-04 00:00:00-04:00,-758644.4503688812,1635637.8671875,876993.4168186188,15572.0
2022-11-07 00:00:00-05:00,-759600.979215622,1655963.9956741333,896363.0164585114,15581.0
2022-11-08 00:00:00-05:00,-760560.5382289886,1662169.4464874268,901608.9082584381,15590.0
2022-11-09 00:00:00-05:00,-761477.1696071625,1588725.8742370605,827248.7046298981,15599.0
2022-11-10 00:00:00-05:00,-762407.2685756683,1612998.3000488281,850591.0314731598,15608.0
2022-11-11 00:00:00-05:00,-763366.4067440033,1664317.8638763428,900951.4571323395,15617.0
2022-11-14 00:00:00-05:00,-764328.3449840546,1670138.5487823486,905810.2037982941,15626.0
2022-11-15 00:00:00-05:00,-765296.7317180634,1682302.9540252686,917006.2223072052,15635.0
2022-11-16 00:00:00-05:00,-766254.7669277191,1665278.0910949707,899023.3241672516,15644.0
2022-11-17 00:00:00-05:00,-767214.0746974945,1668449.3911437988,901235.3164463043,15653.0
2022-11-18 00:00:00-05:00,-768165.0673961639,1654938.6273956299,886773.559999466,15662.0
2022-11-21 00:00:00-05:00,-769106.6417217255,1639490.139541626,870383.4978199005,15671.0
2022-11-22 00:00:00-05:00,-770075.452665329,1687883.955078125,917808.502412796,15680.0
2022-11-23 00:00:00-05:00,-771039.4272899628,1680421.9873199463,909382.5600299835,15689.0
2022-11-25 00:00:00-05:00,-772000.007894516,1675466.0366973877,903466.0288028717,15698.0
2022-11-28 00:00:00-05:00,-772931.7397060394,1626079.0626220703,853147.3229160309,15707.0
2022-11-29 00:00:00-05:00,-773869.6654720306,1637826.8153686523,863957.1498966217,15716.0
2022-11-30 00:00:00-05:00,-774814.379278183,1650624.9557495117,875810.5764713287,15725.0
2022-12-01 00:00:00-05:00,-775754.5111675262,1643559.4607696533,867804.9496021271,15734.0
2022-12-02 00:00:00-05:00,-776686.6673259735,1630548.2669372559,853861.5996112823,15743.0
2022-12-05 00:00:00-05:00,-777593.2837047577,1586780.133178711,809186.8494739532,15752.0
2022-12-06 00:00:00-05:00,-778572.6348247528,1543653.2353363037,765080.6005115509,15762.0
2022-12-07 00:00:00-05:00,-779549.8176708221,1541212.7848205566,761662.9671497345,15772.0
2022-12-08 00:00:00-05:00,-780534.259809494,1553646.5832519531,773112.3234424591,15782.0
2022-12-09 00:00:00-05:00,-781510.4055919647,1541529.4196777344,760019.0140857697,15792.0
2022-12-12 00:00:00-05:00,-782410.5734767914,1580394.7497940063,797984.176317215,15801.0
2022-12-13 00:00:00-05:00,-783320.5838756561,1598584.9340057373,815264.3501300812,15810.0
2022-12-14 00:00:00-05:00,-784223.891172409,1587713.1252593994,803489.2340869904,15819.0
2022-12-15 00:00:00-05:00,-785217.9497051239,1573495.2514343262,788277.3017292023,15829.0
2022-12-16 00:00:00-05:00,-786205.0316143036,1563439.035949707,777234.0043354034,15839.0
2022-12-19 00:00:00-05:00,-787196.5445995331,1571448.9302902222,784252.3856906891,15849.0
2022-12-20 00:00:00-05:00,-788101.8034114838,1595066.0266571045,806964.2232456207,15858.0
2022-12-21 00:00:00-05:00,-789018.6865825653,1616465.0306167603,827446.344034195,15867.0
2022-12-22 00:00:00-05:00,-790016.8932933807,1584852.7947616577,794835.901468277,15877.0
2022-12-23 00:00:00-05:00,-790939.0371303558,1627686.332687378,836747.2955570221,15886.0
2022-12-27 00:00:00-05:00,-791873.9932918549,1651236.4652252197,859362.4719333649,15895.0
2022-12-28 00:00:00-05:00,-792793.5915966034,1625032.3820800781,832238.7904834747,15904.0
2022-12-29 00:00:00-05:00,-793720.1475429535,1638253.8638076782,844533.7162647247,15913.0
2022-12-30 00:00:00-05:00,-794656.0369243622,1655692.3034210205,861036.2664966583,15922.0
2023-01-03 00:00:00-05:00,-795559.7684307098,1599705.180847168,804145.4124164581,15931.0
2023-01-04 00:00:00-05:00,-796466.1302013397,1605267.4026489258,808801.2724475861,15940.0
2023-01-05 00:00:00-05:00,-797392.7711544037,1642110.7289352417,844717.957780838,15949.0
2023-01-06 00:00:00-05:00,-798330.6120510101,1662896.114227295,864565.5021762848,15958.0
2023-01-09 00:00:00-05:00,-799250.9740428925,1632824.4360427856,833573.4619998932,15967.0
2023-01-10 00:00:00-05:00,-800185.0816478729,1658144.7885742188,857959.7069263458,15976.0
2023-01-11 00:00:00-05:00,-801130.049993515,1678368.7783432007,877238.7283496857,15985.0
2023-01-12 00:00:00-05:00,-802090.7155361176,1707209.4098205566,905118.6942844391,15994.0
2023-01-13 00:00:00-05:00,-803050.7870616913,1707113.8470840454,904063.0600223541,16003.0
2023-01-17 00:00:00-05:00,-804008.9918041229,1704752.7039794922,900743.7121753693,16012.0
2023-01-18 00:00:00-05:00,-804947.5116558075,1670669.6159820557,865722.1043262482,16021.0
2023-01-19 00:00:00-05:00,-805892.0557918549,1682338.0556488037,876445.9998569489,16030.0
2023-01-20 00:00:00-05:00,-806853.8242931366,1713978.3324508667,907124.5081577301,16039.0
2023-01-23 00:00:00-05:00,-807810.5866680145,1706013.6213378906,898203.0346698761,16048.0
2023-01-24 00:00:00-05:00,-808776.2583370209,1722865.554359436,914089.2960224152,16057.0
2023-01-25 00:00:00-05:00,-809736.8389415741,1714743.1103057861,905006.271364212,16066.0
2023-01-26 00:00:00-05:00,-810736.0261211395,1784659.323501587,973923.2973804474,16075.0
2023-01-27 00:00:00-05:00,-811716.9706401825,1753056.8493652344,941339.8787250519,16084.0
2023-01-30 00:00:00-05:00,-812680.520986557,1722935.0804672241,910254.5594806671,16093.0
2023-01-31 00:00:00-05:00,-813664.8595943451,1761091.1402893066,947426.2806949615,16102.0
2023-02-01 00:00:00-05:00,-814638.4221248627,1742785.1032409668,928146.6811161041,16111.0
2023-02-02 00:00:00-05:00,-815581.5238246918,1689199.9334716797,873618.4096469879,16120.0
2023-02-03 00:00:00-05:00,-816531.1588191986,1701851.4251556396,885320.266336441,16129.0
2023-02-06 00:00:00-05:00,-817479.1817760468,1699910.4975128174,882431.3157367706,16138.0
2023-02-07 00:00:00-05:00,-818454.2716808319,1749419.6325073242,930965.3608264923,16147.0
2023-02-08 00:00:00-05:00,-819420.8766384125,1735163.299407959,915742.4227695465,16156.0
2023-02-09 00:00:00-05:00,-820391.1300868988,1742682.999420166,922291.8693332672,16165.0
2023-02-10 00:00:00-05:00,-821289.9308071136,1817038.0060043335,995748.0751972198,16173.0
2023-02-13 00:00:00-05:00,-822185.2354946136,1810865.6435546875,988680.4080600739,16181.0
2023-02-14 00:00:00-05:00,-823180.6538829803,1790647.07862854,967466.4247455597,16190.0
2023-02-15 00:00:00-05:00,-824173.0797328949,1786256.260307312,962083.1805744171,16199.0
2023-02-16 00:00:00-05:00,-825162.598531723,1782013.41015625,956850.811624527,16208.0
2023-02-17 00:00:00-05:00,-826114.0687236786,1714443.5669937134,888329.4982700348,16217.0
2023-02-21 00:00:00-05:00,-827064.598279953,1713699.175567627,886634.577287674,16226.0
2023-02-22 00:00:00-05:00,-828002.8157329559,1692440.0388336182,864437.2231006622,16235.0
2023-02-23 00:00:00-05:00,-828949.6687831879,1708964.54977417,880014.880990982,16244.0
2023-02-24 00:00:00-05:00,-829896.6074581146,1710066.0315093994,880169.4240512848,16253.0
2023-02-27 00:00:00-05:00,-830841.8360424042,1707923.0264129639,877081.1903705597,16262.0
2023-02-28 00:00:00-05:00,-831781.5925426483,1698975.3350524902,867193.7425098419,16271.0
2023-03-01 00:00:00-05:00,-832729.7281780243,1715072.015991211,882342.2878131866,16280.0
2023-03-02 00:00:00-05:00,-833682.2244930267,1723912.4972305298,890230.272737503,16289.0
2023-03-03 00:00:00-05:00,-834646.7765865326,1746696.6688842773,912049.8922977448,16298.0
2023-03-06 00:00:00-05:00,-835619.8788585663,1763153.1944503784,927533.3155918121,16307.0
2023-03-07 00:00:00-05:00,-836574.1707515717,1730025.1695861816,893450.99883461,16316.0
2023-03-08 00:00:00-05:00,-837514.5257320404,1705699.4506835938,868184.9249515533,16325.0
2023-03-09 00:00:00-05:00,-838447.6129817963,1693449.6819458008,855002.0689640045,16334.0
2023-03-10 00:00:00-05:00,-839369.1574459076,1673422.3529968262,834053.1955509186,16343.0
2023-03-13 00:00:00-04:00,-840280.0996227264,1655080.7194824219,814800.6198596954,16352.0
2023-03-14 00:00:00-04:00,-841194.4618434906,1662208.921546936,821014.4597034454,16361.0
2023-03-15 00:00:00-04:00,-842159.878484726,1580483.583366394,738323.7048816681,16371.0
2023-03-16 00:00:00-04:00,-843119.690038681,1572267.3065338135,729147.6164951324,16381.0
2023-03-17 00:00:00-04:00,-844068.1960506439,1554696.204208374,710628.0081577301,16391.0
2023-03-20 00:00:00-04:00,-845041.4979000092,1596312.363143921,751270.8652439117,16401.0
2023-03-21 00:00:00-04:00,-845956.7152004242,1668746.211090088,822789.4958896637,16410.0
2023-03-22 00:00:00-04:00,-846950.3475551605,1631544.3264770508,784593.9789218903,16420.0
2023-03-23 00:00:00-04:00,-847932.7696590424,1614119.5166778564,766186.7470188141,16430.0
2023-03-24 00:00:00-04:00,-848916.331747055,1616976.072692871,768059.740945816,16440.0
2023-03-27 00:00:00-04:00,-849820.9467601776,1653334.7056503296,803513.758890152,16449.0
2023-03-28 00:00:00-04:00,-850736.8479595184,1674877.99319458,824141.1452350616,16458.0
2023-03-29 00:00:00-04:00,-851668.4815807343,1704578.982284546,852910.5007038116,16467.0
2023-03-30 00:00:00-04:00,-852604.646856308,1713806.5644836426,861201.9176273346,16476.0
2023-03-31 00:00:00-04:00,-853542.2657604218,1717405.2927017212,863863.0269412994,16485.0
2023-04-03 00:00:00-04:00,-854535.2046031952,1819725.9191894531,965190.7145862579,16494.0
2023-04-04 00:00:00-04:00,-855518.6526317596,1803315.8683776855,947797.2157459259,16503.0
