Date,Cash,Stock Value,Total Value,Positions
2022-02-24 00:00:00-05:00,13156019.098499298,1875455.5572662354,15031474.655765533,26986.0
2022-02-25 00:00:00-05:00,13190703.807468414,1927927.4240570068,15118631.231525421,27014.0
2022-02-28 00:00:00-05:00,13225718.859272003,1944162.2192382812,15169881.078510284,27040.0
2022-03-01 00:00:00-05:00,13261068.805316925,1964644.0239257812,15225712.829242706,27066.0
2022-03-02 00:00:00-05:00,13297025.992862701,2000312.3716430664,15297338.364505768,27092.0
2022-03-03 00:00:00-05:00,13333210.896900177,2014912.1718444824,15348123.06874466,27118.0
2022-03-04 00:00:00-05:00,13370834.743030548,2092595.1468658447,15463429.889896393,27142.0
2022-03-07 00:00:00-05:00,13409814.290332794,2169914.71723938,15579729.007572174,27166.0
2022-03-08 00:00:00-05:00,13449089.135120392,2188284.897079468,15637374.03219986,27190.0
2022-03-09 00:00:00-05:00,13486055.43428421,2065862.0083007812,15551917.442584991,27216.0
2022-03-10 00:00:00-05:00,13524247.517902374,2131869.585571289,15656117.103473663,27240.0
2022-03-11 00:00:00-05:00,13562242.729084015,2122748.84765625,15684991.576740265,27264.0
2022-03-14 00:00:00-04:00,13598802.703227997,2048709.8447418213,15647512.547969818,27290.0
2022-03-15 00:00:00-04:00,13633211.14875412,1934094.4750671387,15567305.623821259,27318.0
2022-03-16 00:00:00-04:00,13667490.374462128,1928805.9798583984,15596296.354320526,27346.0
2022-03-17 00:00:00-04:00,13702755.480434418,1982087.229309082,15684842.7097435,27372.0
2022-03-18 00:00:00-04:00,13737882.168605804,1976182.7567138672,15714064.925319672,27398.0
2022-03-21 00:00:00-04:00,13774585.022884369,2066815.3505859375,15841400.373470306,27424.0
2022-03-22 00:00:00-04:00,13811127.132831573,2059714.4107818604,15870841.543613434,27450.0
2022-03-23 00:00:00-04:00,13848245.236797333,2094162.2680969238,15942407.504894257,27476.0
2022-03-24 00:00:00-04:00,13885474.96969986,2102447.873275757,15987922.842975616,27502.0
2022-03-25 00:00:00-04:00,13923595.457248688,2150214.221862793,16073809.67911148,27526.0
2022-03-28 00:00:00-04:00,13960570.673648834,2091870.9697265625,16052441.643375397,27552.0
2022-03-29 00:00:00-04:00,13997349.428470612,2082719.7135009766,16080069.141971588,27578.0
2022-03-30 00:00:00-04:00,14034757.76618576,2120369.105316162,16155126.871501923,27604.0
2022-03-31 00:00:00-04:00,14071634.755512238,2092220.1541900635,16163854.909702301,27630.0
2022-04-01 00:00:00-04:00,14108748.397144318,2107628.0759277344,16216376.473072052,27656.0
2022-04-04 00:00:00-04:00,14145879.89925766,2110624.7258758545,16256504.625133514,27682.0
2022-04-05 00:00:00-04:00,14182819.398410797,2101683.0442199707,16284502.442630768,27708.0
2022-04-06 00:00:00-04:00,14220169.688632965,2127049.176635742,16347218.865268707,27734.0
2022-04-07 00:00:00-04:00,14258223.059055328,2164519.3774261475,16422742.436481476,27758.0
2022-04-08 00:00:00-04:00,14297077.318820953,2211985.7475585938,16509063.066379547,27782.0
2022-04-11 00:00:00-04:00,14334516.904018402,2137823.378173828,16472340.28219223,27808.0
2022-04-12 00:00:00-04:00,14372816.363124847,2184324.889038086,16557141.252162933,27832.0
2022-04-13 00:00:00-04:00,14411657.200954437,2217111.4315185547,16628768.632472992,27856.0
2022-04-14 00:00:00-04:00,14450954.414394379,2245094.8989868164,16696049.313381195,27880.0
2022-04-18 00:00:00-04:00,14490573.772914886,2265447.91015625,16756021.683071136,27904.0
2022-04-19 00:00:00-04:00,14529839.667263031,2247167.8224487305,16777007.489711761,27928.0
2022-04-20 00:00:00-04:00,14569195.039943695,2254224.133544922,16823419.173488617,27952.0
2022-04-21 00:00:00-04:00,14608134.310268402,2232305.382385254,16840439.692653656,27976.0
2022-04-22 00:00:00-04:00,14646223.475002289,2185443.878173828,16831667.353176117,28000.0
2022-04-25 00:00:00-04:00,14682953.118144989,2113726.855682373,16796679.973827362,28026.0
2022-04-26 00:00:00-04:00,14719696.155719757,2116459.322479248,16836155.478199005,28052.0
2022-04-27 00:00:00-04:00,14757566.086811066,2178762.674835205,16936328.76164627,28076.0
2022-04-28 00:00:00-04:00,14796581.420978546,2246579.692840576,17043161.113819122,28100.0
2022-04-29 00:00:00-04:00,14834724.277179718,2198216.573364258,17032940.850543976,28124.0
2022-05-02 00:00:00-04:00,14873386.15089798,2230029.552093506,17103415.702991486,28148.0
2022-05-03 00:00:00-04:00,14912844.438739777,2277907.5513916016,17190751.99013138,28172.0
2022-05-04 00:00:00-04:00,14953957.250286102,2370418.4227752686,17324375.67306137,28194.0
2022-05-05 00:00:00-04:00,14994364.072490692,2336474.8134613037,17330838.885951996,28218.0
2022-05-06 00:00:00-04:00,15035472.407108307,2374027.340698242,17409499.74780655,28240.0
2022-05-09 00:00:00-04:00,15073261.799137115,2188687.246520996,17261949.04565811,28264.0
2022-05-10 00:00:00-04:00,15111301.7439003,2205069.5849609375,17316371.328861237,28288.0
2022-05-11 00:00:00-04:00,15150133.631290436,2252886.056945801,17403019.688236237,28312.0
2022-05-12 00:00:00-04:00,15189141.802127838,2265031.821411133,17454173.62353897,28336.0
2022-05-13 00:00:00-04:00,15229307.11511612,2334197.2875976562,17563504.402713776,28360.0
2022-05-16 00:00:00-04:00,15270501.358264923,2390950.9387512207,17661452.297016144,28382.0
2022-05-17 00:00:00-04:00,15312221.013767242,2423323.302429199,17735544.31619644,28404.0
2022-05-18 00:00:00-04:00,15353279.38212967,2386759.0574035645,17740038.439533234,28426.0
2022-05-19 00:00:00-04:00,15394559.690502167,2401517.817138672,17796077.50764084,28448.0
2022-05-20 00:00:00-04:00,15436166.10955429,2422361.4527893066,17858527.562343597,28470.0
2022-05-23 00:00:00-04:00,15478691.981571198,2477806.0235290527,17956498.00510025,28492.0
2022-05-24 00:00:00-04:00,15521448.851917267,2493188.959197998,18014637.811115265,28514.0
2022-05-25 00:00:00-04:00,15565066.292423248,2545331.865600586,18110398.158023834,28536.0
2022-05-26 00:00:00-04:00,15608837.728084564,2556287.6474761963,18165125.37556076,28558.0
2022-05-27 00:00:00-04:00,15653039.45255661,2583405.4916381836,18236444.944194794,28580.0
2022-05-31 00:00:00-04:00,15696521.010814667,2543271.021057129,18239792.031871796,28602.0
2022-06-01 00:00:00-04:00,15740835.96427536,2594010.6909179688,18334846.65519333,28624.0
2022-06-02 00:00:00-04:00,15785073.922023773,2591493.942047119,18376567.864070892,28646.0
2022-06-03 00:00:00-04:00,15830046.82050705,2631006.3426971436,18461053.163204193,28666.0
2022-06-06 00:00:00-04:00,15874906.254711151,2626199.448120117,18501105.70283127,28686.0
2022-06-07 00:00:00-04:00,15921821.672420502,2748477.5117645264,18670299.184185028,28706.0
2022-06-08 00:00:00-04:00,15969290.796260834,2782853.1661987305,18752143.962459564,28726.0
2022-06-09 00:00:00-04:00,16015734.199428558,2724616.464202881,18740350.66363144,28746.0
2022-06-10 00:00:00-04:00,16061328.887844086,2676687.3611450195,18738016.248989105,28766.0
2022-06-13 00:00:00-04:00,16104742.508708954,2555810.465148926,18660552.97385788,28788.0
2022-06-14 00:00:00-04:00,16148269.35856247,2564434.6508789062,18712704.009441376,28810.0
2022-06-15 00:00:00-04:00,16191248.157726288,2534079.2177734375,18725327.375499725,28832.0
2022-06-16 00:00:00-04:00,16232641.695087433,2442472.6523895264,18675114.34747696,28854.0
2022-06-17 00:00:00-04:00,16271568.511493683,2303542.2216796875,18575110.73317337,28878.0
2022-06-21 00:00:00-04:00,16313002.815021515,2448775.811767578,18761778.626789093,28900.0
2022-06-22 00:00:00-04:00,16352716.11964798,2353827.096343994,18706543.215991974,28924.0
2022-06-23 00:00:00-04:00,16391231.603046417,2284725.8471679688,18675957.450214386,28948.0
2022-06-24 00:00:00-04:00,16430510.982624054,2331971.690826416,18762482.67345047,28972.0
2022-06-27 00:00:00-04:00,16470753.137592316,2391109.683319092,18861862.820911407,28996.0
2022-06-28 00:00:00-04:00,16512196.49943924,2459311.8079223633,18971508.307361603,29018.0
2022-06-29 00:00:00-04:00,16552027.321399689,2370423.6298675537,18922450.951267242,29042.0
2022-06-30 00:00:00-04:00,16590737.175281525,2305616.0101013184,18896353.185382843,29066.0
2022-07-01 00:00:00-04:00,16630310.355640411,2358983.230819702,18989293.586460114,29090.0
2022-07-05 00:00:00-04:00,16668645.035694122,2287040.7276306152,18955685.763324738,29114.0
2022-07-06 00:00:00-04:00,16706288.149097443,2247633.2752990723,18953921.424396515,29138.0
2022-07-07 00:00:00-04:00,16745133.599903107,2321334.0909729004,19066467.690876007,29162.0
2022-07-08 00:00:00-04:00,16784042.340442657,2327029.7159576416,19111072.0564003,29186.0
2022-07-11 00:00:00-04:00,16822752.194324493,2317038.5899353027,19139790.784259796,29210.0
2022-07-12 00:00:00-04:00,16860946.757556915,2288073.486755371,19149020.244312286,29234.0
2022-07-13 00:00:00-04:00,16899294.99730301,2299165.570678711,19198460.56798172,29258.0
2022-07-14 00:00:00-04:00,16936874.832141876,2254944.106048584,19191818.93819046,29282.0
2022-07-15 00:00:00-04:00,16975087.478687286,2294794.7124176025,19269882.19110489,29306.0
2022-07-18 00:00:00-04:00,17014005.25157547,2339053.8500213623,19353059.101596832,29330.0
2022-07-19 00:00:00-04:00,17053903.879444122,2399967.8738861084,19453871.75333023,29354.0
2022-07-20 00:00:00-04:00,17094240.952259064,2428324.846633911,19522565.798892975,29378.0
2022-07-21 00:00:00-04:00,17133904.53056717,2389730.5930633545,19523635.123630524,29402.0
2022-07-22 00:00:00-04:00,17173265.272022247,2373420.446838379,19546685.718860626,29426.0
2022-07-25 00:00:00-04:00,17214020.175502777,2454295.291809082,19668315.46731186,29448.0
2022-07-26 00:00:00-04:00,17254533.52804184,2446740.83203125,19701274.36007309,29472.0
2022-07-27 00:00:00-04:00,17296008.594005585,2501565.635040283,19797574.229045868,29494.0
2022-07-28 00:00:00-04:00,17337968.29869461,2532684.34274292,19870652.64143753,29516.0
2022-07-29 00:00:00-04:00,17381871.08371353,2651943.688934326,20033814.772647858,29538.0
2022-08-01 00:00:00-04:00,17424664.183605194,2586838.512878418,20011502.696483612,29560.0
2022-08-02 00:00:00-04:00,17467271.580493927,2577529.6825408936,20044801.26303482,29582.0
2022-08-03 00:00:00-04:00,17508497.531490326,2495814.0149230957,20004311.54641342,29604.0
2022-08-04 00:00:00-04:00,17547907.98809433,2392731.5743103027,19940639.562404633,29628.0
2022-08-05 00:00:00-04:00,17587887.97411728,2429275.7080993652,20017163.682216644,29652.0
2022-08-08 00:00:00-04:00,17628093.962459564,2444985.4714050293,20073079.433864594,29676.0
2022-08-09 00:00:00-04:00,17669125.148403168,2491910.347961426,20161035.496364594,29698.0
2022-08-10 00:00:00-04:00,17710545.860721588,2517430.613708496,20227976.474430084,29720.0
2022-08-11 00:00:00-04:00,17753164.78570175,2592171.915664673,20345336.701366425,29742.0
2022-08-12 00:00:00-04:00,17796154.16160965,2616637.5961608887,20412791.75777054,29764.0
2022-08-15 00:00:00-04:00,17838375.207012177,2571771.0804901123,20410146.28750229,29786.0
2022-08-16 00:00:00-04:00,17880202.9467659,2549695.8416748047,20429898.788440704,29808.0
2022-08-17 00:00:00-04:00,17922369.11248398,2572222.338180542,20494591.45066452,29830.0
2022-08-18 00:00:00-04:00,17965532.26784134,2634982.6456604004,20600514.91350174,29852.0
2022-08-19 00:00:00-04:00,18008558.22398758,2628542.768737793,20637100.992725372,29874.0
2022-08-22 00:00:00-04:00,18051552.16263199,2628521.0423583984,20680073.204990387,29896.0
2022-08-23 00:00:00-04:00,18096462.52136612,2741914.8814086914,20838377.40277481,29916.0
2022-08-24 00:00:00-04:00,18141638.669361115,2759986.053833008,20901624.723194122,29936.0
2022-08-25 00:00:00-04:00,18187048.538593292,2776118.4545288086,20963166.9931221,29956.0
2022-08-26 00:00:00-04:00,18231899.32213211,2743769.566040039,20975668.88817215,29976.0
2022-08-29 00:00:00-04:00,18277781.209644318,2808720.607788086,21086501.817432404,29996.0
2022-08-30 00:00:00-04:00,18321827.013881683,2703817.89692688,21025644.910808563,30018.0
2022-08-31 00:00:00-04:00,18365543.543743134,2685571.6912841797,21051115.235027313,30040.0
2022-09-01 00:00:00-04:00,18408473.458576202,2639180.1630096436,21047653.621585846,30062.0
2022-09-02 00:00:00-04:00,18452189.988437653,2689505.2849731445,21141695.273410797,30084.0
2022-09-06 00:00:00-04:00,18495613.820430756,2673451.709579468,21169065.530010223,30106.0
2022-09-07 00:00:00-04:00,18538667.212688446,2652582.0080566406,21191249.220745087,30128.0
2022-09-08 00:00:00-04:00,18582072.76015854,2676231.6078186035,21258304.367977142,30150.0
2022-09-09 00:00:00-04:00,18626205.465312958,2723051.083679199,21349256.548992157,30172.0
2022-09-12 00:00:00-04:00,18670937.094722748,2756198.683959961,21427135.77868271,30192.0
2022-09-13 00:00:00-04:00,18714534.71362686,2693780.076828003,21408314.790454865,30214.0
2022-09-14 00:00:00-04:00,18759293.838993073,2761729.3802490234,21521023.219242096,30234.0
2022-09-15 00:00:00-04:00,18802662.798763275,2683376.782836914,21486039.58160019,30256.0
2022-09-16 00:00:00-04:00,18845290.86787033,2639453.326019287,21484744.193889618,30278.0
2022-09-19 00:00:00-04:00,18887914.366779327,2641087.9692077637,21529002.33598709,30300.0
2022-09-20 00:00:00-04:00,18930190.291866302,2621453.170730591,21551643.462596893,30322.0
2022-09-21 00:00:00-04:00,18971784.794826508,2581070.7521972656,21552855.547023773,30344.0
2022-09-22 00:00:00-04:00,19013205.510875702,2572150.232208252,21585355.743083954,30366.0
2022-09-23 00:00:00-04:00,19052341.6759758,2437188.6421966553,21489530.318172455,30390.0
2022-09-26 00:00:00-04:00,19090670.015514374,2388766.636734009,21479436.652248383,30414.0
2022-09-27 00:00:00-04:00,19129801.616039276,2440753.39503479,21570555.011074066,30438.0
2022-09-28 00:00:00-04:00,19170357.181591034,2531564.8316345215,21701922.013225555,30462.0
2022-09-29 00:00:00-04:00,19210830.59595871,2528427.2754364014,21739257.87139511,30486.0
2022-09-30 00:00:00-04:00,19250678.745433807,2491325.902633667,21742004.648067474,30510.0
2022-10-03 00:00:00-04:00,19292716.852336884,2624759.672729492,21917476.525066376,30532.0
2022-10-04 00:00:00-04:00,19336287.035129547,2722379.0696258545,22058666.1047554,30554.0
2022-10-05 00:00:00-04:00,19381710.650470734,2834248.1947784424,22215958.845249176,30574.0
2022-10-06 00:00:00-04:00,19428481.578891754,2920224.0492095947,22348705.62810135,30594.0
2022-10-07 00:00:00-04:00,19474780.48155594,2892642.053390503,22367422.53494644,30614.0
2022-10-10 00:00:00-04:00,19520075.783679962,2831788.3372802734,22351864.120960236,30634.0
2022-10-11 00:00:00-04:00,19564986.142414093,2809555.3808898926,22374541.523303986,30654.0
2022-10-12 00:00:00-04:00,19610093.55612564,2823724.0983428955,22433817.654468536,30674.0
2022-10-13 00:00:00-04:00,19656777.420871735,2924315.3969726562,22581092.81784439,30694.0
2022-10-14 00:00:00-04:00,19702233.12292862,2849237.6183166504,22551470.74124527,30714.0
2022-10-17 00:00:00-04:00,19748344.144657135,2892196.207763672,22640540.352420807,30734.0
2022-10-18 00:00:00-04:00,19794537.654254913,2899255.4983062744,22693793.152561188,30754.0
2022-10-19 00:00:00-04:00,19842101.39334488,2987196.952560425,22829298.345905304,30774.0
2022-10-20 00:00:00-04:00,19889729.287174225,2993170.1277160645,22882899.41489029,30794.0
2022-10-21 00:00:00-04:00,19938241.642368317,3050734.108062744,22988975.75043106,30814.0
2022-10-24 00:00:00-04:00,19987093.111865997,3074053.49079895,23061146.602664948,30834.0
2022-10-25 00:00:00-04:00,20035614.629886627,3055271.25920105,23090885.889087677,30854.0
2022-10-26 00:00:00-04:00,20084813.76115036,3093432.953918457,23178246.715068817,30872.0
2022-10-27 00:00:00-04:00,20134201.171764374,3107081.6983032227,23241282.870067596,30890.0
2022-10-28 00:00:00-04:00,20185035.071704865,3199947.4121398926,23384982.483844757,30908.0
2022-10-31 00:00:00-04:00,20235919.483150482,3204992.481399536,23440911.96455002,30926.0
2022-11-01 00:00:00-04:00,20287309.0246315,3238692.4064941406,23526001.43112564,30944.0
2022-11-02 00:00:00-04:00,20337642.39091873,3173974.9225769043,23511617.313495636,30962.0
2022-11-03 00:00:00-04:00,20388659.977573395,3218991.516418457,23607651.49399185,30980.0
2022-11-04 00:00:00-04:00,20440233.202022552,3255940.5529022217,23696173.754924774,30998.0
2022-11-07 00:00:00-05:00,20492417.160915375,3296410.731201172,23788827.892116547,31016.0
2022-11-08 00:00:00-05:00,20544766.432231903,3308772.4766540527,23853538.908885956,31034.0
2022-11-09 00:00:00-05:00,20594773.76630783,3162581.9505615234,23757355.716869354,31052.0
2022-11-10 00:00:00-05:00,20645515.828510284,3210908.0908966064,23856423.91940689,31070.0
2022-11-11 00:00:00-05:00,20697842.14788437,3313076.612426758,24010918.760311127,31088.0
2022-11-14 00:00:00-05:00,20750321.2229805,3324672.321670532,24074993.54465103,31106.0
2022-11-15 00:00:00-05:00,20803152.095500946,3348896.285797119,24152048.381298065,31124.0
2022-11-16 00:00:00-05:00,20855418.234859467,3315014.484527588,24170432.719387054,31142.0
2022-11-17 00:00:00-05:00,20907753.806934357,3321336.9161987305,24229090.723133087,31160.0
2022-11-18 00:00:00-05:00,20959635.73444748,3294449.564163208,24254085.298610687,31178.0
2022-11-21 00:00:00-05:00,21011003.84862137,3263706.0891418457,24274709.937763214,31196.0
2022-11-22 00:00:00-05:00,21063857.871623993,3360051.881881714,24423909.753505707,31214.0
2022-11-23 00:00:00-05:00,21116448.042812347,3345206.1640625,24461654.206874847,31232.0
2022-11-25 00:00:00-05:00,21168853.055095673,3335349.5597839355,24504202.61487961,31250.0
2022-11-28 00:00:00-05:00,21219684.197956085,3237043.1261901855,24456727.32414627,31268.0
2022-11-29 00:00:00-05:00,21270853.26293564,3260438.6292266846,24531291.892162323,31286.0
2022-11-30 00:00:00-05:00,21322392.64572525,3285924.3153686523,24608316.961093903,31304.0
2022-12-01 00:00:00-05:00,21373682.063243866,3271867.8931121826,24645549.95635605,31322.0
2022-12-02 00:00:00-05:00,21424536.356586456,3245974.6504211426,24670511.0070076,31340.0
2022-12-05 00:00:00-05:00,21473997.31306076,3158852.694747925,24632850.007808685,31358.0
2022-12-06 00:00:00-05:00,21521985.51794052,3073007.9443206787,24594993.4622612,31378.0
2022-12-07 00:00:00-05:00,21569867.47739792,3068158.700088501,24638026.17748642,31398.0
2022-12-08 00:00:00-05:00,21618105.14219284,3092920.311279297,24711025.453472137,31418.0
2022-12-09 00:00:00-05:00,21665936.29301071,3068807.590637207,24734743.88364792,31438.0
2022-12-12 00:00:00-05:00,21715045.444568634,3146186.296142578,24861231.740711212,31456.0
2022-12-13 00:00:00-05:00,21764691.563694,3182407.236968994,24947098.800662994,31474.0
2022-12-14 00:00:00-05:00,21813971.99135971,3160772.3585510254,24974744.349910736,31492.0
2022-12-15 00:00:00-05:00,21862680.855724335,3132477.007873535,24995157.86359787,31512.0
2022-12-16 00:00:00-05:00,21911047.86927414,3112466.6760253906,25023514.54529953,31532.0
2022-12-19 00:00:00-05:00,21959632.009288788,3128422.01171875,25088054.021007538,31552.0
2022-12-20 00:00:00-05:00,22009018.90669632,3175446.74369812,25184465.65039444,31570.0
2022-12-21 00:00:00-05:00,22059039.97372818,3218055.9376831055,25277095.911411285,31588.0
2022-12-22 00:00:00-05:00,22107952.102558136,3155131.77154541,25263083.874103546,31608.0
2022-12-23 00:00:00-05:00,22158260.171886444,3240413.443130493,25398673.615016937,31626.0
2022-12-27 00:00:00-05:00,22209267.22095108,3287305.622406006,25496572.843357086,31644.0
2022-12-28 00:00:00-05:00,22259436.417354584,3235146.8361053467,25494583.25345993,31662.0
2022-12-29 00:00:00-05:00,22309985.19550705,3261477.1728515625,25571462.368358612,31680.0
2022-12-30 00:00:00-05:00,22361043.16814041,3296202.884994507,25657246.05313492,31698.0
2023-01-03 00:00:00-05:00,22410346.7462883,3184750.0703430176,25595096.816631317,31716.0
2023-01-04 00:00:00-05:00,22459793.81621933,3195831.603240967,25655625.419460297,31734.0
2023-01-05 00:00:00-05:00,22510347.2207222,3269188.7979125977,25779536.018634796,31752.0
2023-01-06 00:00:00-05:00,22561511.655605316,3310578.607406616,25872090.263011932,31770.0
2023-01-09 00:00:00-05:00,22611722.519130707,3250718.7978515625,25862441.31698227,31788.0
2023-01-10 00:00:00-05:00,22662683.278469086,3301136.2760009766,25963819.554470062,31806.0
2023-01-11 00:00:00-05:00,22714236.555294037,3341408.3129882812,26055644.868282318,31824.0
2023-01-12 00:00:00-05:00,22766646.193927765,3398834.4467926025,26165480.640720367,31842.0
2023-01-13 00:00:00-05:00,22819023.42937851,3398653.200531006,26217676.629909515,31860.0
2023-01-17 00:00:00-05:00,22871298.8289299,3393961.684112549,26265260.51304245,31878.0
2023-01-18 00:00:00-05:00,22922500.30083847,3326114.354370117,26248614.655208588,31896.0
2023-01-19 00:00:00-05:00,22974030.42343521,3349353.019454956,26323383.442890167,31914.0
2023-01-20 00:00:00-05:00,23026500.23833847,3412354.6425476074,26438854.880886078,31932.0
2023-01-23 00:00:00-05:00,23078696.94123459,3396506.4308166504,26475203.37205124,31950.0
2023-01-24 00:00:00-05:00,23131379.688129425,3430065.280517578,26561444.968647003,31968.0
2023-01-25 00:00:00-05:00,23183784.70041275,3413903.712615967,26597688.413028717,31986.0
2023-01-26 00:00:00-05:00,23238295.9083519,3553109.3663635254,26791405.274715424,32004.0
2023-01-27 00:00:00-05:00,23291811.881557465,3490200.598754883,26782012.480312347,32022.0
2023-01-30 00:00:00-05:00,23344378.906009674,3430239.2330932617,26774618.139102936,32040.0
2023-01-31 00:00:00-05:00,23398080.041866302,3506213.876358032,26904293.918224335,32058.0
2023-02-01 00:00:00-05:00,23451193.294078827,3469777.3482055664,26920970.642284393,32076.0
2023-02-02 00:00:00-05:00,23502644.731258392,3363100.661590576,26865745.39284897,32094.0
2023-02-03 00:00:00-05:00,23554452.599704742,3388297.905395508,26942750.50510025,32112.0
2023-02-06 00:00:00-05:00,23606172.518795013,3384441.955947876,26990614.47474289,32130.0
2023-02-07 00:00:00-05:00,23659369.09026718,3483021.139892578,27142390.23015976,32148.0
2023-02-08 00:00:00-05:00,23712102.75698471,3454645.87298584,27166748.62997055,32166.0
2023-02-09 00:00:00-05:00,23765035.472896576,3469626.3317871094,27234661.804683685,32184.0
2023-02-10 00:00:00-05:00,23820311.724697113,3617673.390197754,27437985.114894867,32200.0
2023-02-13 00:00:00-05:00,23875372.962978363,3605391.9765625,27480764.939540863,32216.0
2023-02-14 00:00:00-05:00,23929678.569911957,3565146.5048828125,27494825.07479477,32234.0
2023-02-15 00:00:00-05:00,23983820.91350174,3556413.1679382324,27540234.081439972,32252.0
2023-02-16 00:00:00-05:00,24037804.665050507,3547974.8726654053,27585779.537715912,32270.0
2023-02-17 00:00:00-05:00,24089712.649967194,3413452.173095703,27503164.823062897,32288.0
2023-02-21 00:00:00-05:00,24141569.325473785,3411979.1423950195,27553548.467868805,32306.0
2023-02-22 00:00:00-05:00,24192754.29985428,3369660.1056518555,27562414.405506134,32324.0
2023-02-23 00:00:00-05:00,24244410.397785187,3402569.2857055664,27646979.683490753,32342.0
2023-02-24 00:00:00-05:00,24296071.163272858,3404770.6134033203,27700841.776676178,32360.0
2023-02-27 00:00:00-05:00,24347638.633815765,3400512.344680786,27748150.97849655,32378.0
2023-02-28 00:00:00-05:00,24398907.568027496,3382705.484161377,27781613.052188873,32396.0
2023-03-01 00:00:00-05:00,24450633.634357452,3414763.165008545,27865396.799365997,32414.0
2023-03-02 00:00:00-05:00,24502597.59998703,3432373.387573242,27934970.987560272,32432.0
2023-03-03 00:00:00-05:00,24555219.271564484,3477745.9117889404,28032965.183353424,32450.0
2023-03-06 00:00:00-05:00,24608307.406627655,3510520.507598877,28118827.914226532,32468.0
2023-03-07 00:00:00-05:00,24660369.327266693,3444569.3561706543,28104938.683437347,32486.0
2023-03-08 00:00:00-05:00,24711670.9156456,3396144.25390625,28107815.16955185,32504.0
2023-03-09 00:00:00-05:00,24762576.005191803,3371762.367050171,28134338.372241974,32522.0
2023-03-10 00:00:00-05:00,24812851.37165451,3331894.9586486816,28144746.330303192,32540.0
2023-03-13 00:00:00-04:00,24862548.324443817,3295383.6841430664,28157932.008586884,32558.0
2023-03-14 00:00:00-04:00,24912431.863376617,3309584.8559570312,28222016.71933365,32576.0
2023-03-15 00:00:00-04:00,24959737.282535553,3146872.332458496,28106609.61499405,32596.0
2023-03-16 00:00:00-04:00,25006768.04494095,3130521.115539551,28137289.1604805,32616.0
2023-03-17 00:00:00-04:00,25053244.847003937,3095544.7186279297,28148789.565631866,32636.0
2023-03-20 00:00:00-04:00,25100936.637622833,3178414.5192871094,28279351.156909943,32656.0
2023-03-21 00:00:00-04:00,25150866.822155,3322645.314468384,28473512.136623383,32674.0
2023-03-22 00:00:00-04:00,25199554.80753708,3248581.620574951,28448136.42811203,32694.0
2023-03-23 00:00:00-04:00,25247693.486888885,3213895.4210510254,28461588.90793991,32714.0
2023-03-24 00:00:00-04:00,25295888.03293991,3219592.3886413574,28515480.42158127,32734.0
2023-03-27 00:00:00-04:00,25345239.803798676,3291994.295654297,28637234.099452972,32752.0
2023-03-28 00:00:00-04:00,25395207.306308746,3334898.2836151123,28730105.58992386,32770.0
2023-03-29 00:00:00-04:00,25446033.103580475,3394045.297241211,28840078.400821686,32788.0
2023-03-30 00:00:00-04:00,25497106.12028122,3412426.4478302,28909532.56811142,32806.0
2023-03-31 00:00:00-04:00,25548258.440494537,3419600.3231811523,28967858.76367569,32824.0
2023-04-03 00:00:00-04:00,25602428.7669487,3623343.913253784,29225772.680202484,32842.0
2023-04-04 00:00:00-04:00,25656081.324253082,3590678.2749938965,29246759.59924698,32860.0
2023-04-05 00:00:00-04:00,25710763.960666656,3653956.005554199,29364719.966220856,32876.0
2023-04-06 00:00:00-04:00,25764430.516895294,3595331.365753174,29359761.882648468,32894.0
2023-04-10 00:00:00-04:00,25817859.170078278,3581352.003173828,29399211.173252106,32912.0
2023-04-11 00:00:00-04:00,25871665.65935898,3608651.1038970947,29480316.763256073,32930.0
2023-04-12 00:00:00-04:00,25925416.18291092,3606868.1262512207,29532284.30916214,32948.0
2023-04-13 00:00:00-04:00,25979418.585956573,3625749.9364624023,29605168.522418976,32966.0
2023-04-14 00:00:00-04:00,26033551.60567093,3636504.1186523438,29670055.724323273,32984.0
2023-04-17 00:00:00-04:00,26087054.894809723,3596162.0125427246,29683216.907352448,33002.0
2023-04-18 00:00:00-04:00,26141603.061107635,3668391.957550049,29809995.018657684,33020.0
2023-04-19 00:00:00-04:00,26195978.636440277,3658778.5292053223,29854757.1656456,33038.0
2023-04-20 00:00:00-04:00,26249920.402454376,3631566.2268066406,29881486.629261017,33056.0
2023-04-21 00:00:00-04:00,26304034.759433746,3645169.5371398926,29949204.29657364,33074.0
2023-04-24 00:00:00-04:00,26359282.96011734,3715778.3752441406,30075061.33536148,33090.0
2023-04-25 00:00:00-04:00,26413635.2126503,3664957.997680664,30078593.210330963,33108.0
2023-04-26 00:00:00-04:00,26467488.347530365,3633276.8758392334,30100765.2233696,33126.0
2023-04-27 00:00:00-04:00,26521985.204418182,3678704.327270508,30200689.53168869,33144.0
2023-04-28 00:00:00-04:00,26577298.84269333,3728049.278869629,30305348.121562958,33160.0
2023-05-01 00:00:00-04:00,26630788.140399933,3614394.9476776123,30245183.088077545,33178.0
2023-05-02 00:00:00-04:00,26682145.69825363,3472231.141571045,30154376.839824677,33196.0
2023-05-03 00:00:00-04:00,26732491.033115387,3405641.450302124,30138132.48341751,33214.0
2023-05-04 00:00:00-04:00,26781954.754161835,3347817.4700927734,30129772.22425461,33232.0
