Date,Cash,Stock Value,Total Value,Positions
2022-02-02 00:00:00-05:00,-576811.8455696106,978525.4814910889,401713.6359214783,13385.0
2022-02-03 00:00:00-05:00,-577751.1441688538,968055.5871276855,390304.4429588318,13398.0
2022-02-04 00:00:00-05:00,-578710.8366966248,990033.5761489868,411322.73945236206,13411.0
2022-02-07 00:00:00-05:00,-579682.0817604065,1002922.5950927734,423240.51333236694,13424.0
2022-02-08 00:00:00-05:00,-580628.2176780701,977940.6404342651,397312.42275619507,13437.0
2022-02-09 00:00:00-05:00,-581569.8242454529,974200.6408691406,392630.81662368774,13450.0
2022-02-10 00:00:00-05:00,-582502.3724098206,965761.2259140015,383258.8535041809,13463.0
2022-02-11 00:00:00-05:00,-583458.4009513855,991033.894317627,407575.49336624146,13476.0
2022-02-14 00:00:00-05:00,-584399.7691841125,976778.1608657837,392378.39168167114,13489.0
2022-02-15 00:00:00-05:00,-585329.3373222351,965463.7693023682,380134.43198013306,13502.0
2022-02-16 00:00:00-05:00,-586263.1965751648,970854.4464111328,384591.249835968,13515.0
2022-02-17 00:00:00-05:00,-587195.6254234314,970299.8045654297,383104.1791419983,13528.0
2022-02-18 00:00:00-05:00,-588188.6124229431,960502.1390991211,372313.526676178,13542.0
2022-02-22 00:00:00-05:00,-589170.0471153259,950309.1921386719,361139.14502334595,13556.0
2022-02-23 00:00:00-05:00,-590155.4609642029,955147.5663757324,364992.10541152954,13570.0
2022-02-24 00:00:00-05:00,-591128.4240074158,944052.1413574219,352923.7173500061,13584.0
2022-02-25 00:00:00-05:00,-592127.5722160339,970458.3814849854,378330.8092689514,13598.0
2022-02-28 00:00:00-05:00,-593062.265789032,978624.1709289551,385561.9051399231,13611.0
2022-03-01 00:00:00-05:00,-594005.8985481262,988927.1315307617,394921.2329826355,13624.0
2022-03-02 00:00:00-05:00,-594965.7413368225,1006875.0853424072,411909.3440055847,13637.0
2022-03-03 00:00:00-05:00,-595931.6627998352,1014217.5361633301,418285.8733634949,13650.0
2022-03-04 00:00:00-05:00,-596856.8393440247,1053313.4955596924,456456.6562156677,13662.0
2022-03-07 00:00:00-05:00,-597815.3527107239,1092225.9813537598,494410.6286430359,13674.0
2022-03-08 00:00:00-05:00,-598781.1273994446,1101466.032485962,502684.90508651733,13686.0
2022-03-09 00:00:00-05:00,-599767.9072608948,1039838.2555389404,440070.34827804565,13699.0
2022-03-10 00:00:00-05:00,-600707.05676651,1073056.5726242065,472349.51585769653,13711.0
2022-03-11 00:00:00-05:00,-601641.3652381897,1068459.5964050293,466818.2311668396,13723.0
2022-03-14 00:00:00-04:00,-602617.298740387,1031186.3527832031,428569.05404281616,13736.0
2022-03-15 00:00:00-04:00,-603608.4885292053,973489.9711608887,369881.48263168335,13750.0
2022-03-16 00:00:00-04:00,-604595.9560432434,970821.6330871582,366225.6770439148,13764.0
2022-03-17 00:00:00-04:00,-605537.3242759705,997633.0878677368,392095.76359176636,13777.0
2022-03-18 00:00:00-04:00,-606474.9975776672,994654.9869537354,388179.9893760681,13790.0
2022-03-21 00:00:00-04:00,-607454.7451286316,1040265.8035354614,432811.05840682983,13803.0
2022-03-22 00:00:00-04:00,-608430.2019615173,1036685.5079345703,428255.305973053,13816.0
2022-03-23 00:00:00-04:00,-609421.0342063904,1054016.8549499512,444595.8207435608,13829.0
2022-03-24 00:00:00-04:00,-610414.8462791443,1058180.5162353516,447765.6699562073,13842.0
2022-03-25 00:00:00-04:00,-611352.2352256775,1082215.538772583,470863.3035469055,13854.0
2022-03-28 00:00:00-04:00,-612339.2535209656,1052844.823135376,440505.5696144104,13867.0
2022-03-29 00:00:00-04:00,-613321.0274620056,1048232.4847412109,434911.4572792053,13880.0
2022-03-30 00:00:00-04:00,-614319.6071205139,1067174.3996658325,452854.7925453186,13893.0
2022-03-31 00:00:00-04:00,-615304.0030403137,1053000.743133545,437696.7400932312,13906.0
2022-04-01 00:00:00-04:00,-616294.71616745,1060748.9243545532,444454.2081871033,13919.0
2022-04-04 00:00:00-04:00,-617285.906162262,1062250.6929016113,444964.78673934937,13932.0
2022-04-05 00:00:00-04:00,-618271.9710197449,1057744.1875076294,439472.2164878845,13945.0
2022-04-06 00:00:00-04:00,-619269.0012550354,1070503.6941680908,451234.6929130554,13958.0
2022-04-07 00:00:00-04:00,-620204.7399635315,1089355.8131408691,469151.07317733765,13970.0
2022-04-08 00:00:00-04:00,-621160.1726722717,1113238.344467163,492078.17179489136,13982.0
2022-04-11 00:00:00-04:00,-622159.5867500305,1075907.6937103271,453748.10696029663,13995.0
2022-04-12 00:00:00-04:00,-623101.3766365051,1099304.2449874878,476202.86835098267,14007.0
2022-04-13 00:00:00-04:00,-624056.4792060852,1115798.5769119263,491742.09770584106,14019.0
2022-04-14 00:00:00-04:00,-625022.8041267395,1129875.4134750366,504852.6093482971,14031.0
2022-04-18 00:00:00-04:00,-625997.0506477356,1140111.9911956787,514114.9405479431,14043.0
2022-04-19 00:00:00-04:00,-626962.6055183411,1130906.1421966553,503943.5366783142,14055.0
2022-04-20 00:00:00-04:00,-627930.3604927063,1134450.768699646,506520.4082069397,14067.0
2022-04-21 00:00:00-04:00,-628887.8835334778,1123413.907585144,494526.02405166626,14079.0
2022-04-22 00:00:00-04:00,-629824.5023384094,1099824.631690979,470000.1293525696,14091.0
2022-04-25 00:00:00-04:00,-630804.9651908875,1063726.7747192383,432921.80952835083,14104.0
2022-04-26 00:00:00-04:00,-631785.785495758,1065095.4033737183,433309.6178779602,14117.0
2022-04-27 00:00:00-04:00,-632717.0133094788,1096443.1483383179,463726.1350288391,14129.0
2022-04-28 00:00:00-04:00,-633676.4067726135,1130565.24684906,496888.84007644653,14141.0
2022-04-29 00:00:00-04:00,-634614.3459510803,1106221.0994033813,471606.753452301,14153.0
2022-05-02 00:00:00-04:00,-635565.0476722717,1122224.1567230225,486659.10905075073,14165.0
2022-05-03 00:00:00-04:00,-636535.3334388733,1146311.7760925293,509776.442653656,14177.0
2022-05-04 00:00:00-04:00,-637460.1616783142,1192860.278289795,555400.1166114807,14188.0
2022-05-05 00:00:00-04:00,-638453.7719688416,1175772.1771240234,537318.4051551819,14200.0
2022-05-06 00:00:00-04:00,-639378.4992485046,1194663.579208374,555285.0799598694,14211.0
2022-05-09 00:00:00-04:00,-640307.7465934753,1101390.4156265259,461082.66903305054,14223.0
2022-05-10 00:00:00-04:00,-641243.155254364,1109628.523979187,468385.368724823,14235.0
2022-05-11 00:00:00-04:00,-642198.0377311707,1133684.220588684,491486.1828575134,14247.0
2022-05-12 00:00:00-04:00,-643157.2551383972,1139790.084136963,496632.8289985657,14259.0
2022-05-13 00:00:00-04:00,-644144.9267692566,1174588.4869995117,530443.5602302551,14271.0
2022-05-16 00:00:00-04:00,-645071.5867195129,1203141.582687378,558069.995967865,14282.0
2022-05-17 00:00:00-04:00,-646010.0655937195,1219425.3226394653,573415.2570457458,14293.0
2022-05-18 00:00:00-04:00,-646933.6689720154,1201020.2475585938,554086.5785865784,14304.0
2022-05-19 00:00:00-04:00,-647862.2647819519,1208440.8199310303,560578.5551490784,14315.0
2022-05-20 00:00:00-04:00,-648798.1964149475,1218923.324935913,570125.1285209656,14326.0
2022-05-23 00:00:00-04:00,-649754.8111228943,1246816.8243484497,597062.0132255554,14337.0
2022-05-24 00:00:00-04:00,-650716.6219444275,1254551.0606689453,603834.4387245178,14348.0
2022-05-25 00:00:00-04:00,-651697.7912788391,1280782.7702560425,629084.9789772034,14359.0
2022-05-26 00:00:00-04:00,-652682.4248847961,1286289.5379638672,633607.113079071,14370.0
2022-05-27 00:00:00-04:00,-653676.737537384,1299928.2051696777,646251.4676322937,14381.0
2022-05-31 00:00:00-04:00,-654654.8502998352,1279727.1706542969,625072.3203544617,14392.0
2022-06-01 00:00:00-04:00,-655651.7100257874,1305251.875717163,649600.1656913757,14403.0
2022-06-02 00:00:00-04:00,-656646.8377418518,1303979.172668457,647332.3349266052,14414.0
2022-06-03 00:00:00-04:00,-657564.6520729065,1323855.3911132812,666290.7390403748,14424.0
2022-06-06 00:00:00-04:00,-658480.150730133,1321430.7618408203,662950.6111106873,14434.0
2022-06-07 00:00:00-04:00,-659437.6082344055,1382951.6191711426,723514.0109367371,14444.0
2022-06-08 00:00:00-04:00,-660406.3658638,1400242.2775268555,739835.9116630554,14454.0
2022-06-09 00:00:00-04:00,-661354.1904945374,1370933.5458984375,709579.3554039001,14464.0
2022-06-10 00:00:00-04:00,-662284.6944160461,1346811.3759918213,684526.6815757751,14474.0
2022-06-13 00:00:00-04:00,-663261.2787666321,1285984.028930664,622722.750164032,14485.0
2022-06-14 00:00:00-04:00,-664240.4102745056,1290317.3034667969,626076.8931922913,14496.0
2022-06-15 00:00:00-04:00,-665207.2135276794,1275037.7085266113,609830.4949989319,14507.0
2022-06-16 00:00:00-04:00,-666138.3564109802,1228939.3072509766,562800.9508399963,14518.0
2022-06-17 00:00:00-04:00,-667095.5731163025,1159029.89402771,491934.32091140747,14530.0
2022-06-21 00:00:00-04:00,-668027.6331138611,1232098.5840454102,564070.9509315491,14541.0
2022-06-22 00:00:00-04:00,-669004.1897850037,1184319.1029281616,515314.91314315796,14553.0
2022-06-23 00:00:00-04:00,-669951.2919273376,1149545.2252578735,479593.9333305359,14565.0
2022-06-24 00:00:00-04:00,-670917.1783103943,1173310.4838180542,502393.3055076599,14577.0
2022-06-27 00:00:00-04:00,-671906.7394981384,1203059.013999939,531152.2745018005,14589.0
2022-06-28 00:00:00-04:00,-672839.0031776428,1237368.1564331055,564529.1532554626,14600.0
2022-06-29 00:00:00-04:00,-673818.4498023987,1192639.5067443848,518821.0569419861,14612.0
2022-06-30 00:00:00-04:00,-674770.3314552307,1160026.4409179688,485256.10946273804,14624.0
2022-07-01 00:00:00-04:00,-675743.4426307678,1186871.2637634277,511127.8211326599,14636.0
2022-07-05 00:00:00-04:00,-676686.0987892151,1150668.950744629,473982.8519554138,14648.0
2022-07-06 00:00:00-04:00,-677611.7490272522,1130836.040802002,453224.29177474976,14660.0
2022-07-07 00:00:00-04:00,-678566.9650306702,1167910.7668457031,489343.80181503296,14672.0
2022-07-08 00:00:00-04:00,-679523.737247467,1170770.2692871094,491246.53203964233,14684.0
2022-07-11 00:00:00-04:00,-680475.6189002991,1165737.730834961,485262.11193466187,14696.0
2022-07-12 00:00:00-04:00,-681414.8294715881,1151159.090209961,469744.2607383728,14708.0
2022-07-13 00:00:00-04:00,-682357.8189735413,1156733.7890625,474375.97008895874,14720.0
2022-07-14 00:00:00-04:00,-683281.9130897522,1134479.543334961,451197.63024520874,14732.0
2022-07-15 00:00:00-04:00,-684221.5682411194,1154522.9626464844,470301.394405365,14744.0
2022-07-18 00:00:00-04:00,-685178.5626564026,1176784.132659912,491605.5700035095,14756.0
2022-07-19 00:00:00-04:00,-686159.6764564514,1207424.0499267578,521264.3734703064,14768.0
2022-07-20 00:00:00-04:00,-687151.571598053,1221684.1827392578,534532.6111412048,14780.0
2022-07-21 00:00:00-04:00,-688126.905582428,1202261.69140625,514134.785823822,14792.0
2022-07-22 00:00:00-04:00,-689094.7925758362,1194049.92086792,504955.12829208374,14804.0
2022-07-25 00:00:00-04:00,-690011.5695457458,1234731.891746521,544720.3222007751,14815.0
2022-07-26 00:00:00-04:00,-691007.7996177673,1230925.2731552124,539917.4735374451,14827.0
2022-07-27 00:00:00-04:00,-691940.7764778137,1258500.9681243896,566560.1916465759,14838.0
2022-07-28 00:00:00-04:00,-692884.6553153992,1274150.6235733032,581265.968257904,14849.0
2022-07-29 00:00:00-04:00,-693872.2436103821,1334142.0057678223,640269.7621574402,14860.0
2022-08-01 00:00:00-04:00,-694834.8695793152,1301382.7985458374,606547.9289665222,14871.0
2022-08-02 00:00:00-04:00,-695793.3182640076,1296693.9386901855,600900.620426178,14882.0
2022-08-03 00:00:00-04:00,-696720.6913108826,1255578.798828125,558858.1075172424,14893.0
2022-08-04 00:00:00-04:00,-697689.8009910583,1203714.981918335,506025.1809272766,14905.0
2022-08-05 00:00:00-04:00,-698672.9154930115,1222093.2521362305,523420.336643219,14917.0
2022-08-08 00:00:00-04:00,-699661.5871543884,1229989.9360580444,530328.348903656,14929.0
2022-08-09 00:00:00-04:00,-700584.5791511536,1253590.9483337402,553006.3691825867,14940.0
2022-08-10 00:00:00-04:00,-701516.3334159851,1266423.4557724,564907.1223564148,14951.0
2022-08-11 00:00:00-04:00,-702475.041507721,1304017.315322876,601542.273815155,14962.0
2022-08-12 00:00:00-04:00,-703442.0824317932,1316318.523284912,612876.4408531189,14973.0
2022-08-15 00:00:00-04:00,-704391.840183258,1293742.7407226562,589350.9005393982,14984.0
2022-08-16 00:00:00-04:00,-705332.7504844666,1282631.8151474,577299.0646629333,14995.0
2022-08-17 00:00:00-04:00,-706281.273639679,1293958.04246521,587676.768825531,15006.0
2022-08-18 00:00:00-04:00,-707252.2238807678,1325523.6154937744,618271.3916130066,15017.0
2022-08-19 00:00:00-04:00,-708220.0878410339,1322278.1449890137,614058.0571479797,15028.0
2022-08-22 00:00:00-04:00,-709187.2318229675,1322261.6676635742,613074.4358406067,15039.0
2022-08-23 00:00:00-04:00,-710103.7696800232,1379297.8210830688,669194.0514030457,15049.0
2022-08-24 00:00:00-04:00,-711025.7318077087,1388382.768081665,677357.0362739563,15059.0
2022-08-25 00:00:00-04:00,-711952.4638328552,1396492.4886932373,684540.0248603821,15069.0
2022-08-26 00:00:00-04:00,-712867.7860221863,1380214.3292922974,667346.5432701111,15079.0
2022-08-29 00:00:00-04:00,-713804.1510734558,1412881.2258605957,699077.0747871399,15089.0
2022-08-30 00:00:00-04:00,-714794.956653595,1360105.8418273926,645310.8851737976,15100.0
2022-08-31 00:00:00-04:00,-715778.3549919128,1350921.117301941,635142.7623100281,15111.0
2022-09-01 00:00:00-04:00,-716744.0585975647,1327579.084060669,610835.0254631042,15122.0
2022-09-02 00:00:00-04:00,-717727.4569358826,1352887.9139785767,635160.4570426941,15133.0
2022-09-06 00:00:00-04:00,-718704.2711524963,1344806.7723999023,626102.501247406,15144.0
2022-09-07 00:00:00-04:00,-719672.7522850037,1334302.8693771362,614630.1170921326,15155.0
2022-09-08 00:00:00-04:00,-720649.1551933289,1346193.3188781738,625544.163684845,15166.0
2022-09-09 00:00:00-04:00,-721641.915348053,1369738.260749817,648096.3454017639,15177.0
2022-09-12 00:00:00-04:00,-722554.8057441711,1386406.6445846558,663851.8388404846,15187.0
2022-09-13 00:00:00-04:00,-723535.5293617249,1355003.412689209,631467.8833274841,15198.0
2022-09-14 00:00:00-04:00,-724448.9809761047,1389177.2151489258,664728.234172821,15208.0
2022-09-15 00:00:00-04:00,-725424.5608482361,1349759.0976333618,624334.5367851257,15219.0
2022-09-16 00:00:00-04:00,-726383.4745521545,1327659.6100616455,601276.135509491,15230.0
2022-09-19 00:00:00-04:00,-727342.285282135,1328475.8486938477,601133.5634117126,15241.0
2022-09-20 00:00:00-04:00,-728293.277545929,1318594.0006713867,590300.7231254578,15252.0
2022-09-21 00:00:00-04:00,-729228.9410438538,1298275.633529663,569046.6924858093,15263.0
2022-09-22 00:00:00-04:00,-730160.6953086853,1293783.1491851807,563622.4538764954,15274.0
2022-09-23 00:00:00-04:00,-731123.0600242615,1225892.2535247803,494769.1935005188,15286.0
2022-09-26 00:00:00-04:00,-732065.5602684021,1201530.7279052734,469465.16763687134,15298.0
2022-09-27 00:00:00-04:00,-733027.8126487732,1227673.661956787,494645.8493080139,15310.0
2022-09-28 00:00:00-04:00,-734025.080745697,1273345.1484222412,539320.0676765442,15322.0
2022-09-29 00:00:00-04:00,-735020.3286399841,1271760.934249878,536740.6056098938,15334.0
2022-09-30 00:00:00-04:00,-736000.2011680603,1253093.6513214111,517093.45015335083,15346.0
2022-10-03 00:00:00-04:00,-736945.8438224792,1320203.1130828857,583257.2692604065,15357.0
2022-10-04 00:00:00-04:00,-737925.9501838684,1369297.6874389648,631371.7372550964,15368.0
2022-10-05 00:00:00-04:00,-738852.9628944397,1425560.1463165283,686707.1834220886,15378.0
2022-10-06 00:00:00-04:00,-739807.4717140198,1468798.1715698242,728990.6998558044,15388.0
2022-10-07 00:00:00-04:00,-740752.3474311829,1454919.6292877197,714167.2818565369,15398.0
2022-10-10 00:00:00-04:00,-741676.7411994934,1424305.9182128906,682629.1770133972,15408.0
2022-10-11 00:00:00-04:00,-742593.2790565491,1413118.0680084229,670524.7889518738,15418.0
2022-10-12 00:00:00-04:00,-743513.83852005,1420239.1402893066,676725.3017692566,15428.0
2022-10-13 00:00:00-04:00,-744466.5703010559,1470827.3235168457,726360.7532157898,15438.0
2022-10-14 00:00:00-04:00,-745394.237537384,1433060.3466796875,687666.1091423035,15448.0
2022-10-17 00:00:00-04:00,-746335.2788734436,1454661.6972808838,708326.4184074402,15458.0
2022-10-18 00:00:00-04:00,-747278.0035591125,1458206.5437927246,710928.5402336121,15468.0
2022-10-19 00:00:00-04:00,-748248.692035675,1502431.6240234375,754182.9319877625,15478.0
2022-10-20 00:00:00-04:00,-749220.689792633,1505430.1259765625,756209.4361839294,15488.0
2022-10-21 00:00:00-04:00,-750210.7377815247,1534376.373184204,784165.6354026794,15498.0
2022-10-24 00:00:00-04:00,-751207.7064704895,1546099.0428466797,794891.3363761902,15508.0
2022-10-25 00:00:00-04:00,-752197.9414558411,1536646.6502685547,784448.7088127136,15518.0
2022-10-26 00:00:00-04:00,-753099.7586631775,1555835.086479187,802735.3278160095,15527.0
2022-10-27 00:00:00-04:00,-754005.0268135071,1562693.9981689453,808688.9713554382,15536.0
2022-10-28 00:00:00-04:00,-754936.8091621399,1609395.1788330078,854458.3696708679,15545.0
2022-10-31 00:00:00-04:00,-755869.5173835754,1611927.0751342773,856057.5577507019,15554.0
2022-11-01 00:00:00-04:00,-756811.484539032,1628870.5378189087,872059.0532798767,15563.0
2022-11-02 00:00:00-04:00,-757734.092136383,1596316.1673278809,838582.0751914978,15572.0
2022-11-03 00:00:00-04:00,-758669.2413825989,1618951.1561431885,860281.9147605896,15581.0
2022-11-04 00:00:00-04:00,-759614.5753669739,1637528.53515625,877913.9597892761,15590.0
2022-11-07 00:00:00-05:00,-760571.1042137146,1657877.0533676147,897305.9491539001,15599.0
2022-11-08 00:00:00-05:00,-761530.6632270813,1664088.5645141602,902557.9012870789,15608.0
2022-11-09 00:00:00-05:00,-762447.2946739197,1590559.2561416626,828111.9614677429,15617.0
2022-11-10 00:00:00-05:00,-763377.3936424255,1614858.4979858398,851481.1043434143,15626.0
2022-11-11 00:00:00-05:00,-764336.531742096,1666236.0209274292,901899.4891853333,15635.0
2022-11-14 00:00:00-05:00,-765298.4699821472,1672062.4252624512,906763.955280304,15644.0
2022-11-15 00:00:00-05:00,-766266.8567848206,1684239.8469161987,917972.9901313782,15653.0
2022-11-16 00:00:00-05:00,-767224.8919258118,1667194.042022705,899969.1500968933,15662.0
2022-11-17 00:00:00-05:00,-768184.1998329163,1670368.245803833,902184.0459709167,15671.0
2022-11-18 00:00:00-05:00,-769135.1925315857,1656840.6127929688,887705.420261383,15680.0
2022-11-21 00:00:00-05:00,-770076.7669258118,1641373.4078903198,871296.640964508,15689.0
2022-11-22 00:00:00-05:00,-771045.5780067444,1689821.8164978027,918776.2384910583,15698.0
2022-11-23 00:00:00-05:00,-772009.5526313782,1682349.9365692139,910340.3839378357,15707.0
2022-11-25 00:00:00-05:00,-772970.1332359314,1677387.1979064941,904417.0646705627,15716.0
2022-11-28 00:00:00-05:00,-773901.8651161194,1627942.6462173462,854040.7811012268,15725.0
2022-11-29 00:00:00-05:00,-774839.7908821106,1639702.6669006348,864862.8760185242,15734.0
2022-11-30 00:00:00-05:00,-775784.5046195984,1652514.2632522583,876729.7586326599,15743.0
2022-12-01 00:00:00-05:00,-776724.6364402771,1645439.6043701172,868714.9679298401,15752.0
2022-12-02 00:00:00-05:00,-777656.7924613953,1632412.338760376,854755.5462989807,15761.0
2022-12-05 00:00:00-05:00,-778563.4088401794,1588593.3659362793,810029.9570960999,15770.0
2022-12-06 00:00:00-05:00,-779542.7600364685,1545416.1877441406,765873.4277076721,15780.0
2022-12-07 00:00:00-05:00,-780519.9428825378,1542971.7139434814,762451.7710609436,15790.0
2022-12-08 00:00:00-05:00,-781504.3850212097,1555418.5791015625,773914.1940803528,15800.0
2022-12-09 00:00:00-05:00,-782480.5307273865,1543286.361465454,760805.8307380676,15810.0
2022-12-12 00:00:00-05:00,-783380.6985435486,1582194.9648742676,798814.266330719,15819.0
2022-12-13 00:00:00-05:00,-784290.7088737488,1600404.8340454102,816114.1251716614,15828.0
2022-12-14 00:00:00-05:00,-785194.0161705017,1589519.7398529053,804325.7236824036,15837.0
2022-12-15 00:00:00-05:00,-786188.0747795105,1575284.677696228,789096.6029167175,15847.0
2022-12-16 00:00:00-05:00,-787175.1566123962,1565215.6624069214,778040.5057945251,15857.0
2022-12-19 00:00:00-05:00,-788166.6695976257,1573233.6536636353,785066.9840660095,15867.0
2022-12-20 00:00:00-05:00,-789071.9283409119,1596876.4231567383,807804.4948158264,15876.0
2022-12-21 00:00:00-05:00,-789988.8115119934,1618298.7969589233,828309.9854469299,15885.0
2022-12-22 00:00:00-05:00,-790987.0181465149,1586649.4455718994,795662.4274253845,15895.0
2022-12-23 00:00:00-05:00,-791909.1620521545,1629530.7416992188,837621.5796470642,15904.0
2022-12-27 00:00:00-05:00,-792844.1180763245,1653106.1347351074,860262.016658783,15913.0
2022-12-28 00:00:00-05:00,-793763.7163124084,1626871.4572143555,833107.740901947,15922.0
2022-12-29 00:00:00-05:00,-794690.2723274231,1640107.0972442627,845416.8249168396,15931.0
2022-12-30 00:00:00-05:00,-795626.1617774963,1657564.2037963867,861938.0420188904,15940.0
2023-01-03 00:00:00-05:00,-796529.893283844,1601512.6438598633,804982.7505760193,15949.0
2023-01-04 00:00:00-05:00,-797436.255191803,1607080.3696899414,809644.1144981384,15958.0
2023-01-05 00:00:00-05:00,-798362.8960075378,1643963.7672042847,845600.8711967468,15967.0
2023-01-06 00:00:00-05:00,-799300.7371101379,1664772.161682129,865471.424571991,15976.0
2023-01-09 00:00:00-05:00,-800221.0991020203,1634665.1600265503,834444.06092453,15985.0
2023-01-10 00:00:00-05:00,-801155.2067070007,1660013.0037841797,858857.797077179,15994.0
2023-01-11 00:00:00-05:00,-802100.1750526428,1680258.7150344849,878158.539981842,16003.0
2023-01-12 00:00:00-05:00,-803060.8405265808,1709130.6187438965,906069.7782173157,16012.0
2023-01-13 00:00:00-05:00,-804020.9121894836,1709034.2345962524,905013.3224067688,16021.0
2023-01-17 00:00:00-05:00,-804979.1170005798,1706669.2357635498,901690.11876297,16030.0
2023-01-18 00:00:00-05:00,-805917.6367835999,1672546.533317566,866628.8965339661,16039.0
2023-01-19 00:00:00-05:00,-806862.1808509827,1684227.021484375,877364.8406333923,16048.0
2023-01-20 00:00:00-05:00,-807823.9492835999,1715901.7469482422,908077.7976646423,16057.0
2023-01-23 00:00:00-05:00,-808780.7116584778,1707927.1460876465,899146.4344291687,16066.0
2023-01-24 00:00:00-05:00,-809746.3833274841,1724796.8976974487,915050.5143699646,16075.0
2023-01-25 00:00:00-05:00,-810706.9639320374,1716664.2715148926,905957.3075828552,16084.0
2023-01-26 00:00:00-05:00,-811706.1510429382,1786657.5750808716,974951.4240379333,16093.0
2023-01-27 00:00:00-05:00,-812687.0955619812,1755018.7384033203,942331.6428413391,16102.0
2023-01-30 00:00:00-05:00,-813650.6459083557,1724862.1811599731,911211.5352516174,16111.0
2023-01-31 00:00:00-05:00,-814634.9843788147,1763059.5715332031,948424.5871543884,16120.0
2023-02-01 00:00:00-05:00,-815608.5469779968,1744732.3513565063,929123.8043785095,16129.0
2023-02-02 00:00:00-05:00,-816551.6486091614,1691086.013748169,874534.3651390076,16138.0
2023-02-03 00:00:00-05:00,-817501.2836723328,1703750.8183364868,886249.534664154,16147.0
2023-02-06 00:00:00-05:00,-818449.3065605164,1701806.4201660156,883357.1136054993,16156.0
2023-02-07 00:00:00-05:00,-819424.3964653015,1751369.8123168945,931945.415851593,16165.0
2023-02-08 00:00:00-05:00,-820391.0013542175,1737096.385925293,916705.3845710754,16174.0
2023-02-09 00:00:00-05:00,-821361.2548027039,1744623.5063171387,923262.2515144348,16183.0
2023-02-10 00:00:00-05:00,-822260.0555229187,1819060.307624817,996800.2521018982,16191.0
2023-02-13 00:00:00-05:00,-823155.3602104187,1812880.0791015625,989724.7188911438,16199.0
2023-02-14 00:00:00-05:00,-824150.7785987854,1792637.9154052734,968487.136806488,16208.0
2023-02-15 00:00:00-05:00,-825143.2044487,1788241.112007141,963097.9075584412,16217.0
2023-02-16 00:00:00-05:00,-826132.7232475281,1783992.4477539062,957859.7245063782,16226.0
2023-02-17 00:00:00-05:00,-827084.1935081482,1716346.6312408447,889262.4377326965,16235.0
2023-02-21 00:00:00-05:00,-828034.7231330872,1715600.3586120605,887565.6354789734,16244.0
2023-02-22 00:00:00-05:00,-828972.9405860901,1694316.473739624,865343.5331535339,16253.0
2023-02-23 00:00:00-05:00,-829919.793636322,1710858.2558746338,880938.4622383118,16262.0
2023-02-24 00:00:00-05:00,-830866.7322425842,1711959.7847213745,881093.0524787903,16271.0
2023-02-27 00:00:00-05:00,-831811.9608268738,1709813.483581543,878001.5227546692,16280.0
2023-02-28 00:00:00-05:00,-832751.7173271179,1700854.8480529785,868103.1307258606,16289.0
2023-03-01 00:00:00-05:00,-833699.8529624939,1716968.287261963,883268.434299469,16298.0
2023-03-02 00:00:00-05:00,-834652.3493461609,1725817.6142730713,891165.2649269104,16307.0
2023-03-03 00:00:00-05:00,-835616.9014396667,1748625.773071289,913008.8716316223,16316.0
2023-03-06 00:00:00-05:00,-836590.0038490295,1765099.6480941772,928509.6442451477,16325.0
2023-03-07 00:00:00-05:00,-837544.2956047058,1731933.5041351318,894389.208530426,16334.0
2023-03-08 00:00:00-05:00,-838484.65051651,1707580.0359573364,869095.3854408264,16343.0
2023-03-09 00:00:00-05:00,-839417.7377662659,1695315.8564453125,855898.1186790466,16352.0
2023-03-10 00:00:00-05:00,-840339.2821617126,1675265.317100525,834926.0349388123,16361.0
2023-03-13 00:00:00-04:00,-841250.224269867,1656902.478942871,815652.2546730042,16370.0
2023-03-14 00:00:00-04:00,-842164.5864906311,1664037.6459884644,821873.0594978333,16379.0
2023-03-15 00:00:00-04:00,-843130.0031318665,1582221.3333206177,739091.3301887512,16389.0
2023-03-16 00:00:00-04:00,-844089.8145332336,1573994.7171020508,729904.9025688171,16399.0
2023-03-17 00:00:00-04:00,-845038.3206977844,1556403.765411377,711365.4447135925,16409.0
2023-03-20 00:00:00-04:00,-846011.6225471497,1598064.3064727783,752052.6839256287,16419.0
2023-03-21 00:00:00-04:00,-846926.8397102356,1670576.3950195312,823649.5553092957,16428.0
2023-03-22 00:00:00-04:00,-847920.471988678,1633332.7393035889,785412.2673149109,16438.0
2023-03-23 00:00:00-04:00,-848902.8940925598,1615887.8764648438,766984.9823722839,16448.0
2023-03-24 00:00:00-04:00,-849886.4562568665,1618746.6100158691,768860.1537590027,16458.0
2023-03-27 00:00:00-04:00,-850791.0713386536,1655144.0613098145,804352.9899711609,16467.0
2023-03-28 00:00:00-04:00,-851706.9726753235,1676710.0469970703,825003.0743217468,16476.0
2023-03-29 00:00:00-04:00,-852638.6063652039,1706442.3752975464,853803.7689323425,16485.0
2023-03-30 00:00:00-04:00,-853574.771572113,1715678.7691955566,862103.9976234436,16494.0
2023-03-31 00:00:00-04:00,-854512.3904762268,1719280.5305099487,864768.1400337219,16503.0
2023-04-03 00:00:00-04:00,-855505.3293876648,1821711.9228515625,966206.5934638977,16512.0
2023-04-04 00:00:00-04:00,-856488.7774162292,1805282.7644348145,948793.9870185852,16521.0
