Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-04-22 00:00:00-04:00,78.05158233642578,True,True,False,True,True,False,False,3,red
2022-04-25 00:00:00-04:00,75.42021179199219,True,True,False,True,False,False,False,4,red
2022-04-26 00:00:00-04:00,75.44772338867188,True,True,False,True,False,False,False,4,red
2022-04-27 00:00:00-04:00,77.6023178100586,True,True,False,True,True,False,False,3,red
2022-04-28 00:00:00-04:00,79.94945526123047,True,True,False,True,True,False,False,3,red
2022-04-29 00:00:00-04:00,78.1615982055664,True,True,False,True,True,False,False,3,red
2022-05-02 00:00:00-04:00,79.22515869140625,True,True,False,True,True,False,False,3,red
2022-05-03 00:00:00-04:00,80.85714721679688,True,True,False,True,True,False,False,3,red
2022-05-04 00:00:00-04:00,84.07527923583984,True,True,False,True,True,False,False,3,red
2022-05-05 00:00:00-04:00,82.80086517333984,True,True,False,True,True,False,False,3,red
2022-05-06 00:00:00-04:00,84.06611633300781,True,True,False,True,True,False,False,3,red
2022-05-09 00:00:00-04:00,77.43728637695312,True,True,False,True,True,False,False,3,red
2022-05-10 00:00:00-04:00,77.95072937011719,True,True,False,True,True,False,False,3,red
2022-05-11 00:00:00-04:00,79.57356262207031,True,True,False,True,True,False,False,3,red
2022-05-12 00:00:00-04:00,79.9347915649414,True,True,False,True,True,False,False,3,red
2022-05-13 00:00:00-04:00,82.30596160888672,True,True,False,True,True,False,False,3,red
2022-05-16 00:00:00-04:00,84.24180603027344,True,True,False,True,True,False,False,3,red
2022-05-17 00:00:00-04:00,85.3162612915039,True,True,False,True,True,False,False,3,red
2022-05-18 00:00:00-04:00,83.96395111083984,True,True,False,True,True,False,False,3,red
2022-05-19 00:00:00-04:00,84.41780853271484,True,True,False,True,True,False,False,3,red
2022-05-20 00:00:00-04:00,85.0846939086914,True,True,False,True,True,False,False,3,red
2022-05-23 00:00:00-04:00,86.96497344970703,True,True,False,True,True,False,False,3,red
2022-05-24 00:00:00-04:00,87.43734741210938,True,True,False,True,True,False,False,3,red
2022-05-25 00:00:00-04:00,89.19721221923828,True,True,False,True,True,False,False,3,red
2022-05-26 00:00:00-04:00,89.51213836669922,True,True,False,True,True,False,False,3,red
2022-05-27 00:00:00-04:00,90.39205932617188,True,True,False,True,True,False,False,3,red
2022-05-31 00:00:00-04:00,88.91934204101562,True,True,False,True,True,False,False,3,red
2022-06-01 00:00:00-04:00,90.62362670898438,True,True,False,True,True,False,False,3,red
2022-06-02 00:00:00-04:00,90.46617126464844,True,True,False,True,True,False,False,3,red
2022-06-03 00:00:00-04:00,91.78143310546875,True,True,False,True,True,False,True,2,red
2022-06-06 00:00:00-04:00,91.54986572265625,True,True,False,True,True,False,True,2,red
2022-06-07 00:00:00-04:00,95.74575805664062,True,True,False,True,True,False,True,2,red
2022-06-08 00:00:00-04:00,96.87576293945312,True,True,False,True,True,False,True,2,red
2022-06-09 00:00:00-04:00,94.78246307373047,True,True,False,True,True,False,True,2,red
2022-06-10 00:00:00-04:00,93.0503921508789,True,True,False,True,True,False,True,2,red
2022-06-13 00:00:00-04:00,88.78040313720703,True,True,False,True,True,False,False,3,red
2022-06-14 00:00:00-04:00,89.01197052001953,True,True,False,True,True,False,False,3,red
2022-06-15 00:00:00-04:00,87.8912124633789,True,True,False,True,True,False,False,3,red
2022-06-16 00:00:00-04:00,84.64936065673828,True,True,False,True,True,False,False,3,red
2022-06-17 00:00:00-04:00,79.76805877685547,True,True,False,True,False,False,False,4,red
2022-06-21 00:00:00-04:00,84.73272705078125,True,True,False,True,True,False,False,3,red
2022-06-22 00:00:00-04:00,81.37973022460938,True,True,False,True,False,False,False,4,red
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,False,True,False,False,False,4,red
2022-06-24 00:00:00-04:00,80.49053192138672,True,True,False,True,False,False,False,4,red
2022-06-27 00:00:00-04:00,82.46342468261719,True,True,False,True,False,False,False,4,red
2022-06-28 00:00:00-04:00,84.7512435913086,True,True,False,True,True,False,False,3,red
2022-06-29 00:00:00-04:00,81.62055206298828,True,True,False,True,False,False,False,4,red
2022-06-30 00:00:00-04:00,79.32345581054688,True,True,False,True,False,False,False,4,red
2022-07-01 00:00:00-04:00,81.09257507324219,True,True,False,True,False,False,False,4,red
2022-07-05 00:00:00-04:00,78.55467224121094,True,True,False,True,False,False,False,4,red
2022-07-06 00:00:00-04:00,77.13753509521484,True,True,False,True,False,False,False,4,red
2022-07-07 00:00:00-04:00,79.6013412475586,True,True,False,True,False,False,False,4,red
2022-07-08 00:00:00-04:00,79.73099517822266,True,True,False,True,False,False,False,4,red
2022-07-11 00:00:00-04:00,79.32345581054688,True,True,False,True,False,False,False,4,red
2022-07-12 00:00:00-04:00,78.26753997802734,True,True,False,True,False,False,False,4,red
2022-07-13 00:00:00-04:00,78.58246612548828,True,True,False,True,False,False,False,4,red
2022-07-14 00:00:00-04:00,77.00785827636719,True,True,False,True,False,False,False,4,red
2022-07-15 00:00:00-04:00,78.30460357666016,True,True,False,True,False,False,False,4,red
2022-07-18 00:00:00-04:00,79.74952697753906,True,True,False,True,False,False,False,4,red
2022-07-19 00:00:00-04:00,81.75946807861328,True,True,False,True,False,False,False,4,red
2022-07-20 00:00:00-04:00,82.65792083740234,True,True,False,True,False,False,False,4,red
2022-07-21 00:00:00-04:00,81.27783203125,True,True,False,True,False,False,False,4,red
2022-07-22 00:00:00-04:00,80.65724182128906,True,True,False,True,False,False,False,4,red
2022-07-25 00:00:00-04:00,83.3433609008789,True,True,False,True,False,False,False,4,red
2022-07-26 00:00:00-04:00,83.01915740966797,True,True,False,True,False,False,False,4,red
2022-07-27 00:00:00-04:00,84.81608581542969,True,True,False,True,True,False,False,3,red
2022-07-28 00:00:00-04:00,85.80716705322266,True,True,False,True,True,False,False,3,red
2022-07-29 00:00:00-04:00,89.78075408935547,True,True,False,True,True,False,False,3,red
2022-08-01 00:00:00-04:00,87.51144409179688,True,True,False,True,True,False,False,3,red
2022-08-02 00:00:00-04:00,87.13169860839844,True,True,False,True,True,False,False,3,red
2022-08-03 00:00:00-04:00,84.30664825439453,True,True,False,True,False,False,False,4,red
2022-08-04 00:00:00-04:00,80.75914764404297,True,True,False,True,False,False,False,4,red
2022-08-05 00:00:00-04:00,81.92620086669922,True,True,False,True,False,False,False,4,red
2022-08-08 00:00:00-04:00,82.38932800292969,True,True,False,True,False,False,False,4,red
2022-08-09 00:00:00-04:00,83.90835571289062,True,True,False,True,False,False,False,4,red
2022-08-10 00:00:00-04:00,84.7049331665039,True,True,False,True,True,False,False,3,red
2022-08-11 00:00:00-04:00,87.1552734375,True,True,False,True,True,False,False,3,red
2022-08-12 00:00:00-04:00,87.9128189086914,True,True,False,True,True,False,False,3,red
2022-08-15 00:00:00-04:00,86.34159851074219,True,True,False,True,True,False,False,3,red
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,False,True,True,False,False,3,red
2022-08-17 00:00:00-04:00,86.22937774658203,True,True,False,True,True,False,False,3,red
2022-08-18 00:00:00-04:00,88.26820373535156,True,True,False,True,True,False,False,3,red
2022-08-19 00:00:00-04:00,87.98764038085938,True,True,False,True,True,False,False,3,red
2022-08-22 00:00:00-04:00,87.92217254638672,True,True,False,True,True,False,False,3,red
2022-08-23 00:00:00-04:00,91.65379333496094,True,True,False,True,True,False,True,2,red
2022-08-24 00:00:00-04:00,92.19622802734375,True,True,False,True,True,False,True,2,red
2022-08-25 00:00:00-04:00,92.67320251464844,True,True,False,True,True,False,True,2,red
2022-08-26 00:00:00-04:00,91.5322036743164,True,True,False,True,True,False,True,2,red
2022-08-29 00:00:00-04:00,93.63651275634766,True,True,False,True,True,False,True,2,red
2022-08-30 00:00:00-04:00,90.0732192993164,True,True,False,True,True,False,False,3,red
2022-08-31 00:00:00-04:00,89.39986419677734,True,True,False,True,True,False,False,3,red
2022-09-01 00:00:00-04:00,87.79124450683594,True,True,False,True,True,False,False,3,red
2022-09-02 00:00:00-04:00,89.39986419677734,True,True,False,True,True,False,False,3,red
2022-09-06 00:00:00-04:00,88.8012924194336,True,True,False,True,True,False,False,3,red
2022-09-07 00:00:00-04:00,88.04376220703125,True,True,False,True,True,False,False,3,red
2022-09-08 00:00:00-04:00,88.76390075683594,True,True,False,True,True,False,False,3,red
2022-09-09 00:00:00-04:00,90.25093078613281,True,True,False,True,True,False,False,3,red
2022-09-12 00:00:00-04:00,91.28903198242188,True,True,False,True,True,False,True,2,red
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,False,True,True,False,False,3,red
2022-09-14 00:00:00-04:00,91.34515380859375,True,True,False,True,True,False,True,2,red
2022-09-15 00:00:00-04:00,88.68907165527344,True,True,False,True,True,False,False,3,red
2022-09-16 00:00:00-04:00,87.1739730834961,True,True,False,True,True,False,False,3,red
2022-09-19 00:00:00-04:00,87.16461944580078,True,True,False,True,True,False,False,3,red
2022-09-20 00:00:00-04:00,86.45384979248047,True,True,False,True,True,False,False,3,red
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,False,True,False,False,False,4,red
2022-09-22 00:00:00-04:00,84.7049331665039,True,True,False,True,False,False,False,4,red
2022-09-23 00:00:00-04:00,80.19706726074219,False,True,False,True,False,False,False,5,red
2022-09-26 00:00:00-04:00,78.54167938232422,False,True,False,True,False,False,False,5,red
2022-09-27 00:00:00-04:00,80.18770599365234,False,True,False,True,False,False,False,5,red
2022-09-28 00:00:00-04:00,83.10567474365234,True,True,False,True,False,False,False,4,red
2022-09-29 00:00:00-04:00,82.93733215332031,True,True,False,True,False,False,False,4,red
2022-09-30 00:00:00-04:00,81.65603637695312,False,True,False,True,False,False,False,5,red
2022-10-03 00:00:00-04:00,85.96749877929688,True,True,False,True,False,False,False,4,red
2022-10-04 00:00:00-04:00,89.10057830810547,True,True,False,True,True,False,False,3,red
2022-10-05 00:00:00-04:00,92.7012710571289,True,True,False,True,True,False,True,2,red
2022-10-06 00:00:00-04:00,95.45086669921875,True,True,False,True,True,False,True,2,red
2022-10-07 00:00:00-04:00,94.48757934570312,True,True,False,True,True,False,True,2,red
2022-10-10 00:00:00-04:00,92.43937683105469,True,True,False,True,True,False,True,2,red
2022-10-11 00:00:00-04:00,91.65379333496094,True,True,False,True,True,False,True,2,red
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,False,True,True,False,True,2,red
2022-10-13 00:00:00-04:00,95.27317810058594,True,True,False,True,True,False,True,2,red
2022-10-14 00:00:00-04:00,92.7667236328125,True,True,False,True,True,False,True,2,red
2022-10-17 00:00:00-04:00,94.10413360595703,True,True,False,True,True,False,True,2,red
2022-10-18 00:00:00-04:00,94.27246856689453,True,True,False,True,True,False,True,2,red
2022-10-19 00:00:00-04:00,97.06883239746094,True,True,False,True,True,False,True,2,red
2022-10-20 00:00:00-04:00,97.19977569580078,True,True,False,True,True,False,True,2,red
2022-10-21 00:00:00-04:00,99.00479888916016,True,True,False,True,True,False,True,2,red
2022-10-24 00:00:00-04:00,99.69686889648438,True,True,False,True,True,False,True,2,red
2022-10-25 00:00:00-04:00,99.02350616455078,True,True,False,True,True,False,True,2,red
2022-10-26 00:00:00-04:00,100.20191955566406,True,True,False,True,True,False,True,2,red
2022-10-27 00:00:00-04:00,100.58535766601562,True,True,False,True,True,False,True,2,red
2022-10-28 00:00:00-04:00,103.53136444091797,True,True,False,True,True,False,True,2,red
2022-10-31 00:00:00-04:00,103.63424682617188,True,True,False,True,True,False,True,2,red
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,False,True,True,False,True,2,red
2022-11-02 00:00:00-04:00,102.51194763183594,True,True,False,True,True,False,True,2,red
2022-11-03 00:00:00-04:00,103.90546417236328,True,True,False,True,True,False,True,2,red
2022-11-04 00:00:00-04:00,105.037109375,True,True,False,True,True,False,True,2,red
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,False,True,True,False,True,2,red
2022-11-08 00:00:00-05:00,106.61766815185547,True,True,False,True,True,False,True,2,red
2022-11-09 00:00:00-05:00,101.84794616699219,True,True,False,True,True,False,True,2,red
2022-11-10 00:00:00-05:00,103.34432983398438,True,True,False,True,True,False,True,2,red
2022-11-11 00:00:00-05:00,106.57090759277344,True,True,False,True,True,False,True,2,red
2022-11-14 00:00:00-05:00,106.88202667236328,True,True,False,True,True,False,True,2,red
2022-11-15 00:00:00-05:00,107.5985336303711,True,True,False,True,True,False,True,2,red
2022-11-16 00:00:00-05:00,106.44834899902344,True,True,False,True,True,False,True,2,red
2022-11-17 00:00:00-05:00,106.58975982666016,True,True,False,True,True,False,True,2,red
2022-11-18 00:00:00-05:00,105.66585540771484,True,True,False,True,True,False,True,2,red
2022-11-21 00:00:00-05:00,104.61936950683594,True,True,False,True,True,False,True,2,red
2022-11-22 00:00:00-05:00,107.64567565917969,True,True,False,True,True,False,True,2,red
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,False,True,True,False,True,2,red
2022-11-25 00:00:00-05:00,106.73118591308594,True,True,False,True,True,False,True,2,red
2022-11-28 00:00:00-05:00,103.52574920654297,True,True,False,True,True,False,True,2,red
2022-11-29 00:00:00-05:00,104.21398162841797,True,True,False,True,True,False,True,2,red
2022-11-30 00:00:00-05:00,104.96820068359375,True,True,False,True,True,False,True,2,red
2022-12-01 00:00:00-05:00,104.4591064453125,True,True,False,True,True,False,True,2,red
2022-12-02 00:00:00-05:00,103.5728988647461,True,True,False,True,True,False,True,2,red
2022-12-05 00:00:00-05:00,100.73514556884766,True,True,False,True,True,False,True,2,red
2022-12-06 00:00:00-05:00,97.93512725830078,True,True,False,True,False,False,True,3,red
2022-12-07 00:00:00-05:00,97.71827697753906,True,True,False,True,False,False,True,3,red
2022-12-08 00:00:00-05:00,98.44422912597656,True,True,False,True,False,False,True,3,red
2022-12-09 00:00:00-05:00,97.61458587646484,True,True,False,True,False,False,True,3,red
2022-12-12 00:00:00-05:00,100.01863861083984,True,True,False,True,False,False,True,3,red
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,False,True,True,False,True,2,red
2022-12-14 00:00:00-05:00,100.36747741699219,True,True,False,True,False,False,True,3,red
2022-12-15 00:00:00-05:00,99.40584564208984,True,True,False,True,False,False,True,3,red
2022-12-16 00:00:00-05:00,98.70819091796875,True,True,False,True,False,False,True,3,red
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,False,True,False,False,True,3,red
2022-12-20 00:00:00-05:00,100.58430480957031,True,True,False,True,False,False,True,3,red
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,False,True,True,False,True,2,red
2022-12-22 00:00:00-05:00,99.8206787109375,True,True,False,True,False,False,True,3,red
2022-12-23 00:00:00-05:00,102.4604263305664,True,True,False,True,True,False,True,2,red
2022-12-27 00:00:00-05:00,103.8840103149414,True,True,False,True,True,False,True,2,red
2022-12-28 00:00:00-05:00,102.17759704589844,True,True,False,True,False,False,True,3,red
2022-12-29 00:00:00-05:00,102.9506607055664,True,True,False,True,True,False,True,2,red
2022-12-30 00:00:00-05:00,103.98772430419922,True,True,False,True,True,False,True,2,red
2023-01-03 00:00:00-05:00,100.41461181640625,True,True,False,True,False,False,True,3,red
2023-01-04 00:00:00-05:00,100.70685577392578,True,True,False,True,False,False,True,3,red
2023-01-05 00:00:00-05:00,102.96009826660156,True,True,False,True,True,False,True,2,red
2023-01-06 00:00:00-05:00,104.20454406738281,True,True,False,True,True,False,True,2,red
2023-01-09 00:00:00-05:00,102.262451171875,True,True,False,True,False,False,True,3,red
2023-01-10 00:00:00-05:00,103.78973388671875,True,True,False,True,True,False,True,2,red
2023-01-11 00:00:00-05:00,104.9964828491211,True,True,False,True,True,False,True,2,red
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,False,True,True,False,True,2,red
2023-01-13 00:00:00-05:00,106.67461395263672,True,True,False,True,True,False,True,2,red
2023-01-17 00:00:00-05:00,106.46720123291016,True,True,False,True,True,False,True,2,red
2023-01-18 00:00:00-05:00,104.27997589111328,True,True,False,True,True,False,True,2,red
2023-01-19 00:00:00-05:00,104.94934844970703,True,True,False,True,True,False,True,2,red
2023-01-20 00:00:00-05:00,106.86316680908203,True,True,False,True,True,False,True,2,red
2023-01-23 00:00:00-05:00,106.30692291259766,True,True,False,True,True,False,True,2,red
2023-01-24 00:00:00-05:00,107.29684448242188,True,True,False,True,True,False,True,2,red
2023-01-25 00:00:00-05:00,106.73118591308594,True,True,False,True,True,False,True,2,red
2023-01-26 00:00:00-05:00,111.02079772949219,True,True,False,True,True,False,True,2,red
2023-01-27 00:00:00-05:00,108.99382781982422,True,True,False,True,True,False,True,2,red
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,False,True,True,False,True,2,red
2023-01-31 00:00:00-05:00,109.3709487915039,True,True,False,True,True,False,True,2,red
2023-02-01 00:00:00-05:00,108.17361450195312,True,True,False,True,True,False,True,2,red
2023-02-02 00:00:00-05:00,104.78907012939453,True,True,False,True,True,False,True,2,red
2023-02-03 00:00:00-05:00,105.5150146484375,True,True,False,True,True,False,True,2,red
2023-02-06 00:00:00-05:00,105.33588409423828,True,True,False,True,True,False,True,2,red
2023-02-07 00:00:00-05:00,108.34333038330078,True,True,False,True,True,False,True,2,red
2023-02-08 00:00:00-05:00,107.40055084228516,True,True,False,True,True,False,True,2,red
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,False,True,True,False,True,2,red
2023-02-10 00:00:00-05:00,112.35010528564453,True,True,False,True,True,False,True,2,red
2023-02-13 00:00:00-05:00,111.91309356689453,True,True,False,True,True,False,True,2,red
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,False,True,True,False,True,2,red
2023-02-15 00:00:00-05:00,110.26953887939453,True,True,False,True,True,False,True,2,red
2023-02-16 00:00:00-05:00,109.946533203125,True,True,False,True,True,False,True,2,red
2023-02-17 00:00:00-05:00,105.71891021728516,True,True,False,True,True,False,True,2,red
2023-02-21 00:00:00-05:00,105.6144027709961,True,True,False,True,True,False,True,2,red
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,False,True,False,False,True,3,red
2023-02-23 00:00:00-05:00,105.20589447021484,True,True,False,True,True,False,True,2,red
2023-02-24 00:00:00-05:00,105.21540832519531,True,True,False,True,True,False,True,2,red
2023-02-27 00:00:00-05:00,105.025390625,True,True,False,True,False,False,True,3,red
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,False,True,False,False,True,3,red
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,False,True,False,False,True,3,red
2023-03-02 00:00:00-05:00,105.83291625976562,True,True,False,True,True,False,True,2,red
2023-03-03 00:00:00-05:00,107.17244720458984,True,True,False,True,True,False,True,2,red
2023-03-06 00:00:00-05:00,108.12247467041016,True,True,False,True,True,False,True,2,red
2023-03-07 00:00:00-05:00,106.03243255615234,True,True,False,True,True,False,True,2,red
2023-03-08 00:00:00-05:00,104.48387908935547,True,True,False,True,False,False,True,3,red
2023-03-09 00:00:00-05:00,103.67636108398438,True,True,False,True,False,False,True,3,red
2023-03-10 00:00:00-05:00,102.3938217163086,True,True,False,True,False,False,True,3,red
2023-03-13 00:00:00-04:00,101.2157974243164,True,True,False,True,False,False,True,3,red
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,False,True,False,False,True,3,red
2023-03-15 00:00:00-04:00,96.54166412353516,False,True,False,True,False,False,True,4,red
2023-03-16 00:00:00-04:00,95.98115539550781,False,True,False,True,False,False,True,4,red
2023-03-17 00:00:00-04:00,94.85060119628906,False,True,False,True,False,False,True,4,red
2023-03-20 00:00:00-04:00,97.33018493652344,False,True,False,True,False,False,True,4,red
2023-03-21 00:00:00-04:00,101.69080352783203,True,True,False,True,False,False,True,3,red
2023-03-22 00:00:00-04:00,99.36324310302734,False,True,False,True,False,False,True,4,red
2023-03-23 00:00:00-04:00,98.24220275878906,False,True,False,True,False,False,True,4,red
2023-03-24 00:00:00-04:00,98.35620880126953,False,True,False,True,False,False,True,4,red
2023-03-27 00:00:00-04:00,100.51277923583984,True,True,False,True,False,False,True,3,red
2023-03-28 00:00:00-04:00,101.76679992675781,True,True,False,True,False,False,True,3,red
2023-03-29 00:00:00-04:00,103.51485443115234,True,True,False,True,False,False,True,3,red
2023-03-30 00:00:00-04:00,104.01836395263672,True,True,False,True,False,False,True,3,red
2023-03-31 00:00:00-04:00,104.17987823486328,True,True,False,True,False,False,True,3,red
2023-04-03 00:00:00-04:00,110.3265380859375,True,True,False,True,True,False,True,2,red
2023-04-04 00:00:00-04:00,109.27201080322266,True,True,False,True,True,False,True,2,red
2023-04-05 00:00:00-04:00,111.14356231689453,True,True,False,True,True,False,True,2,red
2023-04-06 00:00:00-04:00,109.3005142211914,True,True,False,True,True,False,True,2,red
2023-04-10 00:00:00-04:00,108.81599426269531,True,True,False,True,True,False,True,2,red
2023-04-11 00:00:00-04:00,109.58552551269531,True,True,False,True,True,False,True,2,red
2023-04-12 00:00:00-04:00,109.47152709960938,True,True,False,True,True,False,True,2,red
2023-04-13 00:00:00-04:00,109.98452758789062,True,True,False,True,True,False,True,2,red
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,False,True,True,False,True,2,red
2023-04-17 00:00:00-04:00,108.9679946899414,True,True,False,True,True,False,True,2,red
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,False,True,True,False,True,2,red
2023-04-19 00:00:00-04:00,110.74455261230469,True,True,False,True,True,False,True,2,red
2023-04-20 00:00:00-04:00,109.86103820800781,True,True,False,True,True,False,True,2,red
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,False,True,True,False,True,2,red
2023-04-24 00:00:00-04:00,112.29309844970703,True,True,False,True,True,False,True,2,red
2023-04-25 00:00:00-04:00,110.69705200195312,True,True,False,True,True,False,True,2,red
2023-04-26 00:00:00-04:00,109.6805191040039,True,True,False,True,True,False,True,2,red
2023-04-27 00:00:00-04:00,110.99156951904297,True,True,False,True,True,False,True,2,red
2023-04-28 00:00:00-04:00,112.42608642578125,True,True,False,True,True,False,True,2,red
2023-05-01 00:00:00-04:00,108.93949890136719,True,True,False,True,True,False,True,2,red
2023-05-02 00:00:00-04:00,104.59788513183594,True,True,False,True,False,False,True,3,red
2023-05-03 00:00:00-04:00,102.53633117675781,False,True,False,True,False,False,True,4,red
2023-05-04 00:00:00-04:00,100.74078369140625,False,True,False,True,False,False,True,4,red
2023-05-05 00:00:00-04:00,103.24884796142578,False,True,False,True,False,False,True,4,red
2023-05-08 00:00:00-04:00,103.65735626220703,False,True,False,True,False,False,True,4,red
2023-05-09 00:00:00-04:00,103.68585205078125,False,True,False,True,False,False,True,4,red
2023-05-10 00:00:00-04:00,102.35581970214844,False,True,False,True,False,False,True,4,red
2023-05-11 00:00:00-04:00,100.5032730102539,False,True,False,True,False,False,True,4,red
2023-05-12 00:00:00-04:00,100.49376678466797,False,True,False,True,False,False,True,4,red
2023-05-15 00:00:00-04:00,100.6854248046875,False,True,False,True,False,False,True,4,red
2023-05-16 00:00:00-04:00,98.24182891845703,False,True,False,True,False,False,True,4,red
2023-05-17 00:00:00-04:00,100.44584655761719,False,True,False,True,False,False,True,4,red
2023-05-18 00:00:00-04:00,101.35620880126953,False,True,False,True,False,False,True,4,red
2023-05-19 00:00:00-04:00,101.82575988769531,False,True,False,True,False,False,True,4,red
2023-05-22 00:00:00-04:00,100.58959197998047,False,True,False,True,False,False,True,4,red
2023-05-23 00:00:00-04:00,101.95993041992188,False,True,False,True,False,False,True,4,red
2023-05-24 00:00:00-04:00,103.10026550292969,False,True,False,True,False,False,True,4,red
2023-05-25 00:00:00-04:00,101.25080108642578,False,True,False,True,False,False,True,4,red
2023-05-26 00:00:00-04:00,100.58959197998047,False,True,False,True,False,False,True,4,red
2023-05-30 00:00:00-04:00,99.69840240478516,False,True,False,True,False,False,True,4,red
2023-05-31 00:00:00-04:00,97.91602325439453,False,True,False,True,False,False,True,4,red
2023-06-01 00:00:00-04:00,99.0467758178711,False,True,False,True,False,False,True,4,red
2023-06-02 00:00:00-04:00,101.34663391113281,False,True,False,True,False,False,True,4,red
2023-06-05 00:00:00-04:00,100.896240234375,False,True,False,True,False,False,True,4,red
2023-06-06 00:00:00-04:00,101.7203598022461,False,True,False,True,False,False,True,4,red
2023-06-07 00:00:00-04:00,104.00103759765625,False,True,False,True,False,False,True,4,red
2023-06-08 00:00:00-04:00,103.67522430419922,False,True,False,True,False,False,True,4,red
2023-06-09 00:00:00-04:00,102.90860748291016,False,True,False,True,False,False,True,4,red
2023-06-12 00:00:00-04:00,101.97908020019531,False,True,False,True,False,False,True,4,red
2023-06-13 00:00:00-04:00,101.99825286865234,False,True,False,True,False,False,True,4,red
2023-06-14 00:00:00-04:00,100.77167510986328,False,True,False,True,False,False,True,4,red
2023-06-15 00:00:00-04:00,101.47119903564453,False,True,False,True,False,False,True,4,red
2023-06-16 00:00:00-04:00,100.74291229248047,False,True,False,True,False,False,True,4,red
2023-06-20 00:00:00-04:00,98.4334945678711,False,True,False,False,False,False,True,5,red
2023-06-21 00:00:00-04:00,99.5354995727539,False,True,False,False,False,False,True,5,red
2023-06-22 00:00:00-04:00,98.98928833007812,False,True,False,False,False,False,True,5,red
2023-06-23 00:00:00-04:00,98.12684631347656,False,True,False,False,False,False,True,5,red
2023-06-26 00:00:00-04:00,99.93797302246094,False,True,False,False,False,False,True,5,red
2023-06-27 00:00:00-04:00,100.18712615966797,False,True,False,False,False,False,True,5,red
2023-06-28 00:00:00-04:00,101.00165557861328,False,True,False,False,False,False,True,5,red
2023-06-29 00:00:00-04:00,102.24740600585938,False,True,False,False,False,False,True,5,red
2023-06-30 00:00:00-04:00,102.77445220947266,False,True,False,False,False,False,True,5,red
2023-07-03 00:00:00-04:00,102.9756851196289,False,True,False,False,True,False,True,4,red
2023-07-05 00:00:00-04:00,102.44864654541016,False,True,False,False,False,False,True,5,red
2023-07-06 00:00:00-04:00,98.62513732910156,False,True,False,False,False,False,True,5,red
2023-07-07 00:00:00-04:00,98.85513305664062,False,True,False,False,False,False,True,5,red
2023-07-10 00:00:00-04:00,100.32128143310547,False,True,False,False,False,False,True,5,red
2023-07-11 00:00:00-04:00,101.54785919189453,False,True,False,False,False,False,True,5,red
2023-07-12 00:00:00-04:00,102.0461654663086,False,True,False,False,True,False,True,4,red
2023-07-13 00:00:00-04:00,100.17754364013672,False,True,False,False,False,False,True,5,red
2023-07-14 00:00:00-04:00,96.72777557373047,False,True,False,False,False,False,True,5,red
2023-07-17 00:00:00-04:00,97.14939880371094,False,True,False,False,False,False,True,5,red
2023-07-18 00:00:00-04:00,96.70860290527344,False,True,False,False,False,False,True,5,red
2023-07-19 00:00:00-04:00,97.37940216064453,False,True,False,False,False,False,True,5,red
2023-07-20 00:00:00-04:00,99.09469604492188,False,True,False,False,False,False,True,5,red
2023-07-21 00:00:00-04:00,99.5546646118164,False,True,False,False,False,False,True,5,red
2023-07-24 00:00:00-04:00,101.11663818359375,False,True,False,False,True,False,True,4,red
2023-07-25 00:00:00-04:00,101.26996612548828,False,True,False,False,True,False,True,4,red
2023-07-26 00:00:00-04:00,100.70458221435547,False,True,False,False,True,False,True,4,red
2023-07-27 00:00:00-04:00,101.02081298828125,False,True,False,False,True,False,True,4,red
2023-07-28 00:00:00-04:00,99.81340789794922,False,True,False,False,False,False,True,5,red
2023-07-31 00:00:00-04:00,102.7648696899414,False,True,False,False,True,False,True,4,red
2023-08-01 00:00:00-04:00,102.17074584960938,False,True,False,False,True,False,True,4,red
2023-08-02 00:00:00-04:00,100.896240234375,False,True,False,False,True,False,True,4,red
2023-08-03 00:00:00-04:00,102.6498794555664,False,True,False,False,True,False,True,4,red
