Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-04-01 00:00:00-04:00,76.20870971679688,True,True,True,True,True,False,True,1,gold
2022-04-04 00:00:00-04:00,76.24537658691406,True,True,True,True,True,False,True,1,gold
2022-04-05 00:00:00-04:00,75.85114288330078,True,True,True,True,True,False,True,1,gold
2022-04-06 00:00:00-04:00,76.69464111328125,True,True,True,True,True,False,True,1,gold
2022-04-07 00:00:00-04:00,77.97821807861328,True,True,True,True,True,False,True,1,gold
2022-04-08 00:00:00-04:00,79.61939239501953,True,True,True,True,True,False,True,1,gold
2022-04-11 00:00:00-04:00,76.87799835205078,True,True,True,True,True,False,True,1,gold
2022-04-12 00:00:00-04:00,78.48249816894531,True,True,True,True,True,False,True,1,gold
2022-04-13 00:00:00-04:00,79.59188079833984,True,True,True,True,True,False,True,1,gold
2022-04-14 00:00:00-04:00,80.52709197998047,True,True,True,True,True,False,True,1,gold
2022-04-18 00:00:00-04:00,81.18722534179688,True,True,True,True,True,False,True,1,gold
2022-04-19 00:00:00-04:00,80.46290588378906,True,True,True,True,True,False,True,1,gold
2022-04-20 00:00:00-04:00,80.6462631225586,True,True,True,True,True,False,True,1,gold
2022-04-21 00:00:00-04:00,79.79359436035156,True,True,True,True,True,False,True,1,gold
2022-04-22 00:00:00-04:00,78.05156707763672,True,True,True,True,True,False,True,1,gold
2022-04-25 00:00:00-04:00,75.42021179199219,True,True,True,True,True,False,True,1,gold
2022-04-26 00:00:00-04:00,75.4477310180664,True,True,True,True,True,False,True,1,gold
2022-04-27 00:00:00-04:00,77.60231018066406,True,True,True,True,True,False,True,1,gold
2022-04-28 00:00:00-04:00,79.94945526123047,True,True,True,True,True,False,True,1,gold
2022-04-29 00:00:00-04:00,78.16159057617188,True,True,True,True,True,False,True,1,gold
2022-05-02 00:00:00-04:00,79.22513580322266,True,True,True,True,True,False,True,1,gold
2022-05-03 00:00:00-04:00,80.85713195800781,True,True,True,True,True,False,True,1,gold
2022-05-04 00:00:00-04:00,84.07528686523438,True,True,True,True,True,False,True,1,gold
2022-05-05 00:00:00-04:00,82.80084991455078,True,True,True,True,True,False,True,1,gold
2022-05-06 00:00:00-04:00,84.06611633300781,True,True,True,True,True,False,True,1,gold
2022-05-09 00:00:00-04:00,77.43729400634766,True,True,True,True,True,False,True,1,gold
2022-05-10 00:00:00-04:00,77.9507064819336,True,True,True,True,True,False,True,1,gold
2022-05-11 00:00:00-04:00,79.57355499267578,True,True,True,True,True,False,True,1,gold
2022-05-12 00:00:00-04:00,79.93478393554688,True,True,True,True,True,False,True,1,gold
2022-05-13 00:00:00-04:00,82.30596923828125,True,True,True,True,True,False,True,1,gold
2022-05-16 00:00:00-04:00,84.2418212890625,True,True,True,True,True,False,True,1,gold
2022-05-17 00:00:00-04:00,85.31624603271484,True,True,True,True,True,False,True,1,gold
2022-05-18 00:00:00-04:00,83.96395111083984,True,True,True,True,True,False,True,1,gold
2022-05-19 00:00:00-04:00,84.41780090332031,True,True,True,True,True,False,True,1,gold
2022-05-20 00:00:00-04:00,85.0846939086914,True,True,True,True,True,False,True,1,gold
2022-05-23 00:00:00-04:00,86.9649658203125,True,True,True,True,True,False,True,1,gold
2022-05-24 00:00:00-04:00,87.43734741210938,True,True,True,True,True,False,True,1,gold
2022-05-25 00:00:00-04:00,89.19720458984375,True,True,True,True,True,False,True,1,gold
2022-05-26 00:00:00-04:00,89.51213836669922,True,True,True,True,True,False,True,1,gold
2022-05-27 00:00:00-04:00,90.39205932617188,True,True,True,True,True,False,True,1,gold
2022-05-31 00:00:00-04:00,88.91934204101562,True,True,True,True,True,False,True,1,gold
2022-06-01 00:00:00-04:00,90.6236343383789,True,True,True,True,True,False,True,1,gold
2022-06-02 00:00:00-04:00,90.46615600585938,True,True,True,True,True,False,True,1,gold
2022-06-03 00:00:00-04:00,91.78143310546875,True,True,True,True,True,False,True,1,gold
2022-06-06 00:00:00-04:00,91.54987335205078,True,True,True,True,True,False,True,1,gold
2022-06-07 00:00:00-04:00,95.7457504272461,True,True,True,True,True,False,True,1,gold
2022-06-08 00:00:00-04:00,96.87577056884766,True,True,True,True,True,False,True,1,gold
2022-06-09 00:00:00-04:00,94.782470703125,True,True,True,True,True,False,True,1,gold
2022-06-10 00:00:00-04:00,93.05037689208984,True,True,True,True,True,False,True,1,gold
2022-06-13 00:00:00-04:00,88.78041076660156,True,True,True,True,True,False,True,1,gold
2022-06-14 00:00:00-04:00,89.01194763183594,True,True,True,True,True,False,True,1,gold
2022-06-15 00:00:00-04:00,87.89120483398438,True,True,True,True,True,False,True,1,gold
2022-06-16 00:00:00-04:00,84.64936828613281,True,True,True,True,True,False,True,1,gold
2022-06-17 00:00:00-04:00,79.76805114746094,True,True,True,True,True,False,True,1,gold
2022-06-21 00:00:00-04:00,84.73271942138672,True,True,True,True,True,False,True,1,gold
2022-06-22 00:00:00-04:00,81.37973022460938,True,True,True,True,True,False,True,1,gold
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,True,True,True,False,True,1,gold
2022-06-24 00:00:00-04:00,80.49053955078125,True,True,True,True,True,False,True,1,gold
2022-06-27 00:00:00-04:00,82.46341705322266,True,True,True,True,True,False,True,1,gold
2022-06-28 00:00:00-04:00,84.75125122070312,True,True,True,True,True,False,True,1,gold
2022-06-29 00:00:00-04:00,81.62055206298828,True,True,True,True,True,False,True,1,gold
2022-06-30 00:00:00-04:00,79.3234634399414,True,True,True,True,True,False,True,1,gold
2022-07-01 00:00:00-04:00,81.09258270263672,True,True,True,True,True,False,True,1,gold
2022-07-05 00:00:00-04:00,78.55467987060547,True,True,True,True,True,False,True,1,gold
2022-07-06 00:00:00-04:00,77.13752746582031,True,True,True,True,True,False,True,1,gold
2022-07-07 00:00:00-04:00,79.6013412475586,True,True,True,True,True,False,True,1,gold
2022-07-08 00:00:00-04:00,79.73101043701172,True,True,True,True,True,False,True,1,gold
2022-07-11 00:00:00-04:00,79.3234634399414,True,True,True,True,True,False,True,1,gold
2022-07-12 00:00:00-04:00,78.26754760742188,True,True,True,True,True,False,True,1,gold
2022-07-13 00:00:00-04:00,78.58246612548828,True,True,True,True,True,False,True,1,gold
2022-07-14 00:00:00-04:00,77.00785827636719,True,True,True,True,True,False,True,1,gold
2022-07-15 00:00:00-04:00,78.3045883178711,True,True,True,True,True,False,True,1,gold
2022-07-18 00:00:00-04:00,79.74952697753906,True,True,True,True,True,False,True,1,gold
2022-07-19 00:00:00-04:00,81.75948333740234,True,True,True,True,True,False,True,1,gold
2022-07-20 00:00:00-04:00,82.6579360961914,True,True,True,True,True,False,True,1,gold
2022-07-21 00:00:00-04:00,81.27783203125,True,True,True,True,True,False,True,1,gold
2022-07-22 00:00:00-04:00,80.6572494506836,True,True,True,True,True,False,True,1,gold
2022-07-25 00:00:00-04:00,83.3433609008789,True,True,True,True,True,False,True,1,gold
2022-07-26 00:00:00-04:00,83.0191650390625,True,True,True,True,True,False,True,1,gold
2022-07-27 00:00:00-04:00,84.81609344482422,True,True,True,True,True,False,True,1,gold
2022-07-28 00:00:00-04:00,85.80716705322266,True,True,True,True,True,False,True,1,gold
2022-07-29 00:00:00-04:00,89.78076171875,True,True,True,True,True,False,True,1,gold
2022-08-01 00:00:00-04:00,87.5114517211914,True,True,True,True,True,False,True,1,gold
2022-08-02 00:00:00-04:00,87.13170623779297,True,True,True,True,True,False,True,1,gold
2022-08-03 00:00:00-04:00,84.306640625,True,True,True,True,True,False,True,1,gold
2022-08-04 00:00:00-04:00,80.75914001464844,True,True,True,True,True,False,True,1,gold
2022-08-05 00:00:00-04:00,81.92620849609375,True,True,True,True,True,False,True,1,gold
2022-08-08 00:00:00-04:00,82.38932037353516,True,True,True,True,True,False,True,1,gold
2022-08-09 00:00:00-04:00,83.90835571289062,True,True,True,True,True,False,True,1,gold
2022-08-10 00:00:00-04:00,84.70492553710938,True,True,True,True,True,False,True,1,gold
2022-08-11 00:00:00-04:00,87.15528106689453,True,True,True,True,True,False,True,1,gold
2022-08-12 00:00:00-04:00,87.91281127929688,True,True,True,True,True,False,True,1,gold
2022-08-15 00:00:00-04:00,86.34159851074219,True,True,True,True,True,False,True,1,gold
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,True,True,True,False,True,1,gold
2022-08-17 00:00:00-04:00,86.22938537597656,True,True,True,True,True,False,True,1,gold
2022-08-18 00:00:00-04:00,88.26819610595703,True,True,True,True,True,False,True,1,gold
2022-08-19 00:00:00-04:00,87.98764038085938,True,True,True,True,True,False,True,1,gold
2022-08-22 00:00:00-04:00,87.92216491699219,True,True,True,True,True,False,True,1,gold
2022-08-23 00:00:00-04:00,91.6537857055664,True,True,True,True,True,False,True,1,gold
2022-08-24 00:00:00-04:00,92.19623565673828,True,True,True,True,True,False,True,1,gold
2022-08-25 00:00:00-04:00,92.67321014404297,True,True,True,True,True,False,True,1,gold
2022-08-26 00:00:00-04:00,91.53221130371094,True,True,True,True,True,False,True,1,gold
2022-08-29 00:00:00-04:00,93.63650512695312,True,True,True,True,True,False,True,1,gold
2022-08-30 00:00:00-04:00,90.07322692871094,True,True,True,True,True,False,True,1,gold
2022-08-31 00:00:00-04:00,89.39985656738281,True,True,True,True,True,False,True,1,gold
2022-09-01 00:00:00-04:00,87.7912368774414,True,True,True,True,True,False,True,1,gold
2022-09-02 00:00:00-04:00,89.39985656738281,True,True,True,True,True,False,True,1,gold
2022-09-06 00:00:00-04:00,88.80130004882812,True,True,True,True,True,False,True,1,gold
2022-09-07 00:00:00-04:00,88.04374694824219,True,True,True,True,True,False,True,1,gold
2022-09-08 00:00:00-04:00,88.76388549804688,True,True,True,True,True,False,True,1,gold
2022-09-09 00:00:00-04:00,90.25091552734375,True,True,True,True,True,False,True,1,gold
2022-09-12 00:00:00-04:00,91.28903198242188,True,True,True,True,True,False,True,1,gold
2022-09-13 00:00:00-04:00,89.15670013427734,True,True,True,True,True,False,True,1,gold
2022-09-14 00:00:00-04:00,91.34514617919922,True,True,True,True,True,False,True,1,gold
2022-09-15 00:00:00-04:00,88.68905639648438,True,True,True,True,True,False,True,1,gold
2022-09-16 00:00:00-04:00,87.17398834228516,True,True,True,True,True,False,True,1,gold
2022-09-19 00:00:00-04:00,87.16461181640625,True,True,True,True,True,False,True,1,gold
2022-09-20 00:00:00-04:00,86.45384216308594,True,True,True,True,True,False,True,1,gold
2022-09-21 00:00:00-04:00,85.06034088134766,True,True,True,True,True,False,True,1,gold
2022-09-22 00:00:00-04:00,84.70492553710938,True,True,True,True,True,False,True,1,gold
2022-09-23 00:00:00-04:00,80.19707489013672,True,True,True,True,True,False,True,1,gold
2022-09-26 00:00:00-04:00,78.54169464111328,True,True,True,True,True,False,True,1,gold
2022-09-27 00:00:00-04:00,80.18771362304688,True,True,True,True,True,False,True,1,gold
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,True,True,True,False,True,1,gold
2022-09-29 00:00:00-04:00,82.93732452392578,True,True,True,True,True,False,True,1,gold
2022-09-30 00:00:00-04:00,81.65603637695312,True,True,True,True,True,False,True,1,gold
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,True,True,True,False,True,1,gold
2022-10-04 00:00:00-04:00,89.1005630493164,True,True,True,True,True,False,True,1,gold
2022-10-05 00:00:00-04:00,92.70126342773438,True,True,True,True,True,False,True,1,gold
2022-10-06 00:00:00-04:00,95.45087432861328,True,True,True,True,True,False,True,1,gold
2022-10-07 00:00:00-04:00,94.48756408691406,True,True,True,True,True,False,True,1,gold
2022-10-10 00:00:00-04:00,92.43939208984375,True,True,True,True,True,False,True,1,gold
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,True,True,True,False,True,1,gold
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,True,True,True,False,True,1,gold
2022-10-13 00:00:00-04:00,95.27318572998047,True,True,True,True,True,False,True,1,gold
2022-10-14 00:00:00-04:00,92.76673889160156,True,True,True,True,True,False,True,1,gold
2022-10-17 00:00:00-04:00,94.1041259765625,True,True,True,True,True,False,True,1,gold
2022-10-18 00:00:00-04:00,94.27247619628906,True,True,True,True,True,False,True,1,gold
2022-10-19 00:00:00-04:00,97.06885528564453,True,True,True,True,True,False,True,1,gold
2022-10-20 00:00:00-04:00,97.19978332519531,True,True,True,True,True,False,True,1,gold
2022-10-21 00:00:00-04:00,99.00479888916016,True,True,True,True,True,False,True,1,gold
2022-10-24 00:00:00-04:00,99.6968765258789,True,True,True,True,True,False,True,1,gold
2022-10-25 00:00:00-04:00,99.02350616455078,True,True,True,True,True,False,True,1,gold
2022-10-26 00:00:00-04:00,100.201904296875,True,True,True,True,True,False,True,1,gold
2022-10-27 00:00:00-04:00,100.58537292480469,True,True,True,True,True,False,True,1,gold
2022-10-28 00:00:00-04:00,103.53136444091797,True,True,True,True,True,False,True,1,gold
2022-10-31 00:00:00-04:00,103.63423919677734,True,True,True,True,True,False,True,1,gold
2022-11-01 00:00:00-04:00,104.66302490234375,True,True,True,True,True,False,True,1,gold
2022-11-02 00:00:00-04:00,102.511962890625,True,True,True,True,True,False,True,1,gold
2022-11-03 00:00:00-04:00,103.90546417236328,True,True,True,True,True,False,True,1,gold
2022-11-04 00:00:00-04:00,105.03711700439453,True,True,True,True,True,False,True,1,gold
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,True,True,True,False,True,1,gold
2022-11-08 00:00:00-05:00,106.61767578125,True,True,True,True,True,False,True,1,gold
2022-11-09 00:00:00-05:00,101.84794616699219,True,True,True,True,True,False,True,1,gold
2022-11-10 00:00:00-05:00,103.34432983398438,True,True,True,True,True,False,True,1,gold
2022-11-11 00:00:00-05:00,106.5708999633789,True,True,True,True,True,False,True,1,gold
2022-11-14 00:00:00-05:00,106.88202667236328,True,True,True,True,True,False,True,1,gold
2022-11-15 00:00:00-05:00,107.59852600097656,True,True,True,True,True,False,True,1,gold
2022-11-16 00:00:00-05:00,106.44835662841797,True,True,True,True,True,False,True,1,gold
2022-11-17 00:00:00-05:00,106.58975982666016,True,True,True,True,True,False,True,1,gold
2022-11-18 00:00:00-05:00,105.66584777832031,True,True,True,True,True,False,True,1,gold
2022-11-21 00:00:00-05:00,104.61937713623047,True,True,True,True,True,False,True,1,gold
2022-11-22 00:00:00-05:00,107.64566040039062,True,True,True,True,True,False,True,1,gold
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,True,True,True,False,True,1,gold
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,False,True,1,gold
2022-11-28 00:00:00-05:00,103.5257568359375,True,True,True,True,True,False,True,1,gold
2022-11-29 00:00:00-05:00,104.21397399902344,True,True,True,True,True,False,True,1,gold
2022-11-30 00:00:00-05:00,104.96820831298828,True,True,True,True,True,False,True,1,gold
2022-12-01 00:00:00-05:00,104.4591064453125,True,True,True,True,True,False,True,1,gold
2022-12-02 00:00:00-05:00,103.5728988647461,True,True,True,True,True,False,True,1,gold
2022-12-05 00:00:00-05:00,100.73515319824219,True,True,True,True,True,False,True,1,gold
2022-12-06 00:00:00-05:00,97.93511199951172,True,True,True,True,True,False,True,1,gold
2022-12-07 00:00:00-05:00,97.7182846069336,True,True,True,True,True,False,True,1,gold
2022-12-08 00:00:00-05:00,98.4442138671875,True,True,True,True,True,False,True,1,gold
2022-12-09 00:00:00-05:00,97.61458587646484,True,True,True,True,True,False,True,1,gold
2022-12-12 00:00:00-05:00,100.01864624023438,True,True,True,True,True,False,True,1,gold
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,True,True,True,False,True,1,gold
2022-12-14 00:00:00-05:00,100.36747741699219,True,True,True,True,True,False,True,1,gold
2022-12-15 00:00:00-05:00,99.40584564208984,True,True,True,True,True,False,True,1,gold
2022-12-16 00:00:00-05:00,98.70819091796875,True,True,True,True,True,False,True,1,gold
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,True,True,True,False,True,1,gold
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,True,True,True,False,True,1,gold
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,True,True,True,False,True,1,gold
2022-12-22 00:00:00-05:00,99.82067108154297,True,True,True,True,True,False,True,1,gold
2022-12-23 00:00:00-05:00,102.46041870117188,True,True,True,True,True,False,True,1,gold
2022-12-27 00:00:00-05:00,103.88401794433594,True,True,True,True,True,False,True,1,gold
2022-12-28 00:00:00-05:00,102.1775894165039,True,True,True,True,True,False,True,1,gold
2022-12-29 00:00:00-05:00,102.95066833496094,True,True,True,True,True,False,True,1,gold
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,True,True,True,False,True,1,gold
2023-01-03 00:00:00-05:00,100.41461944580078,True,True,True,True,True,False,True,1,gold
2023-01-04 00:00:00-05:00,100.70687103271484,True,True,True,True,True,False,True,1,gold
2023-01-05 00:00:00-05:00,102.96009826660156,True,True,True,True,True,False,True,1,gold
2023-01-06 00:00:00-05:00,104.20454406738281,True,True,True,True,True,False,True,1,gold
2023-01-09 00:00:00-05:00,102.26244354248047,True,True,True,True,True,False,True,1,gold
2023-01-10 00:00:00-05:00,103.78973388671875,True,True,True,True,True,False,True,1,gold
2023-01-11 00:00:00-05:00,104.9964828491211,True,True,True,True,True,False,True,1,gold
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,True,True,True,False,True,1,gold
2023-01-13 00:00:00-05:00,106.67462158203125,True,True,True,True,True,False,True,1,gold
2023-01-17 00:00:00-05:00,106.46720123291016,True,True,True,True,True,False,True,1,gold
2023-01-18 00:00:00-05:00,104.27996826171875,True,True,True,True,True,False,True,1,gold
2023-01-19 00:00:00-05:00,104.94935607910156,True,True,True,True,True,False,True,1,gold
2023-01-20 00:00:00-05:00,106.86316680908203,True,True,True,True,True,False,True,1,gold
2023-01-23 00:00:00-05:00,106.30693054199219,True,True,True,True,True,False,True,1,gold
2023-01-24 00:00:00-05:00,107.29683685302734,True,True,True,True,True,False,True,1,gold
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,False,True,1,gold
2023-01-26 00:00:00-05:00,111.02080535888672,True,True,True,True,True,False,True,1,gold
2023-01-27 00:00:00-05:00,108.99382781982422,True,True,True,True,True,False,True,1,gold
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,True,True,True,False,True,1,gold
2023-01-31 00:00:00-05:00,109.37095642089844,True,True,True,True,True,False,True,1,gold
2023-02-01 00:00:00-05:00,108.17361450195312,True,True,True,True,True,False,True,1,gold
2023-02-02 00:00:00-05:00,104.78907775878906,True,True,True,True,True,False,True,1,gold
2023-02-03 00:00:00-05:00,105.51499938964844,True,True,True,True,True,False,True,1,gold
2023-02-06 00:00:00-05:00,105.33588409423828,True,True,True,True,True,False,True,1,gold
2023-02-07 00:00:00-05:00,108.34332275390625,True,True,True,True,True,False,True,1,gold
2023-02-08 00:00:00-05:00,107.40055084228516,True,True,True,True,True,False,True,1,gold
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,True,True,True,False,True,1,gold
2023-02-10 00:00:00-05:00,112.35010528564453,True,True,True,True,True,False,True,1,gold
2023-02-13 00:00:00-05:00,111.9130859375,True,True,True,True,True,False,True,1,gold
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,True,True,True,False,True,1,gold
2023-02-15 00:00:00-05:00,110.2695541381836,True,True,True,True,True,False,True,1,gold
2023-02-16 00:00:00-05:00,109.94654083251953,True,True,True,True,True,False,True,1,gold
2023-02-17 00:00:00-05:00,105.71890258789062,True,True,True,True,True,False,True,1,gold
2023-02-21 00:00:00-05:00,105.61441802978516,True,True,True,True,True,False,True,1,gold
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,True,True,True,False,True,1,gold
2023-02-23 00:00:00-05:00,105.20589447021484,True,True,True,True,True,False,True,1,gold
2023-02-24 00:00:00-05:00,105.21540832519531,True,True,True,True,True,False,True,1,gold
2023-02-27 00:00:00-05:00,105.025390625,True,True,True,True,True,False,True,1,gold
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,True,True,True,False,True,1,gold
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,True,True,True,False,True,1,gold
2023-03-02 00:00:00-05:00,105.83291625976562,True,True,True,True,True,False,True,1,gold
2023-03-03 00:00:00-05:00,107.17244720458984,True,True,True,True,True,False,True,1,gold
2023-03-06 00:00:00-05:00,108.12248229980469,True,True,True,True,True,False,True,1,gold
2023-03-07 00:00:00-05:00,106.03243255615234,True,True,True,True,True,False,True,1,gold
2023-03-08 00:00:00-05:00,104.48388671875,True,True,True,True,True,False,True,1,gold
2023-03-09 00:00:00-05:00,103.67636108398438,True,True,True,True,True,False,True,1,gold
2023-03-10 00:00:00-05:00,102.39381408691406,True,True,True,True,True,False,True,1,gold
2023-03-13 00:00:00-04:00,101.21578979492188,True,True,True,True,True,False,True,1,gold
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,True,True,True,False,True,1,gold
2023-03-15 00:00:00-04:00,96.54165649414062,True,True,True,True,True,False,True,1,gold
2023-03-16 00:00:00-04:00,95.98114776611328,True,True,True,True,True,False,True,1,gold
2023-03-17 00:00:00-04:00,94.8506088256836,True,True,True,True,True,False,True,1,gold
2023-03-20 00:00:00-04:00,97.33018493652344,True,True,True,True,True,False,True,1,gold
2023-03-21 00:00:00-04:00,101.6908187866211,True,True,True,True,True,False,True,1,gold
2023-03-22 00:00:00-04:00,99.36324310302734,True,True,True,True,True,False,True,1,gold
2023-03-23 00:00:00-04:00,98.2422103881836,True,True,True,True,True,False,True,1,gold
2023-03-24 00:00:00-04:00,98.35620880126953,True,True,True,True,True,False,True,1,gold
2023-03-27 00:00:00-04:00,100.51277160644531,True,True,True,True,True,False,True,1,gold
2023-03-28 00:00:00-04:00,101.76679992675781,True,True,True,True,True,False,True,1,gold
2023-03-29 00:00:00-04:00,103.51484680175781,True,True,True,True,True,False,True,1,gold
2023-03-30 00:00:00-04:00,104.01836395263672,True,True,True,True,True,False,True,1,gold
2023-03-31 00:00:00-04:00,104.17987823486328,True,True,True,True,True,False,True,1,gold
2023-04-03 00:00:00-04:00,110.3265380859375,True,True,True,True,True,False,True,1,gold
2023-04-04 00:00:00-04:00,109.27201080322266,True,True,True,True,True,False,True,1,gold
2023-04-05 00:00:00-04:00,111.14356231689453,True,True,True,True,True,False,True,1,gold
2023-04-06 00:00:00-04:00,109.30052185058594,True,True,True,True,True,False,True,1,gold
2023-04-10 00:00:00-04:00,108.81600189208984,True,True,True,True,True,False,True,1,gold
2023-04-11 00:00:00-04:00,109.58551788330078,True,True,True,True,True,False,True,1,gold
2023-04-12 00:00:00-04:00,109.47151947021484,True,True,True,True,True,False,True,1,gold
2023-04-13 00:00:00-04:00,109.98452758789062,True,True,True,True,True,False,True,1,gold
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,True,True,True,False,True,1,gold
2023-04-17 00:00:00-04:00,108.96800231933594,True,True,True,True,True,False,True,1,gold
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,True,True,True,False,True,1,gold
2023-04-19 00:00:00-04:00,110.74455261230469,True,True,True,True,True,False,True,1,gold
2023-04-20 00:00:00-04:00,109.86102294921875,True,True,True,True,True,False,True,1,gold
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,True,True,True,False,True,1,gold
2023-04-24 00:00:00-04:00,112.2930908203125,True,True,True,True,True,False,True,1,gold
2023-04-25 00:00:00-04:00,110.6970443725586,True,True,True,True,True,False,True,1,gold
2023-04-26 00:00:00-04:00,109.68051147460938,True,True,True,True,True,False,True,1,gold
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,True,True,True,False,True,1,gold
2023-04-28 00:00:00-04:00,112.42609405517578,True,True,True,True,True,False,True,1,gold
2023-05-01 00:00:00-04:00,108.93949890136719,True,True,True,True,True,False,True,1,gold
2023-05-02 00:00:00-04:00,104.59788513183594,True,True,True,True,True,False,True,1,gold
2023-05-03 00:00:00-04:00,102.53633117675781,True,True,True,True,True,False,True,1,gold
2023-05-04 00:00:00-04:00,100.74077606201172,True,True,True,True,True,False,True,1,gold
2023-05-05 00:00:00-04:00,103.24884796142578,True,True,True,True,True,False,True,1,gold
2023-05-08 00:00:00-04:00,103.65735626220703,True,True,True,True,True,False,True,1,gold
2023-05-09 00:00:00-04:00,103.68585968017578,True,True,True,True,True,False,True,1,gold
2023-05-10 00:00:00-04:00,102.35581970214844,True,True,True,True,True,False,True,1,gold
2023-05-11 00:00:00-04:00,100.5032730102539,True,True,True,True,True,False,True,1,gold
2023-05-12 00:00:00-04:00,100.49376678466797,True,True,True,True,True,False,True,1,gold
2023-05-15 00:00:00-04:00,100.68541717529297,True,True,True,True,True,False,True,1,gold
2023-05-16 00:00:00-04:00,98.24183654785156,True,True,True,True,True,False,True,1,gold
2023-05-17 00:00:00-04:00,100.44584655761719,True,True,True,True,True,False,True,1,gold
2023-05-18 00:00:00-04:00,101.35620880126953,True,True,True,True,True,False,True,1,gold
2023-05-19 00:00:00-04:00,101.82575988769531,True,True,True,True,True,False,True,1,gold
2023-05-22 00:00:00-04:00,100.589599609375,True,True,True,True,True,False,True,1,gold
2023-05-23 00:00:00-04:00,101.95993041992188,True,True,True,True,True,False,True,1,gold
2023-05-24 00:00:00-04:00,103.10025787353516,True,True,True,True,True,False,True,1,gold
2023-05-25 00:00:00-04:00,101.25080108642578,True,True,True,True,True,False,True,1,gold
2023-05-26 00:00:00-04:00,100.589599609375,True,True,True,True,True,False,True,1,gold
2023-05-30 00:00:00-04:00,99.69841003417969,True,True,True,True,True,False,True,1,gold
2023-05-31 00:00:00-04:00,97.91602325439453,True,True,True,True,True,False,True,1,gold
2023-06-01 00:00:00-04:00,99.0467758178711,True,True,True,True,True,False,True,1,gold
2023-06-02 00:00:00-04:00,101.34663391113281,True,True,True,True,True,False,True,1,gold
2023-06-05 00:00:00-04:00,100.89624786376953,True,True,True,True,True,False,True,1,gold
2023-06-06 00:00:00-04:00,101.7203598022461,True,True,True,True,True,False,True,1,gold
2023-06-07 00:00:00-04:00,104.00102996826172,True,True,True,True,True,False,True,1,gold
2023-06-08 00:00:00-04:00,103.67522430419922,True,True,True,True,True,False,True,1,gold
2023-06-09 00:00:00-04:00,102.90860748291016,True,True,True,True,True,False,True,1,gold
2023-06-12 00:00:00-04:00,101.97907257080078,True,True,True,True,True,False,True,1,gold
2023-06-13 00:00:00-04:00,101.99825286865234,True,True,True,True,True,False,True,1,gold
2023-06-14 00:00:00-04:00,100.77166748046875,True,True,True,True,True,False,True,1,gold
2023-06-15 00:00:00-04:00,101.47119903564453,True,True,True,True,True,False,True,1,gold
2023-06-16 00:00:00-04:00,100.742919921875,True,True,True,True,True,False,True,1,gold
2023-06-20 00:00:00-04:00,98.43348693847656,True,True,True,True,True,False,True,1,gold
2023-06-21 00:00:00-04:00,99.5354995727539,True,True,True,True,True,False,True,1,gold
2023-06-22 00:00:00-04:00,98.9892807006836,True,True,True,True,True,False,True,1,gold
2023-06-23 00:00:00-04:00,98.12684631347656,True,True,True,True,True,False,True,1,gold
2023-06-26 00:00:00-04:00,99.93797302246094,True,True,True,True,True,False,True,1,gold
2023-06-27 00:00:00-04:00,100.18712615966797,True,True,True,True,True,False,True,1,gold
2023-06-28 00:00:00-04:00,101.00164794921875,True,True,True,True,True,False,True,1,gold
2023-06-29 00:00:00-04:00,102.24739837646484,True,True,True,True,True,False,True,1,gold
2023-06-30 00:00:00-04:00,102.77445220947266,True,True,True,True,True,False,True,1,gold
2023-07-03 00:00:00-04:00,102.9756851196289,True,True,True,True,True,False,True,1,gold
2023-07-05 00:00:00-04:00,102.44863891601562,True,True,True,True,True,False,True,1,gold
