Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2020-01-22 00:00:00-05:00,53.15335464477539,False,False,False,False,False,False,False,7,red
2020-01-23 00:00:00-05:00,52.82109069824219,False,False,False,False,False,False,False,7,red
2020-01-24 00:00:00-05:00,52.46510314941406,False,False,False,False,False,False,False,7,red
2020-01-27 00:00:00-05:00,51.21518325805664,False,False,False,False,False,False,False,7,red
2020-01-28 00:00:00-05:00,51.14398956298828,False,False,False,False,False,False,False,7,red
2020-01-29 00:00:00-05:00,50.71678924560547,False,False,False,False,False,False,False,7,red
2020-01-30 00:00:00-05:00,51.254737854003906,False,False,False,False,False,False,False,7,red
2020-01-31 00:00:00-05:00,49.14252471923828,False,False,False,False,False,False,False,7,red
2020-02-03 00:00:00-05:00,48.04291534423828,False,False,False,False,False,False,False,7,red
2020-02-04 00:00:00-05:00,47.441680908203125,False,False,False,False,False,False,False,7,red
2020-02-05 00:00:00-05:00,49.625083923339844,False,False,False,False,False,False,False,7,red
2020-02-06 00:00:00-05:00,48.952667236328125,False,False,False,False,False,False,False,7,red
2020-02-07 00:00:00-05:00,48.62832260131836,False,False,False,False,False,False,False,7,red
2020-02-10 00:00:00-05:00,48.1147575378418,False,False,False,False,False,False,False,7,red
2020-02-11 00:00:00-05:00,48.572147369384766,False,False,False,False,False,False,False,7,red
2020-02-12 00:00:00-05:00,49.16596221923828,False,False,False,False,False,False,False,7,red
2020-02-13 00:00:00-05:00,48.893131256103516,False,False,False,False,False,False,False,7,red
2020-02-14 00:00:00-05:00,48.6684455871582,False,False,False,False,False,False,False,7,red
2020-02-18 00:00:00-05:00,48.050559997558594,False,False,False,False,False,False,False,7,red
2020-02-19 00:00:00-05:00,48.419677734375,False,False,False,False,False,False,False,7,red
2020-02-20 00:00:00-05:00,48.03451156616211,False,False,False,False,False,False,False,7,red
2020-02-21 00:00:00-05:00,47.44872283935547,False,False,False,False,False,False,False,7,red
2020-02-24 00:00:00-05:00,45.22594451904297,False,False,False,False,False,False,False,7,red
2020-02-25 00:00:00-05:00,43.49266052246094,False,False,False,False,False,False,False,7,red
2020-02-26 00:00:00-05:00,42.537742614746094,False,False,False,False,False,False,False,7,red
2020-02-27 00:00:00-05:00,39.977935791015625,False,False,False,False,False,False,False,7,red
2020-02-28 00:00:00-05:00,41.27790069580078,False,False,False,False,False,False,False,7,red
2020-03-02 00:00:00-05:00,43.235870361328125,False,False,False,False,False,False,False,7,red
2020-03-03 00:00:00-05:00,41.16555404663086,False,False,False,False,False,False,False,7,red
2020-03-04 00:00:00-05:00,42.06430435180664,False,False,False,False,False,False,False,7,red
2020-03-05 00:00:00-05:00,40.21064758300781,False,False,False,False,False,False,False,7,red
2020-03-06 00:00:00-05:00,38.26873016357422,False,False,False,False,False,False,False,7,red
2020-03-09 00:00:00-04:00,33.590450286865234,False,False,False,False,False,False,False,7,red
2020-03-10 00:00:00-04:00,34.83424377441406,False,False,False,False,False,False,False,7,red
2020-03-11 00:00:00-04:00,33.68674087524414,False,False,False,False,False,False,False,7,red
2020-03-12 00:00:00-04:00,29.834997177124023,False,False,False,False,False,False,False,7,red
2020-03-13 00:00:00-04:00,30.589296340942383,False,False,False,False,False,False,False,7,red
2020-03-16 00:00:00-04:00,27.67641830444336,False,False,False,False,False,False,False,7,red
2020-03-17 00:00:00-04:00,29.53809928894043,False,False,False,False,False,False,False,7,red
2020-03-18 00:00:00-04:00,26.577058792114258,False,False,False,False,False,False,False,7,red
2020-03-19 00:00:00-04:00,27.628271102905273,False,False,False,False,False,False,False,7,red
2020-03-20 00:00:00-04:00,26.272136688232422,False,False,False,False,False,False,False,7,red
2020-03-23 00:00:00-04:00,25.236974716186523,False,False,False,False,False,False,False,7,red
2020-03-24 00:00:00-04:00,28.438739776611328,False,False,False,False,False,False,False,7,red
2020-03-25 00:00:00-04:00,29.92327308654785,False,False,False,False,False,False,False,7,red
2020-03-26 00:00:00-04:00,31.151016235351562,False,False,False,False,False,False,False,7,red
2020-03-27 00:00:00-04:00,29.65043830871582,False,False,False,False,False,False,False,7,red
2020-03-30 00:00:00-04:00,30.091785430908203,False,False,False,False,False,False,False,7,red
2020-03-31 00:00:00-04:00,30.46893310546875,False,False,False,False,False,False,False,7,red
2020-04-01 00:00:00-04:00,30.115848541259766,False,False,False,False,False,False,False,7,red
2020-04-02 00:00:00-04:00,32.418880462646484,False,False,False,False,False,False,False,7,red
2020-04-03 00:00:00-04:00,31.463973999023438,False,False,False,False,False,False,False,7,red
2020-04-06 00:00:00-04:00,32.47504425048828,False,False,False,False,False,False,False,7,red
2020-04-07 00:00:00-04:00,33.09294128417969,False,False,False,False,False,False,False,7,red
2020-04-08 00:00:00-04:00,35.18731689453125,False,False,False,False,False,False,False,7,red
2020-04-09 00:00:00-04:00,34.609561920166016,False,False,False,False,False,False,False,7,red
2020-04-13 00:00:00-04:00,34.31265640258789,False,False,False,False,False,False,False,7,red
2020-04-14 00:00:00-04:00,34.047847747802734,False,False,False,False,False,False,False,7,red
2020-04-15 00:00:00-04:00,32.483070373535156,False,False,False,False,False,False,False,7,red
2020-04-16 00:00:00-04:00,31.415817260742188,False,False,False,False,False,False,False,7,red
2020-04-17 00:00:00-04:00,34.68177795410156,False,False,False,False,False,False,False,7,red
2020-04-20 00:00:00-04:00,33.044795989990234,False,False,False,False,False,False,False,7,red
2020-04-21 00:00:00-04:00,32.86824417114258,False,False,False,False,False,False,False,7,red
2020-04-22 00:00:00-04:00,33.80711364746094,False,False,False,False,False,False,False,7,red
2020-04-23 00:00:00-04:00,34.86634826660156,False,False,False,False,False,False,False,7,red
2020-04-24 00:00:00-04:00,35.091026306152344,False,False,False,False,False,False,False,7,red
2020-04-27 00:00:00-04:00,35.25953674316406,False,False,False,False,False,False,False,7,red
2020-04-28 00:00:00-04:00,36.086063385009766,False,False,False,False,True,False,False,6,red
2020-04-29 00:00:00-04:00,38.084163665771484,False,False,False,False,True,False,False,6,red
2020-04-30 00:00:00-04:00,37.289737701416016,False,False,False,False,True,False,False,6,red
2020-05-01 00:00:00-04:00,34.61758804321289,False,False,False,False,True,False,False,6,red
2020-05-04 00:00:00-04:00,36.01383972167969,False,False,False,False,True,False,False,6,red
2020-05-05 00:00:00-04:00,35.973724365234375,False,False,False,False,True,False,False,6,red
2020-05-06 00:00:00-04:00,35.299659729003906,False,False,False,False,True,False,False,6,red
2020-05-07 00:00:00-04:00,35.500282287597656,False,False,False,False,True,False,False,6,red
2020-05-08 00:00:00-04:00,37.05703353881836,False,False,False,False,True,False,False,6,red
2020-05-11 00:00:00-04:00,36.703948974609375,False,False,False,False,True,False,False,6,red
2020-05-12 00:00:00-04:00,36.09044647216797,False,False,False,False,True,False,False,6,red
2020-05-13 00:00:00-04:00,34.29901123046875,False,False,False,False,True,False,False,6,red
2020-05-14 00:00:00-04:00,34.601661682128906,False,False,False,False,True,False,False,6,red
2020-05-15 00:00:00-04:00,34.35626983642578,False,False,False,False,True,False,False,6,red
2020-05-18 00:00:00-04:00,37.088417053222656,False,False,False,False,True,False,False,6,red
2020-05-19 00:00:00-04:00,35.94320297241211,False,False,False,False,True,False,False,6,red
2020-05-20 00:00:00-04:00,37.11296081542969,False,False,False,False,True,False,False,6,red
2020-05-21 00:00:00-04:00,36.45037078857422,False,False,False,False,True,False,False,6,red
2020-05-22 00:00:00-04:00,36.48308563232422,False,False,False,False,True,False,False,6,red
2020-05-26 00:00:00-04:00,37.55467987060547,False,False,False,False,True,False,False,6,red
2020-05-27 00:00:00-04:00,37.82461929321289,False,False,False,False,True,False,False,6,red
2020-05-28 00:00:00-04:00,36.84300994873047,False,False,False,False,True,False,False,6,red
2020-05-29 00:00:00-04:00,37.194759368896484,False,False,False,False,True,False,False,6,red
2020-06-01 00:00:00-04:00,37.85733413696289,False,False,False,False,True,False,False,6,red
2020-06-02 00:00:00-04:00,38.69988250732422,False,False,False,False,True,False,False,6,red
2020-06-03 00:00:00-04:00,40.278629302978516,False,False,False,False,True,False,False,6,red
2020-06-04 00:00:00-04:00,40.164119720458984,False,False,False,False,True,False,False,6,red
2020-06-05 00:00:00-04:00,43.41978454589844,False,False,False,False,True,False,False,6,red
2020-06-08 00:00:00-04:00,44.777679443359375,False,False,False,False,True,False,False,6,red
2020-06-09 00:00:00-04:00,43.77971267700195,False,False,False,False,True,False,False,6,red
2020-06-10 00:00:00-04:00,41.432029724121094,False,False,False,False,True,False,False,6,red
2020-06-11 00:00:00-04:00,37.775535583496094,False,False,False,False,True,False,False,6,red
2020-06-12 00:00:00-04:00,38.58536911010742,False,False,False,False,True,False,False,6,red
2020-06-15 00:00:00-04:00,38.56082534790039,False,False,False,False,True,False,False,6,red
2020-06-16 00:00:00-04:00,39.42790222167969,False,False,False,False,True,False,False,6,red
2020-06-17 00:00:00-04:00,38.14364242553711,False,False,False,False,True,False,False,6,red
2020-06-18 00:00:00-04:00,38.380863189697266,False,False,False,False,True,False,False,6,red
2020-06-19 00:00:00-04:00,37.611942291259766,False,False,False,False,True,False,False,6,red
2020-06-22 00:00:00-04:00,37.97186279296875,False,False,False,False,True,False,False,6,red
2020-06-23 00:00:00-04:00,38.20090866088867,False,False,False,False,True,False,False,6,red
2020-06-24 00:00:00-04:00,36.40129470825195,False,False,False,False,False,False,False,7,red
2020-06-25 00:00:00-04:00,36.94934844970703,False,False,False,False,False,False,False,7,red
2020-06-26 00:00:00-04:00,35.68144607543945,False,False,False,False,False,False,False,7,red
2020-06-29 00:00:00-04:00,36.2540397644043,False,False,False,False,False,False,False,7,red
2020-06-30 00:00:00-04:00,36.58124923706055,False,False,False,False,False,False,False,7,red
2020-07-01 00:00:00-04:00,35.75505828857422,False,False,False,False,False,False,False,7,red
2020-07-02 00:00:00-04:00,36.05772399902344,False,False,False,False,False,False,False,7,red
2020-07-06 00:00:00-04:00,36.311302185058594,False,False,False,False,False,False,False,7,red
2020-07-07 00:00:00-04:00,35.37060546875,False,False,False,False,False,False,False,7,red
2020-07-08 00:00:00-04:00,35.28879165649414,False,False,False,False,False,False,False,7,red
2020-07-09 00:00:00-04:00,33.83274841308594,False,False,False,False,False,False,False,7,red
2020-07-10 00:00:00-04:00,34.88797378540039,False,False,False,False,False,False,False,7,red
2020-07-13 00:00:00-04:00,34.896156311035156,False,False,False,False,False,False,False,7,red
2020-07-14 00:00:00-04:00,36.04954147338867,False,False,False,False,False,False,False,7,red
2020-07-15 00:00:00-04:00,36.50762939453125,False,False,False,False,False,False,False,7,red
2020-07-16 00:00:00-04:00,36.22132873535156,False,False,False,False,False,False,False,7,red
2020-07-17 00:00:00-04:00,35.59963607788086,False,False,False,False,False,False,False,7,red
2020-07-20 00:00:00-04:00,34.7652702331543,False,False,False,False,False,False,False,7,red
2020-07-21 00:00:00-04:00,36.52399444580078,False,False,False,False,False,False,False,7,red
2020-07-22 00:00:00-04:00,35.67326354980469,False,False,False,False,False,False,False,7,red
2020-07-23 00:00:00-04:00,35.746883392333984,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.52602005004883,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.04954147338867,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.62417984008789,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.01681137084961,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.24992752075195,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.42171859741211,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56077194213867,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.55874252319336,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86958312988281,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.69780349731445,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.53419876098633,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.40946960449219,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.78574752807617,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.77741241455078,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.87653732299805,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.03502655029297,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.567901611328125,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.39272689819336,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.00067901611328,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.466827392578125,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.208248138427734,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.217559814453125,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09980773925781,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.37410354614258,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.148887634277344,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.941322326660156,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.315704345703125,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.890296936035156,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.690101623535156,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.62337112426758,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.598350524902344,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.847623825073242,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.655759811401367,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.863325119018555,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.779918670654297,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.579723358154297,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.2544002532959,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.53898048400879,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.5306396484375,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.02181625366211,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.38787078857422,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.63714027404785,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.686214447021484,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.627826690673828,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.894746780395508,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.453615188598633,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.59445571899414,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.63616180419922,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.63519287109375,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.510066986083984,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.144020080566406,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852062225341797,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.943819046020508,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.411916732788086,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.978164672851562,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.886409759521484,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544404983520508,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.486019134521484,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.73625946044922,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.44430923461914,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.877092361450195,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.110654830932617,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.66021156311035,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.07825469970703,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.494354248046875,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.818702697753906,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.376605987548828,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.33392333984375,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.501726150512695,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.209774017333984,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.352558135986328,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.86875343322754,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.718605041503906,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.668556213378906,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.34324073791504,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.804941177368164,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.48835563659668,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163724899291992,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.095895767211914,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.822023391723633,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.59890365600586,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.03458023071289,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.787351608276367,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949657440185547,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.55669403076172,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.624027252197266,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.86220932006836,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271667480469,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.33306884765625,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.57327651977539,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935089111328,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.11949920654297,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.35014343261719,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.60593032836914,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.93960189819336,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.084320068359375,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.562705993652344,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.59638214111328,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.41698455810547,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.06723403930664,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.76773452758789,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.33155059814453,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.143611907958984,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.50291442871094,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.83657455444336,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23005294799805,True,True,False,False,True,False,False,4,red
2020-12-23 00:00:00-05:00,35.68281555175781,True,True,False,False,True,False,False,4,red
2020-12-24 00:00:00-05:00,35.5375862121582,True,True,False,False,True,False,False,4,red
2020-12-28 00:00:00-05:00,35.657188415527344,True,True,False,False,True,False,False,4,red
2020-12-29 00:00:00-05:00,35.255680084228516,True,True,False,False,True,False,False,4,red
2020-12-30 00:00:00-05:00,35.5375862121582,True,False,False,False,True,False,False,5,red
2020-12-31 00:00:00-05:00,35.21296691894531,True,False,False,False,True,False,False,5,red
2021-01-04 00:00:00-05:00,35.45216369628906,True,False,False,False,True,False,False,5,red
2021-01-05 00:00:00-05:00,37.16069793701172,True,False,False,False,True,False,False,5,red
2021-01-06 00:00:00-05:00,38.10894012451172,True,False,False,False,True,False,False,5,red
2021-01-07 00:00:00-05:00,38.407936096191406,True,False,False,False,True,False,False,5,red
2021-01-08 00:00:00-05:00,38.83506393432617,True,False,False,False,True,False,False,5,red
2021-01-11 00:00:00-05:00,40.01395797729492,True,False,False,False,True,False,False,5,red
2021-01-12 00:00:00-05:00,40.90239715576172,True,False,False,True,True,False,False,4,red
2021-01-13 00:00:00-05:00,41.36369323730469,True,False,False,True,True,False,False,4,red
2021-01-14 00:00:00-05:00,42.97827911376953,True,False,False,True,True,False,False,4,red
2021-01-15 00:00:00-05:00,40.91093444824219,True,False,False,True,True,False,False,4,red
2021-01-19 00:00:00-05:00,41.72249221801758,True,False,False,True,True,False,False,4,red
2021-01-20 00:00:00-05:00,42.31193923950195,True,False,False,True,True,False,False,4,red
2021-01-21 00:00:00-05:00,41.098876953125,True,False,False,True,True,False,False,4,red
2021-01-22 00:00:00-05:00,40.517974853515625,True,False,False,True,True,False,False,4,red
2021-01-25 00:00:00-05:00,40.06521224975586,True,False,False,True,True,False,False,4,red
2021-01-26 00:00:00-05:00,39.1853141784668,True,False,False,True,True,False,False,4,red
2021-01-27 00:00:00-05:00,38.74109649658203,True,False,False,True,True,False,False,4,red
2021-01-28 00:00:00-05:00,39.34763717651367,True,False,False,True,True,False,False,4,red
2021-01-29 00:00:00-05:00,38.305423736572266,True,False,False,True,True,False,False,4,red
2021-02-01 00:00:00-05:00,38.373756408691406,True,False,False,True,True,False,False,4,red
2021-02-02 00:00:00-05:00,38.98028564453125,True,False,False,True,True,False,False,4,red
2021-02-03 00:00:00-05:00,40.509422302246094,True,False,False,True,True,False,False,4,red
2021-02-04 00:00:00-05:00,41.28681945800781,True,False,False,True,True,False,False,4,red
2021-02-05 00:00:00-05:00,42.67073440551758,True,False,False,True,True,False,False,4,red
2021-02-08 00:00:00-05:00,44.50741195678711,True,False,False,True,True,False,False,4,red
2021-02-09 00:00:00-05:00,43.98615264892578,True,False,False,True,True,False,False,4,red
2021-02-10 00:00:00-05:00,44.41184616088867,True,False,False,True,True,False,False,4,red
2021-02-11 00:00:00-05:00,43.2998046875,True,False,False,True,True,False,False,4,red
2021-02-12 00:00:00-05:00,43.890586853027344,True,False,False,True,True,False,False,4,red
2021-02-16 00:00:00-05:00,45.21112060546875,True,False,False,True,True,False,False,4,red
2021-02-17 00:00:00-05:00,45.91482925415039,True,False,False,True,True,False,False,4,red
2021-02-18 00:00:00-05:00,45.193756103515625,True,False,False,True,True,False,False,4,red
2021-02-19 00:00:00-05:00,45.49781036376953,True,False,False,True,True,False,False,4,red
2021-02-22 00:00:00-05:00,47.1745491027832,True,False,False,True,True,False,False,4,red
2021-02-23 00:00:00-05:00,47.826133728027344,True,False,False,True,True,False,False,4,red
2021-02-24 00:00:00-05:00,49.259620666503906,True,False,False,True,True,False,False,4,red
2021-02-25 00:00:00-05:00,48.44296646118164,True,False,False,True,True,False,False,4,red
2021-02-26 00:00:00-05:00,47.2353630065918,True,False,False,True,True,False,False,4,red
2021-03-01 00:00:00-05:00,48.998985290527344,True,False,False,True,True,False,False,4,red
2021-03-02 00:00:00-05:00,48.7122802734375,True,False,False,True,True,False,False,4,red
2021-03-03 00:00:00-05:00,49.103233337402344,True,False,False,True,True,False,False,4,red
2021-03-04 00:00:00-05:00,51.005859375,True,False,False,True,True,False,False,4,red
2021-03-05 00:00:00-05:00,52.93454360961914,True,False,False,True,True,False,False,4,red
2021-03-08 00:00:00-05:00,52.882408142089844,True,False,False,True,True,False,False,4,red
2021-03-09 00:00:00-05:00,52.065773010253906,True,False,False,True,True,False,False,4,red
2021-03-10 00:00:00-05:00,53.664310455322266,True,False,False,True,True,False,False,4,red
2021-03-11 00:00:00-05:00,53.26467514038086,True,False,False,True,True,False,False,4,red
2021-03-12 00:00:00-05:00,53.83806610107422,True,False,False,True,True,False,False,4,red
2021-03-15 00:00:00-04:00,52.46540069580078,True,False,False,True,True,False,False,4,red
2021-03-16 00:00:00-04:00,51.353370666503906,True,False,False,True,True,False,False,4,red
2021-03-17 00:00:00-04:00,51.579254150390625,True,False,False,True,True,False,False,4,red
2021-03-18 00:00:00-04:00,49.35519027709961,True,False,False,True,True,False,False,4,red
2021-03-19 00:00:00-04:00,49.077171325683594,True,False,False,True,True,False,False,4,red
2021-03-22 00:00:00-04:00,48.57328414916992,True,False,False,True,True,False,False,4,red
2021-03-23 00:00:00-04:00,47.97383117675781,True,False,False,True,True,False,False,4,red
2021-03-24 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-03-25 00:00:00-04:00,48.8078498840332,True,True,False,True,True,False,False,3,red
2021-03-26 00:00:00-04:00,50.1370849609375,True,True,False,True,True,False,False,3,red
2021-03-29 00:00:00-04:00,49.867767333984375,True,True,False,True,True,False,False,3,red
2021-03-30 00:00:00-04:00,49.25093078613281,True,True,False,True,True,False,False,3,red
2021-03-31 00:00:00-04:00,48.5037841796875,True,True,False,True,True,False,False,3,red
2021-04-01 00:00:00-04:00,49.85907745361328,True,True,False,True,True,False,False,3,red
2021-04-05 00:00:00-04:00,49.08586883544922,True,True,False,True,True,False,False,3,red
2021-04-06 00:00:00-04:00,48.94685745239258,True,True,False,True,True,False,False,3,red
2021-04-07 00:00:00-04:00,49.1640510559082,True,True,False,True,True,False,False,3,red
2021-04-08 00:00:00-04:00,48.6514778137207,True,True,False,True,True,False,False,3,red
2021-04-09 00:00:00-04:00,48.538536071777344,True,True,False,True,True,False,False,3,red
2021-04-12 00:00:00-04:00,48.21708297729492,True,True,False,True,True,False,False,3,red
2021-04-13 00:00:00-04:00,48.39952087402344,True,True,False,True,True,False,False,3,red
2021-04-14 00:00:00-04:00,49.79825973510742,True,True,False,True,True,False,False,3,red
2021-04-15 00:00:00-04:00,49.50287628173828,True,True,False,True,True,False,False,3,red
2021-04-16 00:00:00-04:00,49.2248649597168,True,True,False,True,True,False,False,3,red
2021-04-19 00:00:00-04:00,49.0684928894043,True,True,False,True,True,False,False,3,red
2021-04-20 00:00:00-04:00,48.03464126586914,True,True,False,True,False,False,False,4,red
2021-04-21 00:00:00-04:00,48.6514778137207,True,True,False,True,False,False,False,4,red
2021-04-22 00:00:00-04:00,48.01726531982422,True,True,False,True,False,False,False,4,red
2021-04-23 00:00:00-04:00,48.27790832519531,True,True,False,True,False,False,False,4,red
2021-04-26 00:00:00-04:00,48.37346649169922,True,True,False,True,False,False,False,4,red
2021-04-27 00:00:00-04:00,49.007667541503906,True,True,False,True,False,False,False,4,red
2021-04-28 00:00:00-04:00,50.48459243774414,True,True,False,True,True,False,False,3,red
2021-04-29 00:00:00-04:00,51.2056770324707,True,True,False,True,True,False,False,3,red
2021-04-30 00:00:00-04:00,49.728755950927734,True,True,False,True,True,False,False,3,red
