Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-03-30 00:00:00-04:00,76.8138198852539,True,True,True,True,True,False,True,1,gold
2022-03-31 00:00:00-04:00,75.72277069091797,True,True,True,True,True,False,True,1,gold
2022-04-01 00:00:00-04:00,76.2087173461914,True,True,True,True,True,False,True,1,gold
2022-04-04 00:00:00-04:00,76.2453842163086,True,True,True,True,True,False,True,1,gold
2022-04-05 00:00:00-04:00,75.85112762451172,True,True,True,True,True,False,True,1,gold
2022-04-06 00:00:00-04:00,76.69463348388672,True,True,True,True,True,False,True,1,gold
2022-04-07 00:00:00-04:00,77.97821807861328,True,True,True,True,True,False,True,1,gold
2022-04-08 00:00:00-04:00,79.61939239501953,True,True,True,True,True,False,True,1,gold
2022-04-11 00:00:00-04:00,76.87799835205078,True,True,True,True,True,False,True,1,gold
2022-04-12 00:00:00-04:00,78.48249816894531,True,True,True,True,True,False,True,1,gold
2022-04-13 00:00:00-04:00,79.59188079833984,True,True,True,True,True,False,True,1,gold
2022-04-14 00:00:00-04:00,80.5270767211914,True,True,True,True,True,False,True,1,gold
2022-04-18 00:00:00-04:00,81.18721771240234,True,True,True,True,True,False,True,1,gold
2022-04-19 00:00:00-04:00,80.462890625,True,True,True,True,True,False,True,1,gold
2022-04-20 00:00:00-04:00,80.64627075195312,True,True,True,True,True,False,True,1,gold
2022-04-21 00:00:00-04:00,79.79359436035156,True,True,True,True,True,False,True,1,gold
2022-04-22 00:00:00-04:00,78.05158996582031,True,True,True,True,True,False,True,1,gold
2022-04-25 00:00:00-04:00,75.42020416259766,True,True,True,True,True,False,True,1,gold
2022-04-26 00:00:00-04:00,75.44772338867188,True,True,True,True,True,False,True,1,gold
2022-04-27 00:00:00-04:00,77.60232543945312,True,True,True,True,True,False,True,1,gold
2022-04-28 00:00:00-04:00,79.94944763183594,True,True,True,True,True,False,True,1,gold
2022-04-29 00:00:00-04:00,78.1615982055664,True,True,True,True,True,False,True,1,gold
2022-05-02 00:00:00-04:00,79.22515106201172,True,True,True,True,True,False,True,1,gold
2022-05-03 00:00:00-04:00,80.85713958740234,True,True,True,True,True,False,True,1,gold
2022-05-04 00:00:00-04:00,84.07528686523438,True,True,True,True,True,False,True,1,gold
2022-05-05 00:00:00-04:00,82.80087280273438,True,True,True,True,True,False,True,1,gold
2022-05-06 00:00:00-04:00,84.06612396240234,True,True,True,True,True,False,True,1,gold
2022-05-09 00:00:00-04:00,77.43728637695312,True,True,True,True,True,False,True,1,gold
2022-05-10 00:00:00-04:00,77.9507064819336,True,True,True,True,True,False,True,1,gold
2022-05-11 00:00:00-04:00,79.57354736328125,True,True,True,True,True,False,True,1,gold
2022-05-12 00:00:00-04:00,79.93478393554688,True,True,True,True,True,False,True,1,gold
2022-05-13 00:00:00-04:00,82.30595397949219,True,True,True,True,True,False,True,1,gold
2022-05-16 00:00:00-04:00,84.24181365966797,True,True,True,True,True,False,True,1,gold
2022-05-17 00:00:00-04:00,85.31626892089844,True,True,True,True,True,False,True,1,gold
2022-05-18 00:00:00-04:00,83.96393585205078,True,True,True,True,True,False,True,1,gold
2022-05-19 00:00:00-04:00,84.41780090332031,True,True,True,True,True,False,True,1,gold
2022-05-20 00:00:00-04:00,85.0846939086914,True,True,True,True,True,False,True,1,gold
2022-05-23 00:00:00-04:00,86.96497344970703,True,True,True,True,True,False,True,1,gold
2022-05-24 00:00:00-04:00,87.4373550415039,True,True,True,True,True,False,True,1,gold
2022-05-25 00:00:00-04:00,89.19721984863281,True,True,True,True,True,False,True,1,gold
2022-05-26 00:00:00-04:00,89.51213836669922,True,True,True,True,True,False,True,1,gold
2022-05-27 00:00:00-04:00,90.3920669555664,True,True,True,True,True,False,True,1,gold
2022-05-31 00:00:00-04:00,88.9193344116211,True,True,True,True,True,False,True,1,gold
2022-06-01 00:00:00-04:00,90.62362670898438,True,True,True,True,True,False,True,1,gold
2022-06-02 00:00:00-04:00,90.4661636352539,True,True,True,True,True,False,True,1,gold
2022-06-03 00:00:00-04:00,91.78143310546875,True,True,True,True,True,False,True,1,gold
2022-06-06 00:00:00-04:00,91.54987335205078,True,True,True,True,True,False,True,1,gold
2022-06-07 00:00:00-04:00,95.74576568603516,True,True,True,True,True,False,True,1,gold
2022-06-08 00:00:00-04:00,96.87577056884766,True,True,True,True,True,False,True,1,gold
2022-06-09 00:00:00-04:00,94.78246307373047,True,True,True,True,True,False,True,1,gold
2022-06-10 00:00:00-04:00,93.05037689208984,True,True,True,True,True,False,True,1,gold
2022-06-13 00:00:00-04:00,88.78041076660156,True,True,True,True,True,False,True,1,gold
2022-06-14 00:00:00-04:00,89.01197052001953,True,True,True,True,True,False,True,1,gold
2022-06-15 00:00:00-04:00,87.89122009277344,True,True,True,True,True,False,True,1,gold
2022-06-16 00:00:00-04:00,84.64936828613281,True,True,True,True,True,False,True,1,gold
2022-06-17 00:00:00-04:00,79.76805877685547,True,True,True,True,True,False,True,1,gold
2022-06-21 00:00:00-04:00,84.73273468017578,True,True,True,True,True,False,True,1,gold
2022-06-22 00:00:00-04:00,81.37972259521484,True,True,True,True,True,False,True,1,gold
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,True,True,True,False,True,1,gold
2022-06-24 00:00:00-04:00,80.49053955078125,True,True,True,True,True,False,True,1,gold
2022-06-27 00:00:00-04:00,82.46341705322266,True,True,True,True,True,False,True,1,gold
2022-06-28 00:00:00-04:00,84.7512435913086,True,True,True,True,True,False,True,1,gold
2022-06-29 00:00:00-04:00,81.62056732177734,True,True,True,True,True,False,True,1,gold
2022-06-30 00:00:00-04:00,79.32345581054688,True,True,True,True,True,False,True,1,gold
2022-07-01 00:00:00-04:00,81.09259796142578,True,True,True,True,True,False,True,1,gold
2022-07-05 00:00:00-04:00,78.5546646118164,True,True,True,True,True,False,True,1,gold
2022-07-06 00:00:00-04:00,77.13751983642578,True,True,True,True,True,False,True,1,gold
2022-07-07 00:00:00-04:00,79.60133361816406,True,True,True,True,True,False,True,1,gold
2022-07-08 00:00:00-04:00,79.73101806640625,True,True,True,True,True,False,True,1,gold
2022-07-11 00:00:00-04:00,79.32345581054688,True,True,True,True,True,False,True,1,gold
2022-07-12 00:00:00-04:00,78.26753997802734,True,True,True,True,True,False,True,1,gold
2022-07-13 00:00:00-04:00,78.58247375488281,True,True,True,True,True,False,True,1,gold
2022-07-14 00:00:00-04:00,77.00785827636719,True,True,True,True,True,False,True,1,gold
2022-07-15 00:00:00-04:00,78.3045883178711,True,True,True,True,True,False,True,1,gold
2022-07-18 00:00:00-04:00,79.74952697753906,True,True,True,True,True,False,True,1,gold
2022-07-19 00:00:00-04:00,81.75946807861328,True,True,True,True,True,False,True,1,gold
2022-07-20 00:00:00-04:00,82.65792846679688,True,True,True,True,True,False,True,1,gold
2022-07-21 00:00:00-04:00,81.27782440185547,True,True,True,True,True,False,True,1,gold
2022-07-22 00:00:00-04:00,80.65725708007812,True,True,True,True,True,False,True,1,gold
2022-07-25 00:00:00-04:00,83.34335327148438,True,True,True,True,True,False,True,1,gold
2022-07-26 00:00:00-04:00,83.01917266845703,True,True,True,True,True,False,True,1,gold
2022-07-27 00:00:00-04:00,84.81608581542969,True,True,True,True,True,False,True,1,gold
2022-07-28 00:00:00-04:00,85.80716705322266,True,True,True,True,True,False,True,1,gold
2022-07-29 00:00:00-04:00,89.78075408935547,True,True,True,True,True,False,True,1,gold
2022-08-01 00:00:00-04:00,87.5114517211914,True,True,True,True,True,False,True,1,gold
2022-08-02 00:00:00-04:00,87.1316909790039,True,True,True,True,True,False,True,1,gold
2022-08-03 00:00:00-04:00,84.306640625,True,True,True,True,True,False,True,1,gold
2022-08-04 00:00:00-04:00,80.75914764404297,True,True,True,True,True,False,True,1,gold
2022-08-05 00:00:00-04:00,81.92619323730469,True,True,True,True,True,False,True,1,gold
2022-08-08 00:00:00-04:00,82.38931274414062,True,True,True,True,True,False,True,1,gold
2022-08-09 00:00:00-04:00,83.90837097167969,True,True,True,True,True,False,True,1,gold
2022-08-10 00:00:00-04:00,84.7049331665039,True,True,True,True,True,False,True,1,gold
2022-08-11 00:00:00-04:00,87.15526580810547,True,True,True,True,True,False,True,1,gold
2022-08-12 00:00:00-04:00,87.9128189086914,True,True,True,True,True,False,True,1,gold
2022-08-15 00:00:00-04:00,86.34160614013672,True,True,True,True,True,False,True,1,gold
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,True,True,True,False,True,1,gold
2022-08-17 00:00:00-04:00,86.22937774658203,True,True,True,True,True,False,True,1,gold
2022-08-18 00:00:00-04:00,88.2682113647461,True,True,True,True,True,False,True,1,gold
2022-08-19 00:00:00-04:00,87.9876480102539,True,True,True,True,True,False,True,1,gold
2022-08-22 00:00:00-04:00,87.92216491699219,True,True,True,True,True,False,True,1,gold
2022-08-23 00:00:00-04:00,91.6537857055664,True,True,True,True,True,False,True,1,gold
2022-08-24 00:00:00-04:00,92.19623565673828,True,True,True,True,True,False,True,1,gold
2022-08-25 00:00:00-04:00,92.67321014404297,True,True,True,True,True,False,True,1,gold
2022-08-26 00:00:00-04:00,91.53221130371094,True,True,True,True,True,False,True,1,gold
2022-08-29 00:00:00-04:00,93.6364974975586,True,True,True,True,True,False,True,1,gold
2022-08-30 00:00:00-04:00,90.07323455810547,True,True,True,True,True,False,True,1,gold
2022-08-31 00:00:00-04:00,89.39984893798828,True,True,True,True,True,False,True,1,gold
2022-09-01 00:00:00-04:00,87.7912368774414,True,True,True,True,True,False,True,1,gold
2022-09-02 00:00:00-04:00,89.39984893798828,True,True,True,True,True,False,True,1,gold
2022-09-06 00:00:00-04:00,88.8012924194336,True,True,True,True,True,False,True,1,gold
2022-09-07 00:00:00-04:00,88.04376983642578,True,True,True,True,True,False,True,1,gold
2022-09-08 00:00:00-04:00,88.7638931274414,True,True,True,True,True,False,True,1,gold
2022-09-09 00:00:00-04:00,90.25093078613281,True,True,True,True,True,False,True,1,gold
2022-09-12 00:00:00-04:00,91.28904724121094,True,True,True,True,True,False,True,1,gold
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,True,True,True,False,True,1,gold
2022-09-14 00:00:00-04:00,91.34515380859375,True,True,True,True,True,False,True,1,gold
2022-09-15 00:00:00-04:00,88.68907165527344,True,True,True,True,True,False,True,1,gold
2022-09-16 00:00:00-04:00,87.17398071289062,True,True,True,True,True,False,True,1,gold
2022-09-19 00:00:00-04:00,87.16461181640625,True,True,True,True,True,False,True,1,gold
2022-09-20 00:00:00-04:00,86.4538345336914,True,True,True,True,True,False,True,1,gold
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,True,True,True,False,True,1,gold
2022-09-22 00:00:00-04:00,84.70494079589844,True,True,True,True,True,False,True,1,gold
2022-09-23 00:00:00-04:00,80.19705963134766,True,True,True,True,True,False,True,1,gold
2022-09-26 00:00:00-04:00,78.54168701171875,True,True,True,True,True,False,True,1,gold
2022-09-27 00:00:00-04:00,80.18770599365234,True,True,True,True,True,False,True,1,gold
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,True,True,True,False,True,1,gold
2022-09-29 00:00:00-04:00,82.93732452392578,True,True,True,True,True,False,True,1,gold
2022-09-30 00:00:00-04:00,81.65604400634766,True,True,True,True,True,False,True,1,gold
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,True,True,True,False,True,1,gold
2022-10-04 00:00:00-04:00,89.10057067871094,True,True,True,True,True,False,True,1,gold
2022-10-05 00:00:00-04:00,92.70125579833984,True,True,True,True,True,False,True,1,gold
2022-10-06 00:00:00-04:00,95.45087432861328,True,True,True,True,True,False,True,1,gold
2022-10-07 00:00:00-04:00,94.48757934570312,True,True,True,True,True,False,True,1,gold
2022-10-10 00:00:00-04:00,92.43938446044922,True,True,True,True,True,False,True,1,gold
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,True,True,True,False,True,1,gold
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,True,True,True,False,True,1,gold
2022-10-13 00:00:00-04:00,95.27318572998047,True,True,True,True,True,False,True,1,gold
2022-10-14 00:00:00-04:00,92.76673889160156,True,True,True,True,True,False,True,1,gold
2022-10-17 00:00:00-04:00,94.1041259765625,True,True,True,True,True,False,True,1,gold
2022-10-18 00:00:00-04:00,94.27247619628906,True,True,True,True,True,False,True,1,gold
2022-10-19 00:00:00-04:00,97.06884765625,True,True,True,True,True,False,True,1,gold
2022-10-20 00:00:00-04:00,97.19977569580078,True,True,True,True,True,False,True,1,gold
2022-10-21 00:00:00-04:00,99.00479125976562,True,True,True,True,True,False,True,1,gold
2022-10-24 00:00:00-04:00,99.69688415527344,True,True,True,True,True,False,True,1,gold
2022-10-25 00:00:00-04:00,99.02349090576172,True,True,True,True,True,False,True,1,gold
2022-10-26 00:00:00-04:00,100.20191192626953,True,True,True,True,True,False,True,1,gold
2022-10-27 00:00:00-04:00,100.58536529541016,True,True,True,True,True,False,True,1,gold
2022-10-28 00:00:00-04:00,103.53136444091797,True,True,True,True,True,False,True,1,gold
2022-10-31 00:00:00-04:00,103.6342544555664,True,True,True,True,True,False,True,1,gold
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,True,True,True,False,True,1,gold
2022-11-02 00:00:00-04:00,102.511962890625,True,True,True,True,True,False,True,1,gold
2022-11-03 00:00:00-04:00,103.90547180175781,True,True,True,True,True,False,True,1,gold
2022-11-04 00:00:00-04:00,105.03710174560547,True,True,True,True,True,False,True,1,gold
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,True,True,True,False,True,1,gold
2022-11-08 00:00:00-05:00,106.61766815185547,True,True,True,True,True,False,True,1,gold
2022-11-09 00:00:00-05:00,101.84793090820312,True,True,True,True,True,False,True,1,gold
2022-11-10 00:00:00-05:00,103.34432220458984,True,True,True,True,True,False,True,1,gold
2022-11-11 00:00:00-05:00,106.5708999633789,True,True,True,True,True,False,True,1,gold
2022-11-14 00:00:00-05:00,106.88202667236328,True,True,True,True,True,False,True,1,gold
2022-11-15 00:00:00-05:00,107.59852600097656,True,True,True,True,True,False,True,1,gold
2022-11-16 00:00:00-05:00,106.4483413696289,True,True,True,True,True,False,True,1,gold
2022-11-17 00:00:00-05:00,106.58976745605469,True,True,True,True,True,False,True,1,gold
2022-11-18 00:00:00-05:00,105.66584777832031,True,True,True,True,True,False,True,1,gold
2022-11-21 00:00:00-05:00,104.61936950683594,True,True,True,True,True,False,True,1,gold
2022-11-22 00:00:00-05:00,107.64566040039062,True,True,True,True,True,False,True,1,gold
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,True,True,True,False,True,1,gold
2022-11-25 00:00:00-05:00,106.73117065429688,True,True,True,True,True,False,True,1,gold
2022-11-28 00:00:00-05:00,103.52574920654297,True,True,True,True,True,False,True,1,gold
2022-11-29 00:00:00-05:00,104.21398162841797,True,True,True,True,True,False,True,1,gold
2022-11-30 00:00:00-05:00,104.96819305419922,True,True,True,True,True,False,True,1,gold
2022-12-01 00:00:00-05:00,104.4591064453125,True,True,True,True,True,False,True,1,gold
2022-12-02 00:00:00-05:00,103.5728988647461,True,True,True,True,True,False,True,1,gold
2022-12-05 00:00:00-05:00,100.73514556884766,True,True,True,True,True,False,True,1,gold
2022-12-06 00:00:00-05:00,97.93511962890625,True,True,True,True,True,False,True,1,gold
2022-12-07 00:00:00-05:00,97.7182846069336,True,True,True,True,True,False,True,1,gold
2022-12-08 00:00:00-05:00,98.4442138671875,True,True,True,True,True,False,True,1,gold
2022-12-09 00:00:00-05:00,97.61457824707031,True,True,True,True,True,False,True,1,gold
2022-12-12 00:00:00-05:00,100.01864624023438,True,True,True,True,True,False,True,1,gold
2022-12-13 00:00:00-05:00,101.11226654052734,True,True,True,True,True,False,True,1,gold
2022-12-14 00:00:00-05:00,100.36746978759766,True,True,True,True,True,False,True,1,gold
2022-12-15 00:00:00-05:00,99.40585327148438,True,True,True,True,True,False,True,1,gold
2022-12-16 00:00:00-05:00,98.70818328857422,True,True,True,True,True,False,True,1,gold
2022-12-19 00:00:00-05:00,99.15128326416016,True,True,True,True,True,False,True,1,gold
2022-12-20 00:00:00-05:00,100.58429718017578,True,True,True,True,True,False,True,1,gold
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,True,True,True,False,True,1,gold
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,True,True,True,False,True,1,gold
2022-12-23 00:00:00-05:00,102.4604263305664,True,True,True,True,True,False,True,1,gold
2022-12-27 00:00:00-05:00,103.8840103149414,True,True,True,True,True,False,True,1,gold
2022-12-28 00:00:00-05:00,102.1775894165039,True,True,True,True,True,False,True,1,gold
2022-12-29 00:00:00-05:00,102.95066833496094,True,True,True,True,True,False,True,1,gold
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,True,True,True,False,True,1,gold
2023-01-03 00:00:00-05:00,100.41461944580078,True,True,True,True,True,False,True,1,gold
2023-01-04 00:00:00-05:00,100.70687866210938,True,True,True,True,True,False,True,1,gold
2023-01-05 00:00:00-05:00,102.96009063720703,True,True,True,True,True,False,True,1,gold
2023-01-06 00:00:00-05:00,104.20455169677734,True,True,True,True,True,False,True,1,gold
2023-01-09 00:00:00-05:00,102.26244354248047,True,True,True,True,True,False,True,1,gold
2023-01-10 00:00:00-05:00,103.78973388671875,True,True,True,True,True,False,True,1,gold
2023-01-11 00:00:00-05:00,104.9964828491211,True,True,True,True,True,False,True,1,gold
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,True,True,True,False,True,1,gold
2023-01-13 00:00:00-05:00,106.67460632324219,True,True,True,True,True,False,True,1,gold
2023-01-17 00:00:00-05:00,106.46720123291016,True,True,True,True,True,False,True,1,gold
2023-01-18 00:00:00-05:00,104.27997589111328,True,True,True,True,True,False,True,1,gold
2023-01-19 00:00:00-05:00,104.94934844970703,True,True,True,True,True,False,True,1,gold
2023-01-20 00:00:00-05:00,106.86316680908203,True,True,True,True,True,False,True,1,gold
2023-01-23 00:00:00-05:00,106.30693817138672,True,True,True,True,True,False,True,1,gold
2023-01-24 00:00:00-05:00,107.29684448242188,True,True,True,True,True,False,True,1,gold
2023-01-25 00:00:00-05:00,106.73117065429688,True,True,True,True,True,False,True,1,gold
2023-01-26 00:00:00-05:00,111.02080535888672,True,True,True,True,True,False,True,1,gold
2023-01-27 00:00:00-05:00,108.99383544921875,True,True,True,True,True,False,True,1,gold
2023-01-30 00:00:00-05:00,107.06114196777344,True,True,True,True,True,False,True,1,gold
2023-01-31 00:00:00-05:00,109.37094116210938,True,True,True,True,True,False,True,1,gold
2023-02-01 00:00:00-05:00,108.17362213134766,True,True,True,True,True,False,True,1,gold
2023-02-02 00:00:00-05:00,104.7890625,True,True,True,True,True,False,True,1,gold
2023-02-03 00:00:00-05:00,105.51499938964844,True,True,True,True,True,False,True,1,gold
2023-02-06 00:00:00-05:00,105.33588409423828,True,True,True,True,True,False,True,1,gold
2023-02-07 00:00:00-05:00,108.34331512451172,True,True,True,True,True,False,True,1,gold
2023-02-08 00:00:00-05:00,107.40055084228516,True,True,True,True,True,False,True,1,gold
2023-02-09 00:00:00-05:00,107.8059310913086,True,True,True,True,True,False,True,1,gold
2023-02-10 00:00:00-05:00,112.35009765625,True,True,True,True,True,False,True,1,gold
2023-02-13 00:00:00-05:00,111.91309356689453,True,True,True,True,True,False,True,1,gold
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,True,True,True,False,True,1,gold
2023-02-15 00:00:00-05:00,110.26953125,True,True,True,True,True,False,True,1,gold
2023-02-16 00:00:00-05:00,109.946533203125,True,True,True,True,True,False,True,1,gold
2023-02-17 00:00:00-05:00,105.71891021728516,True,True,True,True,True,False,True,1,gold
2023-02-21 00:00:00-05:00,105.61439514160156,True,True,True,True,True,False,True,1,gold
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,True,True,True,False,True,1,gold
2023-02-23 00:00:00-05:00,105.20590209960938,True,True,True,True,True,False,True,1,gold
2023-02-24 00:00:00-05:00,105.21540832519531,True,True,True,True,True,False,True,1,gold
2023-02-27 00:00:00-05:00,105.025390625,True,True,True,True,True,False,True,1,gold
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,True,True,True,False,True,1,gold
2023-03-01 00:00:00-05:00,105.3484115600586,True,True,True,True,True,False,True,1,gold
2023-03-02 00:00:00-05:00,105.83292388916016,True,True,True,True,True,False,True,1,gold
2023-03-03 00:00:00-05:00,107.17244720458984,True,True,True,True,True,False,True,1,gold
2023-03-06 00:00:00-05:00,108.12248229980469,True,True,True,True,True,False,True,1,gold
2023-03-07 00:00:00-05:00,106.03241729736328,True,True,True,True,True,False,True,1,gold
2023-03-08 00:00:00-05:00,104.48387908935547,True,True,True,True,True,False,True,1,gold
2023-03-09 00:00:00-05:00,103.67636108398438,True,True,True,True,True,False,True,1,gold
2023-03-10 00:00:00-05:00,102.3938217163086,True,True,True,True,True,False,True,1,gold
2023-03-13 00:00:00-04:00,101.2157974243164,True,True,True,True,True,False,True,1,gold
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,True,True,True,False,True,1,gold
2023-03-15 00:00:00-04:00,96.54166412353516,True,True,True,True,True,False,True,1,gold
2023-03-16 00:00:00-04:00,95.98114776611328,True,True,True,True,True,False,True,1,gold
2023-03-17 00:00:00-04:00,94.85061645507812,True,True,True,True,True,False,True,1,gold
2023-03-20 00:00:00-04:00,97.3301773071289,True,True,True,True,True,False,True,1,gold
2023-03-21 00:00:00-04:00,101.69080352783203,True,True,True,True,True,False,True,1,gold
2023-03-22 00:00:00-04:00,99.36323547363281,True,True,True,True,True,False,True,1,gold
2023-03-23 00:00:00-04:00,98.2422103881836,True,True,True,True,True,False,True,1,gold
2023-03-24 00:00:00-04:00,98.35621643066406,True,True,True,True,True,False,True,1,gold
2023-03-27 00:00:00-04:00,100.51277160644531,True,True,True,True,True,False,True,1,gold
2023-03-28 00:00:00-04:00,101.76681518554688,True,True,True,True,True,False,True,1,gold
2023-03-29 00:00:00-04:00,103.51485443115234,True,True,True,True,True,False,True,1,gold
2023-03-30 00:00:00-04:00,104.01836395263672,True,True,True,True,True,False,True,1,gold
2023-03-31 00:00:00-04:00,104.17987060546875,True,True,True,True,True,False,True,1,gold
2023-04-03 00:00:00-04:00,110.32654571533203,True,True,True,True,True,False,True,1,gold
2023-04-04 00:00:00-04:00,109.27201080322266,True,True,True,True,True,False,True,1,gold
2023-04-05 00:00:00-04:00,111.14356994628906,True,True,True,True,True,False,True,1,gold
2023-04-06 00:00:00-04:00,109.30052185058594,True,True,True,True,True,False,True,1,gold
2023-04-10 00:00:00-04:00,108.81600189208984,True,True,True,True,True,False,True,1,gold
2023-04-11 00:00:00-04:00,109.58551025390625,True,True,True,True,True,False,True,1,gold
2023-04-12 00:00:00-04:00,109.47152709960938,True,True,True,True,True,False,True,1,gold
2023-04-13 00:00:00-04:00,109.98453521728516,True,True,True,True,True,False,True,1,gold
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,True,True,True,False,True,1,gold
2023-04-17 00:00:00-04:00,108.9679946899414,True,True,True,True,True,False,True,1,gold
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,True,True,True,False,True,1,gold
2023-04-19 00:00:00-04:00,110.74454498291016,True,True,True,True,True,False,True,1,gold
2023-04-20 00:00:00-04:00,109.86103057861328,True,True,True,True,True,False,True,1,gold
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,True,True,True,False,True,1,gold
2023-04-24 00:00:00-04:00,112.2930908203125,True,True,True,True,True,False,True,1,gold
2023-04-25 00:00:00-04:00,110.6970443725586,True,True,True,True,True,False,True,1,gold
2023-04-26 00:00:00-04:00,109.6805191040039,True,True,True,True,True,False,True,1,gold
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,True,True,True,False,True,1,gold
2023-04-28 00:00:00-04:00,112.42609405517578,True,True,True,True,True,False,True,1,gold
2023-05-01 00:00:00-04:00,108.93949890136719,True,True,True,True,True,False,True,1,gold
2023-05-02 00:00:00-04:00,104.5978775024414,True,True,True,True,True,False,True,1,gold
2023-05-03 00:00:00-04:00,102.53632354736328,True,True,True,True,True,False,True,1,gold
2023-05-04 00:00:00-04:00,100.74077606201172,True,True,True,True,True,False,True,1,gold
2023-05-05 00:00:00-04:00,103.24884796142578,True,True,True,True,True,False,True,1,gold
2023-05-08 00:00:00-04:00,103.65736389160156,True,True,True,True,True,False,True,1,gold
2023-05-09 00:00:00-04:00,103.68585968017578,True,True,True,True,True,False,True,1,gold
2023-05-10 00:00:00-04:00,102.35582733154297,True,True,True,True,True,False,True,1,gold
2023-05-11 00:00:00-04:00,100.5032730102539,True,True,True,True,True,False,True,1,gold
2023-05-12 00:00:00-04:00,100.4937744140625,True,True,True,True,True,False,True,1,gold
2023-05-15 00:00:00-04:00,100.6854248046875,True,True,True,True,True,False,True,1,gold
2023-05-16 00:00:00-04:00,98.24183654785156,True,True,True,True,True,False,True,1,gold
2023-05-17 00:00:00-04:00,100.44585418701172,True,True,True,True,True,False,True,1,gold
2023-05-18 00:00:00-04:00,101.35621643066406,True,True,True,True,True,False,True,1,gold
2023-05-19 00:00:00-04:00,101.82576751708984,True,True,True,True,True,False,True,1,gold
2023-05-22 00:00:00-04:00,100.589599609375,True,True,True,True,True,False,True,1,gold
2023-05-23 00:00:00-04:00,101.95992279052734,True,True,True,True,True,False,True,1,gold
2023-05-24 00:00:00-04:00,103.10025787353516,True,True,True,True,True,False,True,1,gold
2023-05-25 00:00:00-04:00,101.25080108642578,True,True,True,True,True,False,True,1,gold
2023-05-26 00:00:00-04:00,100.589599609375,True,True,True,True,True,False,True,1,gold
2023-05-30 00:00:00-04:00,99.69840240478516,True,True,True,True,True,False,True,1,gold
2023-05-31 00:00:00-04:00,97.91602325439453,True,True,True,True,True,False,True,1,gold
2023-06-01 00:00:00-04:00,99.04678344726562,True,True,True,True,True,False,True,1,gold
2023-06-02 00:00:00-04:00,101.34664154052734,True,True,True,True,True,False,True,1,gold
2023-06-05 00:00:00-04:00,100.89624786376953,True,True,True,True,True,False,True,1,gold
2023-06-06 00:00:00-04:00,101.72035217285156,True,True,True,True,True,False,True,1,gold
2023-06-07 00:00:00-04:00,104.00104522705078,True,True,True,True,True,False,True,1,gold
2023-06-08 00:00:00-04:00,103.67522430419922,True,True,True,True,True,False,True,1,gold
2023-06-09 00:00:00-04:00,102.90861511230469,True,True,True,True,True,False,True,1,gold
2023-06-12 00:00:00-04:00,101.97908782958984,True,True,True,True,True,False,True,1,gold
2023-06-13 00:00:00-04:00,101.99825286865234,True,True,True,True,True,False,True,1,gold
2023-06-14 00:00:00-04:00,100.77167510986328,True,True,True,True,True,False,True,1,gold
2023-06-15 00:00:00-04:00,101.47120666503906,True,True,True,True,True,False,True,1,gold
2023-06-16 00:00:00-04:00,100.742919921875,True,True,True,True,True,False,True,1,gold
2023-06-20 00:00:00-04:00,98.43348693847656,True,True,True,True,True,False,True,1,gold
2023-06-21 00:00:00-04:00,99.5354995727539,True,True,True,True,True,False,True,1,gold
2023-06-22 00:00:00-04:00,98.98928833007812,True,True,True,True,True,False,True,1,gold
2023-06-23 00:00:00-04:00,98.12683868408203,True,True,True,True,True,False,True,1,gold
2023-06-26 00:00:00-04:00,99.93797302246094,True,True,True,True,True,False,True,1,gold
2023-06-27 00:00:00-04:00,100.1871337890625,True,True,True,True,True,False,True,1,gold
2023-06-28 00:00:00-04:00,101.00165557861328,True,True,True,True,True,False,True,1,gold
2023-06-29 00:00:00-04:00,102.24739074707031,True,True,True,True,True,False,True,1,gold
2023-06-30 00:00:00-04:00,102.77445220947266,True,True,True,True,True,False,True,1,gold
