Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-04-18 00:00:00-04:00,81.18721008300781,True,True,True,True,True,True,True,0,green
2022-04-19 00:00:00-04:00,80.46290588378906,True,True,True,True,True,True,True,0,green
2022-04-20 00:00:00-04:00,80.64624786376953,True,True,True,True,True,True,True,0,green
2022-04-21 00:00:00-04:00,79.79358673095703,True,True,True,True,True,True,True,0,green
2022-04-22 00:00:00-04:00,78.05156707763672,True,True,True,True,True,True,True,0,green
2022-04-25 00:00:00-04:00,75.42021942138672,True,True,True,True,True,True,True,0,green
2022-04-26 00:00:00-04:00,75.44771575927734,True,True,True,True,True,True,True,0,green
2022-04-27 00:00:00-04:00,77.6023178100586,True,True,True,True,True,True,True,0,green
2022-04-28 00:00:00-04:00,79.94945526123047,True,True,True,True,True,True,True,0,green
2022-04-29 00:00:00-04:00,78.1615982055664,True,True,True,True,True,True,True,0,green
2022-05-02 00:00:00-04:00,79.22514343261719,True,True,True,True,True,True,True,0,green
2022-05-03 00:00:00-04:00,80.85714721679688,True,True,True,True,True,True,True,0,green
2022-05-04 00:00:00-04:00,84.0752944946289,True,True,True,True,True,True,True,0,green
2022-05-05 00:00:00-04:00,82.80085754394531,True,True,True,True,True,True,True,0,green
2022-05-06 00:00:00-04:00,84.06611633300781,True,True,True,True,True,True,True,0,green
2022-05-09 00:00:00-04:00,77.4372787475586,True,True,True,True,True,True,True,0,green
2022-05-10 00:00:00-04:00,77.95072174072266,True,True,True,True,True,True,True,0,green
2022-05-11 00:00:00-04:00,79.57353973388672,True,True,True,True,True,True,True,0,green
2022-05-12 00:00:00-04:00,79.93478393554688,True,True,True,True,True,True,True,0,green
2022-05-13 00:00:00-04:00,82.30596923828125,True,True,True,True,True,True,True,0,green
2022-05-16 00:00:00-04:00,84.24181365966797,True,True,True,True,True,True,True,0,green
2022-05-17 00:00:00-04:00,85.3162612915039,True,True,True,True,True,True,True,0,green
2022-05-18 00:00:00-04:00,83.96394348144531,True,True,True,True,True,True,True,0,green
2022-05-19 00:00:00-04:00,84.41780090332031,True,True,True,True,True,True,True,0,green
2022-05-20 00:00:00-04:00,85.0846939086914,True,True,True,True,True,True,True,0,green
2022-05-23 00:00:00-04:00,86.96497344970703,True,True,True,True,True,True,True,0,green
2022-05-24 00:00:00-04:00,87.43734741210938,True,True,True,True,True,True,True,0,green
2022-05-25 00:00:00-04:00,89.19721221923828,True,True,True,True,True,True,True,0,green
2022-05-26 00:00:00-04:00,89.51214599609375,True,True,True,True,True,True,True,0,green
2022-05-27 00:00:00-04:00,90.39205932617188,True,True,True,True,True,True,True,0,green
2022-05-31 00:00:00-04:00,88.91934204101562,True,True,True,True,True,True,True,0,green
2022-06-01 00:00:00-04:00,90.62361145019531,True,True,True,True,True,True,True,0,green
2022-06-02 00:00:00-04:00,90.46615600585938,True,True,True,True,True,True,True,0,green
2022-06-03 00:00:00-04:00,91.78143310546875,True,True,True,True,True,True,True,0,green
2022-06-06 00:00:00-04:00,91.54986572265625,True,True,True,True,True,True,True,0,green
2022-06-07 00:00:00-04:00,95.7457504272461,True,True,True,True,True,True,True,0,green
2022-06-08 00:00:00-04:00,96.87576293945312,True,True,True,True,True,True,True,0,green
2022-06-09 00:00:00-04:00,94.78246307373047,True,True,True,True,True,True,True,0,green
2022-06-10 00:00:00-04:00,93.0503921508789,True,True,True,True,True,True,True,0,green
2022-06-13 00:00:00-04:00,88.7803955078125,True,True,True,True,True,True,True,0,green
2022-06-14 00:00:00-04:00,89.01195526123047,True,True,True,True,True,True,True,0,green
2022-06-15 00:00:00-04:00,87.89120483398438,True,True,True,True,True,True,True,0,green
2022-06-16 00:00:00-04:00,84.64935302734375,True,True,True,True,True,True,True,0,green
2022-06-17 00:00:00-04:00,79.76805877685547,True,True,True,True,True,True,True,0,green
2022-06-21 00:00:00-04:00,84.73272705078125,True,True,True,True,True,True,True,0,green
2022-06-22 00:00:00-04:00,81.37972259521484,True,True,True,True,True,True,True,0,green
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,True,True,True,True,True,0,green
2022-06-24 00:00:00-04:00,80.49053192138672,True,True,True,True,True,True,True,0,green
2022-06-27 00:00:00-04:00,82.46343231201172,True,True,True,True,True,True,True,0,green
2022-06-28 00:00:00-04:00,84.7512435913086,True,True,True,True,True,True,True,0,green
2022-06-29 00:00:00-04:00,81.62055206298828,True,True,True,True,True,True,True,0,green
2022-06-30 00:00:00-04:00,79.32347106933594,True,True,True,True,True,True,True,0,green
2022-07-01 00:00:00-04:00,81.09259796142578,True,True,True,True,True,True,True,0,green
2022-07-05 00:00:00-04:00,78.55467987060547,True,True,True,True,True,True,True,0,green
2022-07-06 00:00:00-04:00,77.13751983642578,True,True,True,True,True,True,True,0,green
2022-07-07 00:00:00-04:00,79.60133361816406,True,True,True,True,True,True,True,0,green
2022-07-08 00:00:00-04:00,79.73101806640625,True,True,True,True,True,True,True,0,green
2022-07-11 00:00:00-04:00,79.32347106933594,True,True,True,True,True,True,True,0,green
2022-07-12 00:00:00-04:00,78.26754760742188,True,True,True,True,True,True,True,0,green
2022-07-13 00:00:00-04:00,78.58245849609375,True,True,True,True,True,True,True,0,green
2022-07-14 00:00:00-04:00,77.00784301757812,True,True,True,True,True,True,True,0,green
2022-07-15 00:00:00-04:00,78.30459594726562,True,True,True,True,True,True,True,0,green
2022-07-18 00:00:00-04:00,79.7495346069336,True,True,True,True,True,True,True,0,green
2022-07-19 00:00:00-04:00,81.75948333740234,True,True,True,True,True,True,True,0,green
2022-07-20 00:00:00-04:00,82.65792846679688,True,True,True,True,True,True,True,0,green
2022-07-21 00:00:00-04:00,81.27783203125,True,True,True,True,True,True,True,0,green
2022-07-22 00:00:00-04:00,80.6572494506836,True,True,True,True,True,True,True,0,green
2022-07-25 00:00:00-04:00,83.3433609008789,True,True,True,True,True,True,True,0,green
2022-07-26 00:00:00-04:00,83.01917266845703,True,True,True,True,True,True,True,0,green
2022-07-27 00:00:00-04:00,84.81607818603516,True,True,True,True,True,True,True,0,green
2022-07-28 00:00:00-04:00,85.80716705322266,True,True,True,True,True,True,True,0,green
2022-07-29 00:00:00-04:00,89.78075408935547,True,True,True,True,True,True,True,0,green
2022-08-01 00:00:00-04:00,87.5114517211914,True,True,True,True,True,True,True,0,green
2022-08-02 00:00:00-04:00,87.13169860839844,True,True,True,True,True,True,True,0,green
2022-08-03 00:00:00-04:00,84.306640625,True,True,True,True,True,True,True,0,green
2022-08-04 00:00:00-04:00,80.75914001464844,True,True,True,True,True,True,True,0,green
2022-08-05 00:00:00-04:00,81.92620849609375,True,True,True,True,True,True,True,0,green
2022-08-08 00:00:00-04:00,82.3893051147461,True,True,True,True,True,True,True,0,green
2022-08-09 00:00:00-04:00,83.90836334228516,True,True,True,True,True,True,True,0,green
2022-08-10 00:00:00-04:00,84.7049331665039,True,True,True,True,True,True,True,0,green
2022-08-11 00:00:00-04:00,87.15528106689453,True,True,True,True,True,True,True,0,green
2022-08-12 00:00:00-04:00,87.91281127929688,True,True,True,True,True,True,True,0,green
2022-08-15 00:00:00-04:00,86.34161376953125,True,True,True,True,True,True,True,0,green
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,True,True,True,True,True,0,green
2022-08-17 00:00:00-04:00,86.22937774658203,True,True,True,True,True,True,True,0,green
2022-08-18 00:00:00-04:00,88.26820373535156,True,True,True,True,True,True,True,0,green
2022-08-19 00:00:00-04:00,87.98763275146484,True,True,True,True,True,True,True,0,green
2022-08-22 00:00:00-04:00,87.92218017578125,True,True,True,True,True,True,True,0,green
2022-08-23 00:00:00-04:00,91.6537857055664,True,True,True,True,True,True,True,0,green
2022-08-24 00:00:00-04:00,92.19621276855469,True,True,True,True,True,True,True,0,green
2022-08-25 00:00:00-04:00,92.67320251464844,True,True,True,True,True,True,True,0,green
2022-08-26 00:00:00-04:00,91.53221893310547,True,True,True,True,True,True,True,0,green
2022-08-29 00:00:00-04:00,93.63650512695312,True,True,True,True,True,True,True,0,green
2022-08-30 00:00:00-04:00,90.07323455810547,True,True,True,True,True,True,True,0,green
2022-08-31 00:00:00-04:00,89.39984893798828,True,True,True,True,True,True,True,0,green
2022-09-01 00:00:00-04:00,87.7912368774414,True,True,True,True,True,True,True,0,green
2022-09-02 00:00:00-04:00,89.39984893798828,True,True,True,True,True,True,True,0,green
2022-09-06 00:00:00-04:00,88.8012924194336,True,True,True,True,True,True,True,0,green
2022-09-07 00:00:00-04:00,88.04373931884766,True,True,True,True,True,True,True,0,green
2022-09-08 00:00:00-04:00,88.76390075683594,True,True,True,True,True,True,True,0,green
2022-09-09 00:00:00-04:00,90.25092315673828,True,True,True,True,True,True,True,0,green
2022-09-12 00:00:00-04:00,91.2890396118164,True,True,True,True,True,True,True,0,green
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,True,True,True,True,True,0,green
2022-09-14 00:00:00-04:00,91.34516143798828,True,True,True,True,True,True,True,0,green
2022-09-15 00:00:00-04:00,88.68907928466797,True,True,True,True,True,True,True,0,green
2022-09-16 00:00:00-04:00,87.1739730834961,True,True,True,True,True,True,True,0,green
2022-09-19 00:00:00-04:00,87.16461181640625,True,True,True,True,True,True,True,0,green
2022-09-20 00:00:00-04:00,86.45384216308594,True,True,True,True,True,True,True,0,green
2022-09-21 00:00:00-04:00,85.06031799316406,True,True,True,True,True,True,True,0,green
2022-09-22 00:00:00-04:00,84.7049331665039,True,True,True,True,True,True,True,0,green
2022-09-23 00:00:00-04:00,80.19705963134766,True,True,True,True,True,True,True,0,green
2022-09-26 00:00:00-04:00,78.54168701171875,True,True,True,True,True,True,True,0,green
2022-09-27 00:00:00-04:00,80.18769836425781,True,True,True,True,True,True,True,0,green
2022-09-28 00:00:00-04:00,83.10567474365234,True,True,True,True,True,True,True,0,green
2022-09-29 00:00:00-04:00,82.93732452392578,True,True,True,True,True,True,True,0,green
2022-09-30 00:00:00-04:00,81.65604400634766,True,True,True,True,True,True,True,0,green
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,True,True,True,True,True,0,green
2022-10-04 00:00:00-04:00,89.10057830810547,True,True,True,True,True,True,True,0,green
2022-10-05 00:00:00-04:00,92.7012710571289,True,True,True,True,True,True,True,0,green
2022-10-06 00:00:00-04:00,95.45088195800781,True,True,True,True,True,True,True,0,green
2022-10-07 00:00:00-04:00,94.4875717163086,True,True,True,True,True,True,True,0,green
2022-10-10 00:00:00-04:00,92.43937683105469,True,True,True,True,True,True,True,0,green
2022-10-11 00:00:00-04:00,91.6537857055664,True,True,True,True,True,True,True,0,green
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,True,True,True,True,True,0,green
2022-10-13 00:00:00-04:00,95.27317810058594,True,True,True,True,True,True,True,0,green
2022-10-14 00:00:00-04:00,92.7667236328125,True,True,True,True,True,True,True,0,green
2022-10-17 00:00:00-04:00,94.10413360595703,True,True,True,True,True,True,True,0,green
2022-10-18 00:00:00-04:00,94.27246856689453,True,True,True,True,True,True,True,0,green
2022-10-19 00:00:00-04:00,97.06884765625,True,True,True,True,True,True,True,0,green
2022-10-20 00:00:00-04:00,97.19977569580078,True,True,True,True,True,True,True,0,green
2022-10-21 00:00:00-04:00,99.00479888916016,True,True,True,True,True,True,True,0,green
2022-10-24 00:00:00-04:00,99.69686889648438,True,True,True,True,True,True,True,0,green
2022-10-25 00:00:00-04:00,99.02349853515625,True,True,True,True,True,True,True,0,green
2022-10-26 00:00:00-04:00,100.20191192626953,True,True,True,True,True,True,True,0,green
2022-10-27 00:00:00-04:00,100.5853500366211,True,True,True,True,True,True,True,0,green
2022-10-28 00:00:00-04:00,103.5313720703125,True,True,True,True,True,True,True,0,green
2022-10-31 00:00:00-04:00,103.63424682617188,True,True,True,True,True,True,True,0,green
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,True,True,True,True,True,0,green
2022-11-02 00:00:00-04:00,102.51195526123047,True,True,True,True,True,True,True,0,green
2022-11-03 00:00:00-04:00,103.90547180175781,True,True,True,True,True,True,True,0,green
2022-11-04 00:00:00-04:00,105.037109375,True,True,True,True,True,True,True,0,green
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,True,True,True,True,True,0,green
2022-11-08 00:00:00-05:00,106.61766815185547,True,True,True,True,True,True,True,0,green
2022-11-09 00:00:00-05:00,101.84793853759766,True,True,True,True,True,True,True,0,green
2022-11-10 00:00:00-05:00,103.34432983398438,True,True,True,True,True,True,True,0,green
2022-11-11 00:00:00-05:00,106.5708999633789,True,True,True,True,True,True,True,0,green
2022-11-14 00:00:00-05:00,106.88202667236328,True,True,True,True,True,True,True,0,green
2022-11-15 00:00:00-05:00,107.5985336303711,True,True,True,True,True,True,True,0,green
2022-11-16 00:00:00-05:00,106.44834899902344,True,True,True,True,True,True,True,0,green
2022-11-17 00:00:00-05:00,106.58976745605469,True,True,True,True,True,True,True,0,green
2022-11-18 00:00:00-05:00,105.66585540771484,True,True,True,True,True,True,True,0,green
2022-11-21 00:00:00-05:00,104.61937713623047,True,True,True,True,True,True,True,0,green
2022-11-22 00:00:00-05:00,107.64567565917969,True,True,True,True,True,True,True,0,green
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,True,True,True,True,True,0,green
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,True,True,0,green
2022-11-28 00:00:00-05:00,103.52576446533203,True,True,True,True,True,True,True,0,green
2022-11-29 00:00:00-05:00,104.21397399902344,True,True,True,True,True,True,True,0,green
2022-11-30 00:00:00-05:00,104.96819305419922,True,True,True,True,True,True,True,0,green
2022-12-01 00:00:00-05:00,104.45909118652344,True,True,True,True,True,True,True,0,green
2022-12-02 00:00:00-05:00,103.57289123535156,True,True,True,True,True,True,True,0,green
2022-12-05 00:00:00-05:00,100.73515319824219,True,True,True,True,True,True,True,0,green
2022-12-06 00:00:00-05:00,97.93511962890625,True,True,True,True,True,True,True,0,green
2022-12-07 00:00:00-05:00,97.7182846069336,True,True,True,True,True,True,True,0,green
2022-12-08 00:00:00-05:00,98.4442138671875,True,True,True,True,True,True,True,0,green
2022-12-09 00:00:00-05:00,97.61457061767578,True,True,True,True,True,True,True,0,green
2022-12-12 00:00:00-05:00,100.01864624023438,True,True,True,True,True,True,True,0,green
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,True,True,True,True,True,0,green
2022-12-14 00:00:00-05:00,100.36747741699219,True,True,True,True,True,True,True,0,green
2022-12-15 00:00:00-05:00,99.4058609008789,True,True,True,True,True,True,True,0,green
2022-12-16 00:00:00-05:00,98.70818328857422,True,True,True,True,True,True,True,0,green
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,True,True,True,True,True,0,green
2022-12-20 00:00:00-05:00,100.58430480957031,True,True,True,True,True,True,True,0,green
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,True,True,True,True,True,0,green
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,True,True,True,True,True,0,green
2022-12-23 00:00:00-05:00,102.46043395996094,True,True,True,True,True,True,True,0,green
2022-12-27 00:00:00-05:00,103.88400268554688,True,True,True,True,True,True,True,0,green
2022-12-28 00:00:00-05:00,102.17758178710938,True,True,True,True,True,True,True,0,green
2022-12-29 00:00:00-05:00,102.95066833496094,True,True,True,True,True,True,True,0,green
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,True,True,True,True,True,0,green
2023-01-03 00:00:00-05:00,100.41461181640625,True,True,True,True,True,True,True,0,green
2023-01-04 00:00:00-05:00,100.70687866210938,True,True,True,True,True,True,True,0,green
2023-01-05 00:00:00-05:00,102.96009063720703,True,True,True,True,True,True,True,0,green
2023-01-06 00:00:00-05:00,104.2045669555664,True,True,True,True,True,True,True,0,green
2023-01-09 00:00:00-05:00,102.26244354248047,True,True,True,True,True,True,True,0,green
2023-01-10 00:00:00-05:00,103.78973388671875,True,True,True,True,True,True,True,0,green
2023-01-11 00:00:00-05:00,104.9964828491211,True,True,True,True,True,True,True,0,green
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,True,True,True,True,True,0,green
2023-01-13 00:00:00-05:00,106.67462921142578,True,True,True,True,True,True,True,0,green
2023-01-17 00:00:00-05:00,106.46720123291016,True,True,True,True,True,True,True,0,green
2023-01-18 00:00:00-05:00,104.27997589111328,True,True,True,True,True,True,True,0,green
2023-01-19 00:00:00-05:00,104.9493408203125,True,True,True,True,True,True,True,0,green
2023-01-20 00:00:00-05:00,106.8631591796875,True,True,True,True,True,True,True,0,green
2023-01-23 00:00:00-05:00,106.30693054199219,True,True,True,True,True,True,True,0,green
2023-01-24 00:00:00-05:00,107.2968521118164,True,True,True,True,True,True,True,0,green
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,True,True,0,green
2023-01-26 00:00:00-05:00,111.02079010009766,True,True,True,True,True,True,True,0,green
2023-01-27 00:00:00-05:00,108.99383544921875,True,True,True,True,True,True,True,0,green
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,True,True,True,True,True,0,green
2023-01-31 00:00:00-05:00,109.37094116210938,True,True,True,True,True,True,True,0,green
2023-02-01 00:00:00-05:00,108.17362213134766,True,True,True,True,True,True,True,0,green
2023-02-02 00:00:00-05:00,104.78907012939453,True,True,True,True,True,True,True,0,green
2023-02-03 00:00:00-05:00,105.51500701904297,True,True,True,True,True,True,True,0,green
2023-02-06 00:00:00-05:00,105.33587646484375,True,True,True,True,True,True,True,0,green
2023-02-07 00:00:00-05:00,108.34332275390625,True,True,True,True,True,True,True,0,green
2023-02-08 00:00:00-05:00,107.40054321289062,True,True,True,True,True,True,True,0,green
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,True,True,True,True,True,0,green
2023-02-10 00:00:00-05:00,112.35009002685547,True,True,True,True,True,True,True,0,green
2023-02-13 00:00:00-05:00,111.9130859375,True,True,True,True,True,True,True,0,green
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,True,True,True,True,True,0,green
2023-02-15 00:00:00-05:00,110.26953887939453,True,True,True,True,True,True,True,0,green
2023-02-16 00:00:00-05:00,109.946533203125,True,True,True,True,True,True,True,0,green
2023-02-17 00:00:00-05:00,105.71891784667969,True,True,True,True,True,True,True,0,green
2023-02-21 00:00:00-05:00,105.6144027709961,True,True,True,True,True,True,True,0,green
2023-02-22 00:00:00-05:00,104.24638366699219,True,True,True,True,True,True,True,0,green
2023-02-23 00:00:00-05:00,105.20589447021484,True,True,True,True,True,True,True,0,green
2023-02-24 00:00:00-05:00,105.21540069580078,True,True,True,True,True,True,True,0,green
2023-02-27 00:00:00-05:00,105.02539825439453,True,True,True,True,True,True,True,0,green
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,True,True,True,True,True,0,green
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,True,True,True,True,True,0,green
2023-03-02 00:00:00-05:00,105.83293151855469,True,True,True,True,True,True,True,0,green
2023-03-03 00:00:00-05:00,107.17245483398438,True,True,True,True,True,True,True,0,green
2023-03-06 00:00:00-05:00,108.12248992919922,True,True,True,True,True,True,True,0,green
2023-03-07 00:00:00-05:00,106.03241729736328,True,True,True,True,True,True,True,0,green
2023-03-08 00:00:00-05:00,104.48387908935547,True,True,True,True,True,True,True,0,green
2023-03-09 00:00:00-05:00,103.67636108398438,True,True,True,True,True,True,True,0,green
2023-03-10 00:00:00-05:00,102.3938217163086,True,True,True,True,True,True,True,0,green
2023-03-13 00:00:00-04:00,101.21578979492188,True,True,True,True,True,True,True,0,green
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,True,True,True,True,True,0,green
2023-03-15 00:00:00-04:00,96.54166412353516,True,True,True,True,True,True,True,0,green
2023-03-16 00:00:00-04:00,95.98114013671875,True,True,True,True,True,True,True,0,green
2023-03-17 00:00:00-04:00,94.85061645507812,True,True,True,True,True,True,True,0,green
2023-03-20 00:00:00-04:00,97.33018493652344,True,True,True,True,True,True,True,0,green
2023-03-21 00:00:00-04:00,101.6907958984375,True,True,True,True,True,True,True,0,green
2023-03-22 00:00:00-04:00,99.36322784423828,True,True,True,True,True,True,True,0,green
2023-03-23 00:00:00-04:00,98.2422103881836,True,True,True,True,True,True,True,0,green
2023-03-24 00:00:00-04:00,98.35621643066406,True,True,True,True,True,True,True,0,green
2023-03-27 00:00:00-04:00,100.51278686523438,True,True,True,True,True,True,True,0,green
2023-03-28 00:00:00-04:00,101.76681518554688,True,True,True,True,True,True,True,0,green
2023-03-29 00:00:00-04:00,103.51485443115234,True,True,True,True,True,True,True,0,green
2023-03-30 00:00:00-04:00,104.01835632324219,True,True,True,True,True,True,True,0,green
2023-03-31 00:00:00-04:00,104.17987823486328,True,True,True,True,True,True,True,0,green
2023-04-03 00:00:00-04:00,110.32654571533203,True,True,True,True,True,True,True,0,green
2023-04-04 00:00:00-04:00,109.27200317382812,True,True,True,True,True,True,True,0,green
2023-04-05 00:00:00-04:00,111.14356231689453,True,True,True,True,True,True,True,0,green
2023-04-06 00:00:00-04:00,109.30052185058594,True,True,True,True,True,True,True,0,green
2023-04-10 00:00:00-04:00,108.81600952148438,True,True,True,True,True,True,True,0,green
2023-04-11 00:00:00-04:00,109.58551788330078,True,True,True,True,True,True,True,0,green
2023-04-12 00:00:00-04:00,109.47151947021484,True,True,True,True,True,True,True,0,green
2023-04-13 00:00:00-04:00,109.98454284667969,True,True,True,True,True,True,True,0,green
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,True,True,True,True,True,0,green
2023-04-17 00:00:00-04:00,108.96800231933594,True,True,True,True,True,True,True,0,green
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,True,True,True,True,True,0,green
2023-04-19 00:00:00-04:00,110.74455261230469,True,True,True,True,True,True,True,0,green
2023-04-20 00:00:00-04:00,109.86102294921875,True,True,True,True,True,True,True,0,green
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,True,True,True,True,True,0,green
2023-04-24 00:00:00-04:00,112.29309844970703,True,True,True,True,True,True,True,0,green
2023-04-25 00:00:00-04:00,110.6970443725586,True,True,True,True,True,True,True,0,green
2023-04-26 00:00:00-04:00,109.6805191040039,True,True,True,True,True,True,True,0,green
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,True,True,True,True,True,0,green
2023-04-28 00:00:00-04:00,112.42609405517578,True,True,True,True,True,True,True,0,green
2023-05-01 00:00:00-04:00,108.93949127197266,True,True,True,True,True,True,True,0,green
2023-05-02 00:00:00-04:00,104.59788513183594,True,True,True,True,True,True,True,0,green
2023-05-03 00:00:00-04:00,102.53632354736328,True,True,True,True,True,True,True,0,green
2023-05-04 00:00:00-04:00,100.74078369140625,True,True,True,True,True,True,True,0,green
2023-05-05 00:00:00-04:00,103.24885559082031,True,True,True,True,True,True,True,0,green
2023-05-08 00:00:00-04:00,103.6573486328125,True,True,True,True,True,True,True,0,green
2023-05-09 00:00:00-04:00,103.68585205078125,True,True,True,True,True,True,True,0,green
2023-05-10 00:00:00-04:00,102.3558120727539,True,True,True,True,True,True,True,0,green
2023-05-11 00:00:00-04:00,100.5032730102539,True,True,True,True,True,True,True,0,green
2023-05-12 00:00:00-04:00,100.49376678466797,True,True,True,True,True,True,True,0,green
2023-05-15 00:00:00-04:00,100.68543243408203,True,True,True,True,True,True,True,0,green
2023-05-16 00:00:00-04:00,98.24183654785156,True,True,True,True,True,True,True,0,green
2023-05-17 00:00:00-04:00,100.44585418701172,True,True,True,True,True,True,True,0,green
2023-05-18 00:00:00-04:00,101.35620880126953,True,True,True,True,True,True,True,0,green
2023-05-19 00:00:00-04:00,101.82577514648438,True,True,True,True,True,True,True,0,green
2023-05-22 00:00:00-04:00,100.589599609375,True,True,True,True,True,True,True,0,green
2023-05-23 00:00:00-04:00,101.95993041992188,True,True,True,True,True,True,True,0,green
2023-05-24 00:00:00-04:00,103.10025787353516,True,True,True,True,True,True,True,0,green
2023-05-25 00:00:00-04:00,101.25080871582031,True,True,True,True,True,True,True,0,green
2023-05-26 00:00:00-04:00,100.589599609375,True,True,True,True,True,True,True,0,green
2023-05-30 00:00:00-04:00,99.69841003417969,True,True,True,True,True,True,True,0,green
2023-05-31 00:00:00-04:00,97.91602325439453,True,True,True,True,True,True,True,0,green
2023-06-01 00:00:00-04:00,99.0467758178711,True,True,True,True,True,True,True,0,green
2023-06-02 00:00:00-04:00,101.34663391113281,True,True,True,True,True,True,True,0,green
2023-06-05 00:00:00-04:00,100.896240234375,True,True,True,True,True,True,True,0,green
2023-06-06 00:00:00-04:00,101.72035217285156,True,True,True,True,True,True,True,0,green
2023-06-07 00:00:00-04:00,104.00104522705078,True,True,True,True,True,True,True,0,green
2023-06-08 00:00:00-04:00,103.67522430419922,True,True,True,True,True,True,True,0,green
2023-06-09 00:00:00-04:00,102.90860748291016,True,True,True,True,True,True,True,0,green
2023-06-12 00:00:00-04:00,101.97908020019531,True,True,True,True,True,True,True,0,green
2023-06-13 00:00:00-04:00,101.99825286865234,True,True,True,True,True,True,True,0,green
2023-06-14 00:00:00-04:00,100.77167510986328,True,True,True,True,True,True,True,0,green
2023-06-15 00:00:00-04:00,101.47120666503906,True,True,True,True,True,True,True,0,green
2023-06-16 00:00:00-04:00,100.742919921875,True,True,True,True,True,True,True,0,green
2023-06-20 00:00:00-04:00,98.43347930908203,True,True,True,True,True,True,True,0,green
2023-06-21 00:00:00-04:00,99.5354995727539,True,True,True,True,True,True,True,0,green
2023-06-22 00:00:00-04:00,98.98928833007812,True,True,True,True,True,True,True,0,green
2023-06-23 00:00:00-04:00,98.12684631347656,True,True,True,True,True,True,True,0,green
2023-06-26 00:00:00-04:00,99.93798065185547,True,True,True,True,True,True,True,0,green
2023-06-27 00:00:00-04:00,100.18711853027344,True,True,True,True,True,True,True,0,green
2023-06-28 00:00:00-04:00,101.00164794921875,True,True,True,True,True,True,True,0,green
2023-06-29 00:00:00-04:00,102.24739837646484,True,True,True,True,True,True,True,0,green
2023-06-30 00:00:00-04:00,102.77445220947266,True,True,True,True,True,True,True,0,green
2023-07-03 00:00:00-04:00,102.9756851196289,True,True,True,True,True,True,True,0,green
2023-07-05 00:00:00-04:00,102.44864654541016,True,True,True,True,True,True,True,0,green
2023-07-06 00:00:00-04:00,98.62512969970703,True,True,True,True,True,True,True,0,green
2023-07-07 00:00:00-04:00,98.8551254272461,True,True,True,True,True,True,True,0,green
2023-07-10 00:00:00-04:00,100.32128143310547,True,True,True,True,True,True,True,0,green
2023-07-11 00:00:00-04:00,101.54786682128906,True,True,True,True,True,True,True,0,green
2023-07-12 00:00:00-04:00,102.0461654663086,True,True,True,True,True,True,True,0,green
2023-07-13 00:00:00-04:00,100.17754364013672,True,True,True,True,True,True,True,0,green
2023-07-14 00:00:00-04:00,96.72776794433594,True,True,True,True,True,True,True,0,green
2023-07-17 00:00:00-04:00,97.14939880371094,True,True,True,True,True,True,True,0,green
2023-07-18 00:00:00-04:00,96.70861053466797,True,True,True,True,True,True,True,0,green
2023-07-19 00:00:00-04:00,97.37940216064453,True,True,True,True,True,True,True,0,green
2023-07-20 00:00:00-04:00,99.09469604492188,True,True,True,True,True,True,True,0,green
2023-07-21 00:00:00-04:00,99.5546646118164,True,True,True,True,True,True,True,0,green
2023-07-24 00:00:00-04:00,101.11664581298828,True,True,True,True,True,True,True,0,green
2023-07-25 00:00:00-04:00,101.26997375488281,True,True,True,True,True,True,True,0,green
2023-07-26 00:00:00-04:00,100.70458221435547,True,True,True,True,True,True,True,0,green
2023-07-27 00:00:00-04:00,101.02081298828125,True,True,True,True,True,True,True,0,green
2023-07-28 00:00:00-04:00,99.81340026855469,True,True,True,True,True,True,True,0,green
