Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-04-25 00:00:00-04:00,75.42021179199219,True,True,False,True,False,False,False,4,red
2022-04-26 00:00:00-04:00,75.44771575927734,True,True,False,True,False,False,False,4,red
2022-04-27 00:00:00-04:00,77.60232543945312,True,True,False,True,True,False,False,3,red
2022-04-28 00:00:00-04:00,79.94944763183594,True,True,False,True,True,False,False,3,red
2022-04-29 00:00:00-04:00,78.16161346435547,True,True,False,True,True,False,False,3,red
2022-05-02 00:00:00-04:00,79.22515106201172,True,True,False,True,True,False,False,3,red
2022-05-03 00:00:00-04:00,80.85713958740234,True,True,False,True,True,False,False,3,red
2022-05-04 00:00:00-04:00,84.07528686523438,True,True,False,True,True,False,False,3,red
2022-05-05 00:00:00-04:00,82.80085754394531,True,True,False,True,True,False,False,3,red
2022-05-06 00:00:00-04:00,84.06611633300781,True,True,False,True,True,False,False,3,red
2022-05-09 00:00:00-04:00,77.43727111816406,True,True,False,True,True,False,False,3,red
2022-05-10 00:00:00-04:00,77.95072174072266,True,True,False,True,True,False,False,3,red
2022-05-11 00:00:00-04:00,79.57353973388672,True,True,False,True,True,False,False,3,red
2022-05-12 00:00:00-04:00,79.93477630615234,True,True,False,True,True,False,False,3,red
2022-05-13 00:00:00-04:00,82.30596923828125,True,True,False,True,True,False,False,3,red
2022-05-16 00:00:00-04:00,84.24181365966797,True,True,False,True,True,False,False,3,red
2022-05-17 00:00:00-04:00,85.31625366210938,True,True,False,True,True,False,False,3,red
2022-05-18 00:00:00-04:00,83.96394348144531,True,True,False,True,True,False,False,3,red
2022-05-19 00:00:00-04:00,84.41780853271484,True,True,False,True,True,False,False,3,red
2022-05-20 00:00:00-04:00,85.08468627929688,True,True,False,True,True,False,False,3,red
2022-05-23 00:00:00-04:00,86.9649658203125,True,True,False,True,True,False,False,3,red
2022-05-24 00:00:00-04:00,87.4373550415039,True,True,False,True,True,False,False,3,red
2022-05-25 00:00:00-04:00,89.19721984863281,True,True,False,True,True,False,False,3,red
2022-05-26 00:00:00-04:00,89.51213073730469,True,True,False,True,True,False,False,3,red
2022-05-27 00:00:00-04:00,90.39207458496094,True,True,False,True,True,False,False,3,red
2022-05-31 00:00:00-04:00,88.91934204101562,True,True,False,True,True,False,False,3,red
2022-06-01 00:00:00-04:00,90.62362670898438,True,True,False,True,True,False,False,3,red
2022-06-02 00:00:00-04:00,90.46615600585938,True,True,False,True,True,False,False,3,red
2022-06-03 00:00:00-04:00,91.78144073486328,True,True,False,True,True,False,True,2,red
2022-06-06 00:00:00-04:00,91.54987335205078,True,True,False,True,True,False,True,2,red
2022-06-07 00:00:00-04:00,95.74576568603516,True,True,False,True,True,False,True,2,red
2022-06-08 00:00:00-04:00,96.87576293945312,True,True,False,True,True,False,True,2,red
2022-06-09 00:00:00-04:00,94.78246307373047,True,True,False,True,True,False,True,2,red
2022-06-10 00:00:00-04:00,93.05037689208984,True,True,False,True,True,False,True,2,red
2022-06-13 00:00:00-04:00,88.78040313720703,True,True,False,True,True,False,False,3,red
2022-06-14 00:00:00-04:00,89.01197052001953,True,True,False,True,True,False,False,3,red
2022-06-15 00:00:00-04:00,87.8912124633789,True,True,False,True,True,False,False,3,red
2022-06-16 00:00:00-04:00,84.64936065673828,True,True,False,True,True,False,False,3,red
2022-06-17 00:00:00-04:00,79.76807403564453,True,True,False,True,False,False,False,4,red
2022-06-21 00:00:00-04:00,84.73272705078125,True,True,False,True,True,False,False,3,red
2022-06-22 00:00:00-04:00,81.37972259521484,True,True,False,True,False,False,False,4,red
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,False,True,False,False,False,4,red
2022-06-24 00:00:00-04:00,80.49052429199219,True,True,False,True,False,False,False,4,red
2022-06-27 00:00:00-04:00,82.46341705322266,True,True,False,True,False,False,False,4,red
2022-06-28 00:00:00-04:00,84.75125122070312,True,True,False,True,True,False,False,3,red
2022-06-29 00:00:00-04:00,81.62054443359375,True,True,False,True,False,False,False,4,red
2022-06-30 00:00:00-04:00,79.32345581054688,True,True,False,True,False,False,False,4,red
2022-07-01 00:00:00-04:00,81.09259033203125,True,True,False,True,False,False,False,4,red
2022-07-05 00:00:00-04:00,78.55467987060547,True,True,False,True,False,False,False,4,red
2022-07-06 00:00:00-04:00,77.13751983642578,True,True,False,True,False,False,False,4,red
2022-07-07 00:00:00-04:00,79.60133361816406,True,True,False,True,False,False,False,4,red
2022-07-08 00:00:00-04:00,79.73102569580078,True,True,False,True,False,False,False,4,red
2022-07-11 00:00:00-04:00,79.32345581054688,True,True,False,True,False,False,False,4,red
2022-07-12 00:00:00-04:00,78.26753997802734,True,True,False,True,False,False,False,4,red
2022-07-13 00:00:00-04:00,78.58246612548828,True,True,False,True,False,False,False,4,red
2022-07-14 00:00:00-04:00,77.00784301757812,True,True,False,True,False,False,False,4,red
2022-07-15 00:00:00-04:00,78.30459594726562,True,True,False,True,False,False,False,4,red
2022-07-18 00:00:00-04:00,79.74954223632812,True,True,False,True,False,False,False,4,red
2022-07-19 00:00:00-04:00,81.75948333740234,True,True,False,True,False,False,False,4,red
2022-07-20 00:00:00-04:00,82.6579360961914,True,True,False,True,False,False,False,4,red
2022-07-21 00:00:00-04:00,81.27783966064453,True,True,False,True,False,False,False,4,red
2022-07-22 00:00:00-04:00,80.65725708007812,True,True,False,True,False,False,False,4,red
2022-07-25 00:00:00-04:00,83.34335327148438,True,True,False,True,False,False,False,4,red
2022-07-26 00:00:00-04:00,83.01917266845703,True,True,False,True,False,False,False,4,red
2022-07-27 00:00:00-04:00,84.81608581542969,True,True,False,True,True,False,False,3,red
2022-07-28 00:00:00-04:00,85.80716705322266,True,True,False,True,True,False,False,3,red
2022-07-29 00:00:00-04:00,89.78074645996094,True,True,False,True,True,False,False,3,red
2022-08-01 00:00:00-04:00,87.5114517211914,True,True,False,True,True,False,False,3,red
2022-08-02 00:00:00-04:00,87.1316909790039,True,True,False,True,True,False,False,3,red
2022-08-03 00:00:00-04:00,84.3066635131836,True,True,False,True,False,False,False,4,red
2022-08-04 00:00:00-04:00,80.75914764404297,True,True,False,True,False,False,False,4,red
2022-08-05 00:00:00-04:00,81.92619323730469,True,True,False,True,False,False,False,4,red
2022-08-08 00:00:00-04:00,82.38931274414062,True,True,False,True,False,False,False,4,red
2022-08-09 00:00:00-04:00,83.90836334228516,True,True,False,True,False,False,False,4,red
2022-08-10 00:00:00-04:00,84.7049331665039,True,True,False,True,True,False,False,3,red
2022-08-11 00:00:00-04:00,87.1552734375,True,True,False,True,True,False,False,3,red
2022-08-12 00:00:00-04:00,87.9128189086914,True,True,False,True,True,False,False,3,red
2022-08-15 00:00:00-04:00,86.34161376953125,True,True,False,True,True,False,False,3,red
2022-08-16 00:00:00-04:00,85.53730010986328,True,True,False,True,True,False,False,3,red
2022-08-17 00:00:00-04:00,86.22937774658203,True,True,False,True,True,False,False,3,red
2022-08-18 00:00:00-04:00,88.26820373535156,True,True,False,True,True,False,False,3,red
2022-08-19 00:00:00-04:00,87.98764038085938,True,True,False,True,True,False,False,3,red
2022-08-22 00:00:00-04:00,87.92218017578125,True,True,False,True,True,False,False,3,red
2022-08-23 00:00:00-04:00,91.65377044677734,True,True,False,True,True,False,True,2,red
2022-08-24 00:00:00-04:00,92.19622802734375,True,True,False,True,True,False,True,2,red
2022-08-25 00:00:00-04:00,92.67320251464844,True,True,False,True,True,False,True,2,red
2022-08-26 00:00:00-04:00,91.53221130371094,True,True,False,True,True,False,True,2,red
2022-08-29 00:00:00-04:00,93.63651275634766,True,True,False,True,True,False,True,2,red
2022-08-30 00:00:00-04:00,90.0732192993164,True,True,False,True,True,False,False,3,red
2022-08-31 00:00:00-04:00,89.39986419677734,True,True,False,True,True,False,False,3,red
2022-09-01 00:00:00-04:00,87.79122924804688,True,True,False,True,True,False,False,3,red
2022-09-02 00:00:00-04:00,89.39986419677734,True,True,False,True,True,False,False,3,red
2022-09-06 00:00:00-04:00,88.8012924194336,True,True,False,True,True,False,False,3,red
2022-09-07 00:00:00-04:00,88.04375457763672,True,True,False,True,True,False,False,3,red
2022-09-08 00:00:00-04:00,88.76388549804688,True,True,False,True,True,False,False,3,red
2022-09-09 00:00:00-04:00,90.25092315673828,True,True,False,True,True,False,False,3,red
2022-09-12 00:00:00-04:00,91.28903198242188,True,True,False,True,True,False,True,2,red
2022-09-13 00:00:00-04:00,89.15669250488281,True,True,False,True,True,False,False,3,red
2022-09-14 00:00:00-04:00,91.34516143798828,True,True,False,True,True,False,True,2,red
2022-09-15 00:00:00-04:00,88.68907165527344,True,True,False,True,True,False,False,3,red
2022-09-16 00:00:00-04:00,87.17398071289062,True,True,False,True,True,False,False,3,red
2022-09-19 00:00:00-04:00,87.16461944580078,True,True,False,True,True,False,False,3,red
2022-09-20 00:00:00-04:00,86.4538345336914,True,True,False,True,True,False,False,3,red
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,False,True,False,False,False,4,red
2022-09-22 00:00:00-04:00,84.70494079589844,True,True,False,True,False,False,False,4,red
2022-09-23 00:00:00-04:00,80.19705963134766,False,True,False,True,False,False,False,5,red
2022-09-26 00:00:00-04:00,78.54168701171875,False,True,False,True,False,False,False,5,red
2022-09-27 00:00:00-04:00,80.18770599365234,False,True,False,True,False,False,False,5,red
2022-09-28 00:00:00-04:00,83.10566711425781,True,True,False,True,False,False,False,4,red
2022-09-29 00:00:00-04:00,82.93731689453125,True,True,False,True,False,False,False,4,red
2022-09-30 00:00:00-04:00,81.65603637695312,False,True,False,True,False,False,False,5,red
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,False,True,False,False,False,4,red
2022-10-04 00:00:00-04:00,89.10057830810547,True,True,False,True,True,False,False,3,red
2022-10-05 00:00:00-04:00,92.7012710571289,True,True,False,True,True,False,True,2,red
2022-10-06 00:00:00-04:00,95.45086669921875,True,True,False,True,True,False,True,2,red
2022-10-07 00:00:00-04:00,94.48757934570312,True,True,False,True,True,False,True,2,red
2022-10-10 00:00:00-04:00,92.43938446044922,True,True,False,True,True,False,True,2,red
2022-10-11 00:00:00-04:00,91.65377044677734,True,True,False,True,True,False,True,2,red
2022-10-12 00:00:00-04:00,92.05595397949219,True,True,False,True,True,False,True,2,red
2022-10-13 00:00:00-04:00,95.27317810058594,True,True,False,True,True,False,True,2,red
2022-10-14 00:00:00-04:00,92.7667236328125,True,True,False,True,True,False,True,2,red
2022-10-17 00:00:00-04:00,94.10413360595703,True,True,False,True,True,False,True,2,red
2022-10-18 00:00:00-04:00,94.2724838256836,True,True,False,True,True,False,True,2,red
2022-10-19 00:00:00-04:00,97.06884002685547,True,True,False,True,True,False,True,2,red
2022-10-20 00:00:00-04:00,97.19977569580078,True,True,False,True,True,False,True,2,red
2022-10-21 00:00:00-04:00,99.00479125976562,True,True,False,True,True,False,True,2,red
2022-10-24 00:00:00-04:00,99.69688415527344,True,True,False,True,True,False,True,2,red
2022-10-25 00:00:00-04:00,99.02349853515625,True,True,False,True,True,False,True,2,red
2022-10-26 00:00:00-04:00,100.201904296875,True,True,False,True,True,False,True,2,red
2022-10-27 00:00:00-04:00,100.58534240722656,True,True,False,True,True,False,True,2,red
2022-10-28 00:00:00-04:00,103.5313720703125,True,True,False,True,True,False,True,2,red
2022-10-31 00:00:00-04:00,103.63423919677734,True,True,False,True,True,False,True,2,red
2022-11-01 00:00:00-04:00,104.66300201416016,True,True,False,True,True,False,True,2,red
2022-11-02 00:00:00-04:00,102.511962890625,True,True,False,True,True,False,True,2,red
2022-11-03 00:00:00-04:00,103.90547180175781,True,True,False,True,True,False,True,2,red
2022-11-04 00:00:00-04:00,105.03712463378906,True,True,False,True,True,False,True,2,red
2022-11-07 00:00:00-05:00,106.28099060058594,True,True,False,True,True,False,True,2,red
2022-11-08 00:00:00-05:00,106.61766815185547,True,True,False,True,True,False,True,2,red
2022-11-09 00:00:00-05:00,101.84793853759766,True,True,False,True,True,False,True,2,red
2022-11-10 00:00:00-05:00,103.34431457519531,True,True,False,True,True,False,True,2,red
2022-11-11 00:00:00-05:00,106.5708999633789,True,True,False,True,True,False,True,2,red
2022-11-14 00:00:00-05:00,106.88203430175781,True,True,False,True,True,False,True,2,red
2022-11-15 00:00:00-05:00,107.5985336303711,True,True,False,True,True,False,True,2,red
2022-11-16 00:00:00-05:00,106.4483413696289,True,True,False,True,True,False,True,2,red
2022-11-17 00:00:00-05:00,106.58975982666016,True,True,False,True,True,False,True,2,red
2022-11-18 00:00:00-05:00,105.66585540771484,True,True,False,True,True,False,True,2,red
2022-11-21 00:00:00-05:00,104.61936950683594,True,True,False,True,True,False,True,2,red
2022-11-22 00:00:00-05:00,107.64566802978516,True,True,False,True,True,False,True,2,red
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,False,True,True,False,True,2,red
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2022-11-28 00:00:00-05:00,103.5257568359375,True,True,False,True,True,False,True,2,red
2022-11-29 00:00:00-05:00,104.21397399902344,True,True,False,True,True,False,True,2,red
2022-11-30 00:00:00-05:00,104.96819305419922,True,True,False,True,True,False,True,2,red
2022-12-01 00:00:00-05:00,104.4591064453125,True,True,False,True,True,False,True,2,red
2022-12-02 00:00:00-05:00,103.5728988647461,True,True,False,True,True,False,True,2,red
2022-12-05 00:00:00-05:00,100.73515319824219,True,True,False,True,True,False,True,2,red
2022-12-06 00:00:00-05:00,97.93512725830078,True,True,False,True,False,False,True,3,red
2022-12-07 00:00:00-05:00,97.7182846069336,True,True,False,True,False,False,True,3,red
2022-12-08 00:00:00-05:00,98.44422149658203,True,True,False,True,False,False,True,3,red
2022-12-09 00:00:00-05:00,97.61457824707031,True,True,False,True,False,False,True,3,red
2022-12-12 00:00:00-05:00,100.01864624023438,True,True,False,True,False,False,True,3,red
2022-12-13 00:00:00-05:00,101.11225891113281,True,True,False,True,True,False,True,2,red
2022-12-14 00:00:00-05:00,100.36746978759766,True,True,False,True,False,False,True,3,red
2022-12-15 00:00:00-05:00,99.40585327148438,True,True,False,True,False,False,True,3,red
2022-12-16 00:00:00-05:00,98.70819854736328,True,True,False,True,False,False,True,3,red
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,False,True,False,False,True,3,red
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,False,True,False,False,True,3,red
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,False,True,True,False,True,2,red
2022-12-22 00:00:00-05:00,99.82066345214844,True,True,False,True,False,False,True,3,red
2022-12-23 00:00:00-05:00,102.46043395996094,True,True,False,True,True,False,True,2,red
2022-12-27 00:00:00-05:00,103.8840103149414,True,True,False,True,True,False,True,2,red
2022-12-28 00:00:00-05:00,102.17759704589844,True,True,False,True,False,False,True,3,red
2022-12-29 00:00:00-05:00,102.95066833496094,True,True,False,True,True,False,True,2,red
2022-12-30 00:00:00-05:00,103.98771667480469,True,True,False,True,True,False,True,2,red
2023-01-03 00:00:00-05:00,100.41460418701172,True,True,False,True,False,False,True,3,red
2023-01-04 00:00:00-05:00,100.70687103271484,True,True,False,True,False,False,True,3,red
2023-01-05 00:00:00-05:00,102.96009063720703,True,True,False,True,True,False,True,2,red
2023-01-06 00:00:00-05:00,104.20455169677734,True,True,False,True,True,False,True,2,red
2023-01-09 00:00:00-05:00,102.262451171875,True,True,False,True,False,False,True,3,red
2023-01-10 00:00:00-05:00,103.78972625732422,True,True,False,True,True,False,True,2,red
2023-01-11 00:00:00-05:00,104.99649047851562,True,True,False,True,True,False,True,2,red
2023-01-12 00:00:00-05:00,106.74060821533203,True,True,False,True,True,False,True,2,red
2023-01-13 00:00:00-05:00,106.67462158203125,True,True,False,True,True,False,True,2,red
2023-01-17 00:00:00-05:00,106.46720886230469,True,True,False,True,True,False,True,2,red
2023-01-18 00:00:00-05:00,104.27997589111328,True,True,False,True,True,False,True,2,red
2023-01-19 00:00:00-05:00,104.94934844970703,True,True,False,True,True,False,True,2,red
2023-01-20 00:00:00-05:00,106.86317443847656,True,True,False,True,True,False,True,2,red
2023-01-23 00:00:00-05:00,106.30693054199219,True,True,False,True,True,False,True,2,red
2023-01-24 00:00:00-05:00,107.29684448242188,True,True,False,True,True,False,True,2,red
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,False,True,True,False,True,2,red
2023-01-26 00:00:00-05:00,111.02079010009766,True,True,False,True,True,False,True,2,red
2023-01-27 00:00:00-05:00,108.99382781982422,True,True,False,True,True,False,True,2,red
2023-01-30 00:00:00-05:00,107.0611572265625,True,True,False,True,True,False,True,2,red
2023-01-31 00:00:00-05:00,109.37094116210938,True,True,False,True,True,False,True,2,red
2023-02-01 00:00:00-05:00,108.17363739013672,True,True,False,True,True,False,True,2,red
2023-02-02 00:00:00-05:00,104.78907012939453,True,True,False,True,True,False,True,2,red
2023-02-03 00:00:00-05:00,105.5149917602539,True,True,False,True,True,False,True,2,red
2023-02-06 00:00:00-05:00,105.33586883544922,True,True,False,True,True,False,True,2,red
2023-02-07 00:00:00-05:00,108.34332275390625,True,True,False,True,True,False,True,2,red
2023-02-08 00:00:00-05:00,107.40054321289062,True,True,False,True,True,False,True,2,red
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,False,True,True,False,True,2,red
2023-02-10 00:00:00-05:00,112.35010528564453,True,True,False,True,True,False,True,2,red
2023-02-13 00:00:00-05:00,111.91309356689453,True,True,False,True,True,False,True,2,red
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,False,True,True,False,True,2,red
2023-02-15 00:00:00-05:00,110.26953125,True,True,False,True,True,False,True,2,red
2023-02-16 00:00:00-05:00,109.94654083251953,True,True,False,True,True,False,True,2,red
2023-02-17 00:00:00-05:00,105.71891021728516,True,True,False,True,True,False,True,2,red
2023-02-21 00:00:00-05:00,105.6144027709961,True,True,False,True,True,False,True,2,red
2023-02-22 00:00:00-05:00,104.24637603759766,True,True,False,True,False,False,True,3,red
2023-02-23 00:00:00-05:00,105.20590209960938,True,True,False,True,True,False,True,2,red
2023-02-24 00:00:00-05:00,105.21540832519531,True,True,False,True,True,False,True,2,red
2023-02-27 00:00:00-05:00,105.025390625,True,True,False,True,False,False,True,3,red
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,False,True,False,False,True,3,red
2023-03-01 00:00:00-05:00,105.3484115600586,True,True,False,True,False,False,True,3,red
2023-03-02 00:00:00-05:00,105.83292388916016,True,True,False,True,True,False,True,2,red
2023-03-03 00:00:00-05:00,107.17244720458984,True,True,False,True,True,False,True,2,red
2023-03-06 00:00:00-05:00,108.12248229980469,True,True,False,True,True,False,True,2,red
2023-03-07 00:00:00-05:00,106.03242492675781,True,True,False,True,True,False,True,2,red
2023-03-08 00:00:00-05:00,104.48387908935547,True,True,False,True,False,False,True,3,red
2023-03-09 00:00:00-05:00,103.67636108398438,True,True,False,True,False,False,True,3,red
2023-03-10 00:00:00-05:00,102.39382934570312,True,True,False,True,False,False,True,3,red
2023-03-13 00:00:00-04:00,101.2157974243164,True,True,False,True,False,False,True,3,red
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,False,True,False,False,True,3,red
2023-03-15 00:00:00-04:00,96.54166412353516,False,True,False,True,False,False,True,4,red
2023-03-16 00:00:00-04:00,95.98114776611328,False,True,False,True,False,False,True,4,red
2023-03-17 00:00:00-04:00,94.85061645507812,False,True,False,True,False,False,True,4,red
2023-03-20 00:00:00-04:00,97.33016967773438,False,True,False,True,False,False,True,4,red
2023-03-21 00:00:00-04:00,101.69080352783203,True,True,False,True,False,False,True,3,red
2023-03-22 00:00:00-04:00,99.36323547363281,False,True,False,True,False,False,True,4,red
2023-03-23 00:00:00-04:00,98.24221801757812,False,True,False,True,False,False,True,4,red
2023-03-24 00:00:00-04:00,98.35621643066406,False,True,False,True,False,False,True,4,red
2023-03-27 00:00:00-04:00,100.51277923583984,True,True,False,True,False,False,True,3,red
2023-03-28 00:00:00-04:00,101.76680755615234,True,True,False,True,False,False,True,3,red
2023-03-29 00:00:00-04:00,103.51485443115234,True,True,False,True,False,False,True,3,red
2023-03-30 00:00:00-04:00,104.01837158203125,True,True,False,True,False,False,True,3,red
2023-03-31 00:00:00-04:00,104.17987060546875,True,True,False,True,False,False,True,3,red
2023-04-03 00:00:00-04:00,110.3265380859375,True,True,False,True,True,False,True,2,red
2023-04-04 00:00:00-04:00,109.27201080322266,True,True,False,True,True,False,True,2,red
2023-04-05 00:00:00-04:00,111.14356994628906,True,True,False,True,True,False,True,2,red
2023-04-06 00:00:00-04:00,109.30052185058594,True,True,False,True,True,False,True,2,red
2023-04-10 00:00:00-04:00,108.81600189208984,True,True,False,True,True,False,True,2,red
2023-04-11 00:00:00-04:00,109.58551025390625,True,True,False,True,True,False,True,2,red
2023-04-12 00:00:00-04:00,109.47152709960938,True,True,False,True,True,False,True,2,red
2023-04-13 00:00:00-04:00,109.98452758789062,True,True,False,True,True,False,True,2,red
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,False,True,True,False,True,2,red
2023-04-17 00:00:00-04:00,108.9679946899414,True,True,False,True,True,False,True,2,red
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,False,True,True,False,True,2,red
2023-04-19 00:00:00-04:00,110.74455261230469,True,True,False,True,True,False,True,2,red
2023-04-20 00:00:00-04:00,109.86102294921875,True,True,False,True,True,False,True,2,red
2023-04-21 00:00:00-04:00,110.2125473022461,True,True,False,True,True,False,True,2,red
2023-04-24 00:00:00-04:00,112.29309844970703,True,True,False,True,True,False,True,2,red
2023-04-25 00:00:00-04:00,110.69705200195312,True,True,False,True,True,False,True,2,red
2023-04-26 00:00:00-04:00,109.6805191040039,True,True,False,True,True,False,True,2,red
2023-04-27 00:00:00-04:00,110.99156188964844,True,True,False,True,True,False,True,2,red
2023-04-28 00:00:00-04:00,112.42609405517578,True,True,False,True,True,False,True,2,red
2023-05-01 00:00:00-04:00,108.93949890136719,True,True,False,True,True,False,True,2,red
2023-05-02 00:00:00-04:00,104.5978775024414,True,True,False,True,False,False,True,3,red
2023-05-03 00:00:00-04:00,102.53632354736328,False,True,False,True,False,False,True,4,red
2023-05-04 00:00:00-04:00,100.74077606201172,False,True,False,True,False,False,True,4,red
2023-05-05 00:00:00-04:00,103.24884033203125,False,True,False,True,False,False,True,4,red
2023-05-08 00:00:00-04:00,103.65735626220703,False,True,False,True,False,False,True,4,red
2023-05-09 00:00:00-04:00,103.68585968017578,False,True,False,True,False,False,True,4,red
2023-05-10 00:00:00-04:00,102.35582733154297,False,True,False,True,False,False,True,4,red
2023-05-11 00:00:00-04:00,100.5032730102539,False,True,False,True,False,False,True,4,red
2023-05-12 00:00:00-04:00,100.4937744140625,False,True,False,True,False,False,True,4,red
2023-05-15 00:00:00-04:00,100.6854248046875,False,True,False,True,False,False,True,4,red
2023-05-16 00:00:00-04:00,98.24183654785156,False,True,False,True,False,False,True,4,red
2023-05-17 00:00:00-04:00,100.44585418701172,False,True,False,True,False,False,True,4,red
2023-05-18 00:00:00-04:00,101.35621643066406,False,True,False,True,False,False,True,4,red
2023-05-19 00:00:00-04:00,101.82576751708984,False,True,False,True,False,False,True,4,red
2023-05-22 00:00:00-04:00,100.589599609375,False,True,False,True,False,False,True,4,red
2023-05-23 00:00:00-04:00,101.95992279052734,False,True,False,True,False,False,True,4,red
2023-05-24 00:00:00-04:00,103.10025787353516,False,True,False,True,False,False,True,4,red
2023-05-25 00:00:00-04:00,101.25080108642578,False,True,False,True,False,False,True,4,red
2023-05-26 00:00:00-04:00,100.589599609375,False,True,False,True,False,False,True,4,red
2023-05-30 00:00:00-04:00,99.69840240478516,False,True,False,True,False,False,True,4,red
2023-05-31 00:00:00-04:00,97.91602325439453,False,True,False,True,False,False,True,4,red
2023-06-01 00:00:00-04:00,99.04678344726562,False,True,False,True,False,False,True,4,red
2023-06-02 00:00:00-04:00,101.34664154052734,False,True,False,True,False,False,True,4,red
2023-06-05 00:00:00-04:00,100.89624786376953,False,True,False,True,False,False,True,4,red
2023-06-06 00:00:00-04:00,101.72035217285156,False,True,False,True,False,False,True,4,red
2023-06-07 00:00:00-04:00,104.00104522705078,False,True,False,True,False,False,True,4,red
2023-06-08 00:00:00-04:00,103.67522430419922,False,True,False,True,False,False,True,4,red
2023-06-09 00:00:00-04:00,102.90861511230469,False,True,False,True,False,False,True,4,red
2023-06-12 00:00:00-04:00,101.97908782958984,False,True,False,True,False,False,True,4,red
2023-06-13 00:00:00-04:00,101.99825286865234,False,True,False,True,False,False,True,4,red
2023-06-14 00:00:00-04:00,100.77167510986328,False,True,False,True,False,False,True,4,red
2023-06-15 00:00:00-04:00,101.47120666503906,False,True,False,True,False,False,True,4,red
2023-06-16 00:00:00-04:00,100.742919921875,False,True,False,True,False,False,True,4,red
2023-06-20 00:00:00-04:00,98.43348693847656,False,True,False,False,False,False,True,5,red
2023-06-21 00:00:00-04:00,99.5354995727539,False,True,False,False,False,False,True,5,red
2023-06-22 00:00:00-04:00,98.98928833007812,False,True,False,False,False,False,True,5,red
2023-06-23 00:00:00-04:00,98.12683868408203,False,True,False,False,False,False,True,5,red
2023-06-26 00:00:00-04:00,99.93797302246094,False,True,False,False,False,False,True,5,red
2023-06-27 00:00:00-04:00,100.1871337890625,False,True,False,False,False,False,True,5,red
2023-06-28 00:00:00-04:00,101.00165557861328,False,True,False,False,False,False,True,5,red
2023-06-29 00:00:00-04:00,102.24739074707031,False,True,False,False,False,False,True,5,red
2023-06-30 00:00:00-04:00,102.77445220947266,False,True,False,False,False,False,True,5,red
2023-07-03 00:00:00-04:00,102.9756851196289,False,True,False,False,True,False,True,4,red
2023-07-05 00:00:00-04:00,102.44863891601562,False,True,False,False,False,False,True,5,red
2023-07-06 00:00:00-04:00,98.6251449584961,False,True,False,False,False,False,True,5,red
2023-07-07 00:00:00-04:00,98.8551254272461,False,True,False,False,False,False,True,5,red
2023-07-10 00:00:00-04:00,100.32128143310547,False,True,False,False,False,False,True,5,red
2023-07-11 00:00:00-04:00,101.54786682128906,False,True,False,False,False,False,True,5,red
2023-07-12 00:00:00-04:00,102.0461654663086,False,True,False,False,True,False,True,4,red
2023-07-13 00:00:00-04:00,100.17755126953125,False,True,False,False,False,False,True,5,red
2023-07-14 00:00:00-04:00,96.72776794433594,False,True,False,False,False,False,True,5,red
2023-07-17 00:00:00-04:00,97.14940643310547,False,True,False,False,False,False,True,5,red
2023-07-18 00:00:00-04:00,96.7085952758789,False,True,False,False,False,False,True,5,red
2023-07-19 00:00:00-04:00,97.37939453125,False,True,False,False,False,False,True,5,red
2023-07-20 00:00:00-04:00,99.09469604492188,False,True,False,False,False,False,True,5,red
2023-07-21 00:00:00-04:00,99.55467224121094,False,True,False,False,False,False,True,5,red
2023-07-24 00:00:00-04:00,101.11664581298828,False,True,False,False,True,False,True,4,red
2023-07-25 00:00:00-04:00,101.26997375488281,False,True,False,False,True,False,True,4,red
2023-07-26 00:00:00-04:00,100.70457458496094,False,True,False,False,True,False,True,4,red
2023-07-27 00:00:00-04:00,101.02081298828125,False,True,False,False,True,False,True,4,red
2023-07-28 00:00:00-04:00,99.81340789794922,False,True,False,False,False,False,True,5,red
2023-07-31 00:00:00-04:00,102.7648696899414,False,True,False,False,True,False,True,4,red
2023-08-01 00:00:00-04:00,102.17073822021484,False,True,False,False,True,False,True,4,red
2023-08-02 00:00:00-04:00,100.89624786376953,False,True,False,False,True,False,True,4,red
2023-08-03 00:00:00-04:00,102.6498794555664,False,True,False,False,True,False,True,4,red
2023-08-04 00:00:00-04:00,102.93734741210938,False,True,False,False,True,False,True,4,red
