Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2022-04-19 00:00:00-04:00,80.46290588378906,True,True,True,True,True,True,True,0,green
2022-04-20 00:00:00-04:00,80.64625549316406,True,True,True,True,True,True,True,0,green
2022-04-21 00:00:00-04:00,79.79359436035156,True,True,True,True,True,True,True,0,green
2022-04-22 00:00:00-04:00,78.05156707763672,True,True,True,True,True,True,True,0,green
2022-04-25 00:00:00-04:00,75.42021942138672,True,True,True,True,True,True,True,0,green
2022-04-26 00:00:00-04:00,75.44772338867188,True,True,True,True,True,True,True,0,green
2022-04-27 00:00:00-04:00,77.6023178100586,True,True,True,True,True,True,True,0,green
2022-04-28 00:00:00-04:00,79.94944763183594,True,True,True,True,True,True,True,0,green
2022-04-29 00:00:00-04:00,78.16159057617188,True,True,True,True,True,True,True,0,green
2022-05-02 00:00:00-04:00,79.22514343261719,True,True,True,True,True,True,True,0,green
2022-05-03 00:00:00-04:00,80.85713195800781,True,True,True,True,True,True,True,0,green
2022-05-04 00:00:00-04:00,84.07528686523438,True,True,True,True,True,True,True,0,green
2022-05-05 00:00:00-04:00,82.80085754394531,True,True,True,True,True,True,True,0,green
2022-05-06 00:00:00-04:00,84.06612396240234,True,True,True,True,True,True,True,0,green
2022-05-09 00:00:00-04:00,77.43729400634766,True,True,True,True,True,True,True,0,green
2022-05-10 00:00:00-04:00,77.95072174072266,True,True,True,True,True,True,True,0,green
2022-05-11 00:00:00-04:00,79.57354736328125,True,True,True,True,True,True,True,0,green
2022-05-12 00:00:00-04:00,79.9347915649414,True,True,True,True,True,True,True,0,green
2022-05-13 00:00:00-04:00,82.30596923828125,True,True,True,True,True,True,True,0,green
2022-05-16 00:00:00-04:00,84.24182891845703,True,True,True,True,True,True,True,0,green
2022-05-17 00:00:00-04:00,85.31624603271484,True,True,True,True,True,True,True,0,green
2022-05-18 00:00:00-04:00,83.96395111083984,True,True,True,True,True,True,True,0,green
2022-05-19 00:00:00-04:00,84.41779327392578,True,True,True,True,True,True,True,0,green
2022-05-20 00:00:00-04:00,85.08468627929688,True,True,True,True,True,True,True,0,green
2022-05-23 00:00:00-04:00,86.9649658203125,True,True,True,True,True,True,True,0,green
2022-05-24 00:00:00-04:00,87.4373550415039,True,True,True,True,True,True,True,0,green
2022-05-25 00:00:00-04:00,89.19721221923828,True,True,True,True,True,True,True,0,green
2022-05-26 00:00:00-04:00,89.51213836669922,True,True,True,True,True,True,True,0,green
2022-05-27 00:00:00-04:00,90.39205932617188,True,True,True,True,True,True,True,0,green
2022-05-31 00:00:00-04:00,88.9193344116211,True,True,True,True,True,True,True,0,green
2022-06-01 00:00:00-04:00,90.62362670898438,True,True,True,True,True,True,True,0,green
2022-06-02 00:00:00-04:00,90.46615600585938,True,True,True,True,True,True,True,0,green
2022-06-03 00:00:00-04:00,91.78142547607422,True,True,True,True,True,True,True,0,green
2022-06-06 00:00:00-04:00,91.54987335205078,True,True,True,True,True,True,True,0,green
2022-06-07 00:00:00-04:00,95.7457504272461,True,True,True,True,True,True,True,0,green
2022-06-08 00:00:00-04:00,96.87577056884766,True,True,True,True,True,True,True,0,green
2022-06-09 00:00:00-04:00,94.782470703125,True,True,True,True,True,True,True,0,green
2022-06-10 00:00:00-04:00,93.05037689208984,True,True,True,True,True,True,True,0,green
2022-06-13 00:00:00-04:00,88.78041076660156,True,True,True,True,True,True,True,0,green
2022-06-14 00:00:00-04:00,89.01197052001953,True,True,True,True,True,True,True,0,green
2022-06-15 00:00:00-04:00,87.89120483398438,True,True,True,True,True,True,True,0,green
2022-06-16 00:00:00-04:00,84.64936065673828,True,True,True,True,True,True,True,0,green
2022-06-17 00:00:00-04:00,79.76805877685547,True,True,True,True,True,True,True,0,green
2022-06-21 00:00:00-04:00,84.73271942138672,True,True,True,True,True,True,True,0,green
2022-06-22 00:00:00-04:00,81.37971496582031,True,True,True,True,True,True,True,0,green
2022-06-23 00:00:00-04:00,78.92517852783203,True,True,True,True,True,True,True,0,green
2022-06-24 00:00:00-04:00,80.49053192138672,True,True,True,True,True,True,True,0,green
2022-06-27 00:00:00-04:00,82.46342468261719,True,True,True,True,True,True,True,0,green
2022-06-28 00:00:00-04:00,84.75125122070312,True,True,True,True,True,True,True,0,green
2022-06-29 00:00:00-04:00,81.62055206298828,True,True,True,True,True,True,True,0,green
2022-06-30 00:00:00-04:00,79.32345581054688,True,True,True,True,True,True,True,0,green
2022-07-01 00:00:00-04:00,81.09258270263672,True,True,True,True,True,True,True,0,green
2022-07-05 00:00:00-04:00,78.55467987060547,True,True,True,True,True,True,True,0,green
2022-07-06 00:00:00-04:00,77.13753509521484,True,True,True,True,True,True,True,0,green
2022-07-07 00:00:00-04:00,79.6013412475586,True,True,True,True,True,True,True,0,green
2022-07-08 00:00:00-04:00,79.73101043701172,True,True,True,True,True,True,True,0,green
2022-07-11 00:00:00-04:00,79.32345581054688,True,True,True,True,True,True,True,0,green
2022-07-12 00:00:00-04:00,78.26754760742188,True,True,True,True,True,True,True,0,green
2022-07-13 00:00:00-04:00,78.58245849609375,True,True,True,True,True,True,True,0,green
2022-07-14 00:00:00-04:00,77.00785064697266,True,True,True,True,True,True,True,0,green
2022-07-15 00:00:00-04:00,78.30459594726562,True,True,True,True,True,True,True,0,green
2022-07-18 00:00:00-04:00,79.74952697753906,True,True,True,True,True,True,True,0,green
2022-07-19 00:00:00-04:00,81.75948333740234,True,True,True,True,True,True,True,0,green
2022-07-20 00:00:00-04:00,82.6579360961914,True,True,True,True,True,True,True,0,green
2022-07-21 00:00:00-04:00,81.27784729003906,True,True,True,True,True,True,True,0,green
2022-07-22 00:00:00-04:00,80.6572494506836,True,True,True,True,True,True,True,0,green
2022-07-25 00:00:00-04:00,83.34336853027344,True,True,True,True,True,True,True,0,green
2022-07-26 00:00:00-04:00,83.0191650390625,True,True,True,True,True,True,True,0,green
2022-07-27 00:00:00-04:00,84.81608581542969,True,True,True,True,True,True,True,0,green
2022-07-28 00:00:00-04:00,85.80717468261719,True,True,True,True,True,True,True,0,green
2022-07-29 00:00:00-04:00,89.78075408935547,True,True,True,True,True,True,True,0,green
2022-08-01 00:00:00-04:00,87.51145935058594,True,True,True,True,True,True,True,0,green
2022-08-02 00:00:00-04:00,87.13169860839844,True,True,True,True,True,True,True,0,green
2022-08-03 00:00:00-04:00,84.30664825439453,True,True,True,True,True,True,True,0,green
2022-08-04 00:00:00-04:00,80.75914001464844,True,True,True,True,True,True,True,0,green
2022-08-05 00:00:00-04:00,81.92619323730469,True,True,True,True,True,True,True,0,green
2022-08-08 00:00:00-04:00,82.38931274414062,True,True,True,True,True,True,True,0,green
2022-08-09 00:00:00-04:00,83.90835571289062,True,True,True,True,True,True,True,0,green
2022-08-10 00:00:00-04:00,84.7049331665039,True,True,True,True,True,True,True,0,green
2022-08-11 00:00:00-04:00,87.1552734375,True,True,True,True,True,True,True,0,green
2022-08-12 00:00:00-04:00,87.91280364990234,True,True,True,True,True,True,True,0,green
2022-08-15 00:00:00-04:00,86.34160614013672,True,True,True,True,True,True,True,0,green
2022-08-16 00:00:00-04:00,85.53730773925781,True,True,True,True,True,True,True,0,green
2022-08-17 00:00:00-04:00,86.22937774658203,True,True,True,True,True,True,True,0,green
2022-08-18 00:00:00-04:00,88.26820373535156,True,True,True,True,True,True,True,0,green
2022-08-19 00:00:00-04:00,87.98764038085938,True,True,True,True,True,True,True,0,green
2022-08-22 00:00:00-04:00,87.92217254638672,True,True,True,True,True,True,True,0,green
2022-08-23 00:00:00-04:00,91.65379333496094,True,True,True,True,True,True,True,0,green
2022-08-24 00:00:00-04:00,92.19623565673828,True,True,True,True,True,True,True,0,green
2022-08-25 00:00:00-04:00,92.67320251464844,True,True,True,True,True,True,True,0,green
2022-08-26 00:00:00-04:00,91.53221130371094,True,True,True,True,True,True,True,0,green
2022-08-29 00:00:00-04:00,93.63650512695312,True,True,True,True,True,True,True,0,green
2022-08-30 00:00:00-04:00,90.07323455810547,True,True,True,True,True,True,True,0,green
2022-08-31 00:00:00-04:00,89.39984893798828,True,True,True,True,True,True,True,0,green
2022-09-01 00:00:00-04:00,87.79122924804688,True,True,True,True,True,True,True,0,green
2022-09-02 00:00:00-04:00,89.39984893798828,True,True,True,True,True,True,True,0,green
2022-09-06 00:00:00-04:00,88.80130004882812,True,True,True,True,True,True,True,0,green
2022-09-07 00:00:00-04:00,88.04374694824219,True,True,True,True,True,True,True,0,green
2022-09-08 00:00:00-04:00,88.76388549804688,True,True,True,True,True,True,True,0,green
2022-09-09 00:00:00-04:00,90.25092315673828,True,True,True,True,True,True,True,0,green
2022-09-12 00:00:00-04:00,91.2890396118164,True,True,True,True,True,True,True,0,green
2022-09-13 00:00:00-04:00,89.15670013427734,True,True,True,True,True,True,True,0,green
2022-09-14 00:00:00-04:00,91.34515380859375,True,True,True,True,True,True,True,0,green
2022-09-15 00:00:00-04:00,88.6890640258789,True,True,True,True,True,True,True,0,green
2022-09-16 00:00:00-04:00,87.17398834228516,True,True,True,True,True,True,True,0,green
2022-09-19 00:00:00-04:00,87.16461944580078,True,True,True,True,True,True,True,0,green
2022-09-20 00:00:00-04:00,86.45384216308594,True,True,True,True,True,True,True,0,green
2022-09-21 00:00:00-04:00,85.0603256225586,True,True,True,True,True,True,True,0,green
2022-09-22 00:00:00-04:00,84.70494079589844,True,True,True,True,True,True,True,0,green
2022-09-23 00:00:00-04:00,80.19707489013672,True,True,True,True,True,True,True,0,green
2022-09-26 00:00:00-04:00,78.54168701171875,True,True,True,True,True,True,True,0,green
2022-09-27 00:00:00-04:00,80.18771362304688,True,True,True,True,True,True,True,0,green
2022-09-28 00:00:00-04:00,83.10568237304688,True,True,True,True,True,True,True,0,green
2022-09-29 00:00:00-04:00,82.93733215332031,True,True,True,True,True,True,True,0,green
2022-09-30 00:00:00-04:00,81.65604400634766,True,True,True,True,True,True,True,0,green
2022-10-03 00:00:00-04:00,85.96751403808594,True,True,True,True,True,True,True,0,green
2022-10-04 00:00:00-04:00,89.10057830810547,True,True,True,True,True,True,True,0,green
2022-10-05 00:00:00-04:00,92.70126342773438,True,True,True,True,True,True,True,0,green
2022-10-06 00:00:00-04:00,95.45086669921875,True,True,True,True,True,True,True,0,green
2022-10-07 00:00:00-04:00,94.48755645751953,True,True,True,True,True,True,True,0,green
2022-10-10 00:00:00-04:00,92.43939971923828,True,True,True,True,True,True,True,0,green
2022-10-11 00:00:00-04:00,91.65379333496094,True,True,True,True,True,True,True,0,green
2022-10-12 00:00:00-04:00,92.05594635009766,True,True,True,True,True,True,True,0,green
2022-10-13 00:00:00-04:00,95.27317810058594,True,True,True,True,True,True,True,0,green
2022-10-14 00:00:00-04:00,92.7667236328125,True,True,True,True,True,True,True,0,green
2022-10-17 00:00:00-04:00,94.1041259765625,True,True,True,True,True,True,True,0,green
2022-10-18 00:00:00-04:00,94.27247619628906,True,True,True,True,True,True,True,0,green
2022-10-19 00:00:00-04:00,97.06884765625,True,True,True,True,True,True,True,0,green
2022-10-20 00:00:00-04:00,97.19979095458984,True,True,True,True,True,True,True,0,green
2022-10-21 00:00:00-04:00,99.00480651855469,True,True,True,True,True,True,True,0,green
2022-10-24 00:00:00-04:00,99.6968765258789,True,True,True,True,True,True,True,0,green
2022-10-25 00:00:00-04:00,99.02349853515625,True,True,True,True,True,True,True,0,green
2022-10-26 00:00:00-04:00,100.201904296875,True,True,True,True,True,True,True,0,green
2022-10-27 00:00:00-04:00,100.58536529541016,True,True,True,True,True,True,True,0,green
2022-10-28 00:00:00-04:00,103.5313720703125,True,True,True,True,True,True,True,0,green
2022-10-31 00:00:00-04:00,103.63423919677734,True,True,True,True,True,True,True,0,green
2022-11-01 00:00:00-04:00,104.66301727294922,True,True,True,True,True,True,True,0,green
2022-11-02 00:00:00-04:00,102.51195526123047,True,True,True,True,True,True,True,0,green
2022-11-03 00:00:00-04:00,103.90547180175781,True,True,True,True,True,True,True,0,green
2022-11-04 00:00:00-04:00,105.037109375,True,True,True,True,True,True,True,0,green
2022-11-07 00:00:00-05:00,106.2809829711914,True,True,True,True,True,True,True,0,green
2022-11-08 00:00:00-05:00,106.61766815185547,True,True,True,True,True,True,True,0,green
2022-11-09 00:00:00-05:00,101.84793090820312,True,True,True,True,True,True,True,0,green
2022-11-10 00:00:00-05:00,103.34432983398438,True,True,True,True,True,True,True,0,green
2022-11-11 00:00:00-05:00,106.57090759277344,True,True,True,True,True,True,True,0,green
2022-11-14 00:00:00-05:00,106.88202667236328,True,True,True,True,True,True,True,0,green
2022-11-15 00:00:00-05:00,107.59852600097656,True,True,True,True,True,True,True,0,green
2022-11-16 00:00:00-05:00,106.44835662841797,True,True,True,True,True,True,True,0,green
2022-11-17 00:00:00-05:00,106.58975219726562,True,True,True,True,True,True,True,0,green
2022-11-18 00:00:00-05:00,105.66585540771484,True,True,True,True,True,True,True,0,green
2022-11-21 00:00:00-05:00,104.61936950683594,True,True,True,True,True,True,True,0,green
2022-11-22 00:00:00-05:00,107.64566040039062,True,True,True,True,True,True,True,0,green
2022-11-23 00:00:00-05:00,107.10829162597656,True,True,True,True,True,True,True,0,green
2022-11-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,True,True,0,green
2022-11-28 00:00:00-05:00,103.5257568359375,True,True,True,True,True,True,True,0,green
2022-11-29 00:00:00-05:00,104.21397399902344,True,True,True,True,True,True,True,0,green
2022-11-30 00:00:00-05:00,104.96820068359375,True,True,True,True,True,True,True,0,green
2022-12-01 00:00:00-05:00,104.45909881591797,True,True,True,True,True,True,True,0,green
2022-12-02 00:00:00-05:00,103.57290649414062,True,True,True,True,True,True,True,0,green
2022-12-05 00:00:00-05:00,100.73515319824219,True,True,True,True,True,True,True,0,green
2022-12-06 00:00:00-05:00,97.93511199951172,True,True,True,True,True,True,True,0,green
2022-12-07 00:00:00-05:00,97.7182846069336,True,True,True,True,True,True,True,0,green
2022-12-08 00:00:00-05:00,98.4442138671875,True,True,True,True,True,True,True,0,green
2022-12-09 00:00:00-05:00,97.61457824707031,True,True,True,True,True,True,True,0,green
2022-12-12 00:00:00-05:00,100.0186538696289,True,True,True,True,True,True,True,0,green
2022-12-13 00:00:00-05:00,101.11226654052734,True,True,True,True,True,True,True,0,green
2022-12-14 00:00:00-05:00,100.36747741699219,True,True,True,True,True,True,True,0,green
2022-12-15 00:00:00-05:00,99.40585327148438,True,True,True,True,True,True,True,0,green
2022-12-16 00:00:00-05:00,98.70819091796875,True,True,True,True,True,True,True,0,green
2022-12-19 00:00:00-05:00,99.15129852294922,True,True,True,True,True,True,True,0,green
2022-12-20 00:00:00-05:00,100.58431243896484,True,True,True,True,True,True,True,0,green
2022-12-21 00:00:00-05:00,101.87590789794922,True,True,True,True,True,True,True,0,green
2022-12-22 00:00:00-05:00,99.82067108154297,True,True,True,True,True,True,True,0,green
2022-12-23 00:00:00-05:00,102.4604263305664,True,True,True,True,True,True,True,0,green
2022-12-27 00:00:00-05:00,103.88401794433594,True,True,True,True,True,True,True,0,green
2022-12-28 00:00:00-05:00,102.1775894165039,True,True,True,True,True,True,True,0,green
2022-12-29 00:00:00-05:00,102.9506607055664,True,True,True,True,True,True,True,0,green
2022-12-30 00:00:00-05:00,103.98770904541016,True,True,True,True,True,True,True,0,green
2023-01-03 00:00:00-05:00,100.41461181640625,True,True,True,True,True,True,True,0,green
2023-01-04 00:00:00-05:00,100.70686340332031,True,True,True,True,True,True,True,0,green
2023-01-05 00:00:00-05:00,102.9601058959961,True,True,True,True,True,True,True,0,green
2023-01-06 00:00:00-05:00,104.20454406738281,True,True,True,True,True,True,True,0,green
2023-01-09 00:00:00-05:00,102.26244354248047,True,True,True,True,True,True,True,0,green
2023-01-10 00:00:00-05:00,103.78973388671875,True,True,True,True,True,True,True,0,green
2023-01-11 00:00:00-05:00,104.9964828491211,True,True,True,True,True,True,True,0,green
2023-01-12 00:00:00-05:00,106.74061584472656,True,True,True,True,True,True,True,0,green
2023-01-13 00:00:00-05:00,106.67461395263672,True,True,True,True,True,True,True,0,green
2023-01-17 00:00:00-05:00,106.46719360351562,True,True,True,True,True,True,True,0,green
2023-01-18 00:00:00-05:00,104.27998352050781,True,True,True,True,True,True,True,0,green
2023-01-19 00:00:00-05:00,104.94934844970703,True,True,True,True,True,True,True,0,green
2023-01-20 00:00:00-05:00,106.86316680908203,True,True,True,True,True,True,True,0,green
2023-01-23 00:00:00-05:00,106.30693054199219,True,True,True,True,True,True,True,0,green
2023-01-24 00:00:00-05:00,107.2968521118164,True,True,True,True,True,True,True,0,green
2023-01-25 00:00:00-05:00,106.7311782836914,True,True,True,True,True,True,True,0,green
2023-01-26 00:00:00-05:00,111.02079772949219,True,True,True,True,True,True,True,0,green
2023-01-27 00:00:00-05:00,108.99383544921875,True,True,True,True,True,True,True,0,green
2023-01-30 00:00:00-05:00,107.06114959716797,True,True,True,True,True,True,True,0,green
2023-01-31 00:00:00-05:00,109.37095642089844,True,True,True,True,True,True,True,0,green
2023-02-01 00:00:00-05:00,108.17361450195312,True,True,True,True,True,True,True,0,green
2023-02-02 00:00:00-05:00,104.78907775878906,True,True,True,True,True,True,True,0,green
2023-02-03 00:00:00-05:00,105.51499938964844,True,True,True,True,True,True,True,0,green
2023-02-06 00:00:00-05:00,105.33588409423828,True,True,True,True,True,True,True,0,green
2023-02-07 00:00:00-05:00,108.34332275390625,True,True,True,True,True,True,True,0,green
2023-02-08 00:00:00-05:00,107.40055084228516,True,True,True,True,True,True,True,0,green
2023-02-09 00:00:00-05:00,107.80593872070312,True,True,True,True,True,True,True,0,green
2023-02-10 00:00:00-05:00,112.35009002685547,True,True,True,True,True,True,True,0,green
2023-02-13 00:00:00-05:00,111.9130859375,True,True,True,True,True,True,True,0,green
2023-02-14 00:00:00-05:00,110.60204315185547,True,True,True,True,True,True,True,0,green
2023-02-15 00:00:00-05:00,110.26953887939453,True,True,True,True,True,True,True,0,green
2023-02-16 00:00:00-05:00,109.946533203125,True,True,True,True,True,True,True,0,green
2023-02-17 00:00:00-05:00,105.71891021728516,True,True,True,True,True,True,True,0,green
2023-02-21 00:00:00-05:00,105.61439514160156,True,True,True,True,True,True,True,0,green
2023-02-22 00:00:00-05:00,104.24638366699219,True,True,True,True,True,True,True,0,green
2023-02-23 00:00:00-05:00,105.20589447021484,True,True,True,True,True,True,True,0,green
2023-02-24 00:00:00-05:00,105.21540832519531,True,True,True,True,True,True,True,0,green
2023-02-27 00:00:00-05:00,105.02539825439453,True,True,True,True,True,True,True,0,green
2023-02-28 00:00:00-05:00,104.41738891601562,True,True,True,True,True,True,True,0,green
2023-03-01 00:00:00-05:00,105.34840393066406,True,True,True,True,True,True,True,0,green
2023-03-02 00:00:00-05:00,105.83292388916016,True,True,True,True,True,True,True,0,green
2023-03-03 00:00:00-05:00,107.17245483398438,True,True,True,True,True,True,True,0,green
2023-03-06 00:00:00-05:00,108.12247467041016,True,True,True,True,True,True,True,0,green
2023-03-07 00:00:00-05:00,106.03243255615234,True,True,True,True,True,True,True,0,green
2023-03-08 00:00:00-05:00,104.48388671875,True,True,True,True,True,True,True,0,green
2023-03-09 00:00:00-05:00,103.67636108398438,True,True,True,True,True,True,True,0,green
2023-03-10 00:00:00-05:00,102.39382934570312,True,True,True,True,True,True,True,0,green
2023-03-13 00:00:00-04:00,101.2157974243164,True,True,True,True,True,True,True,0,green
2023-03-14 00:00:00-04:00,101.5958023071289,True,True,True,True,True,True,True,0,green
2023-03-15 00:00:00-04:00,96.54166412353516,True,True,True,True,True,True,True,0,green
2023-03-16 00:00:00-04:00,95.98115539550781,True,True,True,True,True,True,True,0,green
2023-03-17 00:00:00-04:00,94.85060119628906,True,True,True,True,True,True,True,0,green
2023-03-20 00:00:00-04:00,97.33018493652344,True,True,True,True,True,True,True,0,green
2023-03-21 00:00:00-04:00,101.69081115722656,True,True,True,True,True,True,True,0,green
2023-03-22 00:00:00-04:00,99.36323547363281,True,True,True,True,True,True,True,0,green
2023-03-23 00:00:00-04:00,98.2422103881836,True,True,True,True,True,True,True,0,green
2023-03-24 00:00:00-04:00,98.35620880126953,True,True,True,True,True,True,True,0,green
2023-03-27 00:00:00-04:00,100.51277923583984,True,True,True,True,True,True,True,0,green
2023-03-28 00:00:00-04:00,101.76679992675781,True,True,True,True,True,True,True,0,green
2023-03-29 00:00:00-04:00,103.51484680175781,True,True,True,True,True,True,True,0,green
2023-03-30 00:00:00-04:00,104.01836395263672,True,True,True,True,True,True,True,0,green
2023-03-31 00:00:00-04:00,104.17987823486328,True,True,True,True,True,True,True,0,green
2023-04-03 00:00:00-04:00,110.3265380859375,True,True,True,True,True,True,True,0,green
2023-04-04 00:00:00-04:00,109.27200317382812,True,True,True,True,True,True,True,0,green
2023-04-05 00:00:00-04:00,111.1435546875,True,True,True,True,True,True,True,0,green
2023-04-06 00:00:00-04:00,109.3005142211914,True,True,True,True,True,True,True,0,green
2023-04-10 00:00:00-04:00,108.81600189208984,True,True,True,True,True,True,True,0,green
2023-04-11 00:00:00-04:00,109.58552551269531,True,True,True,True,True,True,True,0,green
2023-04-12 00:00:00-04:00,109.47152709960938,True,True,True,True,True,True,True,0,green
2023-04-13 00:00:00-04:00,109.98452758789062,True,True,True,True,True,True,True,0,green
2023-04-14 00:00:00-04:00,110.25054168701172,True,True,True,True,True,True,True,0,green
2023-04-17 00:00:00-04:00,108.96800231933594,True,True,True,True,True,True,True,0,green
2023-04-18 00:00:00-04:00,111.09606170654297,True,True,True,True,True,True,True,0,green
2023-04-19 00:00:00-04:00,110.74454498291016,True,True,True,True,True,True,True,0,green
2023-04-20 00:00:00-04:00,109.86103057861328,True,True,True,True,True,True,True,0,green
2023-04-21 00:00:00-04:00,110.21253967285156,True,True,True,True,True,True,True,0,green
2023-04-24 00:00:00-04:00,112.2930908203125,True,True,True,True,True,True,True,0,green
2023-04-25 00:00:00-04:00,110.6970443725586,True,True,True,True,True,True,True,0,green
2023-04-26 00:00:00-04:00,109.68051147460938,True,True,True,True,True,True,True,0,green
2023-04-27 00:00:00-04:00,110.9915542602539,True,True,True,True,True,True,True,0,green
2023-04-28 00:00:00-04:00,112.42609405517578,True,True,True,True,True,True,True,0,green
2023-05-01 00:00:00-04:00,108.93949890136719,True,True,True,True,True,True,True,0,green
2023-05-02 00:00:00-04:00,104.5978775024414,True,True,True,True,True,True,True,0,green
2023-05-03 00:00:00-04:00,102.53632354736328,True,True,True,True,True,True,True,0,green
2023-05-04 00:00:00-04:00,100.74077606201172,True,True,True,True,True,True,True,0,green
2023-05-05 00:00:00-04:00,103.24885559082031,True,True,True,True,True,True,True,0,green
2023-05-08 00:00:00-04:00,103.65736389160156,True,True,True,True,True,True,True,0,green
2023-05-09 00:00:00-04:00,103.68585968017578,True,True,True,True,True,True,True,0,green
2023-05-10 00:00:00-04:00,102.35581970214844,True,True,True,True,True,True,True,0,green
2023-05-11 00:00:00-04:00,100.5032730102539,True,True,True,True,True,True,True,0,green
2023-05-12 00:00:00-04:00,100.49376678466797,True,True,True,True,True,True,True,0,green
2023-05-15 00:00:00-04:00,100.6854248046875,True,True,True,True,True,True,True,0,green
2023-05-16 00:00:00-04:00,98.24183654785156,True,True,True,True,True,True,True,0,green
2023-05-17 00:00:00-04:00,100.44584655761719,True,True,True,True,True,True,True,0,green
2023-05-18 00:00:00-04:00,101.35620880126953,True,True,True,True,True,True,True,0,green
2023-05-19 00:00:00-04:00,101.82576751708984,True,True,True,True,True,True,True,0,green
2023-05-22 00:00:00-04:00,100.589599609375,True,True,True,True,True,True,True,0,green
2023-05-23 00:00:00-04:00,101.95993041992188,True,True,True,True,True,True,True,0,green
2023-05-24 00:00:00-04:00,103.10025787353516,True,True,True,True,True,True,True,0,green
2023-05-25 00:00:00-04:00,101.25080871582031,True,True,True,True,True,True,True,0,green
2023-05-26 00:00:00-04:00,100.589599609375,True,True,True,True,True,True,True,0,green
2023-05-30 00:00:00-04:00,99.69841003417969,True,True,True,True,True,True,True,0,green
2023-05-31 00:00:00-04:00,97.91602325439453,True,True,True,True,True,True,True,0,green
2023-06-01 00:00:00-04:00,99.04678344726562,True,True,True,True,True,True,True,0,green
2023-06-02 00:00:00-04:00,101.34663391113281,True,True,True,True,True,True,True,0,green
2023-06-05 00:00:00-04:00,100.89624786376953,True,True,True,True,True,True,True,0,green
2023-06-06 00:00:00-04:00,101.72035217285156,True,True,True,True,True,True,True,0,green
2023-06-07 00:00:00-04:00,104.00103759765625,True,True,True,True,True,True,True,0,green
2023-06-08 00:00:00-04:00,103.67523193359375,True,True,True,True,True,True,True,0,green
2023-06-09 00:00:00-04:00,102.90860748291016,True,True,True,True,True,True,True,0,green
2023-06-12 00:00:00-04:00,101.97908782958984,True,True,True,True,True,True,True,0,green
2023-06-13 00:00:00-04:00,101.99824523925781,True,True,True,True,True,True,True,0,green
2023-06-14 00:00:00-04:00,100.77166748046875,True,True,True,True,True,True,True,0,green
2023-06-15 00:00:00-04:00,101.47119903564453,True,True,True,True,True,True,True,0,green
2023-06-16 00:00:00-04:00,100.74291229248047,True,True,True,True,True,True,True,0,green
2023-06-20 00:00:00-04:00,98.4334945678711,True,True,True,True,True,True,True,0,green
2023-06-21 00:00:00-04:00,99.5354995727539,True,True,True,True,True,True,True,0,green
2023-06-22 00:00:00-04:00,98.9892807006836,True,True,True,True,True,True,True,0,green
2023-06-23 00:00:00-04:00,98.12684631347656,True,True,True,True,True,True,True,0,green
2023-06-26 00:00:00-04:00,99.93797302246094,True,True,True,True,True,True,True,0,green
2023-06-27 00:00:00-04:00,100.18712615966797,True,True,True,True,True,True,True,0,green
2023-06-28 00:00:00-04:00,101.00165557861328,True,True,True,True,True,True,True,0,green
2023-06-29 00:00:00-04:00,102.24739837646484,True,True,True,True,True,True,True,0,green
2023-06-30 00:00:00-04:00,102.77444458007812,True,True,True,True,True,True,True,0,green
2023-07-03 00:00:00-04:00,102.9756851196289,True,True,True,True,True,True,True,0,green
2023-07-05 00:00:00-04:00,102.44864654541016,True,True,True,True,True,True,True,0,green
2023-07-06 00:00:00-04:00,98.62513732910156,True,True,True,True,True,True,True,0,green
2023-07-07 00:00:00-04:00,98.85513305664062,True,True,True,True,True,True,True,0,green
2023-07-10 00:00:00-04:00,100.32127380371094,True,True,True,True,True,True,True,0,green
2023-07-11 00:00:00-04:00,101.54786682128906,True,True,True,True,True,True,True,0,green
2023-07-12 00:00:00-04:00,102.04617309570312,True,True,True,True,True,True,True,0,green
2023-07-13 00:00:00-04:00,100.17755126953125,True,True,True,True,True,True,True,0,green
2023-07-14 00:00:00-04:00,96.72776794433594,True,True,True,True,True,True,True,0,green
2023-07-17 00:00:00-04:00,97.14939880371094,True,True,True,True,True,True,True,0,green
2023-07-18 00:00:00-04:00,96.70860290527344,True,True,True,True,True,True,True,0,green
2023-07-19 00:00:00-04:00,97.37939453125,True,True,True,True,True,True,True,0,green
2023-07-20 00:00:00-04:00,99.09469604492188,True,True,True,True,True,True,True,0,green
2023-07-21 00:00:00-04:00,99.55465698242188,True,True,True,True,True,True,True,0,green
2023-07-24 00:00:00-04:00,101.11664581298828,True,True,True,True,True,True,True,0,green
2023-07-25 00:00:00-04:00,101.26996612548828,True,True,True,True,True,True,True,0,green
2023-07-26 00:00:00-04:00,100.70458221435547,True,True,True,True,True,True,True,0,green
2023-07-27 00:00:00-04:00,101.02082061767578,True,True,True,True,True,True,True,0,green
2023-07-28 00:00:00-04:00,99.81340789794922,True,True,True,True,True,True,True,0,green
2023-07-31 00:00:00-04:00,102.7648696899414,True,True,True,True,True,True,True,0,green
