Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-10-25 00:00:00-04:00,54.130191802978516,False,False,False,False,False,False,False,7,red
2019-10-28 00:00:00-04:00,53.653385162353516,False,False,False,False,False,False,False,7,red
2019-10-29 00:00:00-04:00,53.497047424316406,False,False,False,False,False,False,False,7,red
2019-10-30 00:00:00-04:00,52.93425369262695,False,False,False,False,False,False,False,7,red
2019-10-31 00:00:00-04:00,52.81700134277344,False,False,False,False,False,False,False,7,red
2019-11-01 00:00:00-04:00,54.40377426147461,False,False,False,False,False,False,False,7,red
2019-11-04 00:00:00-05:00,56.02183151245117,False,False,False,False,True,False,False,6,red
2019-11-05 00:00:00-05:00,57.131778717041016,False,False,False,False,True,False,False,6,red
2019-11-06 00:00:00-05:00,55.88112258911133,False,False,False,False,True,False,False,6,red
2019-11-07 00:00:00-05:00,57.069252014160156,False,False,False,False,True,False,False,6,red
2019-11-08 00:00:00-05:00,55.98545837402344,False,False,False,False,True,False,False,6,red
2019-11-11 00:00:00-05:00,55.645286560058594,False,False,False,False,True,False,False,6,red
2019-11-12 00:00:00-05:00,54.87793731689453,False,False,False,False,False,False,False,7,red
2019-11-13 00:00:00-05:00,54.4270133972168,False,False,False,False,False,False,False,7,red
2019-11-14 00:00:00-05:00,54.1896858215332,False,False,False,False,False,False,False,7,red
2019-11-15 00:00:00-05:00,54.73554229736328,False,False,False,False,False,False,False,7,red
2019-11-18 00:00:00-05:00,54.20550537109375,False,False,False,False,False,False,False,7,red
2019-11-19 00:00:00-05:00,53.6517448425293,False,False,False,False,False,False,False,7,red
2019-11-20 00:00:00-05:00,53.817874908447266,False,False,False,False,False,False,False,7,red
2019-11-21 00:00:00-05:00,55.11526107788086,False,False,False,False,True,False,False,6,red
2019-11-22 00:00:00-05:00,54.87793731689453,False,False,False,False,True,False,False,6,red
2019-11-25 00:00:00-05:00,54.514034271240234,False,False,False,False,False,False,False,7,red
2019-11-26 00:00:00-05:00,54.37953186035156,False,False,False,False,False,False,False,7,red
2019-11-27 00:00:00-05:00,54.34790802001953,False,False,False,False,False,False,False,7,red
2019-11-29 00:00:00-05:00,53.89698028564453,False,False,False,False,False,False,False,7,red
2019-12-02 00:00:00-05:00,54.12638854980469,False,False,False,False,False,False,False,7,red
2019-12-03 00:00:00-05:00,53.69919967651367,False,False,False,False,False,False,False,7,red
2019-12-04 00:00:00-05:00,54.308353424072266,False,False,False,False,False,False,False,7,red
2019-12-05 00:00:00-05:00,54.11848449707031,False,False,False,False,False,False,False,7,red
2019-12-06 00:00:00-05:00,54.98868179321289,False,False,False,False,True,False,False,6,red
2019-12-09 00:00:00-05:00,55.10735321044922,False,False,False,False,True,False,False,6,red
2019-12-10 00:00:00-05:00,54.632686614990234,False,False,False,False,True,False,False,6,red
2019-12-11 00:00:00-05:00,54.553585052490234,False,False,False,False,True,False,False,6,red
2019-12-12 00:00:00-05:00,55.645286560058594,False,False,False,False,True,False,False,6,red
2019-12-13 00:00:00-05:00,54.767181396484375,False,False,False,False,True,False,False,6,red
2019-12-16 00:00:00-05:00,55.37632751464844,False,False,False,False,True,False,False,6,red
2019-12-17 00:00:00-05:00,55.12317657470703,False,False,False,False,True,False,False,6,red
2019-12-18 00:00:00-05:00,55.27347946166992,False,False,False,False,True,False,False,6,red
2019-12-19 00:00:00-05:00,54.893760681152344,False,False,False,False,True,False,False,6,red
2019-12-20 00:00:00-05:00,55.3288459777832,False,False,False,False,True,False,False,6,red
2019-12-23 00:00:00-05:00,55.60574722290039,False,False,False,False,True,False,False,6,red
2019-12-24 00:00:00-05:00,55.392147064208984,False,False,False,False,True,False,False,6,red
2019-12-26 00:00:00-05:00,55.479164123535156,False,False,False,False,True,False,False,6,red
2019-12-27 00:00:00-05:00,55.28929138183594,False,False,False,False,True,False,False,6,red
2019-12-30 00:00:00-05:00,54.9649543762207,False,False,False,False,True,False,False,6,red
2019-12-31 00:00:00-05:00,55.202274322509766,False,False,False,False,True,False,False,6,red
2020-01-02 00:00:00-05:00,56.08829879760742,False,False,False,False,True,False,False,6,red
2020-01-03 00:00:00-05:00,55.637393951416016,False,False,False,False,True,False,False,6,red
2020-01-06 00:00:00-05:00,56.064571380615234,False,False,False,False,True,False,False,6,red
2020-01-07 00:00:00-05:00,55.60574722290039,False,False,False,False,True,False,False,6,red
2020-01-08 00:00:00-05:00,54.767181396484375,False,False,False,False,False,False,False,7,red
2020-01-09 00:00:00-05:00,55.18645477294922,False,False,False,False,True,False,False,6,red
2020-01-10 00:00:00-05:00,54.69598388671875,False,False,False,False,False,False,False,7,red
2020-01-13 00:00:00-05:00,55.21810531616211,False,False,False,False,True,False,False,6,red
2020-01-14 00:00:00-05:00,54.74345016479492,False,False,False,False,False,False,False,7,red
2020-01-15 00:00:00-05:00,54.656429290771484,False,False,False,False,False,False,False,7,red
2020-01-16 00:00:00-05:00,54.44282913208008,False,False,False,False,False,False,False,7,red
2020-01-17 00:00:00-05:00,54.237159729003906,False,False,False,False,False,False,False,7,red
2020-01-21 00:00:00-05:00,53.46187210083008,False,False,False,False,False,False,False,7,red
2020-01-22 00:00:00-05:00,53.153350830078125,False,False,False,False,False,False,False,7,red
2020-01-23 00:00:00-05:00,52.82109451293945,False,False,False,False,False,False,False,7,red
2020-01-24 00:00:00-05:00,52.46510314941406,False,False,False,False,False,False,False,7,red
2020-01-27 00:00:00-05:00,51.21518325805664,False,False,False,False,False,False,False,7,red
2020-01-28 00:00:00-05:00,51.14399337768555,False,False,False,False,False,False,False,7,red
2020-01-29 00:00:00-05:00,50.716800689697266,False,False,False,False,False,False,False,7,red
2020-01-30 00:00:00-05:00,51.25473403930664,False,False,False,False,False,False,False,7,red
2020-01-31 00:00:00-05:00,49.14252853393555,False,False,False,False,False,False,False,7,red
2020-02-03 00:00:00-05:00,48.04291534423828,False,False,False,False,False,False,False,7,red
2020-02-04 00:00:00-05:00,47.441680908203125,False,False,False,False,False,False,False,7,red
2020-02-05 00:00:00-05:00,49.62510299682617,False,False,False,False,False,False,False,7,red
2020-02-06 00:00:00-05:00,48.95267105102539,False,False,False,False,False,False,False,7,red
2020-02-07 00:00:00-05:00,48.628326416015625,False,False,False,False,False,False,False,7,red
2020-02-10 00:00:00-05:00,48.11475372314453,False,False,False,False,False,False,False,7,red
2020-02-11 00:00:00-05:00,48.572147369384766,False,False,False,False,False,False,False,7,red
2020-02-12 00:00:00-05:00,49.16596221923828,False,False,False,False,False,False,False,7,red
2020-02-13 00:00:00-05:00,48.89311981201172,False,False,False,False,False,False,False,7,red
2020-02-14 00:00:00-05:00,48.66844177246094,False,False,False,False,False,False,False,7,red
2020-02-18 00:00:00-05:00,48.050559997558594,False,False,False,False,False,False,False,7,red
2020-02-19 00:00:00-05:00,48.419677734375,False,False,False,False,False,False,False,7,red
2020-02-20 00:00:00-05:00,48.03451156616211,False,False,False,False,False,False,False,7,red
2020-02-21 00:00:00-05:00,47.44872283935547,False,False,False,False,False,False,False,7,red
2020-02-24 00:00:00-05:00,45.22594451904297,False,False,False,False,False,False,False,7,red
2020-02-25 00:00:00-05:00,43.49264907836914,False,False,False,False,False,False,False,7,red
2020-02-26 00:00:00-05:00,42.53774642944336,False,False,False,False,False,False,False,7,red
2020-02-27 00:00:00-05:00,39.977935791015625,False,False,False,False,False,False,False,7,red
2020-02-28 00:00:00-05:00,41.277896881103516,False,False,False,False,False,False,False,7,red
2020-03-02 00:00:00-05:00,43.23587417602539,False,False,False,False,False,False,False,7,red
2020-03-03 00:00:00-05:00,41.165557861328125,False,False,False,False,False,False,False,7,red
2020-03-04 00:00:00-05:00,42.06429672241211,False,False,False,False,False,False,False,7,red
2020-03-05 00:00:00-05:00,40.21064758300781,False,False,False,False,False,False,False,7,red
2020-03-06 00:00:00-05:00,38.26871871948242,False,False,False,False,False,False,False,7,red
2020-03-09 00:00:00-04:00,33.5904541015625,False,False,False,False,False,False,False,7,red
2020-03-10 00:00:00-04:00,34.83424758911133,False,False,False,False,False,False,False,7,red
2020-03-11 00:00:00-04:00,33.68674850463867,False,False,False,False,False,False,False,7,red
2020-03-12 00:00:00-04:00,29.834997177124023,False,False,False,False,False,False,False,7,red
2020-03-13 00:00:00-04:00,30.589290618896484,False,False,False,False,False,False,False,7,red
2020-03-16 00:00:00-04:00,27.67641830444336,False,False,False,False,False,False,False,7,red
2020-03-17 00:00:00-04:00,29.538101196289062,False,False,False,False,False,False,False,7,red
2020-03-18 00:00:00-04:00,26.577058792114258,False,False,False,False,False,False,False,7,red
2020-03-19 00:00:00-04:00,27.628267288208008,False,False,False,False,False,False,False,7,red
2020-03-20 00:00:00-04:00,26.27213478088379,False,False,False,False,False,False,False,7,red
2020-03-23 00:00:00-04:00,25.236974716186523,False,False,False,False,False,False,False,7,red
2020-03-24 00:00:00-04:00,28.438739776611328,False,False,False,False,False,False,False,7,red
2020-03-25 00:00:00-04:00,29.923267364501953,False,False,False,False,False,False,False,7,red
2020-03-26 00:00:00-04:00,31.1510066986084,False,False,False,False,False,False,False,7,red
2020-03-27 00:00:00-04:00,29.650434494018555,False,False,False,False,False,False,False,7,red
2020-03-30 00:00:00-04:00,30.091781616210938,False,False,False,False,False,False,False,7,red
2020-03-31 00:00:00-04:00,30.468935012817383,False,False,False,False,False,False,False,7,red
2020-04-01 00:00:00-04:00,30.115856170654297,False,False,False,False,False,False,False,7,red
2020-04-02 00:00:00-04:00,32.418880462646484,False,False,False,False,False,False,False,7,red
2020-04-03 00:00:00-04:00,31.463973999023438,False,False,False,False,False,False,False,7,red
2020-04-06 00:00:00-04:00,32.47505187988281,False,False,False,False,False,False,False,7,red
2020-04-07 00:00:00-04:00,33.09293746948242,False,False,False,False,False,False,False,7,red
2020-04-08 00:00:00-04:00,35.18732833862305,False,False,False,False,False,False,False,7,red
2020-04-09 00:00:00-04:00,34.60955810546875,False,False,False,False,False,False,False,7,red
2020-04-13 00:00:00-04:00,34.312660217285156,False,False,False,False,False,False,False,7,red
2020-04-14 00:00:00-04:00,34.047855377197266,False,False,False,False,False,False,False,7,red
2020-04-15 00:00:00-04:00,32.48307418823242,False,False,False,False,False,False,False,7,red
2020-04-16 00:00:00-04:00,31.41581916809082,False,False,False,False,False,False,False,7,red
2020-04-17 00:00:00-04:00,34.681785583496094,False,False,False,False,False,False,False,7,red
2020-04-20 00:00:00-04:00,33.0447883605957,False,False,False,False,False,False,False,7,red
2020-04-21 00:00:00-04:00,32.86824035644531,False,False,False,False,False,False,False,7,red
2020-04-22 00:00:00-04:00,33.8071174621582,False,False,False,False,False,False,False,7,red
2020-04-23 00:00:00-04:00,34.86635208129883,False,False,False,False,False,False,False,7,red
2020-04-24 00:00:00-04:00,35.091033935546875,False,False,False,False,False,False,False,7,red
2020-04-27 00:00:00-04:00,35.259544372558594,False,False,False,False,False,False,False,7,red
2020-04-28 00:00:00-04:00,36.08607864379883,False,False,False,False,True,False,False,6,red
2020-04-29 00:00:00-04:00,38.08415603637695,False,False,False,False,True,False,False,6,red
2020-04-30 00:00:00-04:00,37.289737701416016,False,False,False,False,True,False,False,6,red
2020-05-01 00:00:00-04:00,34.61758804321289,False,False,False,False,True,False,False,6,red
2020-05-04 00:00:00-04:00,36.013851165771484,False,False,False,False,True,False,False,6,red
2020-05-05 00:00:00-04:00,35.97372817993164,False,False,False,False,True,False,False,6,red
2020-05-06 00:00:00-04:00,35.299659729003906,False,False,False,False,True,False,False,6,red
2020-05-07 00:00:00-04:00,35.500274658203125,False,False,False,False,True,False,False,6,red
2020-05-08 00:00:00-04:00,37.05702209472656,False,False,False,False,True,False,False,6,red
2020-05-11 00:00:00-04:00,36.70395278930664,False,False,False,False,True,False,False,6,red
2020-05-12 00:00:00-04:00,36.09043502807617,False,False,False,False,True,False,False,6,red
2020-05-13 00:00:00-04:00,34.299007415771484,False,False,False,False,True,False,False,6,red
2020-05-14 00:00:00-04:00,34.6016731262207,False,False,False,False,True,False,False,6,red
2020-05-15 00:00:00-04:00,34.356266021728516,False,False,False,False,True,False,False,6,red
2020-05-18 00:00:00-04:00,37.08841323852539,False,False,False,False,True,False,False,6,red
2020-05-19 00:00:00-04:00,35.94320297241211,False,False,False,False,True,False,False,6,red
2020-05-20 00:00:00-04:00,37.11294937133789,False,False,False,False,True,False,False,6,red
2020-05-21 00:00:00-04:00,36.450374603271484,False,False,False,False,True,False,False,6,red
2020-05-22 00:00:00-04:00,36.48308563232422,False,False,False,False,True,False,False,6,red
2020-05-26 00:00:00-04:00,37.55467987060547,False,False,False,False,True,False,False,6,red
2020-05-27 00:00:00-04:00,37.82461929321289,False,False,False,False,True,False,False,6,red
2020-05-28 00:00:00-04:00,36.84300231933594,False,False,False,False,True,False,False,6,red
2020-05-29 00:00:00-04:00,37.19475555419922,False,False,False,False,True,False,False,6,red
2020-06-01 00:00:00-04:00,37.857337951660156,False,False,False,False,True,False,False,6,red
2020-06-02 00:00:00-04:00,38.69987869262695,False,False,False,False,True,False,False,6,red
2020-06-03 00:00:00-04:00,40.27864456176758,False,False,False,False,True,False,False,6,red
2020-06-04 00:00:00-04:00,40.16411590576172,False,False,False,False,True,False,False,6,red
2020-06-05 00:00:00-04:00,43.419776916503906,False,False,False,False,True,False,False,6,red
2020-06-08 00:00:00-04:00,44.777671813964844,False,False,False,False,True,False,False,6,red
2020-06-09 00:00:00-04:00,43.77970886230469,False,False,False,False,True,False,False,6,red
2020-06-10 00:00:00-04:00,41.432029724121094,False,False,False,False,True,False,False,6,red
2020-06-11 00:00:00-04:00,37.77553176879883,False,False,False,False,True,False,False,6,red
2020-06-12 00:00:00-04:00,38.58536148071289,False,False,False,False,True,False,False,6,red
2020-06-15 00:00:00-04:00,38.560821533203125,False,False,False,False,True,False,False,6,red
2020-06-16 00:00:00-04:00,39.427913665771484,False,False,False,False,True,False,False,6,red
2020-06-17 00:00:00-04:00,38.14364242553711,False,False,False,False,True,False,False,6,red
2020-06-18 00:00:00-04:00,38.380863189697266,False,False,False,False,True,False,False,6,red
2020-06-19 00:00:00-04:00,37.6119384765625,False,False,False,False,True,False,False,6,red
2020-06-22 00:00:00-04:00,37.97185516357422,False,False,False,False,True,False,False,6,red
2020-06-23 00:00:00-04:00,38.20090103149414,False,False,False,False,True,False,False,6,red
2020-06-24 00:00:00-04:00,36.401283264160156,False,False,False,False,False,False,False,7,red
2020-06-25 00:00:00-04:00,36.94934844970703,False,False,False,False,False,False,False,7,red
2020-06-26 00:00:00-04:00,35.68144607543945,False,False,False,False,False,False,False,7,red
2020-06-29 00:00:00-04:00,36.254051208496094,False,False,False,False,False,False,False,7,red
2020-06-30 00:00:00-04:00,36.58124923706055,False,False,False,False,False,False,False,7,red
2020-07-01 00:00:00-04:00,35.755062103271484,False,False,False,False,False,False,False,7,red
2020-07-02 00:00:00-04:00,36.0577278137207,False,False,False,False,False,False,False,7,red
2020-07-06 00:00:00-04:00,36.311302185058594,False,False,False,False,False,False,False,7,red
2020-07-07 00:00:00-04:00,35.37060546875,False,False,False,False,False,False,False,7,red
2020-07-08 00:00:00-04:00,35.28879928588867,False,False,False,False,False,False,False,7,red
2020-07-09 00:00:00-04:00,33.83274841308594,False,False,False,False,False,False,False,7,red
2020-07-10 00:00:00-04:00,34.88798522949219,False,False,False,False,False,False,False,7,red
2020-07-13 00:00:00-04:00,34.896148681640625,False,False,False,False,False,False,False,7,red
2020-07-14 00:00:00-04:00,36.0495491027832,False,False,False,False,False,False,False,7,red
2020-07-15 00:00:00-04:00,36.507633209228516,False,False,False,False,False,False,False,7,red
2020-07-16 00:00:00-04:00,36.2213249206543,False,False,False,False,False,False,False,7,red
2020-07-17 00:00:00-04:00,35.59963607788086,False,False,False,False,False,False,False,7,red
2020-07-20 00:00:00-04:00,34.76527404785156,False,False,False,False,False,False,False,7,red
2020-07-21 00:00:00-04:00,36.52398681640625,False,False,False,False,False,False,False,7,red
2020-07-22 00:00:00-04:00,35.67326736450195,False,False,False,False,False,False,False,7,red
2020-07-23 00:00:00-04:00,35.74688720703125,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.526023864746094,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.0495491027832,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.62417984008789,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.01681900024414,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.24993133544922,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.42171859741211,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56077575683594,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.558746337890625,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86958694458008,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.69779968261719,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.534202575683594,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.40946578979492,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.78575897216797,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.777408599853516,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.87653732299805,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.03501892089844,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.56789779663086,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.39273452758789,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.00067901611328,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.46683883666992,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.20824432373047,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.217559814453125,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09980773925781,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.37409973144531,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.148887634277344,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.941314697265625,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.315711975097656,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.890296936035156,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.69010543823242,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.623374938964844,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.59835433959961,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.84761619567871,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.655763626098633,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.86333656311035,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.779909133911133,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.579721450805664,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.25440216064453,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.538991928100586,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.5306453704834,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.021806716918945,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.387866973876953,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.637128829956055,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.68621063232422,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.627822875976562,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.894750595092773,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.453630447387695,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.594459533691406,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.636167526245117,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.635189056396484,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.510066986083984,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.14402198791504,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852067947387695,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.943828582763672,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.41192054748535,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.978166580200195,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.886411666870117,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544404983520508,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.48601722717285,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.73626136779785,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.444307327270508,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.877090454101562,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.110652923583984,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.660213470458984,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.07825469970703,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.49435806274414,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.81869888305664,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.37660789489746,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.333925247192383,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.50172996520996,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.209775924682617,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.352554321289062,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.86875343322754,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.718605041503906,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.668556213378906,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.343238830566406,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.8049373626709,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.48835563659668,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163732528686523,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.09589195251465,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.822023391723633,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.598907470703125,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.034576416015625,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.78734588623047,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949661254882812,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.556692123413086,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.62403106689453,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.862213134765625,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271667480469,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.33306884765625,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.57327651977539,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935089111328,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.11949920654297,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.35015106201172,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.60593795776367,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.93960189819336,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.08431625366211,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.56270980834961,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.596378326416016,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.4169807434082,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.067230224609375,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.767730712890625,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.33155822753906,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.143611907958984,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.50291442871094,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.836578369140625,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23004913330078,True,True,False,False,True,False,False,4,red
2020-12-23 00:00:00-05:00,35.68281173706055,True,True,False,False,True,False,False,4,red
2020-12-24 00:00:00-05:00,35.537593841552734,True,True,False,False,True,False,False,4,red
2020-12-28 00:00:00-05:00,35.65719985961914,True,True,False,False,True,False,False,4,red
2020-12-29 00:00:00-05:00,35.255680084228516,True,True,False,False,True,False,False,4,red
2020-12-30 00:00:00-05:00,35.537593841552734,True,False,False,False,True,False,False,5,red
2020-12-31 00:00:00-05:00,35.21296310424805,True,False,False,False,True,False,False,5,red
2021-01-04 00:00:00-05:00,35.45215606689453,True,False,False,False,True,False,False,5,red
2021-01-05 00:00:00-05:00,37.160701751708984,True,False,False,False,True,False,False,5,red
2021-01-06 00:00:00-05:00,38.10893249511719,True,False,False,False,True,False,False,5,red
2021-01-07 00:00:00-05:00,38.40793228149414,True,False,False,False,True,False,False,5,red
2021-01-08 00:00:00-05:00,38.835060119628906,True,False,False,False,True,False,False,5,red
2021-01-11 00:00:00-05:00,40.013954162597656,True,False,False,False,True,False,False,5,red
2021-01-12 00:00:00-05:00,40.90239334106445,True,False,False,True,True,False,False,4,red
2021-01-13 00:00:00-05:00,41.36370086669922,True,False,False,True,True,False,False,4,red
2021-01-14 00:00:00-05:00,42.978271484375,True,False,False,True,True,False,False,4,red
2021-01-15 00:00:00-05:00,40.91093063354492,True,False,False,True,True,False,False,4,red
2021-01-19 00:00:00-05:00,41.722496032714844,True,False,False,True,True,False,False,4,red
2021-01-20 00:00:00-05:00,42.31193923950195,True,False,False,True,True,False,False,4,red
2021-01-21 00:00:00-05:00,41.098880767822266,True,False,False,True,True,False,False,4,red
2021-01-22 00:00:00-05:00,40.51797103881836,True,False,False,True,True,False,False,4,red
2021-01-25 00:00:00-05:00,40.065223693847656,True,False,False,True,True,False,False,4,red
2021-01-26 00:00:00-05:00,39.1853141784668,True,False,False,True,True,False,False,4,red
2021-01-27 00:00:00-05:00,38.741092681884766,True,False,False,True,True,False,False,4,red
2021-01-28 00:00:00-05:00,39.347625732421875,True,False,False,True,True,False,False,4,red
2021-01-29 00:00:00-05:00,38.30541229248047,True,False,False,True,True,False,False,4,red
2021-02-01 00:00:00-05:00,38.37376022338867,True,False,False,True,True,False,False,4,red
2021-02-02 00:00:00-05:00,38.98028564453125,True,False,False,True,True,False,False,4,red
2021-02-03 00:00:00-05:00,40.509422302246094,True,False,False,True,True,False,False,4,red
2021-02-04 00:00:00-05:00,41.28682327270508,True,False,False,True,True,False,False,4,red
