Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-09-16 00:00:00-04:00,57.63205337524414,False,True,False,False,True,False,False,5,red
2019-09-17 00:00:00-04:00,57.19432830810547,False,True,False,False,True,False,False,5,red
2019-09-18 00:00:00-04:00,56.92073059082031,False,True,False,False,True,False,False,5,red
2019-09-19 00:00:00-04:00,56.5377197265625,False,True,False,False,True,False,False,5,red
2019-09-20 00:00:00-04:00,56.342308044433594,False,True,False,False,True,False,False,5,red
2019-09-23 00:00:00-04:00,56.381385803222656,False,True,False,False,True,False,False,5,red
2019-09-24 00:00:00-04:00,55.607540130615234,False,True,False,False,False,False,False,6,red
2019-09-25 00:00:00-04:00,55.771690368652344,False,True,False,False,True,False,False,5,red
2019-09-26 00:00:00-04:00,55.47465896606445,False,True,False,False,False,False,False,6,red
2019-09-27 00:00:00-04:00,55.873321533203125,False,True,False,False,True,False,False,5,red
2019-09-30 00:00:00-04:00,55.193260192871094,False,True,False,False,False,False,False,6,red
2019-10-01 00:00:00-04:00,53.895694732666016,False,True,False,False,False,False,False,6,red
2019-10-02 00:00:00-04:00,52.488704681396484,False,True,False,False,False,False,False,6,red
2019-10-03 00:00:00-04:00,53.137489318847656,False,True,False,False,False,False,False,6,red
2019-10-04 00:00:00-04:00,53.91133117675781,False,True,False,False,False,False,False,6,red
2019-10-07 00:00:00-04:00,53.16874313354492,False,True,False,False,False,False,False,6,red
2019-10-08 00:00:00-04:00,52.136959075927734,False,True,False,False,False,False,False,6,red
2019-10-09 00:00:00-04:00,52.71538162231445,False,True,False,False,False,False,False,6,red
2019-10-10 00:00:00-04:00,53.34854507446289,False,True,False,False,False,False,False,6,red
2019-10-11 00:00:00-04:00,53.91914749145508,False,True,False,False,False,False,False,6,red
2019-10-14 00:00:00-04:00,54.07548141479492,False,True,False,False,False,False,False,6,red
2019-10-15 00:00:00-04:00,54.263084411621094,False,True,False,False,False,False,False,6,red
2019-10-16 00:00:00-04:00,53.33291244506836,False,True,False,False,False,False,False,6,red
2019-10-17 00:00:00-04:00,53.262550354003906,False,True,False,False,False,False,False,6,red
2019-10-18 00:00:00-04:00,52.848270416259766,False,True,False,False,False,False,False,6,red
2019-10-21 00:00:00-04:00,53.7315559387207,False,False,False,False,False,False,False,7,red
2019-10-22 00:00:00-04:00,54.005130767822266,False,False,False,False,False,False,False,7,red
2019-10-23 00:00:00-04:00,54.521026611328125,False,False,False,False,True,False,False,6,red
2019-10-24 00:00:00-04:00,54.005130767822266,False,False,False,False,False,False,False,7,red
2019-10-25 00:00:00-04:00,54.13020324707031,False,False,False,False,False,False,False,7,red
2019-10-28 00:00:00-04:00,53.653385162353516,False,False,False,False,False,False,False,7,red
2019-10-29 00:00:00-04:00,53.49705123901367,False,False,False,False,False,False,False,7,red
2019-10-30 00:00:00-04:00,52.93424987792969,False,False,False,False,False,False,False,7,red
2019-10-31 00:00:00-04:00,52.81699752807617,False,False,False,False,False,False,False,7,red
2019-11-01 00:00:00-04:00,54.40378189086914,False,False,False,False,False,False,False,7,red
2019-11-04 00:00:00-05:00,56.021820068359375,False,False,False,False,True,False,False,6,red
2019-11-05 00:00:00-05:00,57.13178634643555,False,False,False,False,True,False,False,6,red
2019-11-06 00:00:00-05:00,55.88112258911133,False,False,False,False,True,False,False,6,red
2019-11-07 00:00:00-05:00,57.06924819946289,False,False,False,False,True,False,False,6,red
2019-11-08 00:00:00-05:00,55.98545455932617,False,False,False,False,True,False,False,6,red
2019-11-11 00:00:00-05:00,55.645301818847656,False,False,False,False,True,False,False,6,red
2019-11-12 00:00:00-05:00,54.8779411315918,False,False,False,False,False,False,False,7,red
2019-11-13 00:00:00-05:00,54.42700958251953,False,False,False,False,False,False,False,7,red
2019-11-14 00:00:00-05:00,54.18967819213867,False,False,False,False,False,False,False,7,red
2019-11-15 00:00:00-05:00,54.73554229736328,False,False,False,False,False,False,False,7,red
2019-11-18 00:00:00-05:00,54.20549392700195,False,False,False,False,False,False,False,7,red
2019-11-19 00:00:00-05:00,53.65174102783203,False,False,False,False,False,False,False,7,red
2019-11-20 00:00:00-05:00,53.817867279052734,False,False,False,False,False,False,False,7,red
2019-11-21 00:00:00-05:00,55.115257263183594,False,False,False,False,True,False,False,6,red
2019-11-22 00:00:00-05:00,54.8779411315918,False,False,False,False,True,False,False,6,red
2019-11-25 00:00:00-05:00,54.5140380859375,False,False,False,False,False,False,False,7,red
2019-11-26 00:00:00-05:00,54.37955093383789,False,False,False,False,False,False,False,7,red
2019-11-27 00:00:00-05:00,54.347900390625,False,False,False,False,False,False,False,7,red
2019-11-29 00:00:00-05:00,53.89698028564453,False,False,False,False,False,False,False,7,red
2019-12-02 00:00:00-05:00,54.12639236450195,False,False,False,False,False,False,False,7,red
2019-12-03 00:00:00-05:00,53.6992073059082,False,False,False,False,False,False,False,7,red
2019-12-04 00:00:00-05:00,54.308349609375,False,False,False,False,False,False,False,7,red
2019-12-05 00:00:00-05:00,54.11847686767578,False,False,False,False,False,False,False,7,red
2019-12-06 00:00:00-05:00,54.98868942260742,False,False,False,False,True,False,False,6,red
2019-12-09 00:00:00-05:00,55.10734939575195,False,False,False,False,True,False,False,6,red
2019-12-10 00:00:00-05:00,54.632686614990234,False,False,False,False,True,False,False,6,red
2019-12-11 00:00:00-05:00,54.55358123779297,False,False,False,False,True,False,False,6,red
2019-12-12 00:00:00-05:00,55.645301818847656,False,False,False,False,True,False,False,6,red
2019-12-13 00:00:00-05:00,54.76718521118164,False,False,False,False,True,False,False,6,red
2019-12-16 00:00:00-05:00,55.376319885253906,False,False,False,False,True,False,False,6,red
2019-12-17 00:00:00-05:00,55.123165130615234,False,False,False,False,True,False,False,6,red
2019-12-18 00:00:00-05:00,55.27348327636719,False,False,False,False,True,False,False,6,red
2019-12-19 00:00:00-05:00,54.89375686645508,False,False,False,False,True,False,False,6,red
2019-12-20 00:00:00-05:00,55.328857421875,False,False,False,False,True,False,False,6,red
2019-12-23 00:00:00-05:00,55.60573196411133,False,False,False,False,True,False,False,6,red
2019-12-24 00:00:00-05:00,55.392127990722656,False,False,False,False,True,False,False,6,red
2019-12-26 00:00:00-05:00,55.479148864746094,False,False,False,False,True,False,False,6,red
2019-12-27 00:00:00-05:00,55.2892951965332,False,False,False,False,True,False,False,6,red
2019-12-30 00:00:00-05:00,54.96495056152344,False,False,False,False,True,False,False,6,red
2019-12-31 00:00:00-05:00,55.20227813720703,False,False,False,False,True,False,False,6,red
2020-01-02 00:00:00-05:00,56.08829879760742,False,False,False,False,True,False,False,6,red
2020-01-03 00:00:00-05:00,55.63737869262695,False,False,False,False,True,False,False,6,red
2020-01-06 00:00:00-05:00,56.0645751953125,False,False,False,False,True,False,False,6,red
2020-01-07 00:00:00-05:00,55.60573196411133,False,False,False,False,True,False,False,6,red
2020-01-08 00:00:00-05:00,54.76718521118164,False,False,False,False,False,False,False,7,red
2020-01-09 00:00:00-05:00,55.186458587646484,False,False,False,False,True,False,False,6,red
2020-01-10 00:00:00-05:00,54.695980072021484,False,False,False,False,False,False,False,7,red
2020-01-13 00:00:00-05:00,55.218109130859375,False,False,False,False,True,False,False,6,red
2020-01-14 00:00:00-05:00,54.74345397949219,False,False,False,False,False,False,False,7,red
2020-01-15 00:00:00-05:00,54.65642547607422,False,False,False,False,False,False,False,7,red
2020-01-16 00:00:00-05:00,54.44282531738281,False,False,False,False,False,False,False,7,red
2020-01-17 00:00:00-05:00,54.237152099609375,False,False,False,False,False,False,False,7,red
2020-01-21 00:00:00-05:00,53.461875915527344,False,False,False,False,False,False,False,7,red
2020-01-22 00:00:00-05:00,53.15335464477539,False,False,False,False,False,False,False,7,red
2020-01-23 00:00:00-05:00,52.82108688354492,False,False,False,False,False,False,False,7,red
2020-01-24 00:00:00-05:00,52.46510696411133,False,False,False,False,False,False,False,7,red
2020-01-27 00:00:00-05:00,51.215187072753906,False,False,False,False,False,False,False,7,red
2020-01-28 00:00:00-05:00,51.143985748291016,False,False,False,False,False,False,False,7,red
2020-01-29 00:00:00-05:00,50.716796875,False,False,False,False,False,False,False,7,red
2020-01-30 00:00:00-05:00,51.25474548339844,False,False,False,False,False,False,False,7,red
2020-01-31 00:00:00-05:00,49.14253234863281,False,False,False,False,False,False,False,7,red
2020-02-03 00:00:00-05:00,48.042911529541016,False,False,False,False,False,False,False,7,red
2020-02-04 00:00:00-05:00,47.44168472290039,False,False,False,False,False,False,False,7,red
2020-02-05 00:00:00-05:00,49.625091552734375,False,False,False,False,False,False,False,7,red
2020-02-06 00:00:00-05:00,48.95266342163086,False,False,False,False,False,False,False,7,red
2020-02-07 00:00:00-05:00,48.62832260131836,False,False,False,False,False,False,False,7,red
2020-02-10 00:00:00-05:00,48.11474609375,False,False,False,False,False,False,False,7,red
2020-02-11 00:00:00-05:00,48.5721435546875,False,False,False,False,False,False,False,7,red
2020-02-12 00:00:00-05:00,49.165958404541016,False,False,False,False,False,False,False,7,red
2020-02-13 00:00:00-05:00,48.893131256103516,False,False,False,False,False,False,False,7,red
2020-02-14 00:00:00-05:00,48.66844177246094,False,False,False,False,False,False,False,7,red
2020-02-18 00:00:00-05:00,48.05056381225586,False,False,False,False,False,False,False,7,red
2020-02-19 00:00:00-05:00,48.4196891784668,False,False,False,False,False,False,False,7,red
2020-02-20 00:00:00-05:00,48.03450393676758,False,False,False,False,False,False,False,7,red
2020-02-21 00:00:00-05:00,47.44872283935547,False,False,False,False,False,False,False,7,red
2020-02-24 00:00:00-05:00,45.22594451904297,False,False,False,False,False,False,False,7,red
2020-02-25 00:00:00-05:00,43.49265670776367,False,False,False,False,False,False,False,7,red
2020-02-26 00:00:00-05:00,42.53773880004883,False,False,False,False,False,False,False,7,red
2020-02-27 00:00:00-05:00,39.97793960571289,False,False,False,False,False,False,False,7,red
2020-02-28 00:00:00-05:00,41.27790069580078,False,False,False,False,False,False,False,7,red
2020-03-02 00:00:00-05:00,43.235870361328125,False,False,False,False,False,False,False,7,red
2020-03-03 00:00:00-05:00,41.16554641723633,False,False,False,False,False,False,False,7,red
2020-03-04 00:00:00-05:00,42.064300537109375,False,False,False,False,False,False,False,7,red
2020-03-05 00:00:00-05:00,40.21064376831055,False,False,False,False,False,False,False,7,red
2020-03-06 00:00:00-05:00,38.26872634887695,False,False,False,False,False,False,False,7,red
2020-03-09 00:00:00-04:00,33.5904541015625,False,False,False,False,False,False,False,7,red
2020-03-10 00:00:00-04:00,34.83424377441406,False,False,False,False,False,False,False,7,red
2020-03-11 00:00:00-04:00,33.68675231933594,False,False,False,False,False,False,False,7,red
2020-03-12 00:00:00-04:00,29.834999084472656,False,False,False,False,False,False,False,7,red
2020-03-13 00:00:00-04:00,30.58930206298828,False,False,False,False,False,False,False,7,red
2020-03-16 00:00:00-04:00,27.676410675048828,False,False,False,False,False,False,False,7,red
2020-03-17 00:00:00-04:00,29.538097381591797,False,False,False,False,False,False,False,7,red
2020-03-18 00:00:00-04:00,26.577064514160156,False,False,False,False,False,False,False,7,red
2020-03-19 00:00:00-04:00,27.628265380859375,False,False,False,False,False,False,False,7,red
2020-03-20 00:00:00-04:00,26.272130966186523,False,False,False,False,False,False,False,7,red
2020-03-23 00:00:00-04:00,25.236974716186523,False,False,False,False,False,False,False,7,red
2020-03-24 00:00:00-04:00,28.438739776611328,False,False,False,False,False,False,False,7,red
2020-03-25 00:00:00-04:00,29.923263549804688,False,False,False,False,False,False,False,7,red
2020-03-26 00:00:00-04:00,31.151018142700195,False,False,False,False,False,False,False,7,red
2020-03-27 00:00:00-04:00,29.650436401367188,False,False,False,False,False,False,False,7,red
2020-03-30 00:00:00-04:00,30.091785430908203,False,False,False,False,False,False,False,7,red
2020-03-31 00:00:00-04:00,30.468935012817383,False,False,False,False,False,False,False,7,red
2020-04-01 00:00:00-04:00,30.11585235595703,False,False,False,False,False,False,False,7,red
2020-04-02 00:00:00-04:00,32.418880462646484,False,False,False,False,False,False,False,7,red
2020-04-03 00:00:00-04:00,31.463966369628906,False,False,False,False,False,False,False,7,red
2020-04-06 00:00:00-04:00,32.47505569458008,False,False,False,False,False,False,False,7,red
2020-04-07 00:00:00-04:00,33.092933654785156,False,False,False,False,False,False,False,7,red
2020-04-08 00:00:00-04:00,35.18731689453125,False,False,False,False,False,False,False,7,red
2020-04-09 00:00:00-04:00,34.609561920166016,False,False,False,False,False,False,False,7,red
2020-04-13 00:00:00-04:00,34.312652587890625,False,False,False,False,False,False,False,7,red
2020-04-14 00:00:00-04:00,34.0478515625,False,False,False,False,False,False,False,7,red
2020-04-15 00:00:00-04:00,32.48306655883789,False,False,False,False,False,False,False,7,red
2020-04-16 00:00:00-04:00,31.415821075439453,False,False,False,False,False,False,False,7,red
2020-04-17 00:00:00-04:00,34.681785583496094,False,False,False,False,False,False,False,7,red
2020-04-20 00:00:00-04:00,33.0447883605957,False,False,False,False,False,False,False,7,red
2020-04-21 00:00:00-04:00,32.86824417114258,False,False,False,False,False,False,False,7,red
2020-04-22 00:00:00-04:00,33.8071174621582,False,False,False,False,False,False,False,7,red
2020-04-23 00:00:00-04:00,34.8663444519043,False,False,False,False,False,False,False,7,red
2020-04-24 00:00:00-04:00,35.09103775024414,False,False,False,False,False,False,False,7,red
2020-04-27 00:00:00-04:00,35.25955581665039,False,False,False,False,False,False,False,7,red
2020-04-28 00:00:00-04:00,36.08606719970703,False,False,False,False,True,False,False,6,red
2020-04-29 00:00:00-04:00,38.084163665771484,False,False,False,False,True,False,False,6,red
2020-04-30 00:00:00-04:00,37.289730072021484,False,False,False,False,True,False,False,6,red
2020-05-01 00:00:00-04:00,34.617584228515625,False,False,False,False,True,False,False,6,red
2020-05-04 00:00:00-04:00,36.01384353637695,False,False,False,False,True,False,False,6,red
2020-05-05 00:00:00-04:00,35.973724365234375,False,False,False,False,True,False,False,6,red
2020-05-06 00:00:00-04:00,35.29966354370117,False,False,False,False,True,False,False,6,red
2020-05-07 00:00:00-04:00,35.500274658203125,False,False,False,False,True,False,False,6,red
2020-05-08 00:00:00-04:00,37.05702209472656,False,False,False,False,True,False,False,6,red
2020-05-11 00:00:00-04:00,36.703956604003906,False,False,False,False,True,False,False,6,red
2020-05-12 00:00:00-04:00,36.09044647216797,False,False,False,False,True,False,False,6,red
2020-05-13 00:00:00-04:00,34.299015045166016,False,False,False,False,True,False,False,6,red
2020-05-14 00:00:00-04:00,34.6016731262207,False,False,False,False,True,False,False,6,red
2020-05-15 00:00:00-04:00,34.35627365112305,False,False,False,False,True,False,False,6,red
2020-05-18 00:00:00-04:00,37.08841323852539,False,False,False,False,True,False,False,6,red
2020-05-19 00:00:00-04:00,35.94321060180664,False,False,False,False,True,False,False,6,red
2020-05-20 00:00:00-04:00,37.11295700073242,False,False,False,False,True,False,False,6,red
2020-05-21 00:00:00-04:00,36.450374603271484,False,False,False,False,True,False,False,6,red
2020-05-22 00:00:00-04:00,36.483089447021484,False,False,False,False,True,False,False,6,red
2020-05-26 00:00:00-04:00,37.5546760559082,False,False,False,False,True,False,False,6,red
2020-05-27 00:00:00-04:00,37.82461929321289,False,False,False,False,True,False,False,6,red
2020-05-28 00:00:00-04:00,36.843013763427734,False,False,False,False,True,False,False,6,red
2020-05-29 00:00:00-04:00,37.19475173950195,False,False,False,False,True,False,False,6,red
2020-06-01 00:00:00-04:00,37.85734558105469,False,False,False,False,True,False,False,6,red
2020-06-02 00:00:00-04:00,38.699886322021484,False,False,False,False,True,False,False,6,red
2020-06-03 00:00:00-04:00,40.27863693237305,False,False,False,False,True,False,False,6,red
2020-06-04 00:00:00-04:00,40.16412353515625,False,False,False,False,True,False,False,6,red
2020-06-05 00:00:00-04:00,43.41978073120117,False,False,False,False,True,False,False,6,red
2020-06-08 00:00:00-04:00,44.77766799926758,False,False,False,False,True,False,False,6,red
2020-06-09 00:00:00-04:00,43.77970504760742,False,False,False,False,True,False,False,6,red
2020-06-10 00:00:00-04:00,41.43202590942383,False,False,False,False,True,False,False,6,red
2020-06-11 00:00:00-04:00,37.77552795410156,False,False,False,False,True,False,False,6,red
2020-06-12 00:00:00-04:00,38.58536911010742,False,False,False,False,True,False,False,6,red
2020-06-15 00:00:00-04:00,38.560821533203125,False,False,False,False,True,False,False,6,red
2020-06-16 00:00:00-04:00,39.427913665771484,False,False,False,False,True,False,False,6,red
2020-06-17 00:00:00-04:00,38.14364242553711,False,False,False,False,True,False,False,6,red
2020-06-18 00:00:00-04:00,38.38086700439453,False,False,False,False,True,False,False,6,red
2020-06-19 00:00:00-04:00,37.6119384765625,False,False,False,False,True,False,False,6,red
2020-06-22 00:00:00-04:00,37.971858978271484,False,False,False,False,True,False,False,6,red
2020-06-23 00:00:00-04:00,38.200897216796875,False,False,False,False,True,False,False,6,red
2020-06-24 00:00:00-04:00,36.40129089355469,False,False,False,False,False,False,False,7,red
2020-06-25 00:00:00-04:00,36.94935607910156,False,False,False,False,False,False,False,7,red
2020-06-26 00:00:00-04:00,35.68144226074219,False,False,False,False,False,False,False,7,red
2020-06-29 00:00:00-04:00,36.25404739379883,False,False,False,False,False,False,False,7,red
2020-06-30 00:00:00-04:00,36.58124923706055,False,False,False,False,False,False,False,7,red
2020-07-01 00:00:00-04:00,35.75506591796875,False,False,False,False,False,False,False,7,red
2020-07-02 00:00:00-04:00,36.0577278137207,False,False,False,False,False,False,False,7,red
2020-07-06 00:00:00-04:00,36.311302185058594,False,False,False,False,False,False,False,7,red
2020-07-07 00:00:00-04:00,35.37059783935547,False,False,False,False,False,False,False,7,red
2020-07-08 00:00:00-04:00,35.28879928588867,False,False,False,False,False,False,False,7,red
2020-07-09 00:00:00-04:00,33.83274459838867,False,False,False,False,False,False,False,7,red
2020-07-10 00:00:00-04:00,34.88797378540039,False,False,False,False,False,False,False,7,red
2020-07-13 00:00:00-04:00,34.896156311035156,False,False,False,False,False,False,False,7,red
2020-07-14 00:00:00-04:00,36.04954147338867,False,False,False,False,False,False,False,7,red
2020-07-15 00:00:00-04:00,36.507633209228516,False,False,False,False,False,False,False,7,red
2020-07-16 00:00:00-04:00,36.2213249206543,False,False,False,False,False,False,False,7,red
2020-07-17 00:00:00-04:00,35.599639892578125,False,False,False,False,False,False,False,7,red
2020-07-20 00:00:00-04:00,34.76527404785156,False,False,False,False,False,False,False,7,red
2020-07-21 00:00:00-04:00,36.52399444580078,False,False,False,False,False,False,False,7,red
2020-07-22 00:00:00-04:00,35.67325973510742,False,False,False,False,False,False,False,7,red
2020-07-23 00:00:00-04:00,35.74688720703125,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.52602005004883,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.04954147338867,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.62417984008789,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.01682662963867,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.24993133544922,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.42170333862305,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56076431274414,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.558738708496094,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86957550048828,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.697792053222656,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.53419876098633,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.40946578979492,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.78575134277344,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.77741241455078,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.876529693603516,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.0350227355957,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.56790542602539,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.39273452758789,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.00067901611328,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.46683120727539,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.2082405090332,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.217559814453125,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09980773925781,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.37409591674805,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.148887634277344,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.941314697265625,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.315711975097656,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.890296936035156,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.69009780883789,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.623374938964844,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.59834671020508,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.847623825073242,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.655763626098633,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.86332130432129,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.7799129486084,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.579721450805664,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.254404067993164,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.538990020751953,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.530643463134766,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.021818161010742,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.38787269592285,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.63713264465332,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.68621063232422,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.62782096862793,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.89474105834961,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.453624725341797,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.594451904296875,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.636159896850586,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.63519287109375,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.510066986083984,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.14402198791504,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852069854736328,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.943817138671875,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.411916732788086,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.97816276550293,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.886409759521484,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544410705566406,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.486019134521484,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.736257553100586,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.44430923461914,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.877086639404297,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.11065673828125,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.660215377807617,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.07826042175293,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.49435806274414,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.818702697753906,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.376609802246094,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.333927154541016,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.50172996520996,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.20977210998535,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.352554321289062,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.86874771118164,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.71860694885254,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.668556213378906,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.343242645263672,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.804935455322266,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.488353729248047,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163728713989258,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.09589385986328,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.822021484375,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.59889602661133,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.034576416015625,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.787349700927734,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949661254882812,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.556686401367188,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.6240234375,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.862205505371094,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271667480469,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.33306884765625,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.573272705078125,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935470581055,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.11949920654297,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.35015106201172,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.605926513671875,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.939598083496094,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.08432388305664,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.56270980834961,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.596378326416016,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.41697692871094,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.06723403930664,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.767738342285156,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.33155059814453,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.143611907958984,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.50291442871094,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.83658981323242,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23005676269531,True,True,False,False,True,False,False,4,red
