Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-11-11 00:00:00-05:00,55.645286560058594,False,False,False,False,True,False,False,6,red
2019-11-12 00:00:00-05:00,54.8779411315918,False,False,False,False,False,False,False,7,red
2019-11-13 00:00:00-05:00,54.4270133972168,False,False,False,False,False,False,False,7,red
2019-11-14 00:00:00-05:00,54.1896858215332,False,False,False,False,False,False,False,7,red
2019-11-15 00:00:00-05:00,54.73554611206055,False,False,False,False,False,False,False,7,red
2019-11-18 00:00:00-05:00,54.20549392700195,False,False,False,False,False,False,False,7,red
2019-11-19 00:00:00-05:00,53.6517448425293,False,False,False,False,False,False,False,7,red
2019-11-20 00:00:00-05:00,53.81787109375,False,False,False,False,False,False,False,7,red
2019-11-21 00:00:00-05:00,55.115257263183594,False,False,False,False,True,False,False,6,red
2019-11-22 00:00:00-05:00,54.8779411315918,False,False,False,False,True,False,False,6,red
2019-11-25 00:00:00-05:00,54.514034271240234,False,False,False,False,False,False,False,7,red
2019-11-26 00:00:00-05:00,54.37954330444336,False,False,False,False,False,False,False,7,red
2019-11-27 00:00:00-05:00,54.347896575927734,False,False,False,False,False,False,False,7,red
2019-11-29 00:00:00-05:00,53.89698028564453,False,False,False,False,False,False,False,7,red
2019-12-02 00:00:00-05:00,54.12640380859375,False,False,False,False,False,False,False,7,red
2019-12-03 00:00:00-05:00,53.69920349121094,False,False,False,False,False,False,False,7,red
2019-12-04 00:00:00-05:00,54.3083610534668,False,False,False,False,False,False,False,7,red
2019-12-05 00:00:00-05:00,54.11848831176758,False,False,False,False,False,False,False,7,red
2019-12-06 00:00:00-05:00,54.98868942260742,False,False,False,False,True,False,False,6,red
2019-12-09 00:00:00-05:00,55.10736083984375,False,False,False,False,True,False,False,6,red
2019-12-10 00:00:00-05:00,54.632686614990234,False,False,False,False,True,False,False,6,red
2019-12-11 00:00:00-05:00,54.553585052490234,False,False,False,False,True,False,False,6,red
2019-12-12 00:00:00-05:00,55.645286560058594,False,False,False,False,True,False,False,6,red
2019-12-13 00:00:00-05:00,54.767189025878906,False,False,False,False,True,False,False,6,red
2019-12-16 00:00:00-05:00,55.37632369995117,False,False,False,False,True,False,False,6,red
2019-12-17 00:00:00-05:00,55.123172760009766,False,False,False,False,True,False,False,6,red
2019-12-18 00:00:00-05:00,55.27348709106445,False,False,False,False,True,False,False,6,red
2019-12-19 00:00:00-05:00,54.89375305175781,False,False,False,False,True,False,False,6,red
2019-12-20 00:00:00-05:00,55.328853607177734,False,False,False,False,True,False,False,6,red
2019-12-23 00:00:00-05:00,55.605735778808594,False,False,False,False,True,False,False,6,red
2019-12-24 00:00:00-05:00,55.39213943481445,False,False,False,False,True,False,False,6,red
2019-12-26 00:00:00-05:00,55.479148864746094,False,False,False,False,True,False,False,6,red
2019-12-27 00:00:00-05:00,55.289310455322266,False,False,False,False,True,False,False,6,red
2019-12-30 00:00:00-05:00,54.96495056152344,False,False,False,False,True,False,False,6,red
2019-12-31 00:00:00-05:00,55.2022819519043,False,False,False,False,True,False,False,6,red
2020-01-02 00:00:00-05:00,56.08830642700195,False,False,False,False,True,False,False,6,red
2020-01-03 00:00:00-05:00,55.637386322021484,False,False,False,False,True,False,False,6,red
2020-01-06 00:00:00-05:00,56.064579010009766,False,False,False,False,True,False,False,6,red
2020-01-07 00:00:00-05:00,55.605735778808594,False,False,False,False,True,False,False,6,red
2020-01-08 00:00:00-05:00,54.767189025878906,False,False,False,False,False,False,False,7,red
2020-01-09 00:00:00-05:00,55.18644714355469,False,False,False,False,True,False,False,6,red
2020-01-10 00:00:00-05:00,54.695980072021484,False,False,False,False,False,False,False,7,red
2020-01-13 00:00:00-05:00,55.21810531616211,False,False,False,False,True,False,False,6,red
2020-01-14 00:00:00-05:00,54.743446350097656,False,False,False,False,False,False,False,7,red
2020-01-15 00:00:00-05:00,54.65644073486328,False,False,False,False,False,False,False,7,red
2020-01-16 00:00:00-05:00,54.442832946777344,False,False,False,False,False,False,False,7,red
2020-01-17 00:00:00-05:00,54.23714828491211,False,False,False,False,False,False,False,7,red
2020-01-21 00:00:00-05:00,53.461883544921875,False,False,False,False,False,False,False,7,red
2020-01-22 00:00:00-05:00,53.15334701538086,False,False,False,False,False,False,False,7,red
2020-01-23 00:00:00-05:00,52.821102142333984,False,False,False,False,False,False,False,7,red
2020-01-24 00:00:00-05:00,52.46510314941406,False,False,False,False,False,False,False,7,red
2020-01-27 00:00:00-05:00,51.215187072753906,False,False,False,False,False,False,False,7,red
2020-01-28 00:00:00-05:00,51.14399337768555,False,False,False,False,False,False,False,7,red
2020-01-29 00:00:00-05:00,50.716800689697266,False,False,False,False,False,False,False,7,red
2020-01-30 00:00:00-05:00,51.254730224609375,False,False,False,False,False,False,False,7,red
2020-01-31 00:00:00-05:00,49.14252853393555,False,False,False,False,False,False,False,7,red
2020-02-03 00:00:00-05:00,48.04290771484375,False,False,False,False,False,False,False,7,red
2020-02-04 00:00:00-05:00,47.44169235229492,False,False,False,False,False,False,False,7,red
2020-02-05 00:00:00-05:00,49.62509536743164,False,False,False,False,False,False,False,7,red
2020-02-06 00:00:00-05:00,48.95267105102539,False,False,False,False,False,False,False,7,red
2020-02-07 00:00:00-05:00,48.628318786621094,False,False,False,False,False,False,False,7,red
2020-02-10 00:00:00-05:00,48.11475372314453,False,False,False,False,False,False,False,7,red
2020-02-11 00:00:00-05:00,48.572147369384766,False,False,False,False,False,False,False,7,red
2020-02-12 00:00:00-05:00,49.16596221923828,False,False,False,False,False,False,False,7,red
2020-02-13 00:00:00-05:00,48.89312744140625,False,False,False,False,False,False,False,7,red
2020-02-14 00:00:00-05:00,48.66844940185547,False,False,False,False,False,False,False,7,red
2020-02-18 00:00:00-05:00,48.05055618286133,False,False,False,False,False,False,False,7,red
2020-02-19 00:00:00-05:00,48.419673919677734,False,False,False,False,False,False,False,7,red
2020-02-20 00:00:00-05:00,48.034507751464844,False,False,False,False,False,False,False,7,red
2020-02-21 00:00:00-05:00,47.44871520996094,False,False,False,False,False,False,False,7,red
2020-02-24 00:00:00-05:00,45.22593307495117,False,False,False,False,False,False,False,7,red
2020-02-25 00:00:00-05:00,43.4926643371582,False,False,False,False,False,False,False,7,red
2020-02-26 00:00:00-05:00,42.53773880004883,False,False,False,False,False,False,False,7,red
2020-02-27 00:00:00-05:00,39.97793197631836,False,False,False,False,False,False,False,7,red
2020-02-28 00:00:00-05:00,41.277896881103516,False,False,False,False,False,False,False,7,red
2020-03-02 00:00:00-05:00,43.235870361328125,False,False,False,False,False,False,False,7,red
2020-03-03 00:00:00-05:00,41.165557861328125,False,False,False,False,False,False,False,7,red
2020-03-04 00:00:00-05:00,42.06429672241211,False,False,False,False,False,False,False,7,red
2020-03-05 00:00:00-05:00,40.210636138916016,False,False,False,False,False,False,False,7,red
2020-03-06 00:00:00-05:00,38.26871871948242,False,False,False,False,False,False,False,7,red
2020-03-09 00:00:00-04:00,33.5904541015625,False,False,False,False,False,False,False,7,red
2020-03-10 00:00:00-04:00,34.83424377441406,False,False,False,False,False,False,False,7,red
2020-03-11 00:00:00-04:00,33.68674087524414,False,False,False,False,False,False,False,7,red
2020-03-12 00:00:00-04:00,29.83499526977539,False,False,False,False,False,False,False,7,red
2020-03-13 00:00:00-04:00,30.58930206298828,False,False,False,False,False,False,False,7,red
2020-03-16 00:00:00-04:00,27.67641830444336,False,False,False,False,False,False,False,7,red
2020-03-17 00:00:00-04:00,29.5380916595459,False,False,False,False,False,False,False,7,red
2020-03-18 00:00:00-04:00,26.577062606811523,False,False,False,False,False,False,False,7,red
2020-03-19 00:00:00-04:00,27.628267288208008,False,False,False,False,False,False,False,7,red
2020-03-20 00:00:00-04:00,26.27213478088379,False,False,False,False,False,False,False,7,red
2020-03-23 00:00:00-04:00,25.23697280883789,False,False,False,False,False,False,False,7,red
2020-03-24 00:00:00-04:00,28.438739776611328,False,False,False,False,False,False,False,7,red
2020-03-25 00:00:00-04:00,29.923263549804688,False,False,False,False,False,False,False,7,red
2020-03-26 00:00:00-04:00,31.151012420654297,False,False,False,False,False,False,False,7,red
2020-03-27 00:00:00-04:00,29.650436401367188,False,False,False,False,False,False,False,7,red
2020-03-30 00:00:00-04:00,30.091781616210938,False,False,False,False,False,False,False,7,red
2020-03-31 00:00:00-04:00,30.468936920166016,False,False,False,False,False,False,False,7,red
2020-04-01 00:00:00-04:00,30.11585235595703,False,False,False,False,False,False,False,7,red
2020-04-02 00:00:00-04:00,32.41889190673828,False,False,False,False,False,False,False,7,red
2020-04-03 00:00:00-04:00,31.463964462280273,False,False,False,False,False,False,False,7,red
2020-04-06 00:00:00-04:00,32.47505187988281,False,False,False,False,False,False,False,7,red
2020-04-07 00:00:00-04:00,33.09294128417969,False,False,False,False,False,False,False,7,red
2020-04-08 00:00:00-04:00,35.18731689453125,False,False,False,False,False,False,False,7,red
2020-04-09 00:00:00-04:00,34.609561920166016,False,False,False,False,False,False,False,7,red
2020-04-13 00:00:00-04:00,34.31265640258789,False,False,False,False,False,False,False,7,red
2020-04-14 00:00:00-04:00,34.0478515625,False,False,False,False,False,False,False,7,red
2020-04-15 00:00:00-04:00,32.48307800292969,False,False,False,False,False,False,False,7,red
2020-04-16 00:00:00-04:00,31.415821075439453,False,False,False,False,False,False,False,7,red
2020-04-17 00:00:00-04:00,34.68178176879883,False,False,False,False,False,False,False,7,red
2020-04-20 00:00:00-04:00,33.04478454589844,False,False,False,False,False,False,False,7,red
2020-04-21 00:00:00-04:00,32.868247985839844,False,False,False,False,False,False,False,7,red
2020-04-22 00:00:00-04:00,33.8071174621582,False,False,False,False,False,False,False,7,red
2020-04-23 00:00:00-04:00,34.8663444519043,False,False,False,False,False,False,False,7,red
2020-04-24 00:00:00-04:00,35.091033935546875,False,False,False,False,False,False,False,7,red
2020-04-27 00:00:00-04:00,35.2595329284668,False,False,False,False,False,False,False,7,red
2020-04-28 00:00:00-04:00,36.0860710144043,False,False,False,False,True,False,False,6,red
2020-04-29 00:00:00-04:00,38.08415222167969,False,False,False,False,True,False,False,6,red
2020-04-30 00:00:00-04:00,37.289737701416016,False,False,False,False,True,False,False,6,red
2020-05-01 00:00:00-04:00,34.617584228515625,False,False,False,False,True,False,False,6,red
2020-05-04 00:00:00-04:00,36.013851165771484,False,False,False,False,True,False,False,6,red
2020-05-05 00:00:00-04:00,35.973724365234375,False,False,False,False,True,False,False,6,red
2020-05-06 00:00:00-04:00,35.29966735839844,False,False,False,False,True,False,False,6,red
2020-05-07 00:00:00-04:00,35.50027847290039,False,False,False,False,True,False,False,6,red
2020-05-08 00:00:00-04:00,37.05702590942383,False,False,False,False,True,False,False,6,red
2020-05-11 00:00:00-04:00,36.70395278930664,False,False,False,False,True,False,False,6,red
2020-05-12 00:00:00-04:00,36.09044647216797,False,False,False,False,True,False,False,6,red
2020-05-13 00:00:00-04:00,34.299015045166016,False,False,False,False,True,False,False,6,red
2020-05-14 00:00:00-04:00,34.60166931152344,False,False,False,False,True,False,False,6,red
2020-05-15 00:00:00-04:00,34.35627365112305,False,False,False,False,True,False,False,6,red
2020-05-18 00:00:00-04:00,37.08840560913086,False,False,False,False,True,False,False,6,red
2020-05-19 00:00:00-04:00,35.94319534301758,False,False,False,False,True,False,False,6,red
2020-05-20 00:00:00-04:00,37.11294937133789,False,False,False,False,True,False,False,6,red
2020-05-21 00:00:00-04:00,36.45036697387695,False,False,False,False,True,False,False,6,red
2020-05-22 00:00:00-04:00,36.483089447021484,False,False,False,False,True,False,False,6,red
2020-05-26 00:00:00-04:00,37.5546760559082,False,False,False,False,True,False,False,6,red
2020-05-27 00:00:00-04:00,37.824615478515625,False,False,False,False,True,False,False,6,red
2020-05-28 00:00:00-04:00,36.843013763427734,False,False,False,False,True,False,False,6,red
2020-05-29 00:00:00-04:00,37.19474792480469,False,False,False,False,True,False,False,6,red
2020-06-01 00:00:00-04:00,37.857337951660156,False,False,False,False,True,False,False,6,red
2020-06-02 00:00:00-04:00,38.69989013671875,False,False,False,False,True,False,False,6,red
2020-06-03 00:00:00-04:00,40.27864074707031,False,False,False,False,True,False,False,6,red
2020-06-04 00:00:00-04:00,40.16411209106445,False,False,False,False,True,False,False,6,red
2020-06-05 00:00:00-04:00,43.41978073120117,False,False,False,False,True,False,False,6,red
2020-06-08 00:00:00-04:00,44.77767562866211,False,False,False,False,True,False,False,6,red
2020-06-09 00:00:00-04:00,43.77970504760742,False,False,False,False,True,False,False,6,red
2020-06-10 00:00:00-04:00,41.43202209472656,False,False,False,False,True,False,False,6,red
2020-06-11 00:00:00-04:00,37.775535583496094,False,False,False,False,True,False,False,6,red
2020-06-12 00:00:00-04:00,38.585357666015625,False,False,False,False,True,False,False,6,red
2020-06-15 00:00:00-04:00,38.56082534790039,False,False,False,False,True,False,False,6,red
2020-06-16 00:00:00-04:00,39.427913665771484,False,False,False,False,True,False,False,6,red
2020-06-17 00:00:00-04:00,38.14364242553711,False,False,False,False,True,False,False,6,red
2020-06-18 00:00:00-04:00,38.380859375,False,False,False,False,True,False,False,6,red
2020-06-19 00:00:00-04:00,37.6119384765625,False,False,False,False,True,False,False,6,red
2020-06-22 00:00:00-04:00,37.971858978271484,False,False,False,False,True,False,False,6,red
2020-06-23 00:00:00-04:00,38.200904846191406,False,False,False,False,True,False,False,6,red
2020-06-24 00:00:00-04:00,36.40128707885742,False,False,False,False,False,False,False,7,red
2020-06-25 00:00:00-04:00,36.94934844970703,False,False,False,False,False,False,False,7,red
2020-06-26 00:00:00-04:00,35.68144226074219,False,False,False,False,False,False,False,7,red
2020-06-29 00:00:00-04:00,36.2540397644043,False,False,False,False,False,False,False,7,red
2020-06-30 00:00:00-04:00,36.58124542236328,False,False,False,False,False,False,False,7,red
2020-07-01 00:00:00-04:00,35.75505828857422,False,False,False,False,False,False,False,7,red
2020-07-02 00:00:00-04:00,36.05772399902344,False,False,False,False,False,False,False,7,red
2020-07-06 00:00:00-04:00,36.311309814453125,False,False,False,False,False,False,False,7,red
2020-07-07 00:00:00-04:00,35.37059020996094,False,False,False,False,False,False,False,7,red
2020-07-08 00:00:00-04:00,35.288795471191406,False,False,False,False,False,False,False,7,red
2020-07-09 00:00:00-04:00,33.83274459838867,False,False,False,False,False,False,False,7,red
2020-07-10 00:00:00-04:00,34.887977600097656,False,False,False,False,False,False,False,7,red
2020-07-13 00:00:00-04:00,34.89616394042969,False,False,False,False,False,False,False,7,red
2020-07-14 00:00:00-04:00,36.0495491027832,False,False,False,False,False,False,False,7,red
2020-07-15 00:00:00-04:00,36.50762939453125,False,False,False,False,False,False,False,7,red
2020-07-16 00:00:00-04:00,36.22132873535156,False,False,False,False,False,False,False,7,red
2020-07-17 00:00:00-04:00,35.599639892578125,False,False,False,False,False,False,False,7,red
2020-07-20 00:00:00-04:00,34.7652702331543,False,False,False,False,False,False,False,7,red
2020-07-21 00:00:00-04:00,36.52398681640625,False,False,False,False,False,False,False,7,red
2020-07-22 00:00:00-04:00,35.67325973510742,False,False,False,False,False,False,False,7,red
2020-07-23 00:00:00-04:00,35.74687576293945,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.526023864746094,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.0495491027832,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.624183654785156,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.01681900024414,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.24992752075195,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.42171096801758,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56077194213867,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.55873489379883,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86957550048828,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.69780349731445,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.53419876098633,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.40947341918945,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.7857551574707,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.777408599853516,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.87653350830078,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.035030364990234,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.567901611328125,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.392730712890625,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.000675201416016,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.466835021972656,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.20824432373047,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.21755599975586,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09980010986328,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.374107360839844,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.148887634277344,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.941322326660156,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.31570816040039,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.890296936035156,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.69009780883789,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.62337875366211,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.59834671020508,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.847620010375977,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.655763626098633,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.863327026367188,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.77991485595703,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.57971954345703,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.254398345947266,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.538990020751953,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.530643463134766,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.021814346313477,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.387863159179688,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.63714027404785,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.68621063232422,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.627817153930664,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.894744873046875,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.45362663269043,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.594457626342773,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.636165618896484,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.635194778442383,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.510066986083984,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.144023895263672,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852067947387695,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.943824768066406,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.411916732788086,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.978160858154297,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.88640594482422,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544414520263672,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.48601722717285,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.736265182495117,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.444307327270508,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.87708854675293,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.11065101623535,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.660215377807617,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.07826042175293,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.494359970092773,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.81870460510254,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.376605987548828,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.333925247192383,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.501726150512695,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.20977783203125,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.352558135986328,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.86874771118164,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.71860694885254,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.66855239868164,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.34324073791504,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.804929733276367,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.488351821899414,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163732528686523,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.09589385986328,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.822021484375,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.59890365600586,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.034576416015625,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.78734016418457,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949657440185547,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.556692123413086,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.6240234375,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.86221694946289,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271667480469,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.33306884765625,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.573272705078125,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935089111328,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.119503021240234,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.350154876708984,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.60593032836914,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.93960189819336,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.08432388305664,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.56270980834961,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.596378326416016,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.4169807434082,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.06723403930664,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.76774215698242,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.331546783447266,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.14360809326172,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.50291442871094,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.836578369140625,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23005676269531,True,True,False,False,True,False,False,4,red
2020-12-23 00:00:00-05:00,35.68281555175781,True,True,False,False,True,False,False,4,red
2020-12-24 00:00:00-05:00,35.5375862121582,True,True,False,False,True,False,False,4,red
2020-12-28 00:00:00-05:00,35.65719223022461,True,True,False,False,True,False,False,4,red
2020-12-29 00:00:00-05:00,35.25568389892578,True,True,False,False,True,False,False,4,red
2020-12-30 00:00:00-05:00,35.5375862121582,True,False,False,False,True,False,False,5,red
2020-12-31 00:00:00-05:00,35.21297073364258,True,False,False,False,True,False,False,5,red
2021-01-04 00:00:00-05:00,35.4521598815918,True,False,False,False,True,False,False,5,red
2021-01-05 00:00:00-05:00,37.16069793701172,True,False,False,False,True,False,False,5,red
2021-01-06 00:00:00-05:00,38.10893630981445,True,False,False,False,True,False,False,5,red
2021-01-07 00:00:00-05:00,38.407928466796875,True,False,False,False,True,False,False,5,red
2021-01-08 00:00:00-05:00,38.83506393432617,True,False,False,False,True,False,False,5,red
2021-01-11 00:00:00-05:00,40.013954162597656,True,False,False,False,True,False,False,5,red
2021-01-12 00:00:00-05:00,40.90239334106445,True,False,False,True,True,False,False,4,red
2021-01-13 00:00:00-05:00,41.36370086669922,True,False,False,True,True,False,False,4,red
2021-01-14 00:00:00-05:00,42.978267669677734,True,False,False,True,True,False,False,4,red
2021-01-15 00:00:00-05:00,40.91093826293945,True,False,False,True,True,False,False,4,red
2021-01-19 00:00:00-05:00,41.722496032714844,True,False,False,True,True,False,False,4,red
2021-01-20 00:00:00-05:00,42.31193923950195,True,False,False,True,True,False,False,4,red
2021-01-21 00:00:00-05:00,41.098880767822266,True,False,False,True,True,False,False,4,red
2021-01-22 00:00:00-05:00,40.517982482910156,True,False,False,True,True,False,False,4,red
2021-01-25 00:00:00-05:00,40.06521987915039,True,False,False,True,True,False,False,4,red
2021-01-26 00:00:00-05:00,39.18531799316406,True,False,False,True,True,False,False,4,red
2021-01-27 00:00:00-05:00,38.74109649658203,True,False,False,True,True,False,False,4,red
2021-01-28 00:00:00-05:00,39.34762954711914,True,False,False,True,True,False,False,4,red
2021-01-29 00:00:00-05:00,38.305416107177734,True,False,False,True,True,False,False,4,red
2021-02-01 00:00:00-05:00,38.373756408691406,True,False,False,True,True,False,False,4,red
2021-02-02 00:00:00-05:00,38.980289459228516,True,False,False,True,True,False,False,4,red
2021-02-03 00:00:00-05:00,40.50943374633789,True,False,False,True,True,False,False,4,red
2021-02-04 00:00:00-05:00,41.28681945800781,True,False,False,True,True,False,False,4,red
2021-02-05 00:00:00-05:00,42.67073440551758,True,False,False,True,True,False,False,4,red
2021-02-08 00:00:00-05:00,44.50741195678711,True,False,False,True,True,False,False,4,red
2021-02-09 00:00:00-05:00,43.98614501953125,True,False,False,True,True,False,False,4,red
2021-02-10 00:00:00-05:00,44.411842346191406,True,False,False,True,True,False,False,4,red
2021-02-11 00:00:00-05:00,43.29981231689453,True,False,False,True,True,False,False,4,red
2021-02-12 00:00:00-05:00,43.89058303833008,True,False,False,True,True,False,False,4,red
2021-02-16 00:00:00-05:00,45.211124420166016,True,False,False,True,True,False,False,4,red
2021-02-17 00:00:00-05:00,45.91482925415039,True,False,False,True,True,False,False,4,red
2021-02-18 00:00:00-05:00,45.19374465942383,True,False,False,True,True,False,False,4,red
2021-02-19 00:00:00-05:00,45.4978141784668,True,False,False,True,True,False,False,4,red
2021-02-22 00:00:00-05:00,47.17455291748047,True,False,False,True,True,False,False,4,red
