Date,Close,Price Above 150 & 200 day avgs.,150 day avg. above 200 day avg.,200 day avg. uptrend for 1 mo,50 day avg. Above 150 & 200 day avgs.,Price Above 50 day avg.,Price 30% Above 52 wk low,Price within 25% of 52 wk high range,no_of_fails,plot_color
2019-12-02 00:00:00-05:00,54.12638854980469,False,False,False,False,False,False,False,7,red
2019-12-03 00:00:00-05:00,53.6992073059082,False,False,False,False,False,False,False,7,red
2019-12-04 00:00:00-05:00,54.3083381652832,False,False,False,False,False,False,False,7,red
2019-12-05 00:00:00-05:00,54.11847686767578,False,False,False,False,False,False,False,7,red
2019-12-06 00:00:00-05:00,54.988677978515625,False,False,False,False,True,False,False,6,red
2019-12-09 00:00:00-05:00,55.10735321044922,False,False,False,False,True,False,False,6,red
2019-12-10 00:00:00-05:00,54.63269805908203,False,False,False,False,True,False,False,6,red
2019-12-11 00:00:00-05:00,54.553585052490234,False,False,False,False,True,False,False,6,red
2019-12-12 00:00:00-05:00,55.64527893066406,False,False,False,False,True,False,False,6,red
2019-12-13 00:00:00-05:00,54.76716995239258,False,False,False,False,True,False,False,6,red
2019-12-16 00:00:00-05:00,55.37631607055664,False,False,False,False,True,False,False,6,red
2019-12-17 00:00:00-05:00,55.1231689453125,False,False,False,False,True,False,False,6,red
2019-12-18 00:00:00-05:00,55.27347946166992,False,False,False,False,True,False,False,6,red
2019-12-19 00:00:00-05:00,54.893741607666016,False,False,False,False,True,False,False,6,red
2019-12-20 00:00:00-05:00,55.328861236572266,False,False,False,False,True,False,False,6,red
2019-12-23 00:00:00-05:00,55.60573196411133,False,False,False,False,True,False,False,6,red
2019-12-24 00:00:00-05:00,55.39213943481445,False,False,False,False,True,False,False,6,red
2019-12-26 00:00:00-05:00,55.479164123535156,False,False,False,False,True,False,False,6,red
2019-12-27 00:00:00-05:00,55.2892951965332,False,False,False,False,True,False,False,6,red
2019-12-30 00:00:00-05:00,54.96495056152344,False,False,False,False,True,False,False,6,red
2019-12-31 00:00:00-05:00,55.20228576660156,False,False,False,False,True,False,False,6,red
2020-01-02 00:00:00-05:00,56.08830642700195,False,False,False,False,True,False,False,6,red
2020-01-03 00:00:00-05:00,55.637386322021484,False,False,False,False,True,False,False,6,red
2020-01-06 00:00:00-05:00,56.0645751953125,False,False,False,False,True,False,False,6,red
2020-01-07 00:00:00-05:00,55.60573196411133,False,False,False,False,True,False,False,6,red
2020-01-08 00:00:00-05:00,54.76716995239258,False,False,False,False,False,False,False,7,red
2020-01-09 00:00:00-05:00,55.18646240234375,False,False,False,False,True,False,False,6,red
2020-01-10 00:00:00-05:00,54.69596862792969,False,False,False,False,False,False,False,7,red
2020-01-13 00:00:00-05:00,55.21809768676758,False,False,False,False,True,False,False,6,red
2020-01-14 00:00:00-05:00,54.74345016479492,False,False,False,False,False,False,False,7,red
2020-01-15 00:00:00-05:00,54.65642547607422,False,False,False,False,False,False,False,7,red
2020-01-16 00:00:00-05:00,54.44282913208008,False,False,False,False,False,False,False,7,red
2020-01-17 00:00:00-05:00,54.237144470214844,False,False,False,False,False,False,False,7,red
2020-01-21 00:00:00-05:00,53.461891174316406,False,False,False,False,False,False,False,7,red
2020-01-22 00:00:00-05:00,53.15336227416992,False,False,False,False,False,False,False,7,red
2020-01-23 00:00:00-05:00,52.82109832763672,False,False,False,False,False,False,False,7,red
2020-01-24 00:00:00-05:00,52.46511459350586,False,False,False,False,False,False,False,7,red
2020-01-27 00:00:00-05:00,51.21518325805664,False,False,False,False,False,False,False,7,red
2020-01-28 00:00:00-05:00,51.143985748291016,False,False,False,False,False,False,False,7,red
2020-01-29 00:00:00-05:00,50.71680450439453,False,False,False,False,False,False,False,7,red
2020-01-30 00:00:00-05:00,51.25474166870117,False,False,False,False,False,False,False,7,red
2020-01-31 00:00:00-05:00,49.14253234863281,False,False,False,False,False,False,False,7,red
2020-02-03 00:00:00-05:00,48.042911529541016,False,False,False,False,False,False,False,7,red
2020-02-04 00:00:00-05:00,47.441688537597656,False,False,False,False,False,False,False,7,red
2020-02-05 00:00:00-05:00,49.62509536743164,False,False,False,False,False,False,False,7,red
2020-02-06 00:00:00-05:00,48.95267105102539,False,False,False,False,False,False,False,7,red
2020-02-07 00:00:00-05:00,48.628318786621094,False,False,False,False,False,False,False,7,red
2020-02-10 00:00:00-05:00,48.114749908447266,False,False,False,False,False,False,False,7,red
2020-02-11 00:00:00-05:00,48.57215118408203,False,False,False,False,False,False,False,7,red
2020-02-12 00:00:00-05:00,49.165958404541016,False,False,False,False,False,False,False,7,red
2020-02-13 00:00:00-05:00,48.893131256103516,False,False,False,False,False,False,False,7,red
2020-02-14 00:00:00-05:00,48.66844177246094,False,False,False,False,False,False,False,7,red
2020-02-18 00:00:00-05:00,48.050559997558594,False,False,False,False,False,False,False,7,red
2020-02-19 00:00:00-05:00,48.4196891784668,False,False,False,False,False,False,False,7,red
2020-02-20 00:00:00-05:00,48.03451156616211,False,False,False,False,False,False,False,7,red
2020-02-21 00:00:00-05:00,47.44872283935547,False,False,False,False,False,False,False,7,red
2020-02-24 00:00:00-05:00,45.2259407043457,False,False,False,False,False,False,False,7,red
2020-02-25 00:00:00-05:00,43.492652893066406,False,False,False,False,False,False,False,7,red
2020-02-26 00:00:00-05:00,42.537742614746094,False,False,False,False,False,False,False,7,red
2020-02-27 00:00:00-05:00,39.977935791015625,False,False,False,False,False,False,False,7,red
2020-02-28 00:00:00-05:00,41.27790451049805,False,False,False,False,False,False,False,7,red
2020-03-02 00:00:00-05:00,43.23586654663086,False,False,False,False,False,False,False,7,red
2020-03-03 00:00:00-05:00,41.16555404663086,False,False,False,False,False,False,False,7,red
2020-03-04 00:00:00-05:00,42.06429672241211,False,False,False,False,False,False,False,7,red
2020-03-05 00:00:00-05:00,40.21065139770508,False,False,False,False,False,False,False,7,red
2020-03-06 00:00:00-05:00,38.26872253417969,False,False,False,False,False,False,False,7,red
2020-03-09 00:00:00-04:00,33.5904541015625,False,False,False,False,False,False,False,7,red
2020-03-10 00:00:00-04:00,34.834251403808594,False,False,False,False,False,False,False,7,red
2020-03-11 00:00:00-04:00,33.68674850463867,False,False,False,False,False,False,False,7,red
2020-03-12 00:00:00-04:00,29.834993362426758,False,False,False,False,False,False,False,7,red
2020-03-13 00:00:00-04:00,30.58930206298828,False,False,False,False,False,False,False,7,red
2020-03-16 00:00:00-04:00,27.676410675048828,False,False,False,False,False,False,False,7,red
2020-03-17 00:00:00-04:00,29.538095474243164,False,False,False,False,False,False,False,7,red
2020-03-18 00:00:00-04:00,26.577062606811523,False,False,False,False,False,False,False,7,red
2020-03-19 00:00:00-04:00,27.62826919555664,False,False,False,False,False,False,False,7,red
2020-03-20 00:00:00-04:00,26.272132873535156,False,False,False,False,False,False,False,7,red
2020-03-23 00:00:00-04:00,25.236976623535156,False,False,False,False,False,False,False,7,red
2020-03-24 00:00:00-04:00,28.438737869262695,False,False,False,False,False,False,False,7,red
2020-03-25 00:00:00-04:00,29.923269271850586,False,False,False,False,False,False,False,7,red
2020-03-26 00:00:00-04:00,31.15101432800293,False,False,False,False,False,False,False,7,red
2020-03-27 00:00:00-04:00,29.650432586669922,False,False,False,False,False,False,False,7,red
2020-03-30 00:00:00-04:00,30.091779708862305,False,False,False,False,False,False,False,7,red
2020-03-31 00:00:00-04:00,30.468929290771484,False,False,False,False,False,False,False,7,red
2020-04-01 00:00:00-04:00,30.1158447265625,False,False,False,False,False,False,False,7,red
2020-04-02 00:00:00-04:00,32.41887283325195,False,False,False,False,False,False,False,7,red
2020-04-03 00:00:00-04:00,31.463966369628906,False,False,False,False,False,False,False,7,red
2020-04-06 00:00:00-04:00,32.47505187988281,False,False,False,False,False,False,False,7,red
2020-04-07 00:00:00-04:00,33.09294128417969,False,False,False,False,False,False,False,7,red
2020-04-08 00:00:00-04:00,35.18732833862305,False,False,False,False,False,False,False,7,red
2020-04-09 00:00:00-04:00,34.609561920166016,False,False,False,False,False,False,False,7,red
2020-04-13 00:00:00-04:00,34.31264877319336,False,False,False,False,False,False,False,7,red
2020-04-14 00:00:00-04:00,34.047855377197266,False,False,False,False,False,False,False,7,red
2020-04-15 00:00:00-04:00,32.48307418823242,False,False,False,False,False,False,False,7,red
2020-04-16 00:00:00-04:00,31.41582679748535,False,False,False,False,False,False,False,7,red
2020-04-17 00:00:00-04:00,34.681785583496094,False,False,False,False,False,False,False,7,red
2020-04-20 00:00:00-04:00,33.04478454589844,False,False,False,False,False,False,False,7,red
2020-04-21 00:00:00-04:00,32.868247985839844,False,False,False,False,False,False,False,7,red
2020-04-22 00:00:00-04:00,33.80712127685547,False,False,False,False,False,False,False,7,red
2020-04-23 00:00:00-04:00,34.8663444519043,False,False,False,False,False,False,False,7,red
2020-04-24 00:00:00-04:00,35.091033935546875,False,False,False,False,False,False,False,7,red
2020-04-27 00:00:00-04:00,35.25954818725586,False,False,False,False,False,False,False,7,red
2020-04-28 00:00:00-04:00,36.086055755615234,False,False,False,False,True,False,False,6,red
2020-04-29 00:00:00-04:00,38.084163665771484,False,False,False,False,True,False,False,6,red
2020-04-30 00:00:00-04:00,37.289730072021484,False,False,False,False,True,False,False,6,red
2020-05-01 00:00:00-04:00,34.61758804321289,False,False,False,False,True,False,False,6,red
2020-05-04 00:00:00-04:00,36.01384353637695,False,False,False,False,True,False,False,6,red
2020-05-05 00:00:00-04:00,35.97372055053711,False,False,False,False,True,False,False,6,red
2020-05-06 00:00:00-04:00,35.29967498779297,False,False,False,False,True,False,False,6,red
2020-05-07 00:00:00-04:00,35.500282287597656,False,False,False,False,True,False,False,6,red
2020-05-08 00:00:00-04:00,37.05702209472656,False,False,False,False,True,False,False,6,red
2020-05-11 00:00:00-04:00,36.70395278930664,False,False,False,False,True,False,False,6,red
2020-05-12 00:00:00-04:00,36.0904426574707,False,False,False,False,True,False,False,6,red
2020-05-13 00:00:00-04:00,34.299015045166016,False,False,False,False,True,False,False,6,red
2020-05-14 00:00:00-04:00,34.60166931152344,False,False,False,False,True,False,False,6,red
2020-05-15 00:00:00-04:00,34.35626983642578,False,False,False,False,True,False,False,6,red
2020-05-18 00:00:00-04:00,37.08841323852539,False,False,False,False,True,False,False,6,red
2020-05-19 00:00:00-04:00,35.943206787109375,False,False,False,False,True,False,False,6,red
2020-05-20 00:00:00-04:00,37.112953186035156,False,False,False,False,True,False,False,6,red
2020-05-21 00:00:00-04:00,36.45036697387695,False,False,False,False,True,False,False,6,red
2020-05-22 00:00:00-04:00,36.483089447021484,False,False,False,False,True,False,False,6,red
2020-05-26 00:00:00-04:00,37.55466842651367,False,False,False,False,True,False,False,6,red
2020-05-27 00:00:00-04:00,37.82461929321289,False,False,False,False,True,False,False,6,red
2020-05-28 00:00:00-04:00,36.84300994873047,False,False,False,False,True,False,False,6,red
2020-05-29 00:00:00-04:00,37.19475555419922,False,False,False,False,True,False,False,6,red
2020-06-01 00:00:00-04:00,37.85734176635742,False,False,False,False,True,False,False,6,red
2020-06-02 00:00:00-04:00,38.69988250732422,False,False,False,False,True,False,False,6,red
2020-06-03 00:00:00-04:00,40.27864074707031,False,False,False,False,True,False,False,6,red
2020-06-04 00:00:00-04:00,40.16411590576172,False,False,False,False,True,False,False,6,red
2020-06-05 00:00:00-04:00,43.41978454589844,False,False,False,False,True,False,False,6,red
2020-06-08 00:00:00-04:00,44.77767562866211,False,False,False,False,True,False,False,6,red
2020-06-09 00:00:00-04:00,43.77969741821289,False,False,False,False,True,False,False,6,red
2020-06-10 00:00:00-04:00,41.43202590942383,False,False,False,False,True,False,False,6,red
2020-06-11 00:00:00-04:00,37.775535583496094,False,False,False,False,True,False,False,6,red
2020-06-12 00:00:00-04:00,38.58536911010742,False,False,False,False,True,False,False,6,red
2020-06-15 00:00:00-04:00,38.560821533203125,False,False,False,False,True,False,False,6,red
2020-06-16 00:00:00-04:00,39.427913665771484,False,False,False,False,True,False,False,6,red
2020-06-17 00:00:00-04:00,38.14364242553711,False,False,False,False,True,False,False,6,red
2020-06-18 00:00:00-04:00,38.380863189697266,False,False,False,False,True,False,False,6,red
2020-06-19 00:00:00-04:00,37.611934661865234,False,False,False,False,True,False,False,6,red
2020-06-22 00:00:00-04:00,37.97185134887695,False,False,False,False,True,False,False,6,red
2020-06-23 00:00:00-04:00,38.200904846191406,False,False,False,False,True,False,False,6,red
2020-06-24 00:00:00-04:00,36.401283264160156,False,False,False,False,False,False,False,7,red
2020-06-25 00:00:00-04:00,36.949344635009766,False,False,False,False,False,False,False,7,red
2020-06-26 00:00:00-04:00,35.68144607543945,False,False,False,False,False,False,False,7,red
2020-06-29 00:00:00-04:00,36.25404357910156,False,False,False,False,False,False,False,7,red
2020-06-30 00:00:00-04:00,36.58124923706055,False,False,False,False,False,False,False,7,red
2020-07-01 00:00:00-04:00,35.75505828857422,False,False,False,False,False,False,False,7,red
2020-07-02 00:00:00-04:00,36.05772399902344,False,False,False,False,False,False,False,7,red
2020-07-06 00:00:00-04:00,36.31130599975586,False,False,False,False,False,False,False,7,red
2020-07-07 00:00:00-04:00,35.37060546875,False,False,False,False,False,False,False,7,red
2020-07-08 00:00:00-04:00,35.28879928588867,False,False,False,False,False,False,False,7,red
2020-07-09 00:00:00-04:00,33.83275604248047,False,False,False,False,False,False,False,7,red
2020-07-10 00:00:00-04:00,34.887977600097656,False,False,False,False,False,False,False,7,red
2020-07-13 00:00:00-04:00,34.896156311035156,False,False,False,False,False,False,False,7,red
2020-07-14 00:00:00-04:00,36.04954528808594,False,False,False,False,False,False,False,7,red
2020-07-15 00:00:00-04:00,36.507633209228516,False,False,False,False,False,False,False,7,red
2020-07-16 00:00:00-04:00,36.2213249206543,False,False,False,False,False,False,False,7,red
2020-07-17 00:00:00-04:00,35.59964370727539,False,False,False,False,False,False,False,7,red
2020-07-20 00:00:00-04:00,34.76527786254883,False,False,False,False,False,False,False,7,red
2020-07-21 00:00:00-04:00,36.52398681640625,False,False,False,False,False,False,False,7,red
2020-07-22 00:00:00-04:00,35.67326736450195,False,False,False,False,False,False,False,7,red
2020-07-23 00:00:00-04:00,35.746891021728516,False,False,False,False,False,False,False,7,red
2020-07-24 00:00:00-04:00,35.52602005004883,False,False,False,False,False,False,False,7,red
2020-07-27 00:00:00-04:00,36.04954528808594,False,False,False,False,False,False,False,7,red
2020-07-28 00:00:00-04:00,35.624183654785156,False,False,False,False,False,False,False,7,red
2020-07-29 00:00:00-04:00,36.01682662963867,False,False,False,False,False,False,False,7,red
2020-07-30 00:00:00-04:00,34.249935150146484,False,False,False,False,False,False,False,7,red
2020-07-31 00:00:00-04:00,34.421714782714844,False,False,False,False,False,False,False,7,red
2020-08-03 00:00:00-04:00,34.56077575683594,False,False,False,False,False,False,False,7,red
2020-08-04 00:00:00-04:00,35.55874252319336,False,False,False,False,False,False,False,7,red
2020-08-05 00:00:00-04:00,35.86958694458008,False,False,False,False,False,False,False,7,red
2020-08-06 00:00:00-04:00,35.69779586791992,False,False,False,False,False,False,False,7,red
2020-08-07 00:00:00-04:00,35.534202575683594,False,False,False,False,False,False,False,7,red
2020-08-10 00:00:00-04:00,36.40946960449219,False,False,False,False,False,False,False,7,red
2020-08-11 00:00:00-04:00,36.785743713378906,False,False,False,False,False,False,False,7,red
2020-08-12 00:00:00-04:00,36.77741241455078,False,False,False,False,False,False,False,7,red
2020-08-13 00:00:00-04:00,35.87653732299805,False,False,False,False,False,False,False,7,red
2020-08-14 00:00:00-04:00,36.03501892089844,False,False,False,False,False,False,False,7,red
2020-08-17 00:00:00-04:00,35.56789779663086,False,False,False,False,False,False,False,7,red
2020-08-18 00:00:00-04:00,35.39272689819336,False,False,False,False,False,False,False,7,red
2020-08-19 00:00:00-04:00,35.00067901611328,False,False,False,False,False,False,False,7,red
2020-08-20 00:00:00-04:00,34.466835021972656,False,False,False,False,False,False,False,7,red
2020-08-21 00:00:00-04:00,34.208251953125,False,False,False,False,False,False,False,7,red
2020-08-24 00:00:00-04:00,35.217567443847656,False,False,False,False,False,False,False,7,red
2020-08-25 00:00:00-04:00,34.09980010986328,False,False,False,False,False,False,False,7,red
2020-08-26 00:00:00-04:00,33.37409973144531,False,False,False,False,False,False,False,7,red
2020-08-27 00:00:00-04:00,33.14888000488281,False,False,False,False,False,False,False,7,red
2020-08-28 00:00:00-04:00,33.941314697265625,False,False,False,False,False,False,False,7,red
2020-08-31 00:00:00-04:00,33.315704345703125,False,False,False,False,False,False,False,7,red
2020-09-01 00:00:00-04:00,32.89030456542969,False,False,False,False,False,False,False,7,red
2020-09-02 00:00:00-04:00,32.690101623535156,False,False,False,False,False,False,False,7,red
2020-09-03 00:00:00-04:00,32.623374938964844,False,False,False,False,False,False,False,7,red
2020-09-04 00:00:00-04:00,32.598350524902344,False,False,False,False,False,False,False,7,red
2020-09-08 00:00:00-04:00,31.847612380981445,False,False,False,False,False,False,False,7,red
2020-09-09 00:00:00-04:00,31.655763626098633,False,False,False,False,False,False,False,7,red
2020-09-10 00:00:00-04:00,30.863325119018555,False,False,False,False,False,False,False,7,red
2020-09-11 00:00:00-04:00,30.779911041259766,False,False,False,False,False,False,False,7,red
2020-09-14 00:00:00-04:00,30.579715728759766,False,False,False,False,False,False,False,7,red
2020-09-15 00:00:00-04:00,30.254405975341797,False,False,False,False,False,False,False,7,red
2020-09-16 00:00:00-04:00,31.538986206054688,False,False,False,False,False,False,False,7,red
2020-09-17 00:00:00-04:00,31.530637741088867,False,False,False,False,False,False,False,7,red
2020-09-18 00:00:00-04:00,31.02181625366211,False,False,False,False,False,False,False,7,red
2020-09-21 00:00:00-04:00,30.38787078857422,False,False,False,False,False,False,False,7,red
2020-09-22 00:00:00-04:00,29.63713264465332,False,False,False,False,False,False,False,7,red
2020-09-23 00:00:00-04:00,28.68621063232422,False,False,False,False,False,False,False,7,red
2020-09-24 00:00:00-04:00,28.627822875976562,False,False,False,False,False,False,False,7,red
2020-09-25 00:00:00-04:00,28.89474868774414,False,False,False,False,False,False,False,7,red
2020-09-28 00:00:00-04:00,29.453624725341797,False,False,False,False,False,False,False,7,red
2020-09-29 00:00:00-04:00,28.594451904296875,False,False,False,False,False,False,False,7,red
2020-09-30 00:00:00-04:00,28.63616371154785,False,False,False,False,False,False,False,7,red
2020-10-01 00:00:00-04:00,27.63519287109375,False,False,False,False,False,False,False,7,red
2020-10-02 00:00:00-04:00,27.510068893432617,False,False,False,False,False,False,False,7,red
2020-10-05 00:00:00-04:00,28.144020080566406,False,False,False,False,False,False,False,7,red
2020-10-06 00:00:00-04:00,27.852067947387695,False,False,False,False,False,False,False,7,red
2020-10-07 00:00:00-04:00,27.943824768066406,False,False,False,False,False,False,False,7,red
2020-10-08 00:00:00-04:00,29.411914825439453,False,False,False,False,False,False,False,7,red
2020-10-09 00:00:00-04:00,28.97815704345703,False,False,False,False,False,False,False,7,red
2020-10-12 00:00:00-04:00,28.88641357421875,False,False,False,False,False,False,False,7,red
2020-10-13 00:00:00-04:00,28.544410705566406,False,False,False,False,False,False,False,7,red
2020-10-14 00:00:00-04:00,28.486019134521484,False,False,False,False,False,False,False,7,red
2020-10-15 00:00:00-04:00,28.736255645751953,False,False,False,False,False,False,False,7,red
2020-10-16 00:00:00-04:00,28.444313049316406,False,False,False,False,False,False,False,7,red
2020-10-19 00:00:00-04:00,27.877094268798828,False,False,False,False,False,False,False,7,red
2020-10-20 00:00:00-04:00,28.110654830932617,False,False,False,False,False,False,False,7,red
2020-10-21 00:00:00-04:00,27.66021156311035,False,False,False,False,False,False,False,7,red
2020-10-22 00:00:00-04:00,29.078262329101562,False,False,False,False,False,False,False,7,red
2020-10-23 00:00:00-04:00,28.494361877441406,False,False,False,False,False,False,False,7,red
2020-10-26 00:00:00-04:00,27.81869888305664,False,False,False,False,False,False,False,7,red
2020-10-27 00:00:00-04:00,27.37660789489746,False,False,False,False,False,False,False,7,red
2020-10-28 00:00:00-04:00,26.333919525146484,False,False,False,False,False,False,False,7,red
2020-10-29 00:00:00-04:00,27.50172996520996,False,False,False,False,False,False,False,7,red
2020-10-30 00:00:00-04:00,27.20977210998535,False,False,False,False,False,False,False,7,red
2020-11-02 00:00:00-05:00,28.35255241394043,False,False,False,False,False,False,False,7,red
2020-11-03 00:00:00-05:00,27.868751525878906,False,False,False,False,False,False,False,7,red
2020-11-04 00:00:00-05:00,27.718605041503906,False,False,False,False,False,False,False,7,red
2020-11-05 00:00:00-05:00,27.66855812072754,False,False,False,False,False,False,False,7,red
2020-11-06 00:00:00-05:00,27.343238830566406,False,False,False,False,False,False,False,7,red
2020-11-09 00:00:00-05:00,30.804941177368164,False,False,False,False,True,False,False,6,red
2020-11-10 00:00:00-05:00,31.488351821899414,False,False,False,False,True,False,False,6,red
2020-11-11 00:00:00-05:00,31.163732528686523,False,False,False,False,True,False,False,6,red
2020-11-12 00:00:00-05:00,30.09589195251465,False,False,False,False,True,False,False,6,red
2020-11-13 00:00:00-05:00,30.82202911376953,False,False,False,False,True,False,False,6,red
2020-11-16 00:00:00-05:00,32.598899841308594,False,False,False,False,True,False,False,6,red
2020-11-17 00:00:00-05:00,33.034576416015625,False,False,False,False,True,False,False,6,red
2020-11-18 00:00:00-05:00,31.7873477935791,False,False,False,False,True,False,False,6,red
2020-11-19 00:00:00-05:00,31.949663162231445,False,False,False,False,True,False,False,6,red
2020-11-20 00:00:00-05:00,31.556690216064453,False,False,False,False,True,False,False,6,red
2020-11-23 00:00:00-05:00,33.62403106689453,False,False,False,False,True,False,False,6,red
2020-11-24 00:00:00-05:00,35.862205505371094,True,False,False,False,True,False,False,5,red
2020-11-25 00:00:00-05:00,34.86271667480469,True,False,False,False,True,False,False,5,red
2020-11-27 00:00:00-05:00,34.333065032958984,True,False,False,False,True,False,False,5,red
2020-11-30 00:00:00-05:00,32.57327651977539,False,False,False,False,True,False,False,6,red
2020-12-01 00:00:00-05:00,32.88935852050781,False,False,False,False,True,False,False,6,red
2020-12-02 00:00:00-05:00,34.11949920654297,True,False,False,False,True,False,False,5,red
2020-12-03 00:00:00-05:00,34.350154876708984,True,False,False,False,True,False,False,5,red
2020-12-04 00:00:00-05:00,35.60593032836914,True,False,False,False,True,False,False,5,red
2020-12-07 00:00:00-05:00,34.939605712890625,True,False,False,False,True,False,False,5,red
2020-12-08 00:00:00-05:00,36.084320068359375,True,False,False,False,True,False,False,5,red
2020-12-09 00:00:00-05:00,36.56270217895508,True,True,False,False,True,False,False,4,red
2020-12-10 00:00:00-05:00,37.59637451171875,True,True,False,False,True,False,False,4,red
2020-12-11 00:00:00-05:00,37.41697692871094,True,True,False,False,True,False,False,4,red
2020-12-14 00:00:00-05:00,36.067230224609375,True,True,False,False,True,False,False,4,red
2020-12-15 00:00:00-05:00,36.767738342285156,True,True,False,False,True,False,False,4,red
2020-12-16 00:00:00-05:00,37.33155822753906,True,True,False,False,True,False,False,4,red
2020-12-17 00:00:00-05:00,37.14360809326172,True,True,False,False,True,False,False,4,red
2020-12-18 00:00:00-05:00,36.502906799316406,True,True,False,False,True,False,False,4,red
2020-12-21 00:00:00-05:00,35.836585998535156,True,True,False,False,True,False,False,4,red
2020-12-22 00:00:00-05:00,35.23004913330078,True,True,False,False,True,False,False,4,red
2020-12-23 00:00:00-05:00,35.68280792236328,True,True,False,False,True,False,False,4,red
2020-12-24 00:00:00-05:00,35.5375862121582,True,True,False,False,True,False,False,4,red
2020-12-28 00:00:00-05:00,35.65718078613281,True,True,False,False,True,False,False,4,red
2020-12-29 00:00:00-05:00,35.25568771362305,True,True,False,False,True,False,False,4,red
2020-12-30 00:00:00-05:00,35.5375862121582,True,False,False,False,True,False,False,5,red
2020-12-31 00:00:00-05:00,35.21296691894531,True,False,False,False,True,False,False,5,red
2021-01-04 00:00:00-05:00,35.45216369628906,True,False,False,False,True,False,False,5,red
2021-01-05 00:00:00-05:00,37.16070556640625,True,False,False,False,True,False,False,5,red
2021-01-06 00:00:00-05:00,38.10893249511719,True,False,False,False,True,False,False,5,red
2021-01-07 00:00:00-05:00,38.407936096191406,True,False,False,False,True,False,False,5,red
2021-01-08 00:00:00-05:00,38.8350715637207,True,False,False,False,True,False,False,5,red
2021-01-11 00:00:00-05:00,40.01395797729492,True,False,False,False,True,False,False,5,red
2021-01-12 00:00:00-05:00,40.90240478515625,True,False,False,True,True,False,False,4,red
2021-01-13 00:00:00-05:00,41.363704681396484,True,False,False,True,True,False,False,4,red
2021-01-14 00:00:00-05:00,42.978267669677734,True,False,False,True,True,False,False,4,red
2021-01-15 00:00:00-05:00,40.91093444824219,True,False,False,True,True,False,False,4,red
2021-01-19 00:00:00-05:00,41.72248840332031,True,False,False,True,True,False,False,4,red
2021-01-20 00:00:00-05:00,42.31193923950195,True,False,False,True,True,False,False,4,red
2021-01-21 00:00:00-05:00,41.098880767822266,True,False,False,True,True,False,False,4,red
2021-01-22 00:00:00-05:00,40.517974853515625,True,False,False,True,True,False,False,4,red
2021-01-25 00:00:00-05:00,40.06521224975586,True,False,False,True,True,False,False,4,red
2021-01-26 00:00:00-05:00,39.18531799316406,True,False,False,True,True,False,False,4,red
2021-01-27 00:00:00-05:00,38.741092681884766,True,False,False,True,True,False,False,4,red
2021-01-28 00:00:00-05:00,39.347625732421875,True,False,False,True,True,False,False,4,red
2021-01-29 00:00:00-05:00,38.305419921875,True,False,False,True,True,False,False,4,red
2021-02-01 00:00:00-05:00,38.37376022338867,True,False,False,True,True,False,False,4,red
2021-02-02 00:00:00-05:00,38.98029327392578,True,False,False,True,True,False,False,4,red
2021-02-03 00:00:00-05:00,40.509429931640625,True,False,False,True,True,False,False,4,red
2021-02-04 00:00:00-05:00,41.28682327270508,True,False,False,True,True,False,False,4,red
2021-02-05 00:00:00-05:00,42.670738220214844,True,False,False,True,True,False,False,4,red
2021-02-08 00:00:00-05:00,44.507408142089844,True,False,False,True,True,False,False,4,red
2021-02-09 00:00:00-05:00,43.98615264892578,True,False,False,True,True,False,False,4,red
2021-02-10 00:00:00-05:00,44.41184997558594,True,False,False,True,True,False,False,4,red
2021-02-11 00:00:00-05:00,43.2998046875,True,False,False,True,True,False,False,4,red
2021-02-12 00:00:00-05:00,43.89058303833008,True,False,False,True,True,False,False,4,red
2021-02-16 00:00:00-05:00,45.211116790771484,True,False,False,True,True,False,False,4,red
2021-02-17 00:00:00-05:00,45.914825439453125,True,False,False,True,True,False,False,4,red
2021-02-18 00:00:00-05:00,45.19374084472656,True,False,False,True,True,False,False,4,red
2021-02-19 00:00:00-05:00,45.4978141784668,True,False,False,True,True,False,False,4,red
2021-02-22 00:00:00-05:00,47.17455291748047,True,False,False,True,True,False,False,4,red
2021-02-23 00:00:00-05:00,47.82613754272461,True,False,False,True,True,False,False,4,red
2021-02-24 00:00:00-05:00,49.25961685180664,True,False,False,True,True,False,False,4,red
2021-02-25 00:00:00-05:00,48.44296646118164,True,False,False,True,True,False,False,4,red
2021-02-26 00:00:00-05:00,47.23536682128906,True,False,False,True,True,False,False,4,red
2021-03-01 00:00:00-05:00,48.998985290527344,True,False,False,True,True,False,False,4,red
2021-03-02 00:00:00-05:00,48.7122917175293,True,False,False,True,True,False,False,4,red
2021-03-03 00:00:00-05:00,49.10324478149414,True,False,False,True,True,False,False,4,red
2021-03-04 00:00:00-05:00,51.005859375,True,False,False,True,True,False,False,4,red
2021-03-05 00:00:00-05:00,52.93453598022461,True,False,False,True,True,False,False,4,red
2021-03-08 00:00:00-05:00,52.88241958618164,True,False,False,True,True,False,False,4,red
2021-03-09 00:00:00-05:00,52.06576919555664,True,False,False,True,True,False,False,4,red
2021-03-10 00:00:00-05:00,53.664310455322266,True,False,False,True,True,False,False,4,red
2021-03-11 00:00:00-05:00,53.264678955078125,True,False,False,True,True,False,False,4,red
2021-03-12 00:00:00-05:00,53.83806610107422,True,False,False,True,True,False,False,4,red
