Date,Cash,Stock Value,Total Value,Positions
2019-07-18 00:00:00-04:00,33514803.349319458,2328815.192504883,35843618.54182434,40304.0
2019-07-19 00:00:00-04:00,33542767.6276474,2335451.468307495,35878219.095954895,40338.0
2019-07-22 00:00:00-04:00,33570761.74708557,2339914.2649230957,35910676.01200867,40372.0
2019-07-23 00:00:00-04:00,33598867.73199463,2351243.118499756,35950110.850494385,40406.0
2019-07-24 00:00:00-04:00,33626969.98584366,2352909.2042541504,35979879.19009781,40440.0
2019-07-25 00:00:00-04:00,33654911.89070892,2341450.636680603,35996362.52738953,40474.0
2019-07-26 00:00:00-04:00,33682809.05233383,2339665.0581817627,36022474.110515594,40508.0
2019-07-29 00:00:00-04:00,33710903.8477478,2358217.7964248657,36069121.64417267,40542.0
2019-07-30 00:00:00-04:00,33739002.368694305,2360508.4594726562,36099510.82816696,40576.0
2019-07-31 00:00:00-04:00,33766731.72105789,2331447.2039031982,36098178.92496109,40610.0
2019-08-01 00:00:00-04:00,33793752.547885895,2273777.4028930664,36067529.95077896,40644.0
2019-08-02 00:00:00-04:00,33820453.21758652,2253492.2062683105,36073945.42385483,40680.0
2019-08-05 00:00:00-04:00,33846606.847515106,2209276.3406066895,36055883.188121796,40716.0
2019-08-06 00:00:00-04:00,33873013.53001785,2232624.741394043,36105638.271411896,40752.0
2019-08-07 00:00:00-04:00,33899249.023677826,2220110.6128692627,36119359.63654709,40788.0
2019-08-08 00:00:00-04:00,33926240.02045059,2281214.2241363525,36207454.244586945,40822.0
2019-08-09 00:00:00-04:00,33952602.04315567,2234646.3146972656,36187248.357852936,40858.0
2019-08-12 00:00:00-04:00,33978835.970256805,2225747.3337631226,36204583.30401993,40894.0
2019-08-13 00:00:00-04:00,34005393.90842819,2255220.7662963867,36260614.67472458,40930.0
2019-08-14 00:00:00-04:00,34030881.84646225,2166263.2147369385,36197145.06119919,40966.0
2019-08-15 00:00:00-04:00,34056166.513557434,2155452.1612701416,36211618.674827576,41004.0
2019-08-16 00:00:00-04:00,34081899.349601746,2191028.197631836,36272927.54723358,41040.0
2019-08-19 00:00:00-04:00,34108065.45316315,2229873.174041748,36337938.627204895,41076.0
2019-08-20 00:00:00-04:00,34134073.3250885,2218331.183807373,36352404.508895874,41112.0
2019-08-21 00:00:00-04:00,34160341.15384674,2242466.0119171143,36402807.165763855,41148.0
2019-08-22 00:00:00-04:00,34186552.47616577,2239599.7891845703,36426152.26535034,41184.0
2019-08-23 00:00:00-04:00,34211980.12926483,2174539.1301727295,36386519.25943756,41220.0
2019-08-26 00:00:00-04:00,34237543.41657257,2188047.6787719727,36425591.09534454,41256.0
2019-08-27 00:00:00-04:00,34262805.52578354,2168759.9537582397,36431565.47954178,41294.0
2019-08-28 00:00:00-04:00,34288304.76620865,2186480.51197052,36474785.27817917,41330.0
2019-08-29 00:00:00-04:00,34314086.57744217,2212635.6918792725,36526722.26932144,41366.0
2019-08-30 00:00:00-04:00,34339887.23334885,2216179.9913864136,36556067.22473526,41402.0
2019-09-03 00:00:00-04:00,34365718.019771576,2220697.3605499268,36586415.3803215,41438.0
2019-09-04 00:00:00-04:00,34391823.84207535,2246292.2701797485,36638116.1122551,41474.0
2019-09-05 00:00:00-04:00,34418298.88869095,2280039.8029327393,36698338.69162369,41510.0
2019-09-06 00:00:00-04:00,34445022.604457855,2303451.2349624634,36748473.83942032,41546.0
2019-09-09 00:00:00-04:00,34472013.1848259,2323536.9186401367,36795550.103466034,41580.0
2019-09-10 00:00:00-04:00,34499222.74248886,2344303.3800964355,36843526.1225853,41614.0
2019-09-11 00:00:00-04:00,34526379.44438934,2341661.119567871,36868040.563957214,41648.0
2019-09-12 00:00:00-04:00,34553555.028217316,2345202.246620178,36898757.274837494,41682.0
2019-09-13 00:00:00-04:00,34580979.7915802,2368636.497817993,36949616.28939819,41716.0
2019-09-16 00:00:00-04:00,34608816.07704544,2406138.5469436646,37014954.623989105,41750.0
2019-09-17 00:00:00-04:00,34636440.93577576,2389807.6546325684,37026248.590408325,41784.0
2019-09-18 00:00:00-04:00,34663933.644966125,2380310.7928009033,37044244.43776703,41818.0
2019-09-19 00:00:00-04:00,34691241.363594055,2366216.6459960938,37057458.00959015,41852.0
2019-09-20 00:00:00-04:00,34718454.700222015,2359954.074531555,37078408.77475357,41886.0
2019-09-23 00:00:00-04:00,34745686.91509247,2363508.172607422,37109195.08769989,41920.0
2019-09-24 00:00:00-04:00,34772545.356975555,2332958.7386398315,37105504.09561539,41954.0
2019-09-25 00:00:00-04:00,34799483.08895111,2341742.215713501,37141225.30466461,41988.0
2019-09-26 00:00:00-04:00,34826221.87825012,2331267.3890075684,37157489.26725769,42024.0
2019-09-27 00:00:00-04:00,34853208.685180664,2349919.5152893066,37203128.20046997,42058.0
2019-09-30 00:00:00-04:00,34879811.83659363,2323305.094558716,37203116.931152344,42094.0
2019-10-01 00:00:00-04:00,34905789.56329346,2270625.779800415,37176415.34309387,42130.0
2019-10-02 00:00:00-04:00,34931036.63391495,2213344.0207214355,37144380.65463638,42168.0
2019-10-03 00:00:00-04:00,34956648.90376663,2242614.5992126465,37199263.50297928,42204.0
2019-10-04 00:00:00-04:00,34982634.16723251,2277214.7900390625,37259848.957271576,42240.0
2019-10-07 00:00:00-04:00,35008261.50510025,2247762.1072540283,37256023.61235428,42276.0
2019-10-08 00:00:00-04:00,35033339.37874603,2206122.963508606,37239462.34225464,42314.0
2019-10-09 00:00:00-04:00,35058748.19452667,2232496.5732574463,37291244.76778412,42350.0
2019-10-10 00:00:00-04:00,35084462.18773651,2261230.946456909,37345693.13419342,42386.0
2019-10-11 00:00:00-04:00,35110451.21866608,2287358.2367095947,37397809.45537567,42422.0
2019-10-14 00:00:00-04:00,35136515.60070801,2295936.789909363,37432452.39061737,42458.0
2019-10-15 00:00:00-04:00,35162670.40187836,2305855.02268219,37468525.42456055,42494.0
2019-10-16 00:00:00-04:00,35188376.85648346,2268247.955093384,37456624.81157684,42530.0
2019-10-17 00:00:00-04:00,35214049.40943146,2267174.043121338,37481223.452552795,42566.0
2019-10-18 00:00:00-04:00,35239522.275772095,2251442.0162734985,37490964.29204559,42602.0
2019-10-21 00:00:00-04:00,35265420.88573456,2291006.0821151733,37556426.96784973,42638.0
2019-10-22 00:00:00-04:00,35291451.3642807,2304615.4387512207,37596066.80303192,42674.0
2019-10-23 00:00:00-04:00,35317730.50462341,2328593.535346985,37646324.0399704,42710.0
2019-10-24 00:00:00-04:00,35343760.983169556,2308503.8089904785,37652264.792160034,42746.0
2019-10-25 00:00:00-04:00,35369851.746650696,2315798.8449172974,37685650.59156799,42782.0
2019-10-28 00:00:00-04:00,35395712.680137634,2297330.8092193604,37693043.489356995,42818.0
2019-10-29 00:00:00-04:00,35421498.256996155,2292562.4703216553,37714060.72731781,42854.0
2019-10-30 00:00:00-04:00,35447012.567276,2270350.14087677,37717362.70815277,42890.0
2019-10-31 00:00:00-04:00,35472470.36192322,2267222.5996398926,37739692.96156311,42926.0
2019-11-01 00:00:00-04:00,35498692.98479462,2337295.27759552,37835988.26239014,42962.0
2019-11-04 00:00:00-05:00,35525751.52757263,2408714.503692627,37934466.03126526,42996.0
2019-11-05 00:00:00-05:00,35553346.18037796,2458380.7664871216,38011726.94686508,43030.0
2019-11-06 00:00:00-05:00,35580336.760746,2406464.498901367,37986801.25964737,43064.0
2019-11-07 00:00:00-05:00,35607901.21499634,2459571.1165237427,38067472.33152008,43098.0
2019-11-08 00:00:00-05:00,35634942.19139099,2414764.790588379,38049706.98197937,43132.0
2019-11-11 00:00:00-05:00,35661818.8647995,2401984.4396514893,38063803.30445099,43166.0
2019-11-12 00:00:00-05:00,35688270.03242493,2370836.812767029,38059106.845191956,43202.0
2019-11-13 00:00:00-05:00,35714503.85472107,2353315.3702087402,38067819.22492981,43238.0
2019-11-14 00:00:00-05:00,35740623.281448364,2345004.2991638184,38085627.58061218,43274.0
2019-11-15 00:00:00-05:00,35767005.80731964,2370595.841255188,38137601.64857483,43310.0
2019-11-18 00:00:00-05:00,35793132.86090851,2349591.8358154297,38142724.69672394,43346.0
2019-11-19 00:00:00-05:00,35818992.99824524,2327519.6637802124,38146512.66202545,43382.0
2019-11-20 00:00:00-05:00,35844933.21211243,2336664.3271484375,38181597.539260864,43418.0
2019-11-21 00:00:00-05:00,35871498.76611328,2394978.38911438,38266477.15522766,43454.0
2019-11-22 00:00:00-05:00,35897949.93373871,2386641.6598129272,38284591.593551636,43490.0
2019-11-25 00:00:00-05:00,35924225.69825745,2372777.8556900024,38297003.55394745,43526.0
2019-11-26 00:00:00-05:00,35950436.641807556,2368881.997779846,38319318.6395874,43562.0
2019-11-27 00:00:00-05:00,35976632.33163452,2369459.92754364,38346092.25917816,43598.0
2019-11-29 00:00:00-05:00,36002610.677970886,2351741.004234314,38354351.6822052,43634.0
2019-12-02 00:00:00-05:00,36028699.602767944,2363699.8877334595,38392399.490501404,43670.0
2019-12-03 00:00:00-05:00,36054582.617012024,2346977.2210617065,38401559.83807373,43706.0
2019-12-04 00:00:00-05:00,36080759.24152374,2375555.8286132812,38456315.070137024,43742.0
2019-12-05 00:00:00-05:00,36106844.35840607,2369199.6823120117,38476044.04071808,43778.0
2019-12-06 00:00:00-05:00,36133348.903030396,2409274.1040878296,38542623.007118225,43814.0
2019-12-09 00:00:00-05:00,36159910.649116516,2416457.6055526733,38576368.25466919,43850.0
2019-12-10 00:00:00-05:00,36186243.605903625,2397610.2521972656,38583853.85810089,43886.0
2019-12-11 00:00:00-05:00,36212538.43573761,2396102.7302246094,38608641.16596222,43922.0
2019-12-12 00:00:00-05:00,36239415.10914612,2445944.2160339355,38685359.32518005,43956.0
2019-12-13 00:00:00-05:00,36265812.89057922,2409317.8439941406,38675130.734573364,43992.0
2019-12-16 00:00:00-05:00,36292504.276763916,2438108.611907959,38730612.888671875,44028.0
2019-12-17 00:00:00-05:00,36319073.64419556,2428947.31640625,38748020.96060181,44064.0
2019-12-18 00:00:00-05:00,36345715.463134766,2437560.612487793,38783276.07562256,44100.0
2019-12-19 00:00:00-05:00,36372174.2539444,2422790.8530578613,38794965.10700226,44136.0
2019-12-20 00:00:00-05:00,36398842.76322174,2443986.2900390625,38842829.0532608,44172.0
2019-12-23 00:00:00-05:00,36425700.33176041,2458106.9872055054,38883807.31896591,44206.0
2019-12-24 00:00:00-05:00,36452399.3411293,2450658.8641052246,38903058.20523453,44242.0
2019-12-26 00:00:00-05:00,36479140.29455948,2456506.0912475586,38935646.38580704,44278.0
2019-12-27 00:00:00-05:00,36505789.738521576,2450090.1654281616,38955879.90394974,44314.0
2019-12-30 00:00:00-05:00,36532282.846530914,2437695.726585388,38969978.5731163,44350.0
2019-12-31 00:00:00-05:00,36558890.34459305,2450208.3173980713,39009098.66199112,44386.0
2020-01-02 00:00:00-05:00,36585980.99475479,2491442.402038574,39077423.396793365,44420.0
2020-01-03 00:00:00-05:00,36612853.84497833,2473303.693244934,39086157.53822327,44454.0
2020-01-06 00:00:00-05:00,36639933.03479767,2494200.8212890625,39134133.85608673,44488.0
2020-01-07 00:00:00-05:00,36666790.603336334,2475678.3985061646,39142469.0018425,44522.0
2020-01-08 00:00:00-05:00,36693188.38476944,2440316.068664551,39133504.45343399,44558.0
2020-01-09 00:00:00-05:00,36719788.26148605,2460985.274482727,39180773.53596878,44594.0
2020-01-10 00:00:00-05:00,36746151.72571945,2441081.760864258,39187233.48658371,44630.0
2020-01-13 00:00:00-05:00,36772766.85064316,2466371.7216644287,39239138.57230759,44666.0
2020-01-14 00:00:00-05:00,36799153.18994522,2447141.3682174683,39246294.55816269,44702.0
2020-01-15 00:00:00-05:00,36825497.59070206,2445219.504272461,39270717.09497452,44738.0
2020-01-16 00:00:00-05:00,36851739.0361824,2437623.402359009,39289362.43854141,44774.0
2020-01-17 00:00:00-05:00,36877881.33981705,2430366.443710327,39308247.783527374,44810.0
2020-01-21 00:00:00-05:00,36903649.9676857,2397551.6294555664,39301201.597141266,44846.0
2020-01-22 00:00:00-05:00,36929269.88462448,2385628.863166809,39314898.74779129,44882.0
2020-01-23 00:00:00-05:00,36954729.650341034,2372617.7519836426,39327347.40232468,44918.0
2020-01-24 00:00:00-05:00,36979965.3649559,2358621.1771850586,39338586.54214096,44956.0
2020-01-27 00:00:00-05:00,37004599.86810303,2304375.9555130005,39308975.82361603,44994.0
2020-01-28 00:00:00-05:00,37029200.127082825,2303116.1380004883,39332316.26508331,45032.0
2020-01-29 00:00:00-05:00,37053594.90270996,2285805.6912994385,39339400.5940094,45070.0
2020-01-30 00:00:00-05:00,37078248.43161774,2311998.715118408,39390247.146736145,45108.0
2020-01-31 00:00:00-05:00,37101836.84348297,2218686.70602417,39320523.54950714,45148.0
2020-02-03 00:00:00-05:00,37124897.442848206,2170963.2585754395,39295860.701423645,45188.0
2020-02-04 00:00:00-05:00,37147622.008003235,2145787.2274780273,39293409.23548126,45230.0
2020-02-05 00:00:00-05:00,37171442.04828644,2246527.5492095947,39417969.59749603,45270.0
2020-02-06 00:00:00-05:00,37194939.328559875,2218045.3524780273,39412984.6810379,45310.0
2020-02-07 00:00:00-05:00,37218280.92340851,2205294.4299697876,39423575.353378296,45350.0
2020-02-10 00:00:00-05:00,37241376.00702667,2183928.844642639,39425304.85166931,45390.0
2020-02-11 00:00:00-05:00,37264690.63776398,2206632.65499115,39471323.29275513,45430.0
2020-02-12 00:00:00-05:00,37288290.29962921,2235576.3021087646,39523866.601737976,45470.0
2020-02-13 00:00:00-05:00,37311759.00263214,2225126.403465271,39536885.40609741,45510.0
2020-02-14 00:00:00-05:00,37335119.85651398,2216847.696495056,39551967.55300903,45550.0
2020-02-18 00:00:00-05:00,37358184.125312805,2190625.0302886963,39548809.1556015,45590.0
2020-02-19 00:00:00-05:00,37381425.570625305,2209389.8950195312,39590815.46564484,45630.0
2020-02-20 00:00:00-05:00,37404482.13617706,2193736.1432266235,39598218.27940369,45670.0
2020-02-21 00:00:00-05:00,37427210.074417114,2168976.018432617,39596186.09284973,45712.0
2020-02-24 00:00:00-05:00,37448828.07589722,2069358.31741333,39518186.39331055,45756.0
2020-02-25 00:00:00-05:00,37469617.56762695,1991963.851928711,39461581.419555664,45800.0
2020-02-26 00:00:00-05:00,37489908.07085419,1950185.3479156494,39440093.41876984,45846.0
2020-02-27 00:00:00-05:00,37508897.59035492,1834827.3410644531,39343724.93141937,45896.0
2020-02-28 00:00:00-05:00,37528545.87108612,1896471.869567871,39425017.74065399,45944.0
2020-03-02 00:00:00-05:00,37549169.381248474,1988417.6779174805,39537587.059165955,45990.0
2020-03-03 00:00:00-05:00,37568764.18497467,1895179.7771987915,39463943.96217346,46038.0
2020-03-04 00:00:00-05:00,37588828.85815048,1938491.4017486572,39527320.25989914,46084.0
2020-03-05 00:00:00-05:00,37607969.126399994,1854997.5942993164,39462966.72069931,46132.0
2020-03-06 00:00:00-05:00,37626108.50449753,1767403.0338745117,39393511.53837204,46184.0
2020-03-09 00:00:00-04:00,37641929.60658264,1553289.6021652222,39195219.208747864,46242.0
2020-03-10 00:00:00-04:00,37658371.369644165,1612755.8182678223,39271127.18791199,46298.0
2020-03-11 00:00:00-04:00,37674237.824596405,1561582.5600128174,39235820.38460922,46356.0
2020-03-12 00:00:00-04:00,37688170.76827812,1385000.2389564514,39073171.00723457,46422.0
2020-03-13 00:00:00-04:00,37702486.55896568,1421974.0297050476,39124460.58867073,46486.0
2020-03-16 00:00:00-04:00,37715328.417058945,1288558.683418274,39003887.10047722,46558.0
2020-03-17 00:00:00-04:00,37729122.70942688,1377184.3412475586,39106307.05067444,46624.0
2020-03-18 00:00:00-04:00,37741427.88764763,1241095.4914741516,38982523.37912178,46698.0
2020-03-19 00:00:00-04:00,37754247.40543938,1292174.2394828796,39046421.64492226,46770.0
2020-03-20 00:00:00-04:00,37766385.13258934,1230744.515296936,38997129.647886276,46846.0
2020-03-23 00:00:00-04:00,37778019.3779335,1184219.8015823364,38962239.17951584,46924.0
2020-03-24 00:00:00-04:00,37791243.39192963,1336450.1370620728,39127693.5289917,46994.0
2020-03-25 00:00:00-04:00,37805217.560461044,1408189.231452942,39213406.791913986,47060.0
2020-03-26 00:00:00-04:00,37819796.23605919,1467960.489074707,39287756.725133896,47124.0
2020-03-27 00:00:00-04:00,37833642.99074936,1399204.1837882996,39232847.17453766,47190.0
2020-03-30 00:00:00-04:00,37847695.85454559,1422017.412322998,39269713.26686859,47256.0
2020-03-31 00:00:00-04:00,37861955.31523895,1441789.9145507812,39303745.229789734,47320.0
2020-04-01 00:00:00-04:00,37876019.41650772,1427069.5989761353,39303089.015483856,47386.0
2020-04-02 00:00:00-04:00,37891256.290325165,1538146.202430725,39429402.49275589,47446.0
2020-04-03 00:00:00-04:00,37906012.89413071,1494790.4767456055,39400803.37087631,47508.0
2020-04-06 00:00:00-04:00,37921276.16492844,1544772.9049072266,39466049.06983566,47568.0
2020-04-07 00:00:00-04:00,37936829.847332,1576150.6074829102,39512980.45481491,47628.0
2020-04-08 00:00:00-04:00,37953438.26090622,1677872.0187988281,39631310.27970505,47684.0
2020-04-09 00:00:00-04:00,37969773.97413254,1652260.4860687256,39622034.46020126,47740.0
2020-04-13 00:00:00-04:00,37985935.23529816,1640076.350730896,39626011.58602905,47798.0
2020-04-14 00:00:00-04:00,38001971.77158737,1629393.8018188477,39631365.57340622,47856.0
2020-04-15 00:00:00-04:00,38017238.81466293,1556458.8000183105,39573697.614681244,47916.0
2020-04-16 00:00:00-04:00,38031972.83295822,1507268.0805358887,39539240.91349411,47978.0
2020-04-17 00:00:00-04:00,38048342.63215256,1665904.5222473145,39714247.15439987,48034.0
2020-04-20 00:00:00-04:00,38063873.68626785,1589256.4183425903,39653130.10461044,48094.0
2020-04-21 00:00:00-04:00,38079321.76102829,1582737.4298171997,39662059.19084549,48154.0
2020-04-22 00:00:00-04:00,38095244.911556244,1629908.5631713867,39725153.47472763,48212.0
2020-04-23 00:00:00-04:00,38111701.82793808,1682928.8981323242,39794630.726070404,48268.0
2020-04-24 00:00:00-04:00,38128264.792354584,1695738.7552185059,39824003.54757309,48324.0
2020-04-27 00:00:00-04:00,38144907.29369736,1705856.3876342773,39850763.681331635,48380.0
2020-04-28 00:00:00-04:00,38161976.00167847,1747792.393989563,39909768.39566803,48434.0
2020-04-29 00:00:00-04:00,38180027.89525604,1846548.7594985962,40026576.65475464,48486.0
2020-04-30 00:00:00-04:00,38197703.23092651,1809969.2885513306,40007672.519477844,48538.0
2020-05-01 00:00:00-04:00,38214042.73248291,1682207.0733718872,39896249.8058548,48594.0
2020-05-04 00:00:00-04:00,38231077.278671265,1752001.2747802734,39983078.55345154,48648.0
2020-05-05 00:00:00-04:00,38248092.85029602,1751992.3240356445,40000085.174331665,48702.0
2020-05-06 00:00:00-04:00,38264754.28968811,1721140.8090667725,39985895.09875488,48758.0
2020-05-07 00:00:00-04:00,38281510.42292786,1732910.779586792,40014421.20251465,48814.0
2020-05-08 00:00:00-04:00,38299075.45682526,1810829.000907898,40109904.457733154,48866.0
2020-05-11 00:00:00-04:00,38316436.42469025,1795557.1838378906,40111993.60852814,48920.0
2020-05-12 00:00:00-04:00,38333507.20587158,1767493.525527954,40101000.731399536,48974.0
2020-05-13 00:00:00-04:00,38349662.04016113,1681749.1186523438,40031411.15881348,49032.0
2020-05-14 00:00:00-04:00,38365994.0244751,1698526.3686523438,40064520.39312744,49088.0
2020-05-15 00:00:00-04:00,38382175.827568054,1688473.2373809814,40070649.064949036,49146.0
2020-05-18 00:00:00-04:00,38399755.73725128,1824675.9421844482,40224431.67943573,49198.0
2020-05-19 00:00:00-04:00,38416756.87225723,1770274.6327972412,40187031.505054474,49252.0
2020-05-20 00:00:00-04:00,38434348.41568375,1829817.4200439453,40264165.83572769,49304.0
2020-05-21 00:00:00-04:00,38451589.44106674,1799117.4013824463,40250706.84244919,49358.0
2020-05-22 00:00:00-04:00,38468845.94057083,1802702.2272644043,40271548.167835236,49412.0
2020-05-26 00:00:00-04:00,38486646.8588295,1857604.685119629,40344251.54394913,49464.0
2020-05-27 00:00:00-04:00,38504575.72837448,1872923.8489227295,40377499.57729721,49516.0
2020-05-28 00:00:00-04:00,38522002.47208023,1826308.0031585693,40348310.4752388,49570.0
2020-05-29 00:00:00-04:00,38539632.78802109,1845678.3494033813,40385311.13742447,49622.0
2020-06-01 00:00:00-04:00,38557577.16440201,1880525.2159194946,40438102.3803215,49674.0
2020-06-02 00:00:00-04:00,38575959.60859299,1924312.9577941895,40500272.56638718,49724.0
2020-06-03 00:00:00-04:00,38595132.236141205,2004747.9376678467,40599880.17380905,49772.0
2020-06-04 00:00:00-04:00,38614250.35712814,2000976.4444732666,40615226.80160141,49820.0
2020-06-05 00:00:00-04:00,38634961.59435654,2165170.9761657715,40800132.57052231,49866.0
2020-06-08 00:00:00-04:00,38656365.32513046,2234853.9810180664,40891219.30614853,49910.0
2020-06-09 00:00:00-04:00,38677292.02779007,2186971.7670669556,40864263.794857025,49954.0
2020-06-10 00:00:00-04:00,38697013.67393875,2071684.350265503,40768698.024204254,50002.0
2020-06-11 00:00:00-04:00,38714919.27780533,1890816.6580963135,40605735.93590164,50054.0
2020-06-12 00:00:00-04:00,38733247.32813263,1933281.3338928223,40666528.66202545,50104.0
2020-06-15 00:00:00-04:00,38751563.72017288,1933979.6344985962,40685543.35467148,50154.0
2020-06-16 00:00:00-04:00,38770291.97372818,1979438.403137207,40749730.37686539,50204.0
2020-06-17 00:00:00-04:00,38788372.060237885,1916946.893737793,40705318.95397568,50256.0
2020-06-18 00:00:00-04:00,38806564.5893898,1930864.46534729,40737429.05473709,50308.0
2020-06-19 00:00:00-04:00,38824392.65003586,1894137.4137878418,40718530.0638237,50360.0
2020-06-22 00:00:00-04:00,38842391.312999725,1914237.5471191406,40756628.860118866,50412.0
2020-06-23 00:00:00-04:00,38860498.54370499,1927770.654663086,40788269.19836807,50464.0
2020-06-24 00:00:00-04:00,38877716.35610199,1838920.6060714722,40716636.96217346,50518.0
2020-06-25 00:00:00-04:00,38895193.3979187,1868602.449798584,40763795.847717285,50572.0
2020-06-26 00:00:00-04:00,38912035.04046631,1806480.2519073486,40718515.29237366,50628.0
2020-06-29 00:00:00-04:00,38929183.20127487,1837427.2433395386,40766610.44461441,50682.0
2020-06-30 00:00:00-04:00,38946486.132164,1855986.261291504,40802472.393455505,50736.0
2020-07-01 00:00:00-04:00,38963398.2747345,1815999.4104766846,40779397.68521118,50790.0
2020-07-02 00:00:00-04:00,38980453.578186035,1833318.9190063477,40813772.49719238,50844.0
2020-07-06 00:00:00-04:00,38997628.82411957,1848172.6586151123,40845801.48273468,50898.0
2020-07-07 00:00:00-04:00,39014323.74990082,1802273.8310546875,40816597.580955505,50954.0
2020-07-08 00:00:00-04:00,39030980.05956268,1800081.262397766,40831061.32196045,51010.0
2020-07-09 00:00:00-04:00,39046915.28406525,1727770.7959594727,40774686.08002472,51068.0
2020-07-10 00:00:00-04:00,39063382.407691956,1783612.7718048096,40846995.179496765,51124.0
2020-07-13 00:00:00-04:00,39079853.393470764,1785985.2799987793,40865838.67346954,51180.0
2020-07-14 00:00:00-04:00,39096904.82658768,1846962.2078475952,40943867.03443527,51234.0
2020-07-15 00:00:00-04:00,39114172.93529129,1872403.2963867188,40986576.23167801,51288.0
2020-07-16 00:00:00-04:00,39131305.62378311,1859675.45993042,40990981.08371353,51342.0
2020-07-17 00:00:00-04:00,39148108.65201187,1829750.0951309204,40977858.74714279,51398.0
2020-07-20 00:00:00-04:00,39164517.85956192,1788812.2145767212,40953330.07413864,51454.0
2020-07-21 00:00:00-04:00,39181793.708934784,1881277.9059143066,41063071.61484909,51508.0
2020-07-22 00:00:00-04:00,39198631.48933029,1839456.161682129,41038087.65101242,51564.0
2020-07-23 00:00:00-04:00,39215539.765174866,1845182.6269454956,41060722.39212036,51618.0
2020-07-24 00:00:00-04:00,39232308.04663849,1835771.5600662231,41068079.60670471,51674.0
2020-07-27 00:00:00-04:00,39249359.4797554,1864770.6813354492,41114130.16109085,51728.0
2020-07-28 00:00:00-04:00,39266174.09263992,1844762.5288391113,41110936.621479034,51784.0
2020-07-29 00:00:00-04:00,39283210.044418335,1867039.467842102,41150249.51226044,51838.0
2020-07-30 00:00:00-04:00,39299341.76028061,1777434.2386169434,41076775.99889755,51896.0
2020-07-31 00:00:00-04:00,39315554.38973999,1788345.9680099487,41103900.35774994,51954.0
2020-08-03 00:00:00-04:00,39331867.07409668,1797505.7487106323,41129372.82280731,52010.0
2020-08-04 00:00:00-04:00,39348650.80056763,1851401.4882125854,41200052.28878021,52066.0
2020-08-05 00:00:00-04:00,39365617.11338806,1869522.6727294922,41235139.78611755,52120.0
2020-08-06 00:00:00-04:00,39382466.476638794,1862568.595275879,41245035.07191467,52176.0
2020-08-07 00:00:00-04:00,39399238.61845398,1856022.269683838,41255260.88813782,52232.0
2020-08-10 00:00:00-04:00,39416460.297576904,1903705.5277404785,41320165.82531738,52286.0
2020-08-11 00:00:00-04:00,39433859.956157684,1925366.0256195068,41359225.98177719,52340.0
2020-08-12 00:00:00-04:00,39451255.67222977,1926915.7460479736,41378171.41827774,52394.0
2020-08-13 00:00:00-04:00,39468225.274383545,1881652.6295166016,41349877.90390015,52448.0
2020-08-14 00:00:00-04:00,39485269.84194183,1891910.9639434814,41377180.805885315,52502.0
2020-08-17 00:00:00-04:00,39502057.89150238,1869377.7728881836,41371435.664390564,52558.0
2020-08-18 00:00:00-04:00,39518763.25859833,1862152.9330215454,41380916.19161987,52614.0
2020-08-19 00:00:00-04:00,39535283.57909393,1843485.7637786865,41378769.34287262,52670.0
2020-08-20 00:00:00-04:00,39551517.45479584,1817366.8747558594,41368884.3295517,52728.0
2020-08-21 00:00:00-04:00,39567629.53966904,1805716.5862350464,41373346.12590408,52786.0
2020-08-24 00:00:00-04:00,39584252.22790146,1860966.295715332,41445218.52361679,52842.0
2020-08-25 00:00:00-04:00,39600313.23734665,1803879.8294067383,41404193.06675339,52900.0
2020-08-26 00:00:00-04:00,39616032.44011688,1767425.7755966187,41383458.2157135,52958.0
2020-08-27 00:00:00-04:00,39631612.41730499,1757487.7245941162,41389100.14189911,53018.0
2020-08-28 00:00:00-04:00,39647598.78012085,1801469.6238098145,41449068.403930664,53076.0
2020-08-31 00:00:00-04:00,39663257.16116333,1770263.2661132812,41433520.42727661,53136.0
2020-09-01 00:00:00-04:00,39678715.60072327,1749632.2358093262,41428347.83653259,53196.0
2020-09-02 00:00:00-04:00,39694079.94848633,1740944.0520629883,41435024.00054932,53256.0
2020-09-03 00:00:00-04:00,39709412.932914734,1739347.6548614502,41448760.587776184,53316.0
2020-09-04 00:00:00-04:00,39724734.15766144,1739969.5576171875,41464703.715278625,53376.0
2020-09-08 00:00:00-04:00,39739670.6932354,1701873.321964264,41441544.01519966,53438.0
2020-09-09 00:00:00-04:00,39754517.244586945,1693583.1499099731,41448100.39449692,53500.0
2020-09-10 00:00:00-04:00,39768961.280742645,1653163.1466751099,41422124.427417755,53564.0
2020-09-11 00:00:00-04:00,39783366.28268051,1650665.4784698486,41434031.76115036,53628.0
2020-09-14 00:00:00-04:00,39797677.59321213,1641886.5065460205,41439564.09975815,53692.0
2020-09-15 00:00:00-04:00,39811806.39813042,1626416.048816681,41438222.4469471,53758.0
2020-09-16 00:00:00-04:00,39826598.17997742,1697427.929649353,41524026.10962677,53820.0
2020-09-17 00:00:00-04:00,39841386.049972534,1698933.9255371094,41540319.97550964,53882.0
2020-09-18 00:00:00-04:00,39855904.25997925,1673502.8996200562,41529407.159599304,53946.0
2020-09-21 00:00:00-04:00,39870125.7835083,1641248.9012908936,41511374.684799194,54010.0
2020-09-22 00:00:00-04:00,39883966.32801628,1602657.9974594116,41486624.32547569,54076.0
